,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,27998.0,28283.0,30324.0,30745.0,30325.0,26841.0,24104.0,28339.5996,29921.3105,31669.3438,35796.0547,34953.8125,36446.9805,38128.5703,39888.1562,41756.9297,44243.5742,46872.8789,49697.7773,52686.1094,55838.7773,58218.3125,60487.3516,62484.4609,64145.6797,65561.4609,66836.6719,68099.6641,69332.7266,70574.6719,71877.0391,73281.7734,74749.5312,76292.2188,77881.6406,79532.5156,81138.1641,82692.2891,84204.4922,85616.6016,86931.625,87854.1797,88601.4375,89168.6641,89530.6562,89705.2422,89771.9297,89650.5078,89377.4531,88958.4297,88422.0391
2 Oil,199.0,174.0,113.0,79.0,105.0,94.0,92.0,119.377,107.841,105.1114,118.1546,114.0986,115.9891,118.004,119.6803,121.2377,123.9513,126.3742,128.5945,130.4662,132.1797,131.4605,130.3453,128.9308,126.963,124.7536,122.6784,121.2561,120.4979,120.3005,120.5764,121.2897,122.308,123.5897,125.039,126.6799,128.3005,129.9492,131.648,133.2271,134.7694,135.7692,136.6145,137.2392,137.6213,137.7868,137.8712,137.9143,138.1109,138.5619,139.3229
3 Coal,49739.0,49523.0,46567.0,43711.0,43531.0,43617.8164,44194.5898,43266.4062,42699.4141,39635.7695,38653.2383,33068.4375,30792.9941,28658.5664,26581.7129,24551.1289,22715.3477,20887.3496,19122.1816,17424.3379,15892.3779,14407.7305,13211.6807,12308.5293,11682.2461,11264.2051,10987.3691,10802.4404,10683.5215,10601.7354,10551.2217,10528.6611,10523.5967,10533.3115,10553.4268,10584.0029,10612.4365,10639.7432,10666.8037,10690.7305,10711.7998,10748.0723,10784.3779,10819.2188,10848.6475,10856.751,10854.1074,10839.1641,10819.8369,10789.7402,10745.7129
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,54.7962,111.6025,164.7198,217.8542,247.6745,292.8693,290.3423,304.4515,320.0103,334.231,348.1524,365.6775,382.3403,398.1378,411.8444,421.9761,417.8651,406.0144,397.313,392.9734,390.9573,390.3246,390.3997,390.972,391.9999,393.6851,396.1551,399.1542,402.755,406.8158,411.4427,416.1242,420.9106,425.9619,431.0694,436.4218,440.5402,444.8494,449.4366,454.3786,459.8427,466.2429,473.0398,479.8326,486.8605,494.2768
5 IGCC,0.0,0.0,0.0,0.0,0.0,109.5925,223.205,329.4396,435.7083,361.6837,414.6249,405.965,413.4404,418.402,420.2065,419.4862,420.7305,418.9846,414.222,404.7605,391.3081,365.2475,334.5278,308.7897,289.3077,274.6418,263.8805,255.0539,247.8375,241.7692,237.1413,233.7756,231.2136,229.3464,227.9419,227.0019,226.0875,225.3263,224.6187,223.8632,223.0535,225.14,227.7776,230.9891,234.8027,239.1412,244.1526,249.6808,255.7762,262.4868,269.6627
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.2638,6.475,9.8972,13.036,10.2864,12.7559,13.1415,14.1093,15.124,16.0301,16.9035,17.9113,18.8348,19.6589,20.2331,20.6035,20.1883,19.4297,18.8371,18.5275,18.437,18.5403,18.7271,18.9637,19.2365,19.5524,19.9226,20.3348,20.7951,21.2873,21.8317,22.3919,22.9758,23.5997,24.2397,24.9241,25.5051,26.1535,26.8758,27.6849,28.581,29.6032,30.7216,31.9397,33.2773,34.7318
7 CCGT,1362.0,1397.0,1479.0,2025.0,1806.0,2261.1699,3700.7251,3665.6243,3731.7126,3432.1079,4415.9155,4717.7485,5194.9028,5655.0625,6038.0708,6321.3423,6561.5674,6667.1279,6619.2061,6463.4409,6141.7202,5683.6567,5248.542,4893.3794,4636.1064,4491.4727,4430.8354,4423.9409,4466.2212,4533.3169,4621.2534,4728.8774,4851.6689,4988.9839,5142.0205,5308.7012,5483.1982,5669.6636,5868.9131,6081.0737,6308.9243,6573.0864,6867.2383,7194.4155,7553.9473,7945.8228,8375.8164,8848.5195,9366.6191,9927.6533,10530.9951
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,2.83,9.275,13.7978,18.7523,15.2112,19.1833,20.079,21.7253,23.4132,24.8923,26.2861,27.8522,29.2444,30.4209,31.1587,31.5106,30.6136,29.3034,28.3508,27.7997,27.541,27.5267,27.6297,27.8017,28.0255,28.3091,28.6685,29.0859,29.5615,30.0806,30.6554,31.247,31.8647,32.5296,33.2016,33.9154,34.4738,35.109,35.8191,36.6315,37.5414,38.6107,39.8052,41.143,42.6413,44.2991
9 Solid Biomass,1554.0,1843.0,1968.0,1831.0,2149.0,2245.7151,2223.54,2383.2981,2255.6494,2870.8286,3666.1414,3857.5781,4096.2319,4290.4712,4410.6377,4482.314,4559.1816,4590.624,4578.8462,4516.251,4402.5298,4151.75,3869.741,3638.9036,3505.9473,3430.2146,3393.6184,3384.3787,3393.4758,3416.0303,3450.9741,3497.6899,3552.7451,3616.0959,3685.7161,3761.561,3839.3867,3919.8103,4003.1558,4087.8032,4174.918,4250.9834,4326.6816,4401.3018,4473.8208,4545.4766,4615.6694,4680.585,4732.7583,4771.9727,4800.0283
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,2.8212,5.615,9.0735,11.5084,13.4836,16.1203,16.0482,16.9918,18.1059,19.1848,20.324,21.7638,23.2604,24.8093,26.3234,27.7039,28.0169,27.3403,27.2924,27.8505,28.562,29.3216,30.1334,30.9811,31.8746,32.8348,33.883,35.004,36.2092,37.4891,38.8589,40.2762,41.7497,43.2958,44.8968,46.5753,48.1421,49.7585,51.4387,53.1888,55.0496,57.0862,59.2666,61.5154,63.8707,66.3825
11 BIGCC,0.0,0.0,0.0,0.0,0.0,5.6425,11.23,18.1469,23.0168,17.9974,22.0887,22.6627,24.2568,25.9537,27.4638,28.9167,30.6022,32.1291,33.4683,34.352,34.8802,34.0835,32.9044,32.0978,31.6709,31.5223,31.6233,31.8513,32.1709,32.5569,33.0193,33.5729,34.1927,34.8928,35.6472,36.4894,37.3578,38.2667,39.2302,40.2164,41.2682,42.1021,43.0314,44.0578,45.2265,46.5325,48.0459,49.7501,51.6732,53.8534,56.2896
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.8212,5.615,9.0735,11.5084,10.0069,12.653,13.0365,14.0469,15.2231,16.2502,17.2908,18.5106,19.6724,20.7688,21.6208,22.2793,21.9944,21.3396,20.8996,20.76,20.8359,21.1043,21.4748,21.9158,22.4091,22.9639,23.6019,24.3102,25.095,25.9345,26.8653,27.8465,28.8755,29.9991,31.1684,32.4342,32.8561,33.3611,33.9572,34.6597,35.4664,36.4248,37.5051,38.7181,40.0888,41.616
13 Biogas,635.0,930.0,1468.0,2294.0,2583.0,2611.0,2590.0,2639.2649,2607.2051,2329.5327,2760.5247,2634.4092,2569.9417,2474.678,2336.646,2179.4287,2050.9275,1928.1799,1811.3602,1694.5818,1579.7333,1432.9208,1280.7655,1158.5707,1073.7068,1026.0304,1007.1053,1004.351,1013.5549,1030.3866,1053.7095,1083.1005,1117.2506,1155.9331,1198.6335,1245.9189,1296.244,1350.0839,1408.3094,1469.6261,1535.735,1593.1327,1653.7118,1716.8757,1781.7769,1848.3539,1917.3077,1984.7601,2050.2041,2112.949,2171.6592
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,2789.0,1963.0,2129.0,2734.0,1909.0,1795.0,2000.0,1869.464,1628.83,1502.5775,1411.9786,1253.3734,1213.979,1170.239,1124.8973,1080.5544,1018.7886,963.7592,912.5588,862.9012,815.3404,775.3244,732.3981,690.765,653.1381,621.3707,596.0266,576.3235,561.8347,550.114,540.5036,532.6232,526.1536,520.931,516.5911,513.3631,510.9089,509.2475,508.6746,508.7964,510.0629,509.4268,509.7737,510.95,512.6009,515.395,519.6823,525.0128,531.396,538.5892,546.5496
17 Onshore,335.0,397.0,416.0,481.0,477.0,573.0,497.0,591.038,609.33,864.5626,1179.3243,1372.0673,1711.175,2105.0393,2563.1829,3077.1592,3696.0071,4361.9976,5065.1821,5799.0498,6536.6812,7152.9019,7701.8198,8154.0723,8500.8613,8734.4512,8879.751,8996.0449,9065.585,9121.7793,9171.9834,9219.626,9262.6377,9300.6826,9354.54,9390.8945,9443.2969,9504.0225,9549.8809,9626.2324,9692.4639,9761.0098,9837.9219,9918.4219,10036.9043,10177.3164,10324.4062,10502.7334,10692.7676,10895.7754,11097.6865
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,616.0,2182.0,2149.0,2033.0,2123.0,2264.0,2131.0,2193.3669,2358.8811,2804.2231,3239.4617,3203.5493,3330.3748,3463.1978,3597.0315,3735.0901,3923.8159,4125.8604,4342.2622,4574.9526,4820.4512,4986.4355,5129.5298,5230.3745,5272.229,5268.4214,5237.1172,5197.1479,5155.3066,5122.4746,5096.6094,5086.8994,5091.9312,5112.438,5147.7886,5199.7407,5256.9438,5331.2354,5418.8193,5523.6196,5645.4731,5770.2085,5919.9028,6094.0093,6295.189,6537.4165,6817.8145,7146.5332,7520.3369,7953.2783,8446.3037
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,85.0,84.0,74.0,75.0,79.0,79.0,78.0,85.202,88.922,0.1117,0.1272,0.1245,0.1285,0.1327,0.1366,0.1405,0.1461,0.1516,0.1574,0.1634,0.1695,0.173,0.1761,0.1785,0.1799,0.1809,0.1817,0.1826,0.1835,0.1845,0.1858,0.1874,0.1893,0.1914,0.1937,0.1962,0.1987,0.2012,0.2037,0.2063,0.2088,0.2107,0.2125,0.2143,0.2161,0.2179,0.2199,0.222,0.2241,0.2264,0.229
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
