,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362,0.3607,0.3712,1.1847,1.2824,1.3754,1.5145,1.6387,1.853,1.9797,2.1294,2.2505,2.4588,2.5529,2.7213,2.8793,3.0276,3.1667,3.2965,3.4178,3.5307,3.5822,3.8017,3.9574,4.0874,4.2885,4.399,4.5165,4.6699,4.7694,4.8606,4.9855,5.2497,5.5493,5.882,6.1947,6.5734,6.9294,7.3447,7.78,8.2338,8.6922,9.2067,9.7206,10.3134,10.9099,11.547,12.2013,12.9252,13.6667,14.4591,15.2939
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4807,0.479,0.4929,1.5731,1.7027,1.8263,2.011,2.176,2.4605,2.6287,2.8275,2.9883,3.2649,3.3898,3.6134,3.8232,4.0202,4.2048,4.3773,4.5382,4.6882,4.7565,5.048,5.2547,5.4274,5.6944,5.8412,5.9972,6.2008,6.3329,6.454,6.6199,6.9707,7.3686,7.8103,8.2255,8.7283,9.201,9.7526,10.3305,10.933,11.5418,12.2249,12.9073,13.6945,14.4864,15.3324,16.2012,17.1625,18.147,19.1991,20.3077
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0479,0.0493,0.1573,0.1703,0.1826,0.2011,0.2176,0.246,0.2629,0.2827,0.2988,0.3265,0.339,0.3613,0.3823,0.402,0.4205,0.4377,0.4538,0.4688,0.4757,0.5048,0.5255,0.5427,0.5694,0.5841,0.5997,0.6201,0.6333,0.6454,0.662,0.6971,0.7369,0.781,0.8225,0.8728,0.9201,0.9753,1.033,1.0933,1.1542,1.2225,1.2907,1.3694,1.4486,1.5332,1.6201,1.7162,1.8147,1.9199,2.0308
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4807,0.479,0.4929,1.5731,1.7027,1.8263,2.011,2.176,2.4605,2.6287,2.8275,2.9883,3.2649,3.3898,3.6134,3.8232,4.0202,4.2048,4.3773,4.5382,4.6882,4.7565,5.048,5.2547,5.4274,5.6944,5.8412,5.9972,6.2008,6.3329,6.454,6.6199,6.9707,7.3686,7.8103,8.2255,8.7283,9.201,9.7526,10.3305,10.933,11.5418,12.2249,12.9073,13.6945,14.4864,15.3324,16.2012,17.1625,18.147,19.1991,20.3077
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481,0.0479,0.0493,0.1573,0.1703,0.1826,0.2011,0.2176,0.246,0.2629,0.2827,0.2988,0.3265,0.339,0.3613,0.3823,0.402,0.4205,0.4377,0.4538,0.4688,0.4757,0.5048,0.5255,0.5427,0.5694,0.5841,0.5997,0.6201,0.6333,0.6454,0.662,0.6971,0.7369,0.781,0.8225,0.8728,0.9201,0.9753,1.033,1.0933,1.1542,1.2225,1.2907,1.3694,1.4486,1.5332,1.6201,1.7162,1.8147,1.9199,2.0308
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2428,0.2419,0.249,0.7946,0.8601,0.9225,1.0158,1.0991,1.2428,1.3278,1.4282,1.5095,1.6491,1.7123,1.8252,1.9311,2.0307,2.1239,2.211,2.2923,2.3681,2.4026,2.5498,2.6543,2.7415,2.8763,2.9505,3.0293,3.1321,3.1989,3.2601,3.3438,3.521,3.722,3.9451,4.1548,4.4088,4.6476,4.9262,5.2181,5.5225,5.83,6.175,6.5197,6.9173,7.3174,7.7447,8.1835,8.6691,9.1664,9.6978,10.2578
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0243,0.0242,0.0249,0.0795,0.086,0.0923,0.1016,0.1099,0.1243,0.1328,0.1428,0.1509,0.1649,0.1712,0.1825,0.1931,0.2031,0.2124,0.2211,0.2292,0.2368,0.2403,0.255,0.2654,0.2741,0.2876,0.295,0.3029,0.3132,0.3199,0.326,0.3344,0.3521,0.3722,0.3945,0.4155,0.4409,0.4648,0.4926,0.5218,0.5522,0.583,0.6175,0.652,0.6917,0.7317,0.7745,0.8184,0.8669,0.9166,0.9698,1.0258
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4722,-0.4706,-0.4842,-1.5454,-1.6728,-1.7942,-1.9756,-2.1377,-2.4172,-2.5825,-2.7777,-2.9357,-3.2074,-3.3301,-3.5498,-3.7559,-3.9494,-4.1308,-4.3002,-4.4583,-4.6057,-4.6728,-4.9591,-5.1623,-5.3318,-5.5942,-5.7384,-5.8916,-6.0916,-6.2215,-6.3404,-6.5034,-6.848,-7.2389,-7.6728,-8.0807,-8.5747,-9.0391,-9.5809,-10.1487,-10.7406,-11.3387,-12.0098,-12.6802,-13.4534,-14.2314,-15.0625,-15.916,-16.8604,-17.8276,-18.8612,-19.9502
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4722,-0.4706,-0.4842,-1.5454,-1.6728,-1.7942,-1.9756,-2.1377,-2.4172,-2.5825,-2.7777,-2.9357,-3.2074,-3.3301,-3.5498,-3.7559,-3.9494,-4.1308,-4.3002,-4.4583,-4.6057,-4.6728,-4.9591,-5.1623,-5.3318,-5.5942,-5.7384,-5.8916,-6.0916,-6.2215,-6.3404,-6.5034,-6.848,-7.2389,-7.6728,-8.0807,-8.5747,-9.0391,-9.5809,-10.1487,-10.7406,-11.3387,-12.0098,-12.6802,-13.4534,-14.2314,-15.0625,-15.916,-16.8604,-17.8276,-18.8612,-19.9502
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1812,-0.1806,-0.1858,-0.5931,-0.642,-0.6886,-0.7582,-0.8204,-0.9277,-0.9911,-1.066,-1.1267,-1.2309,-1.278,-1.3623,-1.4414,-1.5157,-1.5853,-1.6503,-1.711,-1.7675,-1.7933,-1.9032,-1.9812,-2.0462,-2.1469,-2.2022,-2.2611,-2.3378,-2.3877,-2.4333,-2.4958,-2.6281,-2.7781,-2.9446,-3.1012,-3.2908,-3.469,-3.6769,-3.8948,-4.122,-4.3515,-4.6091,-4.8663,-5.1631,-5.4617,-5.7807,-6.1082,-6.4706,-6.8418,-7.2385,-7.6564
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
