,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,9399,10070.0,13866.0,10094.0,8048.0,10308.0,6040.0,6776.0,10687.0,11009.0,8421.0,9338.0,11407.0,6273.0,5698.0,8791.0,5247.0,4870.0,4148.0,3294.0,3008.0,2684.0,2190.0,1698.0,1357.0,1312.0,1300.0,1279.961,1121.866,1177.570908057142,1077.446187647646,985.8347207233446,902.0126552264549,825.3176856985624,755.1438201893354,690.9365921166235,632.1886792452831,592.0359232315586,554.4334245514872,519.2192064663952,486.2415800087788,455.3584905660378,441.0835605350728,427.2561320476403,413.8621764793598,400.8881049860141,388.3207547169812,367.9959618651918,348.7349730966253,330.4821086739415,313.184603149376,296.7924528301888,284.3562605998188,272.4411694814073,261.0253443051649,250.0878648382094,239.6086874468953,229.5686083655679,219.949228504429,210.7329197320234,201.9027925705553,193.4426652448359,194.684386348959,195.9579486446013,197.2622423851414,198.6303038738446,200.165595641867,201.4739015432689,202.7710246133328,204.4969367048467,205.7617917577679,207.1555481490107,208.567487311818,209.9641461173012,211.371731658748,212.7759879603309,214.1853661693968,215.6136954361497,217.0327199043085,218.427756772422,219.8225375451614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,9104,9811.0,10256.0,11458.0,11647.0,13456.0,12593.0,13041.0,12055.0,15131.0,14688.0,13622.0,15212.0,14527.0,14858.0,15226.0,14958.0,12398.0,11196.0,12896.0,7100.0,9848.0,13087.0,11838.0,11952.0,14653.365,12503.7,14446.01,11766.23672,13844.16065775962,13443.21931154524,13053.88964530758,12675.8353726717,12308.72994646717,11952.25627667053,11606.10645651646,11269.98149654102,10940.43952423192,10620.53358473677,10309.98191386106,10008.51098638813,9715.855275165892,9253.683576223477,8813.496836222277,8394.249256770154,7994.944786862709,7614.63475645913,7485.23184561735,7358.028004576012,7232.985862398437,7110.0686832287,6989.240355499084,6762.773928498738,6543.645501044789,6331.617306161988,6126.459281036714,5927.948817385559,5735.870519912505,5550.015972592614,5370.183512528626,5196.178011135094,5027.810662412619,5060.084507477518,5093.185943922122,5127.086128079043,5162.643713739023,5202.547818200194,5236.552283308446,5270.266092999162,5315.124652020344,5347.999776613126,5384.225204110347,5420.923224004025,5457.224088785189,5493.808952752954,5530.307285718551,5566.938743302868,5604.062761976446,5640.944937592685,5677.203646244588,5713.455698665554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40875,31.575,54.9975,60.03182,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,147.9234742209171,148.8911417516378,149.8821593936971,150.9216285167837,152.0881611624042,153.0822272912215,154.0677965739684,155.3791647713081,156.3402164371495,157.399208847772,158.4720167409365,159.533214439852,160.6027144005769,161.6696847659067,162.7405468164596,163.8258081023379,164.9039994933943,165.9639648253226,167.0237355729897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8175,63.15,109.995,120.06364,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,147.9234742209171,148.8911417516378,149.8821593936971,150.9216285167837,152.0881611624042,153.0822272912215,154.0677965739684,155.3791647713081,156.3402164371495,157.399208847772,158.4720167409365,159.533214439852,160.6027144005769,161.6696847659067,162.7405468164596,163.8258081023379,164.9039994933943,165.9639648253226,167.0237355729897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3675,0.7125,1.07449875,1.356865,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,146.98,147.9234742209171,148.8911417516378,149.8821593936971,150.9216285167837,152.0881611624042,153.0822272912215,154.0677965739684,155.3791647713081,156.3402164371495,157.399208847772,158.4720167409365,159.533214439852,160.6027144005769,161.6696847659067,162.7405468164596,163.8258081023379,164.9039994933943,165.9639648253226,167.0237355729897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,2018.0,8074.0,7138.0,7212.0,9037.0,7740.0,11689.0,13606.0,12343.0,13124.0,15199.0,14712.0,14900.0,14916.0,10670.0,7228.0,6834.0,10548.7975,12550.545,18823.72632125,15533.55991,18083.26831502121,18108.97311675141,18134.7144570553,18160.49238787132,18186.30696121176,18212.15822916281,18238.04624388473,18263.9710576119,18740.51783149261,19229.49874836336,19731.23824208953,20246.06921172254,20774.33324237489,21265.3550314595,21767.98260324448,22282.49027181339,22809.15883493284,23348.27572730073,23210.87103823684,23074.2749762766,22938.48278264652,22803.48972657849,22669.29110514502,22868.04425511742,23068.53997456147,23270.79354146581,23474.8203677689,23680.63600053349,23888.25612313131,24097.69655643812,24308.97326003932,24522.10233344607,24737.10001732211,24895.88907819157,25058.74993334841,25225.5406703912,25400.48591234734,25596.81626156617,25764.12006652185,25929.99383112459,26150.70036437488,26312.44775299737,26490.6788128637,26671.23505284589,26849.83726822367,27029.83677493868,27209.41054444938,27389.6392942744,27572.29147126242,27753.75376734609,27932.148572291,28110.5106282202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2025,31.455,70.85467874999999,78.05809,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,752.4,757.2297047477077,762.1832565922732,767.2563391469431,772.5774479250789,778.5490029840313,783.6376909369646,788.6828829926101,795.3958604839584,800.3155452939944,805.7365950269673,811.2283670967519,816.6607058412346,822.1355443937543,827.5974337860127,833.0792449632886,838.6347667451287,844.1540972841871,849.5801274634142,855.0051615533906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,689,808.0,882.0,901.0,933.0,987.0,959.0,1036.0,1021.0,1237.0,1551.0,1597.0,1731.0,1666.0,1795.0,1952.0,1979.0,2092.0,2072.0,2301.0,2842.0,3084.0,2995.0,3097.0,3019.0,3094.45,3074.94,3168.80213,3080.85932,2373.748068072131,2418.006218373674,2463.089554757288,2509.013462684528,2555.793614476405,2603.445974661827,2651.986805425772,2701.432672159039,2732.292405011447,2763.504663070771,2795.073473397844,2827.002909056506,2859.297089639113,2886.366807915229,2913.692802340544,2941.277499148829,2969.123347543648,2997.232819915821,3020.693609611419,3044.338038245402,3068.167543248483,3092.183573302843,3116.387588430194,3143.335116641245,3170.515661207316,3197.931237030155,3225.583876434447,3253.475629318469,3281.608563306051,3309.984763899848,3338.606334635942,3367.475397239773,3396.594091783428,3418.397051128355,3440.759099146157,3463.660750172633,3487.682077442108,3514.639744417118,3537.611843614171,3560.387587271958,3590.692291797993,3612.901452296671,3637.373947637288,3662.165708091371,3686.689165938362,3711.404482632882,3736.061342334795,3760.808135871488,3785.887684596863,3810.803853522389,3835.2988323217,3859.789314429272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8875,7.765000000000001,12.0639675,15.71867,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,335.0369068454438,337.2286099409459,339.4731994976306,341.8275284612689,344.4696479178415,346.7211420958472,348.953391478256,351.9235539009964,354.1002724991635,356.4988204206237,358.9286594982836,361.3322022521888,363.7545490811812,366.1711665435453,368.5965984161066,371.0546436063971,373.4966759514962,375.8974274755057,378.2977382790053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.775,15.53,24.127935,31.43734,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,335.0369068454438,337.2286099409459,339.4731994976306,341.8275284612689,344.4696479178415,346.7211420958472,348.953391478256,351.9235539009964,354.1002724991635,356.4988204206237,358.9286594982836,361.3322022521888,363.7545490811812,366.1711665435453,368.5965984161066,371.0546436063971,373.4966759514962,375.8974274755057,378.2977382790053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8875,7.765000000000001,12.0639675,15.71867,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,332.9,335.0369068454438,337.2286099409459,339.4731994976306,341.8275284612689,344.4696479178415,346.7211420958472,348.953391478256,351.9235539009964,354.1002724991635,356.4988204206237,358.9286594982836,361.3322022521888,363.7545490811812,366.1711665435453,368.5965984161066,371.0546436063971,373.4966759514962,375.8974274755057,378.2977382790053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
