,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.254,0.2424,0.0288,0.2523,0.0303,0.2789,0.0305,0.0315,0.0337,0.0357,0.0368,0.0379,0.0393,0.0405,0.0414,0.044,0.0455,0.0431,0.0418,0.0415,0.0414,0.042,0.0478,0.1311,0.1862,0.214,0.2325,0.2446,0.2535,0.2605,0.2668,0.2726,0.2779,0.2823,0.286,0.2889,0.2912,0.2931,0.2949,0.2969,0.2982,0.2996,0.3008,0.3021,0.3032,0.3042,0.305,0.3058,0.3064
3 Coal,0.0,0.0,0.8161,0.7817,0.7534,0.7795,0.7512,0.7762,0.7506,0.749,0.7493,0.7473,0.743,0.7381,0.7306,0.7196,0.7047,0.6862,0.6632,0.6349,0.603,0.5691,0.5356,0.505,0.4793,0.4605,0.4476,0.4379,0.4325,0.429,0.4261,0.4238,0.4223,0.4214,0.4209,0.4206,0.4205,0.4205,0.4206,0.4206,0.4209,0.4211,0.4214,0.4218,0.4222,0.4227,0.4233,0.4239,0.4245,0.4251,0.4257
4 Coal + CCS,0.0,0.0,0.7346,0.7346,0.7346,0.5676,0.5513,0.5931,0.5538,0.5559,0.5571,0.5581,0.5594,0.5619,0.5648,0.5669,0.5673,0.5668,0.5644,0.5598,0.5534,0.5454,0.5361,0.526,0.5158,0.5068,0.4992,0.4918,0.4848,0.4796,0.4756,0.4722,0.4696,0.4674,0.4657,0.4642,0.4629,0.4618,0.4608,0.4598,0.459,0.4589,0.4589,0.4589,0.4591,0.4593,0.4595,0.4598,0.4602,0.4605,0.4609
5 IGCC,0.0,0.0,0.3152,0.3152,0.3152,0.2666,0.0712,0.2986,0.098,0.1107,0.1331,0.1517,0.1648,0.1774,0.1881,0.1966,0.202,0.2067,0.2094,0.2091,0.2065,0.2027,0.1993,0.1984,0.2026,0.2125,0.2247,0.2357,0.2448,0.2522,0.2585,0.2641,0.2686,0.2722,0.2751,0.2771,0.2785,0.2794,0.28,0.2804,0.2806,0.2819,0.283,0.2841,0.2851,0.2864,0.2875,0.2885,0.2895,0.2904,0.2913
6 IGCC + CCS,0.0,0.0,0.3152,0.3152,0.3152,0.3015,0.0283,0.295,0.0304,0.0315,0.034,0.0374,0.0413,0.0472,0.0549,0.0644,0.0734,0.0841,0.0901,0.0885,0.0843,0.0818,0.0809,0.0826,0.0909,0.1276,0.1778,0.2039,0.2197,0.229,0.235,0.2394,0.2429,0.2465,0.2494,0.2516,0.2543,0.256,0.2573,0.2583,0.2592,0.2614,0.2626,0.2637,0.2646,0.2665,0.2674,0.2683,0.269,0.2696,0.2702
7 CCGT,0.0,0.0,0.5841,0.3131,0.0966,0.3076,0.1207,0.3364,0.1321,0.159,0.1913,0.2121,0.2249,0.2354,0.2408,0.2432,0.2414,0.2343,0.2227,0.2082,0.1926,0.1774,0.1652,0.158,0.158,0.1655,0.1804,0.1967,0.2119,0.224,0.2341,0.2424,0.2496,0.256,0.2616,0.2662,0.2699,0.2728,0.2751,0.2769,0.2785,0.2801,0.2813,0.2824,0.2834,0.2846,0.2856,0.2865,0.2872,0.2879,0.2885
8 CCGT + CCS,0.0,0.0,0.296,0.296,0.296,0.2988,0.0289,0.2868,0.0328,0.0355,0.0413,0.0489,0.057,0.0679,0.0803,0.0927,0.1024,0.1125,0.1191,0.1202,0.1182,0.1159,0.1146,0.1163,0.1249,0.1495,0.1848,0.2069,0.2218,0.2313,0.2377,0.2427,0.2469,0.251,0.2546,0.2577,0.2606,0.2628,0.2646,0.2661,0.2674,0.2696,0.271,0.2724,0.2737,0.2755,0.2766,0.2776,0.2785,0.2793,0.2801
9 Solid Biomass,0.0,0.0,0.7375,0.6095,0.605,0.6173,0.5914,0.6172,0.5803,0.5863,0.5884,0.5848,0.5805,0.5766,0.5751,0.5741,0.5725,0.571,0.567,0.5603,0.553,0.545,0.5362,0.5266,0.5163,0.5066,0.4972,0.4872,0.4776,0.4703,0.4647,0.4601,0.4568,0.4541,0.4522,0.4505,0.4491,0.448,0.4471,0.4462,0.4455,0.445,0.4448,0.4448,0.4447,0.4447,0.4449,0.4452,0.4455,0.4458,0.4462
10 S Biomass CCS,0.0,0.0,0.7342,0.7342,0.7342,0.5486,0.5433,0.5553,0.5428,0.5427,0.5417,0.5405,0.5398,0.5402,0.5406,0.5406,0.5407,0.542,0.5418,0.5403,0.5392,0.5379,0.5362,0.5342,0.5319,0.5295,0.5265,0.5228,0.519,0.5158,0.5132,0.5106,0.5087,0.5065,0.5051,0.5032,0.5015,0.5001,0.4984,0.4969,0.4954,0.4946,0.4942,0.4935,0.4931,0.4923,0.4918,0.4914,0.4909,0.4904,0.4899
11 BIGCC,0.0,0.0,0.3001,0.3001,0.3001,0.2954,0.029,0.2877,0.0312,0.033,0.0368,0.0419,0.0475,0.0557,0.0659,0.0771,0.0866,0.0973,0.1034,0.1023,0.098,0.0945,0.0921,0.0921,0.098,0.126,0.175,0.2022,0.2195,0.2302,0.2373,0.2426,0.247,0.2515,0.2552,0.2586,0.2617,0.2641,0.2662,0.2678,0.2694,0.2718,0.2736,0.2755,0.277,0.2789,0.2805,0.2817,0.2828,0.2838,0.2848
