,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086,0.0065,0.0048,0.0036,0.0027,0.002,0.0015,0.0012,0.0009,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086
Oil,0.0,0.0,0.442,0.8698,0.9697,0.9839,0.7985,0.8746,0.8492,0.9411,0.9126,0.6318,0.6845,0.6418,0.6106,0.588,0.5715,0.5591,0.5499,0.5428,0.5372,0.5329,0.5295,0.5267,0.5243,0.5223,0.5206,0.5191,0.5176,0.5144,0.5104,0.4941,0.4562,0.4123,0.3954,0.3834,0.3767,0.3738,0.3735,0.3746,0.3784,0.3842,0.3942,0.4053,0.4171,0.4293,0.4417,0.454,0.4656,0.4764,0.4903,0.5039,0.5165,0.528,0.5371,0.5448,0.5484,0.545,0.5423,0.5402,0.5403
Coal,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7034,0.7061,0.7084,0.7102,0.7115,0.7126,0.7133,0.7137,0.7139,0.7141,0.714,0.7139,0.7137,0.7135,0.7132,0.7129,0.7126,0.7122,0.7118,0.7114,0.7109,0.7105,0.7101,0.7096,0.7092,0.7087,0.7083,0.7078,0.7074,0.7069,0.7064,0.7059,0.7054,0.7048,0.7043,0.7037,0.7031,0.7025,0.7019,0.7012,0.7005,0.6997,0.6989,0.6981,0.6972,0.6962,0.6952,0.6941
Coal + CCS,0.0,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7034,0.7061,0.7084,0.7102,0.7115,0.7126,0.7133,0.7137,0.7139,0.7141,0.714,0.7139,0.7137,0.7135,0.7132,0.7129,0.7126,0.7122,0.7118,0.7114,0.7109,0.7105,0.7101,0.7096,0.7092,0.7087,0.7083,0.7078,0.7074,0.7069,0.7064,0.7059,0.7054,0.7048,0.7043,0.7037,0.7031,0.7025,0.7019,0.7012,0.7005,0.6997,0.6989,0.6981,0.6972,0.6963,0.6953,0.6942
Waste,0.0,0.0,0.2743,0.374,0.2917,0.2955,0.3539,0.3789,0.3126,0.4049,0.4058,0.3746,0.4062,0.483,0.5409,0.5845,0.6172,0.6418,0.6603,0.674,0.6843,0.6919,0.6975,0.7016,0.7046,0.7068,0.7083,0.7093,0.71,0.7103,0.7105,0.7105,0.7104,0.7102,0.71,0.7097,0.7093,0.709,0.7086,0.7082,0.7077,0.7073,0.7068,0.7063,0.7059,0.7053,0.7048,0.7043,0.7037,0.7031,0.7025,0.7019,0.7012,0.7005,0.6997,0.6989,0.6981,0.6972,0.6962,0.6952,0.6941
Waste + CCS,0.0,0.0,0.2743,0.374,0.2917,0.2955,0.3539,0.3789,0.3126,0.4049,0.4058,0.3746,0.4062,0.3047,0.2285,0.1714,0.1285,0.0964,0.0723,0.0542,0.0407,0.0305,0.0229,0.0172,0.0129,0.0097,0.0072,0.0054,0.0041,0.0031,0.0023,0.0017,0.0013,0.001,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.4062,0.3047,0.2285,0.1714,0.1285,0.0964,0.0723,0.0542,0.0407,0.0305,0.0229,0.0172,0.0129,0.0097,0.0072,0.0054,0.0041,0.0031,0.0023,0.0017
CCGT,0.0,0.0,0.1787,0.1663,0.1835,0.1819,0.2682,0.25,0.2646,0.2474,0.1933,0.0459,0.2224,0.3039,0.3659,0.4131,0.4489,0.4758,0.496,0.511,0.522,0.5302,0.5361,0.5403,0.5432,0.5452,0.5465,0.5473,0.5476,0.546,0.5426,0.5476,0.5476,0.5469,0.5448,0.5428,0.5408,0.5389,0.5372,0.5356,0.5342,0.5329,0.5317,0.5306,0.5296,0.5288,0.528,0.5273,0.5267,0.5261,0.5256,0.5251,0.5246,0.5241,0.5236,0.5231,0.5227,0.5223,0.5221,0.522,0.522
CCGT + CCS,0.0,0.0,0.1787,0.1663,0.1835,0.1819,0.2682,0.25,0.2646,0.2474,0.1933,0.0459,0.2224,0.3057,0.369,0.4172,0.4537,0.4811,0.5017,0.517,0.5283,0.5365,0.5426,0.5469,0.5499,0.5519,0.5532,0.554,0.5543,0.5753,0.5984,0.5962,0.5791,0.5487,0.5455,0.5427,0.5403,0.5383,0.5365,0.5349,0.5336,0.5324,0.5314,0.5306,0.5299,0.5292,0.5287,0.5283,0.5279,0.5275,0.5271,0.5268,0.5265,0.5261,0.5258,0.5255,0.5251,0.5247,0.5242,0.5237,0.5232
OCGT,0.0,0.0,0.1787,0.1663,0.1835,0.1819,0.2682,0.25,0.2646,0.2474,0.1933,0.0459,0.2224,0.1668,0.1251,0.0938,0.0704,0.0528,0.0396,0.0297,0.0223,0.0167,0.0125,0.0094,0.007,0.0053,0.004,0.003,0.0022,0.0017,0.0013,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.2224,0.1668,0.1251,0.0938,0.0704,0.0528,0.0396,0.0297,0.0223,0.0167,0.0125,0.0094,0.007,0.0053,0.004,0.003,0.0022,0.0017,0.0013,0.0009,0.0007,0.0005
OCGT + CCS,0.0,0.0,0.1787,0.1663,0.1835,0.1819,0.2682,0.25,0.2646,0.2474,0.1933,0.0459,0.2224,0.1668,0.1251,0.0938,0.0704,0.0528,0.0396,0.0297,0.0223,0.0167,0.0125,0.0094,0.007,0.0053,0.004,0.003,0.0022,0.0017,0.0013,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.2224,0.1668,0.1251,0.0938,0.0704,0.0528,0.0396,0.0297,0.0223,0.0167,0.0125,0.0094,0.007,0.0053,0.004,0.003,0.0022,0.0017,0.0013,0.0009,0.0007,0.0005
