,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,547.0256,547.0256,547.0256,547.0256,543.2245,543.4192,551.9822,553.0693,555.0366,556.3375,557.6395,558.7291,559.8959,560.8704,561.879,562.9115,563.9667,565.0865,565.9277,566.6526,567.3847,568.1282,568.9034,569.5856,570.3779,571.1126,571.9542,572.7033,573.5802,574.3986,575.3591,576.2033,577.0826,577.9724,578.8398,579.7487,580.6572,581.5995,580.962,580.2601,579.6738,579.0262,578.4833,577.8745,577.3934,576.9022,576.44,576.0165
3 Coal,0.0,0.0,0.0,89.4622,89.4622,89.4622,89.4622,89.4892,89.497,100.2081,103.4378,104.2943,105.0697,105.7694,106.4736,107.2909,108.156,109.0346,109.9672,110.9219,111.9471,112.6603,113.2617,113.8756,114.4932,115.1427,115.8006,116.4767,117.1951,117.9281,118.6751,119.4735,120.2965,121.19,122.0465,122.911,123.7915,124.6584,125.5816,126.505,127.4632,126.2358,125.0304,123.8563,122.7094,121.5732,120.4591,119.3792,118.3253,117.3077,116.3307
4 Coal + CCS,0.0,0.0,0.0,155.2595,155.2595,155.2595,155.2595,155.2902,155.2989,154.6324,152.6219,151.1168,149.3929,147.7689,146.2596,144.8508,143.5539,142.3435,141.2249,140.1966,139.2593,138.4316,137.6539,136.9296,136.2592,135.6455,135.1037,134.611,134.1623,133.7483,133.3639,133.0095,132.6835,132.3846,132.1005,131.8298,131.5767,131.3344,131.1091,130.8949,130.6928,130.2857,129.8873,129.4997,129.1212,128.7495,128.3848,128.0277,127.6749,127.3329,126.9994
5 IGCC,0.0,0.0,0.0,249.6415,249.6415,249.6415,249.6415,249.6686,249.6764,258.8098,259.9288,259.3759,258.413,257.4802,256.6567,256.0302,255.5882,255.2505,255.0669,255.0109,255.1262,255.0801,254.9789,254.964,255.0163,255.1569,255.3729,255.6481,255.9989,256.3791,256.7919,257.2654,257.7773,258.3708,258.9379,259.5216,260.1289,260.7292,261.3926,262.0625,262.7722,261.3039,259.8616,258.4563,257.082,255.7222,254.3889,253.0925,251.8262,250.5987,249.415
6 IGCC + CCS,0.0,0.0,0.0,481.7619,481.7619,481.7619,481.7619,481.7928,481.8015,478.8243,469.777,466.6257,460.3768,455.6406,451.296,447.31,443.6028,440.106,436.7892,433.5894,430.5207,427.8891,425.3906,423.0647,420.8536,418.7474,416.7824,414.9241,413.1445,411.4456,409.8062,408.1732,406.6068,405.0921,403.6313,402.207,400.8115,399.463,398.161,396.9109,395.7133,394.4305,393.2024,392.0442,390.9259,389.855,388.8301,387.8409,386.8861,385.9663,385.0784
7 CCGT,0.0,0.0,0.0,139.8965,139.8965,139.8965,139.8965,141.3119,141.5567,146.5318,147.6374,147.838,148.0906,148.299,148.526,148.8266,149.1236,149.4508,149.8268,150.2057,150.6562,150.9282,151.1488,151.3823,151.6281,151.8995,152.1755,152.4642,152.7841,153.1387,153.5071,153.9145,154.35,154.8335,155.3065,155.7911,156.3,156.7915,157.3153,157.8294,158.3922,157.8475,157.316,156.8009,156.3015,155.8099,155.3313,154.8724,154.4305,154.0085,153.6096
8 CCGT + CCS,0.0,0.0,0.0,219.3332,219.3332,219.3332,219.3332,221.0497,221.3466,219.8572,217.3844,215.9059,214.348,212.8726,211.4999,210.2106,208.9262,207.7236,206.5952,205.5041,204.5042,203.5633,202.6667,201.8128,201.0081,200.2612,199.5785,198.9475,198.3655,197.8519,197.3802,196.9566,196.5852,196.2618,195.9701,195.7081,195.4858,195.2651,195.0659,194.8671,194.7184,194.4694,194.2328,194.0082,193.7944,193.5917,193.399,193.2165,193.044,192.8826,192.7318
9 Solid Biomass,0.0,0.0,0.0,192.7675,192.7675,192.7675,192.7675,192.7675,192.7675,191.4445,189.4698,188.3787,187.2947,186.2423,185.257,184.3304,183.4795,182.6922,181.9734,181.3205,180.737,180.2503,179.8103,179.4168,179.0615,178.738,178.4517,178.1781,177.9197,177.6733,177.4343,177.2041,176.9855,176.7746,176.5725,176.3769,176.1865,176.0013,175.8215,175.647,175.4765,175.3146,175.1571,175.0049,174.8556,174.7096,174.5677,174.428,174.2908,174.1565,174.0256
10 S Biomass CCS,0.0,0.0,0.0,217.3766,217.3766,217.3766,217.3766,217.3766,217.3766,204.338,197.3508,194.4321,191.1266,188.043,185.1216,182.2251,179.4291,176.737,174.1052,171.566,169.067,167.0563,165.2481,163.493,161.7921,160.1194,158.5234,156.9595,155.3978,153.8622,152.3467,150.8088,149.2774,147.7012,146.1863,144.6819,143.1821,141.7137,140.2068,138.7166,137.2048,137.8665,138.5188,139.1555,139.7779,140.4012,141.0144,141.6033,142.1729,142.7177,143.2314
11 BIGCC,0.0,0.0,0.0,287.8369,287.8369,287.8369,287.8369,287.8369,287.8369,285.6471,282.2658,280.2946,277.7483,275.3113,273.0148,270.834,268.826,266.9342,265.1624,263.5114,261.9756,260.6404,259.4031,258.2339,257.1312,256.0953,255.1529,254.2673,253.4327,252.6415,251.8863,251.1625,250.4725,249.8095,249.1726,248.5578,247.9626,247.3858,246.8264,246.2844,245.755,245.2484,244.7546,244.2758,243.8079,243.3501,242.9037,242.4656,242.0366,241.614,241.1985
12 BIGCC + CCS,0.0,0.0,0.0,317.8029,317.8029,317.8029,317.8029,317.8029,317.8029,303.4589,294.3551,290.0533,284.9974,280.2109,275.6727,271.2366,267.0568,263.0709,259.2419,255.5985,252.0838,249.2077,246.6015,244.0943,241.6887,239.3611,237.179,235.0695,233.0023,230.9925,229.0278,227.0626,225.1278,223.1658,221.2826,219.4244,217.584,215.7861,213.9607,212.1625,210.3505,210.7258,211.0999,211.4679,211.8282,212.1954,212.5587,212.9026,213.2333,213.5419,213.823
13 Biogas,0.0,0.0,0.0,369.9178,369.9178,369.9178,369.9178,369.9178,369.9178,363.4458,353.926,349.8431,344.8416,340.9221,337.1944,333.7742,330.5863,327.6428,324.8818,322.2989,319.8752,317.7952,315.8287,314.0167,312.314,310.7198,309.2397,307.8196,306.4491,305.1261,303.8448,302.5869,301.3672,300.1753,299.0151,297.8781,296.7599,295.6649,294.5891,293.5333,292.4933,291.4994,290.5304,289.5879,288.6614,287.7557,286.8689,285.9979,285.1377,284.2956,283.4693
14 Biogas + CCS,0.0,0.0,0.0,255.4666,255.4666,255.4666,255.4666,255.4666,255.4666,251.3342,249.9868,249.564,249.2227,248.9008,248.5798,248.2197,247.8454,247.4692,247.076,246.6778,246.2568,245.9569,245.7007,245.4398,245.1764,244.9023,244.6273,244.3459,244.0499,243.7496,243.4449,243.1214,242.7891,242.4304,242.0863,241.7384,241.3859,241.0386,240.6705,240.3022,239.921,240.3648,240.8001,241.2237,241.6374,242.0474,242.4488,242.8374,243.2153,243.5806,243.9308
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,262.7806,309.4648,301.1856,308.4475,318.458,304.4363,320.9426,324.125,319.4999,321.5023,324.2054,327.5197,331.674,336.0407,341.3192,347.5446,354.8762,363.0562,371.9869,380.7108,388.8192,395.2957,399.637,401.5594,401.619,400.1887,397.9691,395.1004,392.1851,389.3141,386.5124,383.7853,381.1527,378.6936,376.3275,374.2179,372.026,370.0084,367.4745,364.8778,362.3413,359.9435,357.64,355.569,353.6157,351.7047,349.8729,348.0782
17 Onshore,0.0,0.0,0.0,111.1164,103.534,104.5864,106.5771,104.7073,106.457,98.2212,93.8298,92.4166,91.8202,90.4757,89.6702,89.2448,89.0979,89.281,89.6483,90.1286,90.7561,91.4374,92.1397,92.6075,92.8922,93.0284,93.0831,93.095,93.0768,93.0217,92.9665,92.9,92.8082,92.6975,92.5784,92.4379,92.2837,92.1077,91.9202,91.752,91.5544,91.3073,91.0776,90.849,90.6114,90.3708,90.1525,89.9172,89.6812,89.4424,89.203
