,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,321.2192,853.0477,318.4147,821.8675,308.0566,815.3426,805.1008,769.9301,743.3114,730.8291,717.7264,703.6068,691.0161,682.8657,658.965,647.3185,670.0697,683.8066,687.9834,689.3429,683.7606,635.2236,405.46,367.0806,355.8876,350.2913,347.528,345.9014,344.9828,344.3643,344.0453,343.7762,343.7789,343.9629,344.3013,344.8011,345.4056,346.0659,345.0695,344.2187,343.4081,342.6682,341.9004,341.2679,340.5882,340.0517,339.4872,339.0576
3 Coal,0.0,0.0,0.0,103.5897,105.1459,103.707,105.2755,103.9125,105.3393,115.7222,119.7268,120.771,121.8258,122.9666,124.2133,125.7802,127.6634,129.8329,132.4402,135.5781,139.3017,143.1917,147.316,151.5367,155.5576,158.9273,161.5971,163.8499,165.4832,166.8135,168.0744,169.2807,170.3692,171.4414,172.3948,173.3093,174.2096,175.0692,175.9696,176.8706,177.7785,176.5206,175.273,174.039,172.8234,171.6158,170.4051,169.2252,168.0655,166.957,165.8788
4 Coal + CCS,0.0,0.0,0.0,154.2724,154.2724,181.4333,184.9677,176.3173,184.439,182.5574,180.8789,179.5252,178.5128,177.276,176.0413,175.0404,174.4845,174.138,174.1971,174.7152,175.6151,176.8928,178.4996,180.3572,182.334,184.1007,185.648,187.1918,188.673,189.7707,190.5641,191.2232,191.6891,192.0592,192.3154,192.5213,192.6792,192.7899,192.8758,192.9607,193.0035,192.639,192.2692,191.8734,191.4513,191.0297,190.5805,190.1208,189.6416,189.185,188.7155
5 IGCC,0.0,0.0,0.0,230.9365,230.9365,262.2028,818.7756,240.5033,611.4726,556.6505,476.7442,427.1177,399.1485,376.4837,359.5881,347.7278,341.0126,335.445,332.7136,333.6067,337.4591,342.592,347.1897,348.6606,343.502,331.8587,318.9753,308.6209,300.9984,295.3025,290.8333,287.2349,284.6059,282.8042,281.5201,280.8745,280.6421,280.7292,281.1014,281.6352,282.2784,280.0864,278.0739,276.0747,274.1637,272.1227,270.2242,268.3863,266.6269,264.9601,263.3718
6 IGCC + CCS,0.0,0.0,0.0,416.649,416.649,432.9411,4065.887,441.2058,3787.8162,3639.9785,3359.0588,3045.2725,2755.6721,2415.5088,2077.3354,1776.3687,1561.7709,1367.6548,1278.0084,1296.5262,1354.9153,1390.4037,1402.522,1372.1484,1250.1698,906.0551,665.8964,587.3101,548.3001,527.6167,514.8546,505.6022,498.4071,491.2268,485.5063,481.0156,475.7918,472.4098,469.611,467.3408,465.3346,461.1071,458.524,456.0728,454.0039,450.4031,448.3694,446.4462,444.6894,443.0817,441.5817
7 CCGT,0.0,0.0,0.0,110.2553,189.6437,110.8924,166.7168,109.2226,160.4031,151.2445,141.4843,136.3584,133.9014,132.2418,131.6721,131.7626,132.5969,134.5116,137.4763,141.4208,146.2388,151.4458,156.2808,159.6141,159.9736,157.3056,152.3064,147.7665,144.3006,142.0109,140.4238,139.3218,138.5605,138.0278,137.6739,137.5235,137.5215,137.6443,137.8888,138.2268,138.6076,137.9016,137.2814,136.6826,136.1301,135.5598,135.0358,134.5448,134.0934,133.6803,133.3019
8 CCGT + CCS,0.0,0.0,0.0,187.0459,187.0459,186.0402,1194.6945,192.2537,1064.5016,983.5735,850.3538,727.7723,634.2277,543.3251,470.6275,417.667,384.8059,356.7787,340.832,337.7055,341.4245,345.9626,348.2681,344.0072,325.5189,285.2386,246.5229,228.8725,218.9532,213.3158,209.725,206.9957,204.8542,202.7919,201.0791,199.6501,198.3516,197.3775,196.5858,195.9866,195.4605,194.4908,193.8475,193.2259,192.681,191.9533,191.5197,191.1259,190.7857,190.4705,190.1911
9 Solid Biomass,0.0,0.0,0.0,188.083,188.6474,187.1119,190.4184,187.121,191.9202,189.8035,188.5054,188.2785,188.3649,188.3906,188.1416,187.8591,187.6979,187.5491,187.7597,188.3423,189.044,189.8962,190.9072,192.0951,193.4273,194.7253,196.0658,197.5636,199.0565,200.1782,201.0017,201.6649,202.0982,202.4138,202.5806,202.6985,202.7809,202.796,202.7803,202.7615,202.7147,202.6027,202.45,202.2719,202.078,201.8924,201.6437,201.3869,201.1128,200.8438,200.5615
10 S Biomass CCS,0.0,0.0,0.0,200.6444,200.6444,232.4018,233.6132,230.8827,233.7435,222.0263,216.6469,215.009,213.6305,211.9526,210.3651,208.8091,207.2011,205.3508,203.8001,202.55,201.1402,200.1462,199.3826,198.681,198.0255,197.3878,196.9219,196.5956,196.2701,195.7903,195.1837,194.5376,193.6864,192.8722,191.9194,191.0776,190.1832,189.2531,188.3432,187.4175,186.4271,187.4391,188.3342,189.27,190.1116,191.0494,191.8877,192.6927,193.49,194.2353,194.9664
