,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,583.819,583.819,583.819,583.819,580.7004,581.0704,599.2915,592.189,620.5598,660.3493,651.5604,649.0721,647.9442,647.0858,645.9005,645.3361,645.1282,644.912,646.634,648.1777,649.3807,650.5184,651.5824,652.5036,653.3558,654.1145,654.7523,655.303,657.2388,659.0366,660.7189,662.321,663.7742,665.0954,666.3553,667.4606,668.4863,669.4373,669.9691,670.5691,671.0937,671.6945,672.3206,672.8743,673.4876,674.0292,674.6758,675.2329,675.8591,676.4854,677.1056,677.7074,678.2948,678.942,679.5584,680.2051,680.8488,681.4888
3 Coal,0.0,0.0,0.0,90.5428,90.5428,90.5428,90.5428,90.5101,90.5175,114.0824,106.3824,142.2928,194.0469,181.2067,177.0185,174.6441,172.9174,170.6911,169.2946,168.345,167.3532,169.0002,170.4489,171.4405,172.343,173.1531,173.8655,174.497,175.0368,175.4116,175.7871,177.9663,179.9577,181.7984,183.5483,185.1105,186.5136,187.856,188.9919,190.0225,190.9329,191.2628,191.6625,191.9562,192.3402,192.6765,193.0363,193.3502,193.6769,194.0095,194.3417,194.6262,194.9559,195.2772,195.565,195.8238,196.1521,196.4283,196.7332,197.0234,197.2955
4 Coal + CCS,0.0,0.0,0.0,140.9395,140.9395,140.9395,140.9395,140.9023,140.9107,143.043,141.9089,145.4962,150.2999,148.854,148.1973,147.7058,147.2779,146.8304,146.4794,146.1971,145.9409,145.9701,146.0672,146.1226,146.1724,146.2164,146.2516,146.2824,146.3042,146.3097,146.3151,146.5012,146.6664,146.8156,146.9537,147.0728,147.172,147.2605,147.3258,147.3784,147.4154,147.3943,147.3804,147.3597,147.3455,147.3218,147.3072,147.2875,147.2651,147.2438,147.221,147.1917,147.1673,147.1427,147.1174,147.0901,147.0697,147.0434,147.019,146.993,146.9644
5 IGCC,0.0,0.0,0.0,207.9472,207.9472,207.9472,207.9472,207.9144,207.9218,231.182,223.0766,258.9567,310.2758,297.1811,292.6696,289.9644,287.9131,285.4202,283.787,282.6427,281.5056,283.0478,284.4781,285.4585,286.3518,287.1542,287.8592,288.4846,289.0175,289.3848,289.7528,291.9248,293.9085,295.7413,297.4824,299.0349,300.4242,301.7475,302.8603,303.8648,304.7475,305.0471,305.4182,305.6847,306.0418,306.3483,306.6817,306.9713,307.2743,307.5851,307.8946,308.1576,308.4669,308.7686,309.0382,309.28,309.5909,309.8489,310.135,310.4059,310.6579
6 IGCC + CCS,0.0,0.0,0.0,387.2927,387.2927,387.2927,387.2927,387.2556,387.2639,389.39,387.5423,391.1296,395.8717,394.5092,393.9468,393.5504,393.2554,392.9071,392.6395,392.4263,392.2148,392.2168,392.2865,392.3124,392.332,392.3403,392.3224,392.2879,392.2305,392.143,392.0437,392.1223,392.1339,392.1104,392.0679,391.9916,391.8912,391.7607,391.6034,391.4312,391.2414,390.975,390.7223,390.4643,390.2071,389.8764,389.6159,389.3441,389.0685,388.7952,388.5275,388.2452,387.9776,387.7208,387.4838,387.2568,387.0504,386.8532,386.673,386.5071,386.3531
7 CCGT,0.0,0.0,0.0,172.2558,172.2558,172.2558,172.2558,173.6449,173.9176,185.5887,181.5105,199.6716,225.7583,219.2849,217.1702,215.9919,215.1367,214.0244,213.3379,212.884,212.4151,213.2491,214.0129,214.5262,215.0175,215.4431,215.8179,216.153,216.4393,216.6431,216.849,217.9673,218.9952,219.9514,220.8656,221.7064,222.4435,223.1762,223.8021,224.3775,224.8973,225.1319,225.4072,225.6311,225.9042,226.1558,226.4218,226.6675,226.9222,227.1827,227.4624,227.691,227.9725,228.2243,228.4926,228.7412,229.0288,229.2911,229.5709,229.847,230.1182
8 CCGT + CCS,0.0,0.0,0.0,193.8138,193.8138,193.8138,193.8138,195.4984,195.8291,196.7459,196.0994,197.971,200.4908,199.8753,199.6657,199.5639,199.49,199.3781,199.3114,199.2699,199.2309,199.2823,199.3751,199.4216,199.4897,199.5284,199.5576,199.5853,199.6059,199.6202,199.6385,199.7488,199.852,199.9524,200.0533,200.1744,200.2624,200.3807,200.4882,200.5959,200.7042,200.7951,200.8955,200.9941,201.1002,201.2077,201.3198,201.4319,201.5441,201.6592,201.7967,201.8972,202.0349,202.1398,202.2823,202.4154,202.5567,202.6956,202.8388,202.9852,203.1349
9 Solid Biomass,0.0,0.0,0.0,187.8374,187.8374,187.8374,187.8374,187.8374,187.8374,187.7772,187.5451,187.543,187.3882,187.3373,187.2396,187.1272,187.0201,186.9193,186.823,186.7363,186.6626,186.5914,186.5665,186.5406,186.5137,186.4857,186.4538,186.424,186.3912,186.3563,186.3195,186.2827,186.2413,186.1973,186.1497,186.0992,186.0419,185.9787,185.9136,185.8436,185.7689,185.6845,185.5986,185.511,185.42,185.3118,185.2168,185.1176,185.0143,184.9086,184.7998,184.6789,184.5569,184.4336,184.3161,184.1973,184.0789,183.9593,183.8392,183.7198,183.6009
10 S Biomass CCS,0.0,0.0,0.0,199.6515,199.6515,199.6515,199.6515,199.6515,199.6515,176.1727,183.0234,147.7338,96.29,108.5868,112.2791,114.164,115.4329,117.2053,118.1753,118.7287,119.3537,117.3875,115.7538,114.5962,113.5402,112.5828,111.714,110.9476,110.2641,109.735,109.1968,106.8812,104.7231,102.6988,100.7466,98.9693,97.3333,95.7437,94.3549,93.0585,91.8625,91.2077,90.4798,89.8471,89.102,88.3438,87.6056,86.8817,86.1115,85.309,84.4767,83.6395,82.7353,81.8236,80.9482,80.0847,79.1371,78.2232,77.264,76.3077,75.356
11 BIGCC,0.0,0.0,0.0,251.3833,251.3833,251.3833,251.3833,251.3833,251.3833,251.1392,250.6042,250.6008,250.1493,249.9349,249.6241,249.292,248.9691,248.6785,248.405,248.1593,247.9489,247.7582,247.6877,247.6316,247.5875,247.5491,247.5111,247.4817,247.4497,247.4154,247.3798,247.3429,247.3014,247.2569,247.2068,247.154,247.0939,247.0275,246.9585,246.8857,246.8099,246.7257,246.6388,246.5524,246.4639,246.3622,246.2688,246.1727,246.0733,245.9739,245.8714,245.7603,245.6483,245.5348,245.4252,245.3136,245.2014,245.0862,244.9681,244.8477,244.7246
