,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,579.5093,579.5093,579.5093,579.5093,576.2429,576.5385,585.0587,586.1883,588.1205,589.4129,590.7122,591.801,592.9741,593.9337,594.9352,595.9593,597.006,598.1147,598.9453,599.6589,600.3843,601.1274,601.8992,602.5716,603.3552,604.0585,604.8698,605.5781,606.4094,607.1738,608.0388,608.8086,609.6245,610.4604,611.2711,612.1248,612.969,613.8461,613.1053,612.4436,611.7139,611.097,610.4159,609.8555,609.2811,608.7291,608.204,607.706,607.2374,606.796,606.383,605.9976,605.6413,605.3135,605.0145,604.7434,604.5007,604.2853
3 Coal,0.0,0.0,0.0,89.7553,89.7553,89.7553,89.7553,89.7226,89.7299,100.3324,103.5638,104.3738,105.1393,105.8572,106.554,107.3774,108.2344,109.1107,110.0376,110.9885,112.0056,112.7127,113.3027,113.9128,114.538,115.1931,115.8529,116.5308,117.2228,117.927,118.6376,119.3948,120.1738,120.9703,121.7648,122.5866,123.4382,124.2757,125.1736,126.0645,126.9901,125.7498,124.5256,123.3323,122.1672,121.0283,119.915,118.8265,117.7612,116.7221,115.703,114.7107,113.7422,112.797,111.8742,110.9744,110.0965,109.2399,108.4008,107.5841,106.7873
4 Coal + CCS,0.0,0.0,0.0,140.8385,140.8385,140.8385,140.8385,140.8012,140.8096,140.2694,138.5258,137.1678,135.6619,134.2358,132.9052,131.6834,130.5626,129.5188,128.5434,127.6385,126.8044,126.0526,125.3565,124.7231,124.1468,123.6064,123.1102,122.6361,122.18,121.7402,121.3135,120.9026,120.5065,120.1228,119.7505,119.3913,119.0467,118.708,118.3871,118.0719,117.7718,117.2652,116.7498,116.2617,115.7867,115.3194,114.8618,114.4104,113.9686,113.5369,113.0989,112.6774,112.2663,111.8624,111.4641,111.076,110.6956,110.3207,109.9422,109.5771,109.2196
5 IGCC,0.0,0.0,0.0,206.9365,206.9365,206.9365,206.9365,206.9037,206.9111,216.2565,217.8712,217.5802,216.9991,216.4334,215.937,215.6338,215.4745,215.4012,215.4395,215.5676,215.8257,215.8873,215.9018,215.9918,216.1372,216.3376,216.5816,216.8644,217.1782,217.5203,217.882,218.301,218.7527,219.2309,219.7161,220.2365,220.7953,221.3452,221.9624,222.5766,223.2321,221.7264,220.2183,218.7629,217.3417,215.9505,214.5902,213.2552,211.95,210.6752,209.4063,208.1786,206.9804,205.8092,204.6614,203.5424,202.4494,201.3799,200.3177,199.2894,198.2852
6 IGCC + CCS,0.0,0.0,0.0,387.1915,387.1915,387.1915,387.1915,387.1544,387.1627,385.0754,378.2484,375.7046,370.8948,367.1234,363.6603,360.4232,357.4202,354.5945,351.9155,349.3658,346.9388,344.8507,342.8676,340.9882,339.2119,337.5206,335.9511,334.4446,332.9879,331.5729,330.1874,328.7932,327.4346,326.1028,324.7964,323.5184,322.248,320.9969,319.7868,318.6025,317.4483,316.1639,314.9127,313.6942,312.5067,311.3465,310.21,309.0898,307.9876,306.9121,305.8606,304.8282,303.8168,302.8155,301.8196,300.847,299.8896,298.9459,298.0091,297.0819,296.1715
7 CCGT,0.0,0.0,0.0,169.8385,169.8385,169.8385,169.8385,171.2253,171.4956,176.1975,177.0711,177.0848,177.2329,177.3594,177.4932,177.7168,177.9422,178.1891,178.4797,178.8007,179.1747,179.4042,179.5851,179.7884,180.0126,180.2645,180.5181,180.787,181.0689,181.3612,181.6603,181.9831,182.3217,182.6743,183.0306,183.407,183.8019,184.1955,184.6254,185.0552,185.5057,184.8876,184.2497,183.657,183.0509,182.491,181.9326,181.3876,180.8571,180.3428,179.8405,179.3554,178.8853,178.4311,177.9934,177.5739,177.1707,176.7806,176.4015,176.0394,175.6924
8 CCGT + CCS,0.0,0.0,0.0,193.7627,193.7627,193.7627,193.7627,195.4447,195.7724,194.5164,192.5639,191.3404,190.0517,188.8262,187.6941,186.6497,185.6284,184.6639,183.7571,182.909,182.1214,181.3967,180.7146,180.0849,179.506,178.9645,178.4484,177.9531,177.4762,177.0169,176.5733,176.1419,175.7285,175.3341,174.96,174.6096,174.279,173.9655,173.6786,173.406,173.1554,172.8382,172.4931,172.1994,171.8837,171.6136,171.3386,171.0717,170.8171,170.5748,170.3387,170.114,169.9024,169.7006,169.5107,169.3368,169.1752,169.0197,168.8714,168.7362,168.6131
9 Solid Biomass,0.0,0.0,0.0,192.7724,192.7724,192.7724,192.7724,192.7724,192.7724,191.4713,189.5735,188.4941,187.4285,186.4066,185.4062,184.4959,183.6529,182.8649,182.1278,181.4464,180.8173,180.2896,179.817,179.3812,178.9727,178.5869,178.2338,177.8947,177.5647,177.2428,176.9274,176.6162,176.3119,176.0128,175.7195,175.432,175.1493,174.8692,174.5966,174.3249,174.0621,173.8077,173.5472,173.3019,173.062,172.8226,172.5887,172.3583,172.134,171.9139,171.6889,171.4701,171.2584,171.0489,170.8423,170.6408,170.4431,170.2453,170.0461,169.8528,169.6641
10 S Biomass CCS,0.0,0.0,0.0,200.6444,200.6444,200.6444,200.6444,200.6444,200.6444,188.0094,181.5634,178.9141,176.0068,173.2758,170.679,168.1049,165.625,163.2261,160.86,158.5575,156.2702,154.4465,152.8178,151.2361,149.7003,148.1832,146.7211,145.2657,143.8147,142.3683,140.9279,139.4498,137.9655,136.4749,134.9987,133.5064,131.9953,130.5042,128.9695,127.4439,125.9026,126.508,127.0891,127.6691,128.2356,128.7803,129.3113,129.8226,130.3228,130.8076,131.2645,131.7091,132.1439,132.5609,132.9599,133.3481,133.7228,134.0786,134.4141,134.7409,135.0572
