,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1793,85.6485,84.7081,84.1813,83.7876,83.3451,82.9065,82.4712,82.0608,81.6661,81.297,80.9594,80.6558,80.4026,80.1693,79.9605,79.7702,79.5962,79.4428,79.3042,79.1791,79.0616,78.9515,78.8522,78.763,78.68,78.6052,78.5387,78.4801,78.4285,78.3855,78.3504,78.3184,78.2938,78.2737,78.2607,78.2525,78.2509,78.2599,78.2728,78.2934,78.3216,78.3606
2 Oil,0.0,0.0,0.0,333.0905,333.0905,333.0905,333.0905,329.2893,329.4842,329.8678,328.3849,329.5863,330.2846,331.0283,331.5658,332.107,332.4311,332.7892,333.1397,333.5045,333.8891,334.2289,334.5403,334.8494,335.1639,335.4867,335.7097,336.0282,336.2589,336.5869,336.8102,337.1217,337.3548,337.6754,337.9074,338.1675,338.4283,338.6763,338.9248,339.1725,339.4283,339.7528,339.9963,340.3321,340.5876,340.9404,341.2103,341.5827,341.9242,342.2697,342.6242
3 Coal,0.0,0.0,0.0,84.2644,84.2644,84.2644,84.2644,84.2914,84.2992,84.0503,83.7066,83.4418,83.312,83.1585,83.0117,82.8741,82.7463,82.6273,82.5171,82.416,82.3248,82.2427,82.1645,82.0868,82.0057,81.928,81.8569,81.7869,81.7201,81.6567,81.5955,81.5359,81.478,81.4202,81.3638,81.306,81.2515,81.1974,81.144,81.0909,81.0381,80.988,80.9374,80.8867,80.8374,80.7885,80.7393,80.6903,80.6386,80.59,80.542
4 Coal + CCS,0.0,0.0,0.0,160.3023,160.3023,160.3023,160.3023,160.333,160.3418,158.5056,156.0381,154.3527,152.4622,150.6812,149.0201,147.4529,145.9986,144.6339,143.3602,142.179,141.0864,140.1415,139.2607,138.4339,137.6626,136.9473,136.3067,135.7154,135.1659,134.6513,134.1664,133.7076,133.2759,132.8651,132.4738,132.0953,131.7339,131.3852,131.0484,130.723,130.4067,130.1047,129.8094,129.5222,129.2417,128.9671,128.6976,128.4324,128.1689,127.9129,127.6617
5 IGCC,0.0,0.0,0.0,231.5639,231.5639,231.5639,231.5639,231.591,231.5988,229.8769,227.5641,225.9868,224.2263,222.5432,220.9651,219.4743,218.1217,216.8629,215.7066,214.6583,213.7145,212.9212,212.1851,211.5191,210.9101,210.3573,209.874,209.4303,209.0211,208.629,208.2569,207.8946,207.547,207.2101,206.8845,206.5654,206.257,205.9552,205.6603,205.3719,205.0883,204.8146,204.5441,204.279,204.0188,203.7626,203.5101,203.2606,203.0121,202.769,202.5297
6 IGCC + CCS,0.0,0.0,0.0,438.2989,438.2989,438.2989,438.2989,438.3297,438.3384,434.6433,426.115,423.1559,417.4067,413.0341,409.0164,405.3141,401.8613,398.5985,395.4948,392.496,389.6109,387.1516,384.8234,382.6512,380.5827,378.6068,376.7588,375.006,373.3215,371.7087,370.1493,368.5909,367.0908,365.6314,364.2242,362.8493,361.4996,360.1938,358.9251,357.7038,356.5269,355.4713,354.4632,353.5157,352.6022,351.7308,350.899,350.0967,349.3223,348.577,347.8573
7 CCGT,0.0,0.0,0.0,104.541,104.541,104.541,104.541,105.9564,106.2012,105.8711,105.5081,105.3439,105.2695,105.1829,105.1047,105.0373,104.9427,104.8682,104.8118,104.744,104.7103,104.6502,104.594,104.5416,104.4938,104.4535,104.4129,104.3757,104.347,104.3451,104.3478,104.3615,104.3894,104.4291,104.4778,104.5335,104.6069,104.6693,104.7356,104.792,104.8797,104.9646,105.0512,105.1383,105.2278,105.3199,105.4133,105.5093,105.6079,105.7092,105.8131
8 CCGT + CCS,0.0,0.0,0.0,201.9935,201.9935,201.9935,201.9935,203.71,204.007,202.1913,199.8484,198.5004,197.0928,195.7597,194.5169,193.3431,192.1674,191.0653,190.028,189.0205,188.0944,187.2296,186.4091,185.626,184.886,184.1963,183.5626,182.9742,182.4281,181.9454,181.4995,181.0949,180.737,180.42,180.134,179.875,179.6528,179.431,179.2264,179.0206,178.862,178.7119,178.5721,178.4414,178.3196,178.2073,178.1031,178.0068,177.9184,177.8387,177.7667
9 Solid Biomass,0.0,0.0,0.0,203.5282,203.5282,203.5282,203.5282,203.5282,203.5282,202.0622,199.8739,198.6649,197.4638,196.2975,195.2057,194.1789,193.236,192.3636,191.5671,190.8436,190.197,189.6577,189.1701,188.7341,188.3403,187.9819,187.6646,187.3614,187.0751,186.802,186.5372,186.2822,186.0399,185.8062,185.5822,185.3655,185.1544,184.9493,184.75,184.5567,184.3677,184.1883,184.0138,183.8452,183.6797,183.518,183.3607,183.2058,183.0538,182.905,182.7599
10 S Biomass CCS,0.0,0.0,0.0,227.9944,227.9944,227.9944,227.9944,227.9944,227.9944,225.6247,221.9978,220.1022,217.5812,215.2385,213.0629,211.0197,209.1204,207.3341,205.6572,204.0903,202.6272,201.3446,200.1546,199.0325,197.974,196.9742,196.0564,195.1895,194.365,193.5791,192.8263,192.1013,191.4066,190.7372,190.0923,189.4683,188.8618,188.2738,187.7026,187.1487,186.6078,186.0915,185.5886,185.1014,184.6258,184.1617,183.7102,183.2681,182.8351,182.4105,181.9942
