,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,119.8516,119.8516,119.8516,119.8516,119.7525,119.7724,119.7981,119.7983,119.8317,119.8312,119.8385,119.816,119.7603,119.6834,119.6056,119.5302,119.4443,119.3502,119.2486,119.167,119.0822,119.0007,118.9194,118.8416,118.7778,118.7154,118.6598,118.6083,118.5634,118.5236,118.4939,118.4701,118.4535,118.4467,118.4542,118.4715,118.4993,118.5409,118.5969,118.662,118.7403,118.8393,118.9525,119.0849,119.2445,119.4201,119.6246,119.8509,120.1062,120.399,120.7196,121.0753,121.4751,121.9097,122.3859,122.9028,123.464,124.0711
Oil,0.0,0.0,0.0,133.4343,133.4343,133.4343,133.4343,131.8441,132.4723,133.1832,131.7539,133.1046,133.8498,134.8241,135.3243,135.8645,136.2633,136.6331,137.0005,137.3717,137.7546,138.013,138.3505,138.6004,138.8829,139.1914,139.4326,139.6759,139.9025,140.1326,140.334,140.5286,140.7158,140.897,141.0667,141.2235,141.3137,141.4081,141.568,141.6487,141.8149,141.9805,142.1628,142.3631,142.5855,142.8318,143.1042,143.4,143.7725,144.0692,144.4772,144.8635,145.2604,145.672,146.0974,146.5362,146.9878,147.4508,147.9267,148.4157,148.9183
Coal,0.0,0.0,0.0,54.8285,54.8285,54.8285,54.8285,54.8083,54.8155,54.8176,54.8181,54.8514,54.8649,54.8643,54.8708,54.8675,54.8658,54.8633,54.8607,54.855,54.8476,54.8363,54.8266,54.8161,54.8056,54.795,54.7835,54.7725,54.761,54.7493,54.7369,54.7245,54.7113,54.6983,54.684,54.6688,54.6534,54.6374,54.6228,54.608,54.5943,54.5809,54.5672,54.5542,54.5419,54.5303,54.5191,54.5081,54.4962,54.484,54.4721,54.4606,54.4494,54.4384,54.4278,54.4174,54.4075,54.3978,54.3885,54.3795,54.3707
Coal + CCS,0.0,0.0,0.0,102.8496,102.8496,102.8496,102.8496,102.8267,102.8349,102.8373,102.8378,102.8756,102.8909,102.8903,102.8273,102.7464,102.6495,102.5439,102.4294,102.3001,102.1566,101.9985,101.8496,101.689,101.5217,101.3503,101.1737,100.9893,100.8045,100.6197,100.4281,100.2223,100.0019,99.7852,99.5725,99.3504,99.1169,98.8873,98.6479,98.4013,98.1537,97.9047,97.6417,97.3756,97.1095,96.8382,96.5618,96.2797,95.994,95.7017,95.4031,95.1008,94.7969,94.4876,94.173,93.8557,93.5364,93.2141,92.8923,92.5705,92.2482
Waste,0.0,0.0,0.0,134.3612,134.3612,134.3612,134.3612,134.3612,134.3612,134.3612,134.3612,134.3612,134.3612,134.3612,134.3308,134.2252,134.0639,133.9122,133.7671,133.6122,133.447,133.2809,133.1475,133.0121,132.8788,132.7482,132.6221,132.5114,132.4012,132.2943,132.191,132.092,131.9928,131.8983,131.8072,131.7159,131.6271,131.5401,131.4546,131.3709,131.2877,131.2046,131.1241,131.0414,130.9593,130.8783,130.7973,130.7179,130.6373,130.5537,130.4665,130.38,130.2948,130.2079,130.12,130.0325,129.9458,129.8595,129.7761,129.6944,129.6134
Waste + CCS,0.0,0.0,0.0,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994,239.8994
CCGT,0.0,0.0,0.0,93.4027,93.4027,93.4027,93.4027,94.6284,94.9391,95.0566,95.0356,95.2506,95.3911,95.5241,95.5989,95.7152,95.8303,95.9562,96.0881,96.2244,96.3667,96.4887,96.6156,96.7448,96.8798,97.0185,97.1456,97.2735,97.4022,97.5353,97.6724,97.8112,97.9539,98.0996,98.2493,98.4032,98.5564,98.7111,98.8688,99.0303,99.1969,99.3706,99.5471,99.7234,99.9258,100.0885,100.2659,100.4757,100.6443,100.8583,101.0335,101.2533,101.4586,101.6653,101.8765,102.0944,102.3186,102.5515,102.794,103.0448,103.306
CCGT + CCS,0.0,0.0,0.0,123.1567,123.1567,123.1567,123.1567,124.6433,125.02,125.1626,125.1371,125.3978,125.5682,125.7296,125.7885,125.9095,126.019,126.1362,126.2585,126.3818,126.5067,126.6017,126.7093,126.8139,126.9218,127.0312,127.1255,127.219,127.3146,127.4163,127.5241,127.6308,127.7418,127.8587,127.9867,128.1196,128.2491,128.3811,128.5152,128.6542,128.7996,128.9527,129.1119,129.2693,129.4568,129.5964,129.754,129.9552,130.1114,130.3249,130.491,130.7093,130.9084,131.108,131.3123,131.5231,131.7404,131.9671,132.2034,132.4484,132.705
OCGT,0.0,0.0,0.0,120.0325,120.0325,120.0325,120.0325,121.6052,122.0037,122.1545,122.1276,122.4034,122.5837,122.7544,122.8798,123.0592,123.2459,123.4487,123.6593,123.8781,124.1076,124.3124,124.5173,124.7262,124.9432,125.1651,125.372,125.5771,125.7839,125.997,126.2165,126.4387,126.6677,126.901,127.1404,127.3862,127.6311,127.8778,128.127,128.3801,128.6384,128.9035,129.1699,129.4342,129.7298,129.973,130.233,130.5328,130.7788,131.0818,131.3342,131.6419,131.93,132.2192,132.5136,132.8158,133.1256,133.4463,133.7787,134.1211,134.477
OCGT + CCS,0.0,0.0,0.0,163.2701,163.2701,163.2701,163.2701,165.0176,165.4604,165.628,165.5981,165.9044,166.1048,166.2944,166.4338,166.6331,166.8405,167.0659,167.2999,167.543,167.798,168.0256,168.2531,168.4854,168.7265,168.973,169.2029,169.4307,169.6606,169.8973,170.1412,170.3881,170.6425,170.9018,171.1678,171.4409,171.7131,171.9871,172.2641,172.5453,172.8323,173.1268,173.4228,173.7165,174.0448,174.3152,174.604,174.9371,175.2105,175.5471,175.8276,176.1694,176.4896,176.8109,177.1381,177.4739,177.8181,178.1744,178.5437,178.9242,179.3196
