,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,86.0584,85.8097,85.7962,85.6248,85.554,85.4644,85.3678,85.2731,85.184,85.0971,85.0129,84.9361,84.8639,84.8244,84.8,84.7868,84.782,84.7804,84.7861,84.791,84.774,84.743,84.7164,84.6817,84.6434,84.6101,84.5784,84.5451,84.5086,84.4686,84.4245,84.3762,84.3253,84.2766,84.2293,84.1835,84.1376,84.0925,84.0513,84.0143,83.9829,83.9549,83.8978,83.8446,83.7951,83.7653,83.7388,83.7096,83.6848,83.6559,83.631,83.6021
2 Oil,0.0,0.0,0.0,316.2378,316.2378,316.2378,316.2378,313.1191,313.4892,313.93,312.5961,313.9183,314.6889,315.562,316.2158,316.8642,317.2947,317.7765,318.2534,318.7498,319.2704,319.7408,320.1825,320.6279,321.0766,321.5224,321.8995,322.2692,322.616,322.9666,323.2304,323.5207,323.8141,324.1054,324.3847,324.656,324.9143,325.157,325.4007,325.6443,325.9018,326.181,326.4745,326.7745,327.0819,327.4532,327.7349,328.1117,328.406,328.8018,329.1092,329.5229,329.9035,330.2854,330.675,331.0731,331.4795,331.8949,332.3199,332.7536,333.1979
3 Coal,0.0,0.0,0.0,85.0889,85.0889,85.0889,85.0889,85.0561,85.0635,85.0058,84.9449,84.9391,84.8733,84.8596,84.8376,84.8154,84.7936,84.7739,84.7527,84.7314,84.7101,84.6877,84.6681,84.6493,84.6315,84.6159,84.6004,84.5867,84.5744,84.5633,84.5527,84.5425,84.5323,84.5219,84.5115,84.5009,84.4897,84.478,84.4663,84.4548,84.4411,84.4311,84.4195,84.4102,84.3992,84.3908,84.383,84.3751,84.3647,84.3549,84.3456,84.3363,84.3274,84.3188,84.3108,84.3031,84.2955,84.2878,84.2799,84.2721,84.264
4 Coal + CCS,0.0,0.0,0.0,140.8551,140.8551,140.8551,140.8551,140.8179,140.8263,140.5954,140.2235,140.2193,139.8394,139.6754,139.4343,139.1768,138.9183,138.6906,138.4762,138.2859,138.1262,137.9879,137.9379,137.8922,137.8498,137.8112,137.7735,137.7396,137.7062,137.6729,137.6396,137.6067,137.5716,137.5355,137.4975,137.4592,137.4167,137.3697,137.32,137.2682,137.2126,137.1573,137.1021,137.0509,136.9969,136.9384,136.8869,136.8347,136.7785,136.7226,136.6655,136.6066,136.5481,136.4902,136.4351,136.381,136.3267,136.2717,136.2159,136.1597,136.1028
5 IGCC,0.0,0.0,0.0,220.1232,220.1232,220.1232,220.1232,220.0905,220.0979,219.7006,219.1871,219.1477,218.5978,218.3027,217.923,217.535,217.1545,216.8401,216.5572,216.3206,216.1385,215.9999,215.9593,215.9276,215.8993,215.8744,215.8503,215.8291,215.8088,215.789,215.7697,215.7513,215.7321,215.7127,215.6922,215.6705,215.6435,215.6103,215.5726,215.5317,215.4869,215.443,215.3993,215.3593,215.3179,215.2759,215.2383,215.2029,215.1657,215.131,215.0962,215.0623,215.0302,214.9991,214.9705,214.943,214.9154,214.8867,214.8573,214.8272,214.7961
6 IGCC + CCS,0.0,0.0,0.0,424.9339,424.9339,424.9339,424.9339,424.8967,424.905,424.6458,423.4472,423.443,422.9579,422.8696,422.7088,422.5311,422.3944,422.2541,422.1113,421.9795,421.8547,421.6737,421.5901,421.5083,421.4299,421.3488,421.2499,421.1415,421.0177,420.8793,420.7278,420.5733,420.3659,420.136,419.8954,419.6382,419.3719,419.0787,418.779,418.4744,418.1634,417.832,417.5078,417.1899,416.8625,416.4591,416.131,415.7951,415.4538,415.1142,414.781,414.437,414.1041,413.784,413.4893,413.209,412.9439,412.6946,412.4607,412.244,412.0428
7 CCGT,0.0,0.0,0.0,107.5095,107.5095,107.5095,107.5095,108.8986,109.1713,108.9932,108.9169,108.9532,108.9487,108.9918,109.0251,109.0746,109.1156,109.1541,109.1951,109.2392,109.2863,109.3008,109.3388,109.3565,109.3959,109.4162,109.4337,109.4509,109.4663,109.4825,109.5,109.5181,109.5394,109.5646,109.5932,109.6429,109.6693,109.7215,109.7709,109.8232,109.8799,109.9469,110.0189,110.0946,110.1733,110.2569,110.3438,110.4343,110.5265,110.6224,110.7383,110.8279,110.9481,111.0435,111.1728,111.2975,111.4266,111.5568,111.6904,111.8279,111.9697
8 CCGT + CCS,0.0,0.0,0.0,186.1037,186.1037,186.1037,186.1037,187.7885,188.1191,187.8504,187.607,187.6644,187.5763,187.6118,187.6172,187.6387,187.6549,187.6591,187.6664,187.6761,187.6902,187.6614,187.6825,187.6803,187.7042,187.7033,187.698,187.6951,187.6898,187.6865,187.687,187.6883,187.692,187.7006,187.714,187.7571,187.7747,187.8256,187.8759,187.9317,187.9939,188.0683,188.1486,188.2327,188.3196,188.4106,188.5053,188.6024,188.6989,188.7982,188.9201,189.0076,189.1302,189.2206,189.3505,189.4725,189.5993,189.7265,189.8566,189.9906,190.1289
9 Solid Biomass,0.0,0.0,0.0,194.3676,194.3676,194.3676,194.3676,194.3676,194.3676,194.3031,194.0551,194.0528,193.8874,193.8329,193.7285,193.6082,193.4938,193.3861,193.2831,193.1905,193.1116,193.0355,193.0089,192.9812,192.9525,192.9225,192.8884,192.8565,192.8215,192.7842,192.7449,192.7056,192.6613,192.6143,192.5633,192.5094,192.4481,192.3806,192.3109,192.2362,192.1563,192.066,191.9742,191.8806,191.7833,191.6676,191.566,191.4599,191.3495,191.2365,191.1202,190.9911,190.8606,190.7288,190.6031,190.4762,190.3495,190.2218,190.0934,189.9657,189.8386
10 S Biomass CCS,0.0,0.0,0.0,206.7093,206.7093,206.7093,206.7093,206.7093,206.7093,206.4342,205.7734,205.7677,205.2261,204.9192,204.5146,204.0846,203.6744,203.2754,202.8905,202.5286,202.1968,201.8677,201.6745,201.5078,201.3543,201.2067,201.0513,200.9176,200.7751,200.6236,200.4634,200.2969,200.1034,199.8956,199.6705,199.4361,199.1872,198.9254,198.6614,198.3862,198.0953,197.7713,197.4443,197.1061,196.7456,196.3219,195.9414,195.5296,195.0863,194.6157,194.1142,193.5604,192.9834,192.3902,191.7997,191.1923,190.5687,189.9276,189.2696,188.5997,187.9168
11 BIGCC,0.0,0.0,0.0,270.361,270.361,270.361,270.361,270.361,270.361,270.0876,269.4884,269.4846,268.9789,268.7387,268.3907,268.0187,267.6571,267.3316,267.0253,266.7501,266.5145,266.3008,266.222,266.1591,266.1096,266.0667,266.0241,265.9911,265.9553,265.9169,265.877,265.8358,265.7892,265.7394,265.6833,265.6241,265.5568,265.4825,265.4052,265.3237,265.2388,265.1445,265.0471,264.9504,264.8512,264.7374,264.6327,264.5251,264.4138,264.3025,264.1877,264.0632,263.9378,263.8107,263.6879,263.5629,263.4372,263.3083,263.176,263.0411,262.9033
12 BIGCC + CCS,0.0,0.0,0.0,303.329,303.329,303.329,303.329,303.329,303.329,302.8905,301.9664,301.9614,301.1272,300.7004,300.1036,299.4647,298.845,298.2809,297.7491,297.2676,296.8499,296.4625,296.3004,296.1655,296.0541,295.9578,295.8643,295.7863,295.7,295.6052,295.5024,295.3939,295.2715,295.1359,294.9839,294.8239,294.6488,294.4623,294.2773,294.086,293.8888,293.668,293.4463,293.2236,292.9904,292.7235,292.4754,292.2131,291.937,291.6548,291.3613,291.0425,290.715,290.3779,290.0434,289.6983,289.3491,288.9938,288.6302,288.2611,287.8847
13 Biogas,0.0,0.0,0.0,801.7871,801.7871,801.7871,801.7871,801.7871,801.7871,801.0406,797.9072,797.8789,796.2072,795.5322,794.5527,793.495,792.6333,791.6902,790.7763,789.8784,788.9501,787.7358,787.1222,786.4609,785.7358,784.9419,783.9985,783.0508,781.9853,780.8431,779.5521,778.2135,776.5744,774.7936,772.9055,770.8629,768.6982,766.2929,763.7642,761.1051,758.2957,755.1645,751.9876,748.7682,745.4439,741.3588,738.0394,734.547,730.9119,727.1669,723.3392,719.3442,715.3043,711.24,707.2346,703.2324,699.2554,695.3155,691.4243,687.6243,683.9015
14 Biogas + CCS,0.0,0.0,0.0,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455,279.6455
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.8616,428.5413,428.5383,428.3973,428.2554,428.0797,427.8799,427.6632,427.4188,427.1543,426.8664,426.5669,426.2541,425.9764,425.7049,425.4408,425.1838,424.9423,424.7148,424.4811,424.25,424.0966,424.0228,423.9124,423.761,423.6502,423.5462,423.4258,423.2835,423.1143,422.9173,422.6808,422.4423,422.2044,421.9657,421.7254,421.483,421.2351,420.9909,420.7598,420.557,420.3585,419.8078,419.2734,418.7567,418.5612,418.3618,418.1594,417.9569,417.7516,417.5492,417.346
16 Large Hydro,0.0,0.0,0.0,216.9034,212.5766,213.7668,231.18,221.6189,213.754,214.3413,214.3801,213.3418,213.6901,214.1662,212.9245,212.3755,211.8082,211.2982,210.9202,210.6407,210.4887,210.273,210.4242,210.9349,211.6855,212.5574,213.3285,214.1133,214.7241,215.1556,215.3503,215.3362,214.935,214.2102,214.388,213.3228,212.7754,211.9354,210.8989,209.7696,208.5852,207.4023,206.2386,205.0945,203.9449,202.6387,201.1383,199.5493,197.8877,196.2695,195.3981,194.8065,194.2166,193.6626,193.0946,192.5193,191.9431,191.3595,190.7623,190.1635,189.5461
