,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.5352,0.3543,0.3612,0.3612,0.3626,0.3643,0.3736,0.3752,0.3757,0.3763,0.3768,0.3764,0.3758,0.3769,0.3766,0.3756,0.3763,0.3758,0.3746,0.3753,0.3748,0.3738,0.3743,0.3735,0.3731,0.3725,0.3721,0.371,0.3696,0.3677,0.3653,0.3629,0.361,0.3578,0.3542,0.3491,0.3431,0.336,0.327,0.3173,0.3061,0.2931,0.2789,0.263,0.2455,0.2275,0.208,0.1877,0.1666
3 Coal,0.0,0.0,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
4 Coal + CCS,0.0,0.0,0.7289,0.7289,0.7289,0.7289,0.7289,0.7289,0.7289,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
5 IGCC,0.0,0.0,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
6 IGCC + CCS,0.0,0.0,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7 CCGT,0.0,0.0,0.7962,0.6047,0.6045,0.6047,0.6053,0.6035,0.5973,0.5959,0.5943,0.5923,0.5898,0.5869,0.5836,0.5794,0.5754,0.571,0.5663,0.5611,0.5556,0.5495,0.5429,0.5357,0.5278,0.5191,0.5098,0.4997,0.4888,0.4766,0.4634,0.4491,0.4337,0.4171,0.3994,0.3805,0.3633,0.3455,0.3274,0.3097,0.291,0.2729,0.2548,0.2372,0.2207,0.2053,0.1912,0.1784,0.1671,0.1575,0.1494
8 CCGT + CCS,0.0,0.0,0.4395,0.4395,0.4395,0.3287,0.3376,0.3428,0.346,0.3473,0.3484,0.3496,0.3508,0.3519,0.353,0.3543,0.3555,0.3566,0.3579,0.359,0.3599,0.3609,0.3618,0.3625,0.3632,0.3637,0.364,0.3641,0.3639,0.3633,0.3622,0.3605,0.358,0.3542,0.349,0.3423,0.3347,0.3252,0.3133,0.2992,0.2829,0.2669,0.2499,0.233,0.2167,0.2012,0.1866,0.1736,0.1619,0.1517,0.1431
9 Solid Biomass,0.0,0.0,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
10 S Biomass CCS,0.0,0.0,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
