,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,61.1386,22.68,23.8567,25.7646,25.2965,21.9797,23.0555,21.8607,21.4174,19.5448,18.3846,17.235,16.1219,15.0506,14.0828,13.1668,12.288,11.4382,10.6252,9.826,9.0745,8.3862,7.7986,7.3034,6.8794,6.5184,6.2096,5.9444,5.714,5.5133,5.3398,5.1882,5.0561,4.9411,4.8417,4.7571,4.6818,4.6214,4.5679,4.5236,4.489,4.4618,4.4411,4.4251,4.4129,4.4079,4.4094,4.4154,4.4233
3 Coal,0.0,0.0,5.8032,8.3409,6.7119,7.9741,8.8348,8.164,8.5162,9.0946,10.0879,10.458,11.2017,11.9708,12.7534,13.5176,14.2821,14.9632,15.5032,15.8549,16.0036,15.9097,15.6185,15.1603,14.6547,14.1484,13.6499,13.1802,12.746,12.3495,11.987,11.6585,11.3672,11.1075,10.8781,10.6769,10.5023,10.3547,10.2237,10.123,10.0356,9.9672,9.92,9.8891,9.8727,9.8669,9.8702,9.89,9.9253,9.9711,10.0224
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0093,0.0283,0.0387,0.0528,0.0563,0.0624,0.0647,0.0697,0.0751,0.0812,0.0877,0.0951,0.1028,0.1107,0.1182,0.1253,0.1313,0.1364,0.1406,0.1447,0.1489,0.1531,0.1573,0.1617,0.1662,0.1708,0.1754,0.1801,0.1849,0.1898,0.1948,0.1999,0.2052,0.2105,0.2161,0.2218,0.2276,0.2337,0.24,0.2464,0.253,0.2597,0.2666,0.274,0.2815,0.2891
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.042,0.0952,0.1294,0.1764,0.1866,0.2051,0.2113,0.2257,0.2415,0.2588,0.2773,0.298,0.3194,0.3406,0.3605,0.3785,0.3931,0.4048,0.4137,0.4224,0.4314,0.4406,0.4501,0.4599,0.47,0.4803,0.4907,0.5014,0.5123,0.5234,0.5348,0.5464,0.5585,0.5706,0.5836,0.5965,0.6099,0.6239,0.6383,0.6531,0.6682,0.6835,0.6995,0.7162,0.7334,0.7508
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0004,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0008,0.0008,0.0009,0.0009,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0014,0.0014,0.0015,0.0015,0.0015,0.0016,0.0016,0.0016,0.0017,0.0017,0.0017,0.0018,0.0018,0.0018
7 CCGT,0.0,0.0,16.1042,23.3873,22.2598,26.6272,27.3679,26.6186,26.5962,28.4445,31.4906,32.4164,34.2544,35.8725,37.1957,38.0782,38.5381,38.3391,37.4256,35.8886,33.9202,31.6252,29.2321,26.836,24.6502,22.7174,21.0119,19.5257,18.231,17.102,16.1095,15.2379,14.4748,13.8028,13.2095,12.685,12.2204,11.8421,11.5278,11.2827,11.0799,10.9194,10.7989,10.709,10.6445,10.5985,10.5672,10.556,10.5618,10.5781,10.5984
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0503,0.1105,0.1572,0.2043,0.2225,0.2512,0.2647,0.2881,0.3129,0.3393,0.3665,0.3956,0.4247,0.4522,0.4767,0.4972,0.5117,0.5212,0.5261,0.5299,0.5336,0.5367,0.5398,0.5427,0.5456,0.5482,0.5507,0.5531,0.5555,0.5578,0.5601,0.5625,0.5651,0.5675,0.5705,0.5732,0.5762,0.5795,0.583,0.5867,0.5903,0.5939,0.5978,0.6022,0.6068,0.6112
9 Solid Biomass,0.0,0.0,2.2109,3.2267,3.0565,3.4969,3.7158,3.7249,3.6709,3.7439,3.9622,3.9212,4.0162,4.114,4.2152,4.3148,4.4243,4.5228,4.5983,4.641,4.6496,4.6107,4.5373,4.4361,4.3357,4.2434,4.1567,4.0782,4.0073,3.9439,3.886,3.8335,3.7875,3.7466,3.7107,3.6798,3.6538,3.6334,3.6152,3.6045,3.5956,3.5908,3.5911,3.5951,3.6024,3.6118,3.623,3.6388,3.6589,3.6819,3.7058
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0038,0.0112,0.0168,0.0219,0.0231,0.0254,0.0261,0.0279,0.03,0.0322,0.0347,0.0376,0.0407,0.0438,0.0469,0.0499,0.0526,0.055,0.0571,0.0592,0.0615,0.0638,0.0663,0.0689,0.0716,0.0745,0.0774,0.0805,0.0837,0.0871,0.0906,0.0942,0.0981,0.1021,0.1063,0.1106,0.1152,0.12,0.1251,0.1303,0.1358,0.1414,0.1474,0.1537,0.1603,0.1671
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0164,0.0384,0.0574,0.0745,0.0785,0.086,0.0883,0.0941,0.1006,0.1078,0.1158,0.1248,0.1343,0.144,0.1533,0.1619,0.1692,0.175,0.1798,0.1846,0.1898,0.1953,0.2011,0.2072,0.2135,0.2201,0.2269,0.2339,0.2412,0.2487,0.2565,0.2646,0.273,0.2816,0.2908,0.3002,0.3099,0.3201,0.3307,0.3418,0.3531,0.3648,0.377,0.3899,0.4033,0.417
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0082,0.0193,0.029,0.0377,0.0395,0.0431,0.044,0.0467,0.0497,0.053,0.0567,0.0608,0.0651,0.0695,0.0736,0.0774,0.0805,0.0829,0.0848,0.0866,0.0887,0.0908,0.093,0.0954,0.0979,0.1004,0.103,0.1057,0.1085,0.1114,0.1144,0.1175,0.1207,0.1239,0.1274,0.131,0.1346,0.1385,0.1425,0.1466,0.1509,0.1553,0.1598,0.1647,0.1697,0.1748
13 Biogas,0.0,0.0,0.0409,0.084,0.0743,0.0827,0.1024,0.0892,0.1076,0.1234,0.1475,0.1655,0.1929,0.2256,0.2645,0.3103,0.3649,0.4276,0.4974,0.5724,0.651,0.7293,0.807,0.884,0.9651,1.052,1.1442,1.2425,1.3472,1.4582,1.5754,1.6989,1.8293,1.9659,2.1086,2.2574,2.412,2.5725,2.7364,2.9074,3.081,3.2586,3.4413,3.6274,3.8167,4.0074,4.1992,4.3956,4.5965,4.8003,5.0044
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,62.9477,57.0726,48.6303,56.8126,57.2991,58.7333,59.2534,58.0854,58.9066,55.6854,54.2789,52.6769,50.8817,48.8401,46.696,44.2693,41.5559,38.6264,35.6322,32.6083,29.7146,27.0022,24.6245,22.5775,20.8026,19.273,17.9511,16.8049,15.8029,14.9237,14.1544,13.475,12.8734,12.3455,11.8931,11.507,11.1676,10.8839,10.6328,10.4166,10.2343,10.0782,9.9446,9.8281,9.726,9.6443,9.5809,9.5303,9.4868
17 Onshore,0.0,0.0,0.7389,1.0061,1.8554,3.277,4.1125,4.8562,6.034,8.0592,10.4897,12.4897,15.1435,18.0362,21.057,24.0198,26.7536,28.8746,30.0358,29.9993,28.7904,26.6227,23.9813,21.2622,18.8466,16.8354,15.1966,13.8711,12.8056,11.9526,11.2547,10.6786,10.213,9.8268,9.5094,9.2451,9.0252,8.8439,8.6892,8.5693,8.468,8.3889,8.3318,8.2914,8.2659,8.2511,8.2454,8.2546,8.2775,8.3093,8.3464
18 Offshore,0.0,0.0,0.1056,0.1437,0.2651,0.4778,0.5941,0.6988,0.8653,1.0883,1.3718,1.6098,1.9415,2.3246,2.7584,3.2343,3.7606,4.3014,4.8181,5.2692,5.6219,5.8388,5.9285,5.9021,5.8138,5.6943,5.5555,5.4116,5.2701,5.1347,5.0068,4.8881,4.7806,4.6829,4.5956,4.5181,4.4502,4.3922,4.3397,4.2987,4.2623,4.2332,4.212,4.1967,4.1869,4.181,4.1785,4.1825,4.1925,4.2066,4.2228
19 Solar PV,0.0,0.0,0.0287,0.0926,0.2844,0.8939,1.7512,2.4569,3.4903,4.8919,6.8131,8.8567,11.9049,15.9855,21.4222,28.5894,38.0567,50.1498,65.0146,82.3679,101.5264,121.0881,140.0612,157.4456,173.5288,188.5041,202.2868,215.0814,227.0247,238.2132,248.7054,258.6135,268.0908,277.1378,285.8659,294.3182,302.5723,310.7059,318.4889,326.4288,334.106,341.7834,349.5743,357.3726,365.2127,373.0009,380.7215,388.6974,396.9302,405.2782,413.5742
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.6392,0.7057,0.6791,0.7066,0.733,0.7136,0.7626,0.7732,0.8156,0.8068,0.8284,0.8529,0.8807,0.9105,0.9448,0.9788,1.0098,1.035,1.0536,1.0621,1.0625,1.0556,1.0478,1.0405,1.0333,1.0267,1.0207,1.0152,1.0099,1.0048,1.0002,0.9959,0.992,0.9884,0.9854,0.983,0.9805,0.9792,0.9779,0.977,0.9769,0.9773,0.978,0.9788,0.9797,0.9814,0.9838,0.9865,0.9892
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
