,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,25.4269,22.8276,21.0849,23.8592,23.1199,20.6312,20.6542,20.2542,20.4995,19.3869,18.8513,18.339,17.839,17.36,16.9632,16.5946,16.2551,15.9397,15.6414,15.3007,14.9504,14.5884,14.215,13.8291,13.4567,13.1286,12.8061,12.4872,12.184,11.8954,11.6283,11.4083,11.2331,11.1024,11.0032,10.9313,10.885,10.8607,10.8566,10.8694,10.9025,10.9457,11.0015,11.0685,11.1442,11.2341,11.3368,11.4449,11.5682
3 Coal,0.0,0.0,6.6732,8.3136,6.9683,8.2245,9.0581,8.4898,8.7491,9.132,9.8385,9.8997,10.357,10.8212,11.2851,11.7413,12.223,12.6847,13.1146,13.4953,13.8073,13.985,14.0495,14.0,13.8476,13.6094,13.3314,13.0608,12.7688,12.4592,12.1487,11.8406,11.5455,11.2841,11.0624,10.881,10.7276,10.5988,10.493,10.4066,10.3383,10.2847,10.2489,10.2213,10.2042,10.1961,10.1947,10.205,10.2255,10.2493,10.2853
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0127,0.0278,0.0384,0.0527,0.0546,0.0584,0.0584,0.0614,0.0648,0.0686,0.0729,0.0781,0.0841,0.091,0.0989,0.1078,0.1174,0.1276,0.1384,0.1495,0.1607,0.172,0.1837,0.1951,0.2061,0.2168,0.2272,0.2373,0.2472,0.2569,0.2665,0.2759,0.2852,0.2945,0.3037,0.313,0.3222,0.3316,0.341,0.3503,0.3597,0.3691,0.3787,0.3885,0.3983,0.4084
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0421,0.0898,0.1237,0.1675,0.1726,0.1838,0.1828,0.1911,0.2005,0.211,0.2229,0.2374,0.2542,0.2734,0.2954,0.3203,0.3468,0.3752,0.4051,0.436,0.4668,0.498,0.5301,0.5615,0.5916,0.6207,0.6488,0.6762,0.7029,0.7287,0.7544,0.7795,0.8041,0.8286,0.8529,0.8772,0.9014,0.9259,0.9502,0.9746,0.9989,1.0231,1.0479,1.0731,1.0981,1.124
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0004,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0008,0.0008,0.0009,0.001,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0017,0.0018,0.0019,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0025,0.0025,0.0026,0.0027,0.0028,0.0029,0.003,0.003,0.0031,0.0032,0.0033,0.0034,0.0035,0.0036
7 CCGT,0.0,0.0,20.3392,19.2951,18.9244,23.0099,23.7212,23.3161,23.1163,24.4955,26.7834,27.3304,28.6096,29.7256,30.6547,31.3296,31.7975,31.8983,31.5739,30.7774,29.4952,27.679,25.5282,23.2233,20.9536,18.8603,17.0465,15.5489,14.284,13.2094,12.3001,11.5228,10.8588,10.2878,9.79,9.3606,8.9834,8.6508,8.3581,8.0991,7.8699,7.6656,7.4865,7.3239,7.178,7.0467,6.9272,6.8222,6.7298,6.6446,6.572
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0528,0.1053,0.1513,0.1961,0.2044,0.2201,0.2214,0.2335,0.2471,0.2619,0.2786,0.2983,0.3207,0.3462,0.3749,0.407,0.4407,0.4764,0.5135,0.5511,0.5883,0.6251,0.6626,0.6985,0.7324,0.7645,0.7949,0.8239,0.8517,0.8781,0.9039,0.9287,0.9527,0.9762,0.9991,1.0218,1.0442,1.0667,1.0887,1.1105,1.1321,1.1534,1.175,1.197,1.2185,1.2408
9 Solid Biomass,0.0,0.0,2.5664,3.1738,3.1068,3.5649,3.7691,3.8043,3.7321,3.7723,3.9376,3.842,3.9087,3.9865,4.0742,4.1751,4.3059,4.4557,4.6258,4.8152,5.0204,5.2186,5.4137,5.5984,5.7659,5.9094,6.0355,6.1567,6.2551,6.3299,6.3877,6.4297,6.4615,6.4856,6.5015,6.516,6.5266,6.5352,6.5439,6.5532,6.5641,6.5763,6.5931,6.6096,6.6281,6.6483,6.6695,6.6954,6.7256,6.7559,6.7926
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0053,0.0111,0.0166,0.0217,0.0224,0.0239,0.0238,0.0249,0.0262,0.0277,0.0293,0.0314,0.0337,0.0365,0.0396,0.0432,0.0471,0.0514,0.0559,0.0607,0.0655,0.0705,0.0758,0.0811,0.0863,0.0915,0.0966,0.1018,0.1069,0.112,0.1173,0.1225,0.1278,0.1331,0.1385,0.1441,0.1497,0.1555,0.1614,0.1674,0.1735,0.1797,0.1862,0.1928,0.1995,0.2065
