,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,100.0,105.9907,114.9859,99.9988,103.9963,114.0018,124.9967,130.0019,122.0006,123.9249,125.8795,126.9231,127.4859,128.1216,128.8022,129.4961,130.7947,132.1548,133.5344,134.9245,136.2858,137.4367,138.5702,139.6848,140.8046,141.966,142.8169,143.7229,144.6309,145.4952,146.4301,147.7998,149.1056,150.4419,151.7373,153.0815,154.184,155.3083,156.4302,157.5791,158.7214,160.0008,161.2536,162.5719,163.8781,165.2,166.8746,168.5412,170.2132,171.9313,173.6178
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,72.0,75.1,61.1,56.1,62.1,61.1,62.1,68.1,65.4156,66.2059,64.9126,65.5205,66.85,67.8814,68.8952,69.8039,70.703,71.2692,71.8701,72.572,73.2825,73.6341,73.9131,74.1704,74.4512,74.7411,75.0296,75.2894,75.5517,75.8242,76.3204,76.8137,77.0168,77.2176,77.4291,77.7768,78.0279,78.2634,78.5035,78.7045,78.8925,79.0773,79.275,79.4789,79.678,79.8835,80.0783,80.2643,80.4275,80.5827,80.7571
5 Non-ferrous metals,79.0,81.5085,73.5159,85.4754,85.464,73.5081,65.5559,89.5001,92.5389,90.5835,88.6694,89.0662,89.218,89.0711,89.3533,89.4425,90.1925,90.8239,91.5598,92.1936,92.9706,92.1957,91.3986,90.5818,89.9664,89.4443,89.0317,88.4319,87.8797,87.5204,87.1821,86.6513,85.9762,85.2867,84.707,84.1334,83.7105,83.187,82.65,82.0744,81.5604,81.8369,82.1402,82.4234,82.6653,82.9272,83.3291,83.7281,84.0811,84.4586,84.9392
6 Chemicals,81.0,85.9951,98.9704,105.9539,105.9608,120.9519,122.9446,127.9492,116.948,115.1357,113.3514,112.9104,112.448,111.96,111.4313,110.9098,111.2982,111.6912,112.081,112.4418,112.796,114.1,115.4169,116.7464,118.0966,119.472,116.9628,114.5238,112.1411,109.7801,107.4626,107.2543,107.0481,106.7983,106.5363,106.2702,105.715,105.1857,104.6481,104.1373,103.6171,103.0986,102.5902,102.0966,101.6197,101.145,100.3986,99.6379,98.8727,98.1168,97.3864
7 Non-metallics nes,65.0,64.9627,63.9585,62.9656,72.9488,75.9467,76.9519,79.9496,80.9467,82.1032,83.2762,82.6035,81.985,81.3704,80.7643,80.1421,81.4511,82.7731,84.1053,85.456,86.83,87.7777,88.7451,89.7256,90.7115,91.715,92.7986,93.9054,95.0188,96.1384,97.2754,98.1198,98.9726,99.821,100.6767,101.5283,102.2376,102.9507,103.6687,104.3816,105.101,106.1018,107.1398,108.1917,109.2595,110.3452,111.4883,112.6483,113.8269,115.0297,116.2691
8 Ore-extra.(non-energy),72.0,79.1694,81.1504,82.1636,80.1522,91.2854,92.2754,94.3036,96.2883,97.8195,99.3748,100.0444,100.643,101.246,101.8026,102.3814,103.4271,104.4767,105.55,106.6348,107.7334,108.6475,109.5597,110.4637,111.3648,112.3048,113.0192,113.7286,114.4477,115.1661,115.8974,116.946,118.0134,119.0513,120.0864,121.1351,121.9763,122.8385,123.7071,124.5793,125.4528,126.4334,127.4286,128.4462,129.4825,130.5255,131.8472,133.184,134.5266,135.8932,137.2654
"9 Food, drink & tob.",94.0,95.6568,93.6679,97.6589,100.6358,102.655,104.6255,107.5884,113.6114,113.9399,114.2698,113.0784,111.7327,110.3928,109.1374,107.9316,109.2294,110.5185,111.7818,113.0523,114.3342,114.8594,115.3368,115.806,116.233,116.7054,117.2877,117.9346,118.5591,119.1688,119.7756,120.0774,120.3074,120.5492,120.8157,121.0837,121.6302,122.204,122.8012,123.4275,124.0751,124.5717,125.0867,125.5959,126.1763,126.784,127.526,128.2838,129.0406,129.8141,130.5843
"10 Tex., cloth. & footw.",33.0,33.5828,32.568,32.5758,31.56,32.5758,31.599,30.6002,30.5926,30.0386,29.4967,28.4401,27.3623,26.3583,25.3912,24.4566,24.1665,23.8823,23.6075,23.3424,23.0925,22.6785,22.2713,21.8754,21.4875,21.1146,20.7898,20.471,20.1558,19.8457,19.5392,19.2486,18.9614,18.678,18.4018,18.1289,17.898,17.6706,17.4466,17.2257,17.0042,16.8792,16.7586,16.6392,16.5207,16.4023,16.2754,16.1502,16.0269,15.9065,15.7876
11 Paper & pulp,28.0,28.9587,30.9473,33.9553,34.9238,34.946,36.9352,37.9131,38.8901,39.8969,40.9299,40.8958,40.8946,40.8672,40.8392,40.8172,41.5039,42.2027,42.9161,43.64,44.3885,44.3043,44.2224,44.1462,44.0819,44.0008,44.444,44.909,45.3978,45.8732,46.3502,46.5265,46.6926,46.8494,47.0023,47.1594,47.735,48.3255,48.9284,49.5438,50.1786,50.2675,50.3737,50.4812,50.5877,50.7015,51.0361,51.3797,51.7292,52.0851,52.4373
12 Engineering etc,71.0,87.4356,86.4242,86.4093,86.4093,89.4205,93.4279,98.4235,102.4006,107.4251,112.6951,114.1565,115.3967,116.7551,118.0434,119.4937,123.4242,127.9082,132.3038,136.9364,141.6982,144.0494,146.4278,148.7874,151.1679,153.6061,156.0917,158.5944,161.0952,163.6403,166.2243,168.0572,169.9386,171.8118,173.7066,175.6161,178.0323,180.4975,182.9785,185.4847,188.058,190.4808,192.9495,195.4643,198.0238,200.6109,203.6115,206.6501,209.7389,212.8704,216.0513
13 Other industry,50.0,56.7857,60.8018,58.8051,64.7826,68.6297,68.534,78.5027,83.5071,84.8299,86.1738,86.7202,87.1914,87.747,88.2232,88.7628,89.7003,90.6273,91.5844,92.5197,93.4707,94.2644,95.0585,95.8339,96.6239,97.4171,98.0406,98.6644,99.2807,99.9037,100.5412,101.4488,102.3603,103.2531,104.116,105.0057,105.715,106.4263,107.1646,107.8973,108.6292,109.4646,110.3159,111.1957,112.093,113.0039,114.1225,115.2781,116.4307,117.5996,118.7785
14 Construction,26.0,31.6623,23.6946,25.7041,21.7826,21.8231,21.7223,21.6827,19.777,20.0946,20.4171,20.6432,20.6857,20.8094,20.9471,21.067,21.2772,21.4884,21.705,21.9164,22.1383,22.3242,22.506,22.6929,22.8828,23.084,23.231,23.3813,23.525,23.6784,23.8313,24.0537,24.2763,24.4862,24.7195,24.9339,25.1313,25.3085,25.4871,25.679,25.8653,26.0824,26.3089,26.5362,26.775,27.0173,27.3152,27.6285,27.9477,28.2818,28.6308
15 Rail transport,25.0,21.5207,19.5975,16.5437,16.4885,22.4794,23.4186,25.4158,22.3912,20.9706,19.6453,20.4157,21.2025,22.0232,22.8763,23.7621,24.3178,24.888,25.4724,26.07,26.6845,27.1892,27.7062,28.2343,28.7764,29.3351,30.0803,30.842,31.619,32.4126,33.2243,33.8887,34.5653,35.2568,35.9657,36.692,37.245,37.8063,38.3744,38.9499,39.5352,40.041,40.5548,41.0746,41.6045,42.1441,42.2635,42.381,42.4988,42.6164,42.7376
16 Road transport,7.0,7.1,0.0,0.0,0.0,0.0,0.0,1.5301,1.5689,1.6524,1.5977,1.826,2.0319,2.2833,2.5833,2.9473,3.3896,3.9278,4.566,5.3341,6.2604,7.3682,8.6572,10.1822,11.9768,14.0885,16.5175,19.3499,22.6026,26.3544,30.6342,35.5093,41.0486,47.2435,54.0108,61.4893,69.7457,78.5651,88.2569,98.6447,109.6401,121.086,133.0609,145.4785,158.2361,171.2173,184.2944,197.3338,210.2001,222.7615,234.8951
17 Air transport,0.0,0.0994,0.0994,0.0994,0.0994,0.0994,0.0995,0.0996,0.0996,0.0996,0.0993,0.0994,0.0995,0.0996,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
18 Other transp. serv.,2.0,3.0839,3.0838,2.0878,2.0868,2.0849,2.0846,2.087,1.0915,1.0913,1.0913,1.0979,1.0942,1.0927,1.0933,1.0935,1.0933,1.0934,1.0938,1.0936,1.0937,1.0944,1.0944,1.0944,1.0946,1.0952,1.0951,1.0951,1.0945,1.094,1.0936,1.0934,1.0925,1.0914,1.0907,1.0907,1.0917,1.0917,1.0915,1.0923,1.0932,1.094,1.0941,1.0949,1.0963,1.0978,1.0996,1.1012,1.1026,1.1039,1.0976
19 Households,908.0,938.1,932.1,906.1,911.1,914.4714,923.7029,950.5435,944.0935,958.0675,971.9354,982.5598,992.9534,1003.0452,1012.8121,1022.2491,1018.9762,1015.3146,1011.2351,1006.728,1001.775,999.5084,996.7727,993.5799,989.9454,985.925,980.7125,975.0577,968.8442,962.0758,954.7974,948.6533,941.9916,934.8572,927.2902,919.3448,908.9641,898.351,887.6038,876.8026,866.0261,859.2175,852.5435,845.3167,838.4027,831.8331,826.6167,821.7996,817.4005,813.4344,809.9131
"20 Agriculture, forestry",19.0,23.9732,22.9769,21.9777,20.9814,18.9892,18.9892,18.9855,21.9725,20.7312,19.5628,20.2279,20.7534,21.0548,21.208,21.3338,20.7566,20.2851,19.889,19.5202,19.1595,19.5736,19.9962,20.429,20.8917,21.4147,21.5699,21.6648,21.6346,21.5315,21.4327,21.4019,21.4043,21.4134,21.4233,21.4255,21.3134,21.1715,21.0017,20.8343,20.679,20.6035,20.518,20.4259,20.3296,20.2237,20.1577,20.086,20.0062,19.9243,19.8302
21 Fishing,0.0,0.0509,0.0509,0.0509,0.01,0.01,0.01,0.01,0.56,0.5669,0.5741,0.5828,0.5918,0.6011,0.6104,0.6201,0.6222,0.6244,0.6267,0.6292,0.6316,0.6377,0.6438,0.65,0.6562,0.6625,0.6615,0.6607,0.6598,0.659,0.6582,0.66,0.6618,0.6636,0.6653,0.667,0.6671,0.6673,0.6675,0.6678,0.6682,0.6707,0.6733,0.676,0.6788,0.6816,0.6854,0.6893,0.6933,0.6972,0.7013
