,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,603.19,233.685,235.811,188.836,258.377,406.833,292.822,141.871,139.428,266.2997,282.3481,285.2356,304.1179,320.6579,331.9525,306.7758,207.2968,100.9761,206.1565,256.7766,289.1304,318.3699,329.3832,320.9731,321.6677,308.8482,298.815,292.1378,283.4719,276.959,279.9396,283.5966,292.2455,307.1778,326.5141,352.6917,380.8922,412.6575,445.0772,478.2271,513.1882,546.4591,578.2939,607.9807,636.5715,663.3078,687.2515,708.998,728.0096,745.4012,760.4932
3 Coal,5733.668,6074.5508,7462.145,6564.0352,6452.834,7355.6909,6943.4058,5721.8081,4161.7329,3820.8801,3773.645,3422.707,3294.1733,3181.6697,3067.8074,2953.4351,2816.3374,2667.363,2514.208,2361.5161,2219.135,2057.2224,1912.9863,1786.1112,1678.3989,1579.5702,1496.0375,1418.3943,1357.4882,1300.3868,1251.2928,1214.5422,1184.7999,1160.4993,1144.7087,1136.5542,1136.4441,1141.8353,1149.5094,1159.5601,1171.9177,1179.4004,1188.9846,1198.0145,1210.4625,1223.0671,1234.7251,1246.194,1257.2915,1270.4724,1283.2113
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,9.2408,17.5339,21.7835,21.2333,23.6373,26.6012,27.3654,29.7766,32.4078,35.2122,38.17,40.9149,43.5308,45.7331,47.7123,49.7287,50.7183,51.5862,52.4155,53.2041,53.8347,54.5284,55.0362,55.8824,56.5825,57.3363,58.5099,59.8981,61.4406,63.4155,65.7151,68.5065,71.5661,74.83,78.2618,82.0108,85.3516,88.8293,92.2748,95.9914,99.7931,103.472,107.1262,110.7744,114.5166,118.2554
5 IGCC,0.0,0.0,0.0,0.0,0.0,18.4816,35.0677,43.5671,42.4667,44.2338,49.0836,50.0648,53.858,57.7592,61.5491,65.0373,67.515,69.2044,70.7446,71.5994,72.3619,71.6797,70.7917,69.6875,68.8705,67.6894,66.7336,65.7393,65.121,64.4438,64.1998,64.4861,65.2653,66.6995,68.8817,72.041,75.7866,80.2962,85.006,90.0475,95.3621,100.3666,105.3115,109.9496,114.5895,118.9071,122.9023,126.5931,129.8138,132.9288,135.6431
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.256,0.5199,0.7528,0.9205,1.2392,1.3492,1.3799,1.4868,1.5823,1.6569,1.6926,1.6554,1.5734,1.6939,1.7793,1.8532,1.9045,1.9395,1.9335,1.961,1.9439,1.9343,1.9403,1.9353,1.9315,1.9663,2.0027,2.0636,2.1687,2.2957,2.4758,2.6685,2.8901,3.1105,3.335,3.5647,3.7838,3.9953,4.1912,4.3841,4.5642,4.7279,4.878,5.0082,5.1365,5.2447
7 CCGT,18110.7539,15432.1982,14139.29,13129.751,12635.0469,12352.0312,15290.082,15621.0566,15933.8945,15528.9883,15285.0996,13599.3291,12442.9033,11185.8477,9840.5635,8548.7607,7332.3096,6283.8838,5462.8945,4808.7651,4313.1567,3844.6978,3468.8767,3165.5222,2926.1401,2720.9417,2556.5435,2414.0403,2308.6729,2215.2947,2141.0422,2092.9795,2062.5076,2048.4624,2056.7087,2086.8535,2139.874,2212.333,2297.1885,2390.7925,2495.9004,2593.3149,2694.679,2794.6707,2897.0688,2995.9146,3088.0081,3174.0908,3250.3479,3323.6372,3386.0652
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,15.4594,38.321,58.7995,80.0698,87.5926,96.0839,96.6226,102.4914,108.3125,113.6926,118.2985,120.8622,121.9418,123.4186,123.5541,123.383,120.6767,117.5649,113.9954,111.0735,107.5027,104.3657,101.3695,98.8918,96.3741,94.655,93.639,93.3597,94.1663,95.97,99.2675,103.3687,108.3921,113.6171,119.1751,125.0324,130.3896,135.6322,140.5592,145.5388,150.2177,154.6194,158.7553,162.4047,166.0795,169.2294
9 Solid Biomass,109.717,136.282,295.444,366.79,406.939,346.1177,538.6085,681.0842,942.3229,1014.1605,1103.45,1089.9736,1136.6769,1187.5544,1235.9824,1279.4684,1305.6267,1319.709,1317.4948,1305.0043,1292.0897,1253.1281,1214.1541,1177.7496,1145.62,1113.5662,1086.7056,1059.2858,1041.1364,1022.398,1006.7998,999.8972,997.3337,997.7598,1004.7436,1016.5848,1035.2142,1057.5503,1082.0406,1108.6476,1138.3623,1160.696,1183.7032,1204.5293,1227.5536,1249.9415,1269.2607,1287.288,1303.7971,1320.3694,1335.4794
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.4348,1.3601,2.593,4.8078,5.5221,6.3216,6.6232,7.3447,8.144,9.0197,9.9761,10.9342,11.9432,12.8885,13.8201,14.8108,15.5333,16.2569,17.0124,17.7825,18.55,19.3747,20.1773,21.1433,22.1116,23.1305,24.3735,25.7727,27.2992,29.091,31.0989,33.4539,36.0599,38.9315,42.0433,45.5311,48.9847,52.6793,56.5173,60.6782,65.0586,69.5199,74.1374,78.9374,83.942,89.1203
