,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1793,85.6485,84.7081,84.1813,83.7876,83.3451,82.9065,82.4712,82.0608,81.6661,81.297,80.9594,80.6558,80.4026,80.1693,79.9605,79.7702,79.5962,79.4428,79.3042,79.1791,79.0616,78.9515,78.8522,78.763,78.68,78.6052,78.5387,78.4801,78.4285,78.3855,78.3504,78.3184,78.2938,78.2737,78.2607,78.2525,78.2509,78.2599,78.2728,78.2934,78.3216,78.3606
2 Oil,0.0,0.0,0.0,314.6711,314.6711,314.6711,314.6711,310.8701,311.0649,316.9837,317.8907,319.6002,320.8503,322.1844,323.3092,324.5002,325.5067,326.5832,327.6965,328.8529,330.0866,331.0747,331.9669,332.8943,333.806,334.7609,335.627,336.5702,337.5308,338.5509,339.4967,340.5294,341.505,342.59,343.593,344.6525,345.7464,346.8279,347.9611,349.0961,350.2669,349.951,349.5595,349.2632,348.8873,348.6137,348.2625,348.0238,347.7599,347.5107,347.2839
3 Coal,0.0,0.0,0.0,88.7087,88.7087,88.7087,88.7087,88.7357,88.7435,95.8162,98.6027,98.9813,99.5638,100.1712,100.7812,101.4833,102.2392,103.0518,103.9325,104.8611,105.8764,106.6358,107.3096,108.0335,108.7256,109.4683,110.2327,110.9744,111.8592,112.6981,113.5795,114.4615,115.374,116.3157,117.2678,118.2563,119.2932,120.3305,121.4368,122.5473,123.6943,122.7788,121.8698,120.9648,120.0617,119.1658,118.2767,117.4011,116.5301,115.6767,114.8412
4 Coal + CCS,0.0,0.0,0.0,165.4555,165.4555,165.4555,165.4555,165.4861,165.4949,164.3312,162.096,160.4199,158.5379,156.7742,155.1341,153.5993,152.1857,150.8693,149.6529,148.5361,147.5182,146.6264,145.7919,145.0181,144.2988,143.642,143.0638,142.5342,142.0617,141.6204,141.2137,140.834,140.4851,140.1606,139.8573,139.5711,139.3068,139.0557,138.8237,138.6039,138.3971,137.9984,137.6075,137.2252,136.8499,136.4814,136.1188,135.7621,135.4079,135.0628,134.7245
5 IGCC,0.0,0.0,0.0,262.9005,262.9005,262.9005,262.9005,262.9276,262.9354,268.3404,268.896,267.7858,266.5289,265.4095,264.4035,263.578,262.9513,262.4773,262.1771,262.0363,262.0893,262.0455,261.9761,262.0351,262.1296,262.3344,262.6317,262.9497,263.4463,263.9123,264.4408,264.9795,265.5634,266.188,266.8346,267.5264,268.2747,269.0308,269.8625,270.7054,271.5901,270.4201,269.2612,268.1121,266.9688,265.8371,264.7165,263.6124,262.5174,261.4424,260.3887
6 IGCC + CCS,0.0,0.0,0.0,466.4349,466.4349,466.4349,466.4349,466.4657,466.4745,463.27,454.4937,451.4051,445.3486,440.7645,436.5585,432.6972,429.1062,425.7226,422.5144,419.4221,416.4586,413.922,411.5163,409.2814,407.1543,405.1304,403.2444,401.4574,399.7568,398.1282,396.5602,394.9931,393.4912,392.0355,390.6364,389.2755,387.9457,386.6628,385.4263,384.2405,383.1058,381.8936,380.7328,379.6371,378.5776,377.5636,376.5925,375.654,374.7466,373.8713,373.0248
7 CCGT,0.0,0.0,0.0,85.8266,85.8266,85.8266,85.8266,87.242,87.4868,90.9787,92.3772,92.6484,93.0035,93.3745,93.7459,94.1645,94.5754,95.0264,95.5212,96.0199,96.5881,96.9904,97.3498,97.7366,98.1119,98.5166,98.9266,99.3275,99.806,100.285,100.7876,101.2989,101.8379,102.4032,102.9819,103.5867,104.2319,104.866,105.5381,106.2022,106.916,106.5833,106.256,105.931,105.6087,105.2923,104.9807,104.6784,104.3824,104.0962,103.8212
8 CCGT + CCS,0.0,0.0,0.0,220.592,220.592,220.592,220.592,222.3085,222.6054,220.9164,218.3996,216.8842,215.3026,213.8094,212.4196,211.113,209.8118,208.5951,207.4539,206.3517,205.342,204.3951,203.4943,202.6385,201.8305,201.0817,200.3982,199.7649,199.186,198.6727,198.2032,197.7795,197.4086,197.0837,196.7934,196.5343,196.3165,196.1013,195.9083,195.7161,195.5741,195.3381,195.114,194.9004,194.6965,194.5035,194.3198,194.1453,193.9798,193.8245,193.6787
9 Solid Biomass,0.0,0.0,0.0,204.2324,204.2324,204.2324,204.2324,204.2324,204.2324,202.757,200.5548,199.338,198.1292,196.9556,195.8568,194.8234,193.8745,192.9965,192.1949,191.4668,190.8161,190.2733,189.7827,189.3438,188.9476,188.5868,188.2675,187.9624,187.6743,187.3994,187.133,186.8762,186.6324,186.3973,186.1719,185.9538,185.7413,185.5349,185.3343,185.1397,184.9496,184.769,184.5934,184.4237,184.2571,184.0944,183.9361,183.7803,183.6273,183.4776,183.3315
10 S Biomass CCS,0.0,0.0,0.0,224.3385,224.3385,224.3385,224.3385,224.3385,224.3385,214.7348,207.9708,205.4045,202.149,199.0242,196.0728,193.1748,190.3794,187.652,184.9775,182.3767,179.8057,177.678,175.7321,173.8057,171.9709,170.1495,168.3964,166.718,164.9452,163.2602,161.5691,159.907,158.2476,156.5851,154.9384,153.2757,151.5866,149.916,148.1955,146.4885,144.759,145.0833,145.4142,145.7571,146.1112,146.47,146.8348,147.1959,147.5591,147.9167,148.2655
11 BIGCC,0.0,0.0,0.0,281.3038,281.3038,281.3038,281.3038,281.3038,281.3038,279.1877,275.9197,274.0148,271.554,269.1988,266.9794,264.8718,262.9312,261.1029,259.3906,257.795,256.3109,255.0204,253.8247,252.6947,251.629,250.6279,249.7171,248.8612,248.0547,247.2901,246.5602,245.8607,245.1939,244.5531,243.9376,243.3434,242.7682,242.2108,241.6702,241.1463,240.6347,240.1451,239.6679,239.2052,238.7531,238.3106,237.8792,237.4558,237.0412,236.6327,236.2312
12 BIGCC + CCS,0.0,0.0,0.0,305.5733,305.5733,305.5733,305.5733,305.5733,305.5733,294.9771,286.5819,282.9008,278.2471,273.7508,269.4922,265.3465,261.4361,257.6674,254.0317,250.5463,247.1641,244.3488,241.7697,239.2464,236.8533,234.5145,232.3007,230.1949,228.0283,225.9752,223.936,221.9439,219.9738,218.0149,216.0858,214.1523,212.203,210.2809,208.3173,206.3757,204.4176,204.5239,204.6429,204.7816,204.9363,205.1004,205.2749,205.4496,205.631,205.8084,205.98
13 Biogas,0.0,0.0,0.0,225.1238,225.1238,225.1238,225.1238,225.1238,225.1238,221.185,215.3914,212.9066,209.8629,207.4776,205.209,203.1274,201.1874,199.396,197.7159,196.144,194.6688,193.403,192.2064,191.1035,190.0673,189.097,188.1964,187.3321,186.4981,185.6929,184.9131,184.1476,183.4054,182.6799,181.9739,181.2819,180.6014,179.935,179.2804,178.6378,178.0048,177.4,176.8103,176.2367,175.6728,175.1217,174.582,174.0519,173.5285,173.016,172.5131
14 Biogas + CCS,0.0,0.0,0.0,297.8342,297.8342,297.8342,297.8342,297.8342,297.8342,295.0673,293.8772,293.6271,293.355,293.0639,292.7747,292.4544,292.1179,291.7636,291.3872,290.9964,290.5769,290.2575,289.972,289.6677,289.3738,289.0625,288.7454,288.4373,288.0767,287.7345,287.3773,287.0205,286.6529,286.2744,285.8924,285.4963,285.0831,284.6698,284.2309,283.7905,283.3365,283.6611,283.983,284.3035,284.6237,284.9413,285.2564,285.5664,285.8736,286.1754,286.4707
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,89.9852,101.6495,99.1149,100.7165,96.8135,100.2903,99.7042,100.8176,100.1694,100.6258,101.1108,101.5933,102.1176,102.324,102.57,102.8068,103.0456,103.3279,103.0763,102.8842,102.6253,102.4343,102.3951,102.5206,102.7031,102.989,103.3867,103.9296,104.5443,105.2647,106.04,106.8463,107.7185,108.6733,109.6261,110.567,111.5296,112.4283,112.9621,113.3803,113.7391,114.034,114.2608,114.4716,114.6435,114.7881,114.9011,114.9713
17 Onshore,0.0,0.0,0.0,116.3493,112.4671,112.5481,114.8463,111.9984,112.9463,102.8633,98.6381,95.4402,93.2952,91.6031,90.4719,89.7457,89.4296,89.4347,89.519,89.6892,89.822,89.4334,88.9866,88.3835,87.5909,86.6156,85.5776,84.4529,83.3794,82.3498,81.3352,80.5472,79.8037,79.2251,78.7617,78.3597,77.9841,77.7102,77.5234,77.3088,77.2,76.9849,76.8416,76.6822,76.5349,76.4062,76.3332,76.2312,76.137,76.0486,76.0042
18 Offshore,0.0,0.0,0.0,652.6609,654.8047,657.736,660.5587,652.6032,652.6373,562.9111,532.0052,487.9179,466.9651,447.9057,431.2347,416.7281,404.7294,394.7708,386.6674,380.2422,375.1457,371.1806,367.9537,365.158,362.6879,360.4903,358.6155,356.8575,355.2331,353.6989,352.236,350.7752,349.3788,347.9849,346.6635,345.3695,344.0968,342.8781,341.6971,340.5442,339.4334,338.3799,337.359,336.3701,335.3959,334.4531,333.5522,332.657,331.784,330.9203,330.0876
19 Solar PV,0.0,0.0,0.0,128.2233,132.931,185.7181,134.1335,137.5124,134.1447,113.1365,103.0478,97.9185,96.1558,92.045,88.4258,85.124,82.1285,79.4628,77.0764,74.9626,73.1228,71.5619,70.1736,68.9831,67.9426,67.0572,66.3172,65.6679,65.0946,64.5867,64.1382,63.7438,63.4088,63.2956,63.1926,63.0889,62.99,62.8999,62.8222,62.7442,62.6807,62.6031,62.5436,62.4849,62.4247,62.3703,62.3251,62.2779,62.2281,62.1775,62.136
20 CSP,0.0,0.0,0.0,245.1631,277.2554,277.3746,277.3217,277.3335,277.3059,236.5133,228.2417,221.0462,217.5823,214.074,210.5678,207.0783,203.7446,200.5326,197.4829,194.6298,191.9955,189.6948,187.5911,185.6693,183.9164,182.3221,180.9305,179.6548,178.4784,177.3804,176.3544,175.3911,174.4929,173.6401,172.8291,172.0503,171.3116,170.5902,169.8888,169.1994,168.513,167.7563,167.0041,166.2535,165.499,164.7464,164.007,163.269,162.5346,161.8039,161.0816
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,373.7206,374.7747,376.7715,378.4619,378.9048,379.9903,381.0619,382.3139,383.3085,384.4622,385.666,386.886,388.1241,389.3825,390.6659,391.9721,393.3429,394.7404,396.1706,397.6245,399.107,400.6216,402.1782,403.7721,405.4115,407.0923,408.8145,410.588,412.3808,414.1899,415.9381,417.6895,419.4432,421.2021,422.9763,424.7725,426.5741,428.4049,430.2369,432.1016,433.9787,435.8683,437.7777,439.7128,441.6611,443.6228,445.5998,447.6059
23 Fuel Cells,0.0,0.0,0.0,10103.8223,10103.8223,10103.8223,10103.8223,10104.833,10105.0059,10100.6113,10093.4473,10090.1016,10087.2773,10084.7988,10082.4922,10080.3428,10078.1924,10076.2803,10074.625,10073.1582,10071.9658,10070.9297,10070.0039,10069.1973,10068.4707,10067.8408,10067.2949,10066.7979,10066.416,10066.0762,10065.7939,10065.5518,10065.373,10065.2539,10065.1787,10065.1504,10065.1689,10065.1963,10065.2676,10065.3506,10065.4854,10064.8926,10064.3184,10063.7588,10063.2158,10062.6904,10062.1777,10061.6836,10061.1963,10060.7324,10060.2871
24 CHP,0.0,0.0,0.0,139.9586,139.9586,139.9586,139.9586,140.9671,141.1415,143.7389,144.8948,145.1836,145.4985,145.8272,146.1509,146.5033,146.8482,147.218,147.6153,148.0117,148.4544,148.774,149.0616,149.3672,149.6628,149.9775,150.2941,150.6039,150.9677,151.3307,151.7089,152.092,152.4938,152.914,153.3438,153.7922,154.2695,154.7383,155.2343,155.7242,156.2496,156.0292,155.8124,155.5973,155.3841,155.175,154.9692,154.77,154.5753,154.3875,154.2075
