,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,89.2348,89.2348,89.2348,89.2348,89.1357,89.1555,89.1812,89.1814,89.2148,89.2143,89.2216,89.2073,89.17,89.1205,89.0709,89.0239,88.9697,88.911,88.847,88.7981,88.7479,88.7016,88.6563,88.6147,88.5838,88.5553,88.5334,88.5153,88.5035,88.4966,88.4991,88.507,88.5218,88.5453,88.5816,88.6266,88.6812,88.7484,88.8291,88.9187,89.0208,89.1424,89.2773,89.4308,89.6105,89.8064,90.0313,90.2779,90.5523,90.8627,91.2006,91.573,91.9891,92.4392,92.9307,93.4622,94.0377,94.6591
Oil,0.0,0.0,0.0,132.9096,133.42,135.3065,132.6764,132.2304,141.433,150.2186,143.4558,170.5036,193.5096,200.7076,173.5672,172.4297,171.409,170.8909,170.844,170.9071,171.005,172.3065,173.4454,174.4466,175.4434,176.4325,177.3215,178.179,178.9873,179.7275,180.4494,182.0017,183.4496,184.8263,186.1557,187.3829,188.4768,189.5614,190.6117,191.5372,192.4955,193.1612,193.864,194.5344,195.276,196.0202,196.8048,197.5897,198.4628,199.2629,200.1752,201.0459,201.9522,202.8762,203.8032,204.7254,205.696,206.6453,207.6272,208.6113,209.5969
Coal,0.0,0.0,0.0,43.0137,43.5296,45.4365,42.778,43.9144,52.589,60.7533,55.3624,81.3714,103.887,110.1777,82.2445,80.546,79.1112,78.2125,77.7922,77.4761,77.1817,78.2261,79.0273,79.7773,80.49,81.1684,81.8129,82.424,83.0017,83.5072,84.0229,85.3848,86.6481,87.846,89.0064,90.0759,91.0779,92.0657,92.9541,93.7961,94.586,95.081,95.5965,96.0617,96.5773,97.0719,97.5817,98.0682,98.5655,99.0653,99.5667,100.0482,100.5552,101.0657,101.5654,102.0473,102.5655,103.0512,103.5571,104.0522,104.5356
Coal + CCS,0.0,0.0,0.0,148.1494,148.2011,148.3917,148.1259,148.2187,149.0936,149.9122,149.3736,152.009,154.2745,154.903,152.0009,151.7021,151.3978,151.1342,150.906,150.6664,150.4066,150.2601,150.1045,149.925,149.7307,149.5261,149.31,149.0783,148.8422,148.5983,148.3445,148.1521,147.9261,147.6987,147.4739,147.225,146.9512,146.682,146.3866,146.0753,145.7569,145.4061,145.0353,144.6541,144.2775,143.8898,143.495,143.0886,142.678,142.257,141.8255,141.3858,140.9457,140.4969,140.0383,139.5732,139.1078,138.634,138.1625,137.6895,137.2139
Waste,0.0,0.0,0.0,121.93,121.93,121.93,121.93,121.93,121.93,121.93,121.93,121.93,121.93,121.93,121.9061,121.8231,121.6963,121.5771,121.463,121.3412,121.2114,121.0809,120.976,120.8696,120.7648,120.6622,120.5631,120.4761,120.3894,120.3054,120.2243,120.1464,120.0684,119.9942,119.9225,119.8508,119.781,119.7126,119.6454,119.5796,119.5143,119.4489,119.3856,119.3206,119.2561,119.1924,119.1288,119.0664,119.003,118.9373,118.8688,118.8008,118.7338,118.6655,118.5964,118.5276,118.4596,118.3917,118.3261,118.2619,118.1983
Waste + CCS,0.0,0.0,0.0,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143,208.5143
CCGT,0.0,0.0,0.0,111.3421,111.5932,112.5216,111.2273,113.0161,117.5464,121.6376,118.9919,131.8529,142.9484,146.1443,132.6017,131.8772,131.2741,130.9421,130.8491,130.8115,130.7896,131.4004,131.9003,132.3771,132.8413,133.2924,133.7159,134.1251,134.5188,134.8812,135.2521,136.0367,136.7764,137.4866,138.1828,138.8388,139.4612,140.0786,140.6505,141.2043,141.738,142.1362,142.5484,142.9366,143.3761,143.7661,144.179,144.6138,145.0134,145.4605,145.8696,146.3145,146.7577,147.2039,147.6498,148.0937,148.5618,149.0227,149.5031,149.9866,150.4747
CCGT + CCS,0.0,0.0,0.0,147.4153,147.4404,147.5332,147.4038,148.9467,149.7453,150.2853,149.9974,151.5226,152.7886,153.2561,151.9488,151.9822,152.0151,152.0809,152.175,152.2745,152.3759,152.5122,152.6504,152.7825,152.9156,153.0482,153.164,153.2775,153.3914,153.508,153.6312,153.7941,153.9564,154.1214,154.2965,154.4718,154.6402,154.8105,154.9781,155.1485,155.3227,155.4904,155.6657,155.8368,156.0405,156.1952,156.3691,156.5858,156.7589,156.9896,157.1732,157.4078,157.6244,157.8417,158.063,158.29,158.5251,158.7679,159.0211,159.2823,159.5545
OCGT,0.0,0.0,0.0,147.4845,147.7357,148.6641,147.3698,149.5055,154.1237,158.2482,155.5966,168.5184,179.6536,182.8872,169.4099,168.7636,168.2516,168.0172,168.0234,168.0903,168.179,168.8967,169.4955,170.0737,170.6418,171.1981,171.7232,172.2301,172.7226,173.1862,173.6613,174.5513,175.4001,176.2213,177.0308,177.8028,178.5411,179.2744,179.9614,180.6297,181.2772,181.7879,182.31,182.8051,183.3558,183.8436,184.3553,184.8952,185.3872,185.9374,186.4376,186.9831,187.5214,188.0623,188.603,189.1426,189.7073,190.2669,190.8478,191.4333,192.0263
OCGT + CCS,0.0,0.0,0.0,193.039,193.0641,193.1569,193.0275,194.8312,195.696,196.2609,195.9686,197.5396,198.8354,199.3313,198.1104,198.2271,198.3647,198.5464,198.7599,198.9879,199.2288,199.5076,199.7746,200.0437,200.32,200.6,200.8617,201.1196,201.3781,201.6398,201.9093,202.223,202.5394,202.8575,203.1805,203.5062,203.8277,204.1504,204.4711,204.7939,205.1198,205.4388,205.7605,206.0771,206.4311,206.7258,207.0398,207.397,207.695,208.0563,208.3616,208.7272,209.0723,209.4188,209.7707,210.1301,210.4998,210.88,211.2742,211.679,212.0981
