,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,86.0584,85.8097,85.7962,85.6248,85.554,85.4644,85.3678,85.2731,85.184,85.0971,85.0129,84.9361,84.8639,84.8244,84.8,84.7868,84.782,84.7804,84.7861,84.791,84.774,84.743,84.7164,84.6817,84.6434,84.6101,84.5784,84.5451,84.5086,84.4686,84.4245,84.3762,84.3253,84.2766,84.2293,84.1835,84.1376,84.0925,84.0513,84.0143,83.9829,83.9549,83.8978,83.8446,83.7951,83.7653,83.7388,83.7096,83.6848,83.6559,83.631,83.6021
2 Oil,0.0,0.0,0.0,309.5948,309.5948,309.5948,309.5948,306.4762,306.8463,323.7004,317.3881,344.5492,384.4563,378.5168,375.2188,373.1181,371.4403,370.263,369.8671,369.8847,369.9688,372.0708,374.0075,375.6623,377.2739,378.8366,380.2598,381.6297,382.923,384.1008,385.2053,387.6827,389.9972,392.2103,394.3572,396.3554,398.2479,400.0958,401.7866,403.4131,404.9793,406.0743,407.2441,408.3251,409.4833,410.6623,411.7663,412.9336,414.0327,415.2437,416.3694,417.5715,418.7838,420.0027,421.2176,422.4106,423.6718,424.8943,426.1543,427.4059,428.6555
3 Coal,0.0,0.0,0.0,90.2213,90.2213,90.2213,90.2213,90.1885,90.1959,111.9285,105.2513,139.555,191.4513,182.3906,177.1195,173.4454,170.623,168.3992,167.2178,166.5593,165.9576,168.1005,170.0656,171.6517,173.1776,174.6444,176.0172,177.331,178.5749,179.6615,180.7669,183.6602,186.333,188.874,191.3431,193.625,195.7833,197.9024,199.8118,201.6358,203.3591,204.4317,205.583,206.6099,207.728,208.7911,209.8743,210.9151,211.9727,213.0443,214.1205,215.1568,216.2514,217.3528,218.4392,219.4859,220.6121,221.6746,222.774,223.8509,224.9103
4 Coal + CCS,0.0,0.0,0.0,146.7489,146.7489,146.7489,146.7489,146.7118,146.7202,148.6589,147.6086,151.0352,155.8354,154.7594,153.9828,153.349,152.7993,152.3414,152.0018,151.74,151.5157,151.5885,151.7354,151.8488,151.9594,152.0678,152.1678,152.2656,152.3566,152.432,152.5091,152.7654,152.9974,153.2151,153.4236,153.6132,153.7861,153.9504,154.091,154.2206,154.3367,154.3873,154.4461,154.4963,154.5531,154.5992,154.6544,154.7049,154.7531,154.803,154.852,154.8951,154.9444,154.995,155.0469,155.0957,155.1523,155.2019,155.2542,155.3039,155.3511
5 IGCC,0.0,0.0,0.0,251.0167,251.0167,251.0167,251.0167,250.9839,250.9913,272.3396,265.1495,299.4152,350.7644,341.3863,335.7121,331.6259,328.3995,325.8436,324.3675,323.4663,322.6832,324.6949,326.636,328.2072,329.7209,331.1769,332.5398,333.8449,335.0795,336.156,337.2511,340.1349,342.7975,345.3281,347.7854,350.0548,352.1951,354.2894,356.1695,357.9601,359.648,360.682,361.7967,362.7885,363.8721,364.8971,365.9461,366.9558,367.9827,369.0257,370.0728,371.0809,372.1489,373.2245,374.2873,375.3113,376.4142,377.4528,378.5273,379.5785,380.6116
6 IGCC + CCS,0.0,0.0,0.0,477.4211,477.4211,477.4211,477.4211,477.384,477.3922,479.2805,477.2655,480.6922,485.3427,484.3382,483.632,483.067,482.6338,482.2557,481.9801,481.7694,481.572,481.5863,481.6923,481.7621,481.8297,481.8879,481.9165,481.9281,481.9153,481.8697,481.811,481.9279,481.9632,481.9598,481.9372,481.8772,481.7945,481.6777,481.5326,481.3732,481.197,480.9319,480.6832,480.4282,480.1724,479.8244,479.5631,479.2891,479.0112,478.7366,478.4695,478.1859,477.9208,477.6707,477.4474,477.2365,477.0507,476.876,476.7227,476.5864,476.4656
7 CCGT,0.0,0.0,0.0,87.9981,87.9981,87.9981,87.9981,89.3873,89.66,100.5137,97.1387,114.5104,140.7789,136.2634,133.6585,131.8752,130.512,129.448,128.9129,128.6438,128.4053,129.5206,130.566,131.3987,132.2219,132.9945,133.7164,134.4067,135.059,135.632,136.2152,137.7017,139.0797,140.3949,141.6772,142.8859,144.0095,145.1391,146.16,147.1407,148.076,148.6913,149.3522,149.9528,150.6037,151.2306,151.8707,152.4933,153.1275,153.7723,154.4392,155.06,155.7406,156.4,157.0854,157.7461,158.4513,159.1257,159.8222,160.5114,161.1963
8 CCGT + CCS,0.0,0.0,0.0,204.5135,204.5135,204.5135,204.5135,206.1982,206.5289,207.3422,206.7229,208.5133,211.0265,210.5976,210.3269,210.1529,210.018,209.8995,209.8374,209.8044,209.7793,209.8495,209.965,210.0383,210.1347,210.2033,210.2627,210.322,210.3754,210.4229,210.4757,210.6198,210.755,210.8885,211.0234,211.1791,211.3036,211.4598,211.6052,211.7521,211.9006,212.0282,212.1655,212.3002,212.4421,212.5849,212.7322,212.8793,213.0264,213.1767,213.3494,213.4853,213.6587,213.8,213.9796,214.1489,214.3269,214.5018,214.6815,214.8637,215.0491
9 Solid Biomass,0.0,0.0,0.0,195.1551,195.1551,195.1551,195.1551,195.1551,195.1551,195.0902,194.8401,194.8378,194.6712,194.6163,194.511,194.3898,194.2745,194.166,194.0621,193.9688,193.8893,193.8127,193.7859,193.7579,193.729,193.6988,193.6644,193.6323,193.597,193.5594,193.5197,193.4801,193.4355,193.3881,193.3368,193.2824,193.2207,193.1526,193.0824,193.0071,192.9266,192.8356,192.743,192.6487,192.5507,192.4341,192.3317,192.2248,192.1135,191.9996,191.8824,191.7523,191.6208,191.488,191.3613,191.2334,191.1058,190.977,190.8476,190.7189,190.5909
10 S Biomass CCS,0.0,0.0,0.0,206.1481,206.1481,206.1481,206.1481,206.1481,206.1481,184.45,190.2524,156.5407,104.9216,113.4867,118.2179,121.3537,123.6741,125.4203,126.1558,126.4017,126.6237,124.1508,121.9981,120.2463,118.5685,116.9569,115.4299,113.9852,112.6014,111.364,110.0992,107.0721,104.2333,101.5086,98.8367,96.3385,93.9459,91.578,89.4135,87.3214,85.3096,83.9061,82.4205,81.0476,79.56,78.0627,76.5916,75.1292,73.6151,72.059,70.4663,68.8581,67.1688,65.456,63.7613,62.0884,60.3204,58.5966,56.8185,55.0502,53.285
