,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,54.0926,54.0926,54.0926,54.0926,53.9799,54.0001,53.8144,53.5191,53.342,53.2104,53.0825,52.9568,52.8345,52.7169,52.6051,52.4989,52.3978,52.3051,52.2293,52.1639,52.1084,52.0677,52.0431,52.04,52.059,52.1059,52.1847,52.3066,52.4837,52.7292,53.0587,53.4974,54.0636,54.7849,55.6937,56.8189,58.1796,59.7788,61.5902,63.573,65.6663,67.8113,69.9514,72.0404,74.0501,75.9554,77.7283,79.3943
2 Oil,0.0,0.0,0.0,331.4694,480.1335,333.4408,372.4842,329.8421,330.9101,335.6515,333.4821,332.0745,331.3916,332.9419,335.4641,338.9551,344.0606,349.3768,355.0383,358.1935,362.4421,366.4599,368.4726,374.0416,375.4743,376.0216,372.4982,368.7775,366.5276,369.9224,365.5789,360.8894,355.5497,353.0213,347.6573,344.3268,343.3158,342.4177,343.0095,344.3263,346.2151,347.55,349.5767,352.1878,355.1654,358.3901,361.0387,362.9261,363.952,364.0508,363.489
3 Coal,0.0,0.0,0.0,90.0889,92.1056,90.8413,91.9057,90.9022,91.8363,99.7774,103.3106,104.3656,105.5182,106.8014,108.0601,109.3249,110.6238,111.9782,113.3949,114.8625,116.3906,117.5702,118.5901,119.5558,120.5818,121.665,122.7134,123.7718,124.9598,126.1246,127.3349,128.5683,129.8484,131.1935,132.5868,134.0618,135.6538,137.3002,139.1211,141.0488,143.1178,143.2877,143.4987,143.7095,143.8858,144.0677,144.2293,144.2188,143.8592,143.1747,142.2119
4 Coal + CCS,0.0,0.0,0.0,142.0819,142.0819,179.1903,192.7386,177.6091,180.2797,175.2975,170.8755,167.8119,165.7513,164.1212,162.9569,162.0031,161.2366,160.5434,159.9107,159.3416,158.8164,158.4,158.0257,157.6945,157.3593,157.0555,156.7965,156.5849,156.4061,156.2631,156.1491,156.0811,156.0661,156.1189,156.2492,156.4772,156.8366,157.3248,158.0201,158.9542,160.1498,161.6866,163.4739,165.4746,167.6516,170.0337,172.3044,174.5125,176.306,177.2662,177.302
5 IGCC,0.0,0.0,0.0,256.006,256.006,293.6773,324.2581,268.851,272.8816,275.0386,267.6082,258.8156,252.4285,247.5898,244.6788,242.5315,240.902,239.7874,239.0826,238.6745,238.5518,238.392,238.3574,238.4613,238.744,239.2071,239.6888,240.2931,241.1036,242.1026,243.1244,244.272,245.5297,247.056,248.6366,250.4698,252.7267,255.1104,258.213,261.9127,266.2473,269.8004,274.1107,279.0784,284.5443,290.6068,296.239,301.4765,304.9997,305.8855,304.3587
6 IGCC + CCS,0.0,0.0,0.0,488.7775,488.7775,420.3254,564.5278,461.0691,530.6321,531.8503,523.5532,511.967,507.9762,510.0929,516.2664,524.695,538.6569,552.8297,566.944,573.308,582.1918,591.1304,593.5791,610.051,612.1898,615.5356,613.4722,609.4683,612.5916,624.0708,620.4903,611.1859,597.7111,592.3397,564.7466,541.2502,525.2653,501.1994,487.1269,478.3768,472.7635,472.5309,476.6515,485.2905,498.8002,519.0703,542.8914,571.0273,598.8949,621.4481,626.9365
7 CCGT,0.0,0.0,0.0,64.7859,70.699,64.8333,67.5484,66.7711,68.5251,71.9211,73.0927,73.1044,73.2724,73.5301,73.8978,74.3509,74.8093,75.332,75.881,76.4946,77.1584,77.6556,78.14,78.6499,79.1861,79.794,80.359,80.9447,81.6038,82.2691,82.986,83.6922,84.4691,85.2651,86.1308,87.0352,88.0037,88.9929,90.0696,91.1821,92.3226,92.4086,92.4291,92.3642,92.2104,91.9933,91.6851,91.3316,90.9408,90.5367,90.1262
8 CCGT + CCS,0.0,0.0,0.0,179.7457,179.7457,198.8266,264.6487,214.3307,218.8222,213.089,204.2368,197.1602,192.2957,188.7554,186.5294,184.818,183.4266,182.3013,181.2498,180.3234,179.4573,178.7616,178.1302,177.72,177.1982,176.7832,176.2799,175.8511,175.5236,175.4445,175.1786,174.8722,174.5835,174.4634,174.1332,173.9395,174.1496,174.3651,174.8359,175.713,177.0069,179.2039,182.1437,185.916,190.6783,196.7558,203.3012,209.7707,214.5499,216.9096,217.1773
9 Solid Biomass,0.0,0.0,0.0,206.7544,228.7027,203.1247,215.0098,202.9678,206.093,202.3591,199.1766,197.0952,195.6735,194.5551,193.7449,192.9682,192.2729,191.6796,191.1493,190.6708,190.2102,189.8617,189.5461,189.2593,188.9619,188.6862,188.4386,188.223,188.0135,187.8388,187.6793,187.5557,187.4647,187.4193,187.4208,187.4913,187.6527,187.9176,188.344,188.9851,189.8643,191.3559,193.2476,195.5749,198.2343,201.0696,203.4746,205.3376,206.4641,206.9307,206.8767
10 S Biomass CCS,0.0,0.0,0.0,207.1411,207.1411,238.4874,252.0977,239.6062,242.6858,232.2143,225.7082,222.8741,220.6552,218.7022,217.0622,215.5176,214.1073,212.6189,211.0401,209.3494,207.603,206.2616,204.9459,203.8322,202.5134,201.2043,199.9862,198.7919,197.5237,196.2267,194.8924,193.5684,192.2581,190.964,189.6913,188.4157,187.1351,185.9192,184.7161,183.6541,182.7467,184.3805,186.3549,188.7543,191.8062,195.645,200.2706,205.9457,212.2701,217.3257,219.5978
