,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,295.0335,295.0335,295.0335,295.0335,291.9149,292.285,308.1844,301.1331,325.1943,360.1888,352.8333,348.4031,345.4351,343.136,341.5469,340.8692,340.4607,340.0709,341.373,342.5738,343.5772,344.5392,345.4497,346.2365,346.973,347.6477,348.2389,348.749,350.2831,351.7007,353.0369,354.3144,355.4781,356.5504,357.5848,358.5042,359.3698,360.191,360.7225,361.2926,361.8101,362.3943,363.0176,363.5625,364.1837,364.7338,365.3898,365.9507,366.5992,367.2396,367.8863,368.5214,369.1539,369.8282,370.4873,371.1753,371.8655,372.5563
3 Coal,0.0,0.0,0.0,88.2338,88.2338,88.2338,88.2338,88.201,88.2084,108.6781,101.0272,131.2151,176.5949,165.6552,158.8832,154.0592,150.4135,147.644,146.0897,144.8664,143.6361,144.718,145.706,146.428,147.092,147.6932,148.2215,148.6945,149.1176,149.4255,149.7419,151.383,152.8654,154.2422,155.5572,156.7315,157.801,158.8404,159.7263,160.5407,161.2754,161.6004,161.9562,162.2355,162.592,162.9182,163.2594,163.5759,163.9047,164.24,164.5667,164.8683,165.2036,165.5459,165.8628,166.1654,166.5125,166.8273,167.1674,167.4987,167.8167
4 Coal + CCS,0.0,0.0,0.0,138.7883,138.7883,138.7883,138.7883,138.7511,138.7595,140.5861,139.4636,142.4787,146.6515,145.3986,144.4878,143.7558,143.1405,142.6428,142.2796,141.9731,141.6957,141.6708,141.7223,141.7513,141.7778,141.8014,141.8187,141.834,141.8447,141.8438,141.8439,141.9766,142.0914,142.1948,142.2899,142.3708,142.4373,142.4962,142.5372,142.569,142.5894,142.5686,142.5513,142.53,142.5139,142.4902,142.4747,142.4562,142.435,142.4148,142.3925,142.366,142.3432,142.3218,142.3003,142.2784,142.2609,142.2393,142.2196,142.1986,142.1756
5 IGCC,0.0,0.0,0.0,206.0864,206.0864,206.0864,206.0864,206.0536,206.061,226.2279,218.1736,248.3314,293.279,282.0869,274.9943,269.8423,265.8748,262.8411,261.0521,259.6357,258.2614,259.2392,260.2088,260.9195,261.5743,262.1675,262.6884,263.155,263.5712,263.8716,264.1804,265.8143,267.2889,268.6578,269.9639,271.1287,272.1842,273.2045,274.0674,274.8557,275.5628,275.8576,276.185,276.437,276.7667,277.0631,277.3778,277.6701,277.9753,278.2887,278.5928,278.8728,279.1876,279.5103,279.809,280.0945,280.4239,280.7204,281.0416,281.3536,281.6513
6 IGCC + CCS,0.0,0.0,0.0,383.4011,383.4011,383.4011,383.4011,383.364,383.3723,385.1912,383.3596,386.3748,390.4837,389.3121,388.4928,387.853,387.3674,386.966,386.6835,386.4443,386.2101,386.157,386.1813,386.1807,386.1772,386.1652,386.1297,386.0804,386.0125,385.9195,385.8158,385.8419,385.8045,385.7367,385.6529,385.5404,385.4091,385.2509,385.0714,384.8804,384.6759,384.412,384.158,383.9017,383.6449,383.317,383.0577,382.7894,382.5172,382.2475,381.9823,381.7051,381.4412,381.1897,380.9581,380.7381,380.5365,380.3453,380.1709,380.0111,379.8637
7 CCGT,0.0,0.0,0.0,102.9468,102.9468,102.9468,102.9468,104.336,104.6086,114.8084,110.9141,126.2038,149.1637,143.6922,140.3208,137.9492,136.1636,134.8174,134.0877,133.5279,132.9672,133.5422,134.091,134.4844,134.8698,135.2028,135.4961,135.7601,135.9962,136.1743,136.3577,137.2104,137.9862,138.7124,139.4108,140.0593,140.632,141.2153,141.7183,142.1881,142.6231,142.8596,143.1175,143.3393,143.6041,143.8573,144.121,144.3761,144.6404,144.9114,145.1979,145.4455,145.7405,146.0142,146.3087,146.5912,146.9005,147.1948,147.5053,147.8153,148.123
8 CCGT + CCS,0.0,0.0,0.0,186.1455,186.1455,186.1455,186.1455,187.8301,188.1608,188.9291,188.3028,189.8853,192.093,191.5767,191.2412,191.0203,190.8536,190.719,190.6489,190.5981,190.5513,190.5784,190.6505,190.6858,190.7441,190.7745,190.7967,190.8184,190.8351,190.848,190.865,190.9499,191.0291,191.1076,191.1881,191.291,191.3633,191.4673,191.5629,191.6605,191.7604,191.8518,191.9506,192.0493,192.1548,192.2628,192.375,192.4886,192.6022,192.719,192.8579,192.9612,193.1013,193.2094,193.3558,193.4935,193.6382,193.7818,193.9296,194.0807,194.2357
9 Solid Biomass,0.0,0.0,0.0,184.1029,184.1029,184.1029,184.1029,184.1029,184.1029,184.045,183.8221,183.82,183.6714,183.6225,183.5287,183.4206,183.3178,183.221,183.1284,183.0453,182.9744,182.906,182.8822,182.8572,182.8314,182.8046,182.7738,182.7452,182.7138,182.6802,182.6449,182.6096,182.5698,182.5275,182.4817,182.4333,182.3782,182.3176,182.255,182.1878,182.116,182.0349,181.9524,181.8683,181.7809,181.677,181.5857,181.4904,181.3912,181.2896,181.1851,181.0691,180.9519,180.8335,180.7205,180.6064,180.4927,180.3778,180.2626,180.1478,180.0336
10 S Biomass CCS,0.0,0.0,0.0,199.7984,199.7984,199.7984,199.7984,199.7984,199.7984,179.3618,186.1662,156.4985,111.3184,121.7483,127.9792,132.2709,135.425,137.7311,138.8561,139.6784,140.5376,139.1266,137.9455,137.0528,136.2311,135.479,134.7911,134.1805,133.6117,133.1483,132.6682,130.8811,129.2231,127.6542,126.1294,124.7329,123.4244,122.1325,120.9892,119.9051,118.8817,118.2315,117.5467,116.928,116.2097,115.4612,114.7413,114.0145,113.242,112.4365,111.6093,110.7549,109.8449,108.9121,108.0076,107.1006,106.1342,105.1819,104.1877,103.1905,102.1934
11 BIGCC,0.0,0.0,0.0,239.4397,239.4397,239.4397,239.4397,239.4397,239.4397,239.214,238.7195,238.7163,238.2989,238.1007,237.8134,237.5064,237.2079,236.9392,236.6863,236.4592,236.2647,236.0884,236.0232,235.9714,235.9306,235.8951,235.86,235.8327,235.8031,235.7715,235.7386,235.7045,235.6661,235.6249,235.5786,235.5298,235.4742,235.4129,235.349,235.2818,235.2117,235.1339,235.0535,234.9737,234.8918,234.7978,234.7115,234.6226,234.5308,234.4389,234.3441,234.2414,234.1378,234.0329,233.9315,233.8284,233.7246,233.6182,233.509,233.3977,233.284
12 BIGCC + CCS,0.0,0.0,0.0,260.8228,260.8228,260.8228,260.8228,260.8228,260.8228,240.2966,246.993,217.3269,171.9947,182.3765,188.5156,192.7059,195.7548,197.9908,199.0581,199.8417,200.6849,199.2805,198.1569,197.3181,196.5566,195.8714,195.2603,194.718,194.2191,193.8279,193.4218,191.7102,190.143,188.6683,187.2409,185.9448,184.7386,183.5524,182.5181,181.5489,180.6511,180.1399,179.5962,179.1292,178.5759,178.027,177.4796,176.9446,176.3836,175.8118,175.2395,174.6713,174.063,173.4402,172.8451,172.2555,171.6191,171.0092,170.3674,169.7297,169.099
13 Biogas,0.0,0.0,0.0,165.4645,165.4645,165.4645,165.4645,165.4645,165.4645,165.3105,164.6639,164.658,164.313,164.1738,163.9716,163.7533,163.5755,163.3807,163.1922,163.0069,162.8154,162.5648,162.4382,162.3016,162.1521,161.9882,161.7935,161.5979,161.378,161.1423,160.8759,160.5996,160.2614,159.8939,159.5043,159.0827,158.6359,158.1396,157.6178,157.069,156.4892,155.843,155.1874,154.5231,153.837,152.9939,152.3089,151.5882,150.838,150.0652,149.2753,148.4508,147.6171,146.7783,145.9517,145.1258,144.3051,143.492,142.689,141.9048,141.1365
14 Biogas + CCS,0.0,0.0,0.0,253.9032,253.9032,253.9032,253.9032,253.9032,253.9032,246.1649,249.0279,237.6442,220.5113,224.6309,227.1762,228.987,230.3536,231.3906,231.9689,232.4222,232.8782,232.4621,232.0823,231.8032,231.5463,231.3138,231.109,230.9256,230.7615,230.6414,230.5181,229.8957,229.333,228.8101,228.3105,227.8639,227.4565,227.0603,226.7221,226.4108,226.1287,226.0026,225.8642,225.7556,225.6172,225.4912,225.3598,225.2376,225.1099,224.9799,224.8534,224.7363,224.6068,224.4746,224.3523,224.2355,224.102,223.9806,223.8496,223.7219,223.5992
