,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,299.5605,299.5605,299.5605,299.5605,295.7595,295.9542,303.5593,304.0034,305.8692,307.143,308.4114,309.4651,310.584,311.4995,312.4569,313.4342,314.4337,315.4938,316.3622,317.1254,317.8918,318.6691,319.4713,320.1799,320.9957,321.74,322.5892,323.3405,324.2006,324.9966,325.8935,326.699,327.552,328.4307,329.2902,330.1905,331.089,332.0194,331.629,331.1755,330.8317,330.424,330.1302,329.7688,329.526,329.2703,329.0332,328.8239
3 Coal,0.0,0.0,0.0,89.6864,89.6864,89.6864,89.6864,89.7134,89.7212,99.042,101.2264,101.8237,102.4387,102.9613,103.478,104.0846,104.7183,105.3707,106.0678,106.7842,107.5648,108.161,108.6591,109.165,109.6751,110.2109,110.7627,111.332,111.9262,112.5343,113.1541,113.8036,114.4742,115.1632,115.85,116.5612,117.3094,118.0491,118.8434,119.6366,120.4617,119.4439,118.4494,117.4781,116.5296,115.6036,114.698,113.8133,112.9501,112.1091,111.2938
4 Coal + CCS,0.0,0.0,0.0,138.6896,138.6896,138.6896,138.6896,138.7203,138.7291,138.143,136.3256,134.9981,133.4852,132.0572,130.7282,129.4858,128.3396,127.2692,126.2786,125.3672,124.5358,123.8089,123.126,122.4901,121.9017,121.3628,120.8877,120.4558,120.0611,119.697,119.3588,119.0452,118.7564,118.487,118.2337,117.9935,117.7715,117.5593,117.3627,117.1755,116.9992,116.6508,116.3103,115.9788,115.6553,115.3391,115.0291,114.7248,114.4239,114.1317,113.8462
5 IGCC,0.0,0.0,0.0,205.0928,205.0928,205.0928,205.0928,205.1199,205.1277,213.2325,213.7958,213.3184,212.566,211.8107,211.1317,210.6075,210.2177,209.9172,209.7396,209.6644,209.7328,209.7356,209.685,209.7023,209.7759,209.9197,210.1321,210.3947,210.7085,211.0474,211.4126,211.8145,212.2483,212.7094,213.1767,213.675,214.2166,214.7549,215.3531,215.9554,216.5936,215.3949,214.2228,213.0783,211.9596,210.8666,209.7972,208.7512,207.7298,206.7325,205.7634
6 IGCC + CCS,0.0,0.0,0.0,428.318,428.318,428.318,428.318,428.3487,428.3575,425.7121,417.6508,414.8525,409.3221,405.1265,401.2758,397.7407,394.4503,391.3463,388.401,385.5588,382.8334,380.5033,378.291,376.2316,374.2742,372.4092,370.67,369.0254,367.4491,365.9443,364.4919,363.0438,361.6543,360.3064,359.009,357.7455,356.5102,355.3166,354.1649,353.0589,351.9995,350.8741,349.7972,348.7818,347.8015,346.8647,345.9684,345.1027,344.2671,343.4617,342.6835
7 CCGT,0.0,0.0,0.0,101.9666,101.9666,101.9666,101.9666,103.382,103.6268,108.1675,109.1353,109.439,109.7617,110.0383,110.3153,110.6422,110.9499,111.2814,111.6479,112.0069,112.4263,112.72,112.9656,113.2181,113.4785,113.757,114.0395,114.3334,114.6463,114.991,115.3446,115.7228,116.1248,116.5477,116.9778,117.4279,117.9126,118.3819,118.8823,119.3718,119.9087,119.5105,119.126,118.7537,118.3946,118.0493,117.7156,117.395,117.0892,116.7958,116.5175
8 CCGT + CCS,0.0,0.0,0.0,197.6334,197.6334,197.6334,197.6334,199.3499,199.6468,198.376,196.2448,194.9911,193.6741,192.4253,191.2628,190.1709,189.0766,188.0543,187.0968,186.1675,185.3208,184.5216,183.7602,183.0351,182.352,181.7187,181.1397,180.6053,180.1132,179.6836,179.2901,178.9381,178.6328,178.3682,178.1339,177.927,177.7583,177.5889,177.439,177.2874,177.1842,176.9959,176.8188,176.6518,176.4944,176.3474,176.2094,176.0801,175.9597,175.8488,175.7468
9 Solid Biomass,0.0,0.0,0.0,189.0663,189.0663,189.0663,189.0663,189.0663,189.0663,187.7925,185.8912,184.8407,183.7971,182.7838,181.8351,180.9429,180.1237,179.3657,178.6736,178.045,177.4832,177.0146,176.591,176.2121,175.87,175.5586,175.2829,175.0194,174.7707,174.5334,174.3033,174.0817,173.8712,173.6682,173.4735,173.2853,173.1019,172.9236,172.7504,172.5825,172.4183,172.2624,172.1108,171.9643,171.8205,171.68,171.5433,171.4088,171.2767,171.1474,171.0213
10 S Biomass CCS,0.0,0.0,0.0,217.1075,217.1075,217.1075,217.1075,217.1075,217.1075,205.4385,199.4842,196.823,193.6795,190.774,188.0406,185.3547,182.7894,180.3227,177.9252,175.623,173.3667,171.4732,169.7686,168.1217,166.5281,164.9689,163.4787,162.0212,160.5829,159.1712,157.782,156.3915,155.0111,153.6369,152.2897,150.937,149.5681,148.2256,146.8462,145.4848,144.1046,144.5612,145.0071,145.4452,145.8736,146.2909,146.7001,147.0979,147.4808,147.8527,148.2082
11 BIGCC,0.0,0.0,0.0,255.8843,255.8843,255.8843,255.8843,255.8843,255.8843,254.0541,251.2279,249.5805,247.4522,245.4154,243.496,241.6733,239.995,238.4137,236.9329,235.553,234.2694,233.1534,232.1193,231.142,230.2204,229.3546,228.5669,227.8268,227.1292,226.4679,225.8367,225.2318,224.6551,224.1009,223.5686,223.0547,222.5573,222.0752,221.6077,221.1546,220.7121,220.2888,219.8761,219.4758,219.0849,218.7022,218.3291,217.9629,217.6043,217.2511,216.9038
12 BIGCC + CCS,0.0,0.0,0.0,280.7827,280.7827,280.7827,280.7827,280.7827,280.7827,268.3803,261.204,257.6718,253.4449,249.4685,245.7108,242.0454,238.6092,235.3297,232.184,229.1946,226.3097,223.8859,221.6936,219.5869,217.5638,215.6077,213.766,211.9831,210.2466,208.5572,206.9059,205.2677,203.6548,202.0592,200.5014,198.9473,197.3851,195.856,194.2966,192.7614,191.2121,191.5071,191.7963,192.0835,192.3645,192.6377,192.9063,193.166,193.4145,193.653,193.8771
13 Biogas,0.0,0.0,0.0,171.8426,171.8426,171.8426,171.8426,171.8426,171.8426,168.836,164.4137,162.517,160.1936,158.3729,156.6412,155.0523,153.5714,152.204,150.9215,149.7216,148.5956,147.6294,146.7159,145.8741,145.0831,144.3425,143.655,142.9953,142.3587,141.744,141.1488,140.5645,139.998,139.4442,138.9052,138.377,137.8576,137.3489,136.8492,136.3587,135.8756,135.4138,134.9637,134.5259,134.0955,133.6748,133.2628,132.8582,132.4586,132.0675,131.6836
14 Biogas + CCS,0.0,0.0,0.0,254.2906,254.2906,254.2906,254.2906,254.2906,254.2906,250.6822,249.7283,249.4027,249.1217,248.8665,248.616,248.3352,248.0477,247.7567,247.4521,247.1438,246.8149,246.559,246.3416,246.1214,245.8983,245.6669,245.4319,245.1907,244.9413,244.688,244.4312,244.1637,243.8889,243.6072,243.3268,243.0368,242.7341,242.4347,242.1149,241.7958,241.4646,241.8293,242.185,242.5321,242.871,243.2015,243.5242,243.8392,244.145,244.4437,244.7328
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,120.6357,120.9117,120.3839,121.499,123.1563,121.2522,121.5427,121.1313,121.1013,120.8919,120.7303,120.625,120.5166,120.314,120.1402,119.9961,119.8584,119.7599,119.7362,119.7176,119.7152,119.7236,119.7293,119.738,119.7318,119.7305,119.7192,119.7093,119.7321,119.7806,119.8177,119.8704,119.9151,119.959,120.0,120.0519,120.0989,120.1624,120.2024,120.2452,120.2893,120.3303,120.3726,120.42,120.4687,120.5047,120.5398,120.5578
17 Onshore,0.0,0.0,0.0,103.1008,97.5893,99.8614,102.1579,100.2786,103.3001,100.3908,102.4171,103.2708,103.0114,101.9211,100.2059,98.4997,96.3765,94.8213,93.5435,92.5268,91.5208,90.9231,90.1294,89.3188,88.4993,87.723,86.9909,86.2863,85.6334,85.0426,84.4879,84.2188,83.8562,83.5358,83.2368,82.9549,82.633,82.3893,82.1696,81.9735,81.7872,81.5286,81.3608,81.201,81.0489,80.902,80.7592,80.6216,80.4879,80.3563,80.232
18 Offshore,0.0,0.0,0.0,74.0248,74.2487,75.7313,77.6423,75.6566,77.7695,69.5812,71.5268,68.9487,68.095,66.3565,64.1166,62.1396,59.9585,58.2907,57.124,56.3831,55.8132,55.779,55.6173,55.5242,55.4682,55.4445,55.4479,55.4461,55.403,55.34,55.234,55.3572,55.2905,55.2231,55.1247,55.0444,54.8592,54.7376,54.6161,54.519,54.4056,54.1946,54.0646,53.9348,53.811,53.6838,53.5464,53.3976,53.2594,53.1121,52.9649
19 Solar PV,0.0,0.0,0.0,149.6025,155.9049,157.1927,157.6593,157.7971,159.296,137.7278,166.38,125.0814,117.4729,112.2128,106.5615,101.0618,95.4436,90.4304,86.2095,82.7602,79.8702,77.8585,76.0619,74.5882,73.3296,72.2712,71.3893,70.5266,69.6777,68.8857,68.1299,67.5939,66.9545,66.3406,65.7696,65.2272,64.6564,64.1672,63.711,63.2849,62.8815,62.4196,62.0581,61.7126,61.3826,61.0658,60.7617,60.472,60.1904,59.9163,59.6579
20 CSP,0.0,0.0,0.0,306.0262,379.3093,379.3093,379.3093,379.3093,379.3093,323.4971,312.399,302.714,297.8793,292.9796,288.0681,283.1569,278.4229,273.8185,269.3921,265.1764,261.1931,257.6706,254.368,251.2699,248.3681,245.6556,243.1989,240.8963,238.7396,236.7018,234.7666,232.9516,231.2458,229.6214,228.0786,226.5999,225.1739,223.7952,222.4681,221.1886,219.9497,218.7303,217.5472,216.4003,215.2844,214.1982,213.1414,212.108,211.0946,210.1002,209.1291
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,317.9614,318.896,321.0788,324.0371,323.4804,327.3735,332.1261,340.8862,347.4238,353.4821,359.0769,364.3632,370.0097,375.8021,382.5097,389.9987,398.2558,406.921,416.1899,425.6154,435.3513,445.3495,455.66,466.284,477.2764,488.6063,500.3854,512.632,525.582,538.8897,552.8207,567.2928,582.3795,597.9581,614.1154,630.7279,647.8391,665.3159,683.153,701.3782,719.8723,738.6292,757.5933,776.6744,795.7861,814.9716,834.1745,853.353
23 Fuel Cells,0.0,0.0,0.0,10103.8223,10103.8223,10103.8223,10103.8223,10104.833,10105.0059,10101.4121,10094.0264,10090.752,10087.9365,10085.4229,10083.0811,10080.8926,10078.6943,10076.7207,10074.999,10073.4541,10072.1758,10071.0771,10070.0869,10069.1992,10068.4082,10067.7021,10067.0762,10066.5137,10066.0244,10065.6025,10065.2227,10064.8984,10064.6279,10064.418,10064.2461,10064.1162,10064.0293,10063.9473,10063.9053,10063.873,10063.8867,10063.2578,10062.6514,10062.0684,10061.5078,10060.9688,10060.4473,10059.9482,10059.4629,10059.0029,10058.5654
24 CHP,0.0,0.0,0.0,139.629,139.629,139.629,139.629,140.6375,140.8119,144.2125,145.143,145.5039,145.8272,146.1217,146.4083,146.7232,147.0211,147.3306,147.6593,147.9771,148.3332,148.5922,148.8149,149.0402,149.2683,149.5065,149.7448,149.9907,150.2482,150.5265,150.8089,151.1068,151.4201,151.7478,152.0805,152.4277,152.7995,153.1598,153.5419,153.9162,154.3242,154.0655,153.8166,153.5761,153.345,153.1237,152.9104,152.7065,152.5131,152.3284,152.1541
