,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,304.5609,310.445,301.1166,308.9737,323.8075,320.3454,329.3837,334.6666,340.8857,347.4514,356.5845,368.1599,383.4143,404.5581,434.1798,470.3923,490.5103,493.3862,473.6364,397.9079,338.1161,329.8708,326.0523,324.0162,322.8671,322.2916,322.1915,322.3111,322.6426,323.1455,323.8223,324.4624,325.2241,326.0164,326.7976,327.6349,328.4778,329.3708,328.8485,328.3702,327.9097,327.4812,327.0709,326.7447,326.35,326.0663,325.7188,325.4858
3 Coal,0.0,0.0,0.0,80.1169,96.1516,80.1169,80.1169,80.144,80.1519,32378.3984,32313.3145,32260.7656,32222.9434,32181.5781,32141.7207,32102.6055,32067.2402,32032.2988,31997.9492,31963.8184,31929.6953,31899.1562,31869.2363,31839.5801,31810.125,31780.7676,31754.0098,31727.4434,31701.0996,31674.8027,31648.6582,31622.7363,31597.0586,31571.457,31545.9727,31521.0508,31496.291,31471.418,31446.6875,31421.9062,31397.084,31370.2812,31343.3398,31316.0371,31288.1445,31259.7344,31230.793,31201.2656,31171.1895,31140.209,31108.627
4 Coal + CCS,0.0,0.0,0.0,128.1212,128.1212,128.1212,128.1212,128.1519,128.1608,66478.0078,65455.7109,64752.2734,64288.2031,63819.7656,63398.8125,63009.8867,62675.6602,62361.0625,62064.9062,61782.2891,61510.3242,61275.875,61053.6758,60839.6055,60632.6133,60431.5977,60252.0977,60077.6992,59908.1484,59742.2109,59580.3672,59422.7656,59269.1602,59118.5938,58971.2539,58829.1758,58689.9844,58552.207,58416.8945,58283.2148,58150.9336,58019.4805,57888.9102,57758.0781,57625.9023,57492.7227,57358.6562,57223.3164,57087.0352,56948.1445,56808.0898
5 IGCC,0.0,0.0,0.0,205.0757,205.0757,205.0757,205.0757,205.1028,205.1106,53942.3789,53677.5859,53513.4688,53376.4336,53246.1992,53124.3633,53009.5273,52895.7812,52787.1055,52682.625,52581.8867,52484.1836,52395.7812,52310.6289,52227.6562,52146.6172,52067.1719,51992.0352,51918.6875,51846.6211,51775.9297,51706.8789,51639.1758,51573.2422,51509.7422,51447.4883,51386.4844,51326.7109,51267.9375,51210.1367,51153.1328,51097.0117,51039.8867,50983.1836,50926.9375,50871.0781,50815.5781,50760.3633,50705.3125,50650.5469,50595.7617,50540.9414
6 IGCC + CCS,0.0,0.0,0.0,388.7575,388.7575,392.096,417.1642,494.9503,473.3052,478.7234,498.0994,516.5715,537.3768,561.8799,587.8515,611.1458,630.6298,644.5601,652.0897,648.3987,633.8881,611.5463,570.7476,493.4147,454.5341,430.8213,414.802,403.1705,394.7563,388.8164,383.8408,380.4874,377.7318,375.8271,373.9093,372.6895,371.594,370.5579,369.6836,369.0223,368.5239,366.7755,365.6131,364.4245,363.3159,362.2437,361.3328,360.4214,359.5428,358.7075,357.8918
7 CCGT,0.0,0.0,0.0,95.6451,96.5377,96.5471,100.2073,105.7271,108.0436,113.3415,116.135,119.3371,122.7201,126.1136,129.4049,132.3576,134.651,136.6521,138.0204,138.5154,138.1057,136.8516,134.9825,132.2991,129.882,127.838,126.4147,125.3867,124.7998,124.5008,124.4674,124.5373,124.7599,125.0422,125.4158,125.8317,126.2739,126.7259,127.2222,127.7316,128.2763,127.8651,127.4847,127.1121,126.765,126.4304,126.119,125.8249,125.5485,125.2882,125.0454
8 CCGT + CCS,0.0,0.0,0.0,179.3776,179.3776,181.2043,188.8766,210.724,203.496,204.4817,209.3652,214.0046,219.2316,225.6164,232.6992,239.5459,245.9505,251.5448,256.0409,257.5601,255.7861,251.2237,239.7411,213.8397,200.2359,192.3013,187.304,183.816,181.374,179.5841,178.2509,177.247,176.4851,175.9693,175.5643,175.2964,175.0108,174.8256,174.6781,174.5695,174.497,174.0779,173.7937,173.5238,173.3012,173.0859,172.8947,172.7135,172.5837,172.4752,172.3815
9 Solid Biomass,0.0,0.0,0.0,185.2908,183.6212,183.9807,183.545,185.6884,183.3649,183.6175,185.306,187.3695,189.5267,191.7493,193.9147,195.8714,197.4684,198.9664,200.2328,201.2241,201.8749,202.2945,202.3579,201.9738,202.0587,202.1114,202.1101,202.0186,201.8691,201.6232,201.3838,201.1427,200.926,200.7318,200.5883,200.4998,200.4413,200.4088,200.39,200.3616,200.3514,200.3159,200.251,200.1622,200.0583,199.9463,199.8277,199.6977,199.5579,199.4001,199.2361
10 S Biomass CCS,0.0,0.0,0.0,200.7914,200.7914,233.1241,231.7634,232.8928,231.8786,219.972,217.2405,216.3828,215.6833,215.063,214.3985,213.5807,212.6729,211.7611,210.8352,209.9023,208.8927,208.0653,207.2352,206.421,205.7698,205.0543,204.3246,203.5482,202.6711,201.6988,200.7486,199.7146,198.7446,197.7582,196.8002,195.9143,195.0102,194.1217,193.222,192.3685,191.4998,192.3425,193.2111,194.0124,194.813,195.587,196.367,197.0925,197.7871,198.4896,199.1954
11 BIGCC,0.0,0.0,0.0,239.4397,239.4397,243.6349,253.4032,280.9843,274.2955,274.1832,281.2322,286.6205,292.2321,298.881,305.8892,311.9999,317.0569,320.9338,323.3458,322.9486,319.4888,314.4715,306.7216,280.6631,264.0268,253.4627,246.4198,241.151,237.273,234.1095,231.7951,229.7728,228.4289,227.356,226.5127,225.9903,225.4913,225.0196,224.6945,224.4547,224.2562,223.8329,223.5477,223.2583,223.0442,222.772,222.5279,222.3074,222.1424,221.9852,221.827
12 BIGCC + CCS,0.0,0.0,0.0,261.8157,261.8157,266.0425,276.0355,306.8197,300.1032,292.8217,298.3434,304.4169,311.3112,319.7426,328.7824,336.6351,342.9688,347.2442,349.0211,346.3009,338.9854,328.7731,311.61,280.7784,262.7657,250.813,242.6141,236.3396,231.5022,227.5683,224.3367,221.5669,219.2157,217.1528,215.2391,213.4854,211.7548,210.014,208.2321,206.5396,204.9023,204.7305,204.7736,204.7741,204.9032,205.0433,205.1795,205.3901,205.646,205.8168,206.0134
13 Biogas,0.0,0.0,0.0,177.5394,177.3069,175.2403,177.0197,184.9383,185.5703,186.4089,189.6884,193.0738,196.082,199.5703,203.1456,206.5615,211.0431,215.1579,217.979,218.5928,216.778,213.2473,207.6372,199.8163,194.1077,189.1585,185.5238,182.6729,180.1891,178.1959,176.5868,175.2283,174.0835,173.101,172.212,171.4361,170.8015,170.3647,169.9747,169.6288,169.3311,168.987,168.6792,168.3442,168.0434,167.7122,167.4072,167.1089,166.821,166.5472,166.2793
14 Biogas + CCS,0.0,0.0,0.0,254.2843,254.2843,254.2843,254.2843,254.2843,254.2843,55309.8594,54810.6875,54504.5156,54204.2969,53903.7188,53621.9492,53344.9688,53075.0625,52810.9922,52553.5508,52300.3516,52050.3633,51823.9727,51604.1445,51387.7734,51173.7812,50963.0547,50761.0156,50561.3672,50362.9102,50166.0586,49971.4102,49777.2148,49586.3633,49399.2539,49215.5391,49036.4219,48859.25,48685.2422,48514.5078,48347.0195,48182.2461,48026.1172,47874.1602,47725.8359,47580.3867,47437.9219,47299.0781,47162.6094,47028.3828,46895.5352,46763.8086
