,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,85.0,85.0546,91.054,101.0476,77.0611,107.0494,100.0478,105.0432,107.0422,109.6217,112.2633,114.7903,117.3589,119.991,122.6901,125.4474,127.5403,129.6535,131.789,133.9726,136.2014,138.0961,140.0276,142.0234,144.0921,146.2562,148.6452,151.1288,153.6787,156.2515,158.8349,161.1986,163.4983,165.9838,168.275,170.6904,173.4985,176.4696,179.4599,182.4589,185.483,187.5185,189.6176,191.7956,194.0559,196.4019,198.3349,200.4533,202.5964,204.9006,207.2126
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,20.0,23.6882,34.6273,33.6408,37.6226,36.6184,35.6477,35.658,35.6678,35.5563,35.4452,35.9085,36.3034,36.7672,37.2255,37.6941,37.735,37.7731,37.803,37.8273,37.8534,37.4719,37.1163,36.7705,36.4361,36.1119,35.8851,35.6325,35.3968,35.1356,34.8731,34.562,34.246,33.9463,33.6344,33.3343,33.0551,32.777,32.5058,32.236,31.972,31.5976,31.2309,30.8667,30.5206,30.173,29.8252,29.4826,29.1426,28.8103,28.4885
5 Non-ferrous metals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6 Chemicals,107.0,111.6519,122.6387,115.641,112.6429,114.6295,129.6175,131.631,131.6326,135.2951,139.0594,141.7575,144.6484,147.6379,150.8111,153.8448,153.5526,153.2085,152.918,152.6517,152.4407,152.3773,152.3721,152.394,152.5229,152.737,155.0892,157.355,159.694,161.9098,164.1011,165.6827,167.2188,168.8129,170.4555,172.1631,174.2815,176.3856,178.48,180.6086,182.8064,184.285,185.7544,187.2436,188.7742,190.3245,191.0958,191.8861,192.7029,193.5025,194.3615
7 Non-metallics nes,57.0,58.9604,64.9514,62.9455,62.9459,63.9427,67.9503,68.9537,68.9493,68.975,69.0006,69.3064,69.6291,70.0188,70.4768,70.9013,71.3186,71.6905,72.0521,72.4247,72.8273,73.073,73.3231,73.5856,73.8826,74.2044,75.1765,76.1454,77.1165,78.0715,79.0285,79.8211,80.5901,81.3664,82.1528,82.9632,84.0808,85.2148,86.3743,87.541,88.7294,88.977,89.2267,89.4697,89.7294,89.9855,95.9136,102.2344,109.254,116.8141,124.658
8 Ore-extra.(non-energy),6.0,7.0019,8.9538,7.9698,6.9806,8.0192,7.9788,7.9936,7.9997,8.1926,8.3901,8.5809,8.777,8.9783,9.1844,9.396,9.5557,9.7196,9.886,10.0553,10.2279,10.3747,10.5226,10.6736,10.8271,10.9823,11.1512,11.3228,11.4968,11.6732,11.8528,12.0179,12.1848,12.3544,12.526,12.7001,12.9076,13.1194,13.3351,13.5535,13.7745,13.9223,14.0728,14.2243,14.3773,14.5327,14.6544,14.7779,14.9009,15.0246,15.15
"9 Food, drink & tob.",199.0,204.7593,201.7408,194.7337,199.732,204.7156,203.7265,206.7255,206.728,209.9349,213.1925,216.1063,219.2926,222.386,225.7037,228.8405,233.0152,237.2238,241.5034,245.7691,250.164,252.2051,254.3652,256.5262,258.8747,261.3317,264.082,266.7306,269.5946,272.3701,275.2686,278.5527,281.8397,285.2247,288.7407,292.299,297.6523,302.9999,308.4461,313.9604,319.5899,323.7437,327.743,331.9869,336.2067,340.4286,344.1089,347.8589,351.5672,355.3338,359.2258
"10 Tex., cloth. & footw.",13.0,12.5799,9.5855,10.5345,9.5319,9.5007,8.5286,9.5007,9.5007,9.4134,9.3272,9.1297,8.9386,8.7526,8.5733,8.3935,8.3471,8.2996,8.2536,8.2072,8.1621,8.0122,7.8666,7.7236,7.5847,7.4488,7.341,7.2328,7.1273,7.0222,6.9184,6.8157,6.7142,6.6147,6.5161,6.4189,6.2764,6.1362,5.9985,5.864,5.7333,5.6314,5.5314,5.4329,5.3368,5.2425,5.1673,5.0932,5.0201,4.9475,4.8767
11 Paper & pulp,44.0,42.775,27.7971,33.709,29.6947,30.6759,26.6579,26.6709,26.6771,26.3216,25.9712,26.3085,26.7135,27.1388,27.5773,27.9614,27.8597,27.7271,27.5939,27.4639,27.4873,27.2982,27.1061,26.8737,26.6144,26.3791,26.4144,26.4043,26.3926,26.3761,26.3595,26.3611,26.268,26.0762,25.8438,25.638,25.5698,25.546,25.5755,25.6563,25.7864,25.9188,26.0794,26.2735,26.5069,26.775,27.0308,27.3636,27.7802,28.2694,28.7162
12 Engineering etc,151.0,146.5991,136.5827,134.5498,127.5311,128.5146,119.4945,122.5043,122.5174,124.1175,125.7385,132.5522,139.7868,147.5015,155.7076,164.2816,167.1097,169.8668,172.6467,175.4455,178.4436,180.6751,182.84,184.9162,187.1694,189.7505,192.1635,194.2421,196.5648,198.9738,201.4896,204.1212,206.7869,209.4708,212.1297,214.8166,217.3733,219.9733,222.6185,225.3176,228.0595,231.3353,234.6507,237.9825,241.3836,244.8206,247.9045,251.0191,254.1719,257.4993,260.9521
13 Other industry,101.0,100.6338,92.5901,90.5416,87.4986,89.604,88.6444,89.6845,89.6863,91.8558,94.0776,96.2223,98.2644,100.5032,102.7631,105.2081,106.9772,108.7588,110.4629,112.1903,113.9793,115.5514,117.1576,118.7608,120.4114,122.1744,124.109,126.0241,128.0647,130.1165,132.2359,134.1439,136.1368,138.0486,139.9787,141.9259,144.2701,146.6821,149.1137,151.6139,154.1924,155.9196,157.6786,159.4153,161.1898,163.013,164.4814,165.901,167.376,168.9855,170.6679
14 Construction,33.0,30.9105,31.8849,30.889,30.885,30.8877,31.8876,34.8836,34.8849,35.723,36.5821,37.4056,38.2545,39.1101,39.9897,40.8264,41.4752,42.1349,42.8202,43.514,44.2365,44.8386,45.4494,46.0726,46.7414,47.4542,48.2779,49.0867,49.9614,50.7993,51.6627,52.435,53.1796,53.9743,54.7407,55.5284,56.4465,57.3695,58.2794,59.2039,60.169,60.8008,61.3877,61.968,62.5722,63.2029,63.7112,64.2501,64.7945,65.341,65.8191
15 Rail transport,35.0,33.7803,32.787,32.7842,32.7897,33.7803,35.7729,34.7709,34.7497,35.4417,36.1487,38.1914,40.3515,42.6479,45.092,47.671,48.6504,49.6451,50.6583,51.6922,52.748,53.2096,53.6783,54.1511,54.634,55.1281,55.041,54.947,54.8577,54.7631,54.6688,54.8767,55.0833,55.2833,55.4817,55.6871,55.9374,56.1943,56.4529,56.7077,56.964,56.8079,56.6499,56.4923,56.3341,56.1763,55.6926,55.2116,54.7415,54.2706,53.8067
16 Road transport,0.0,0.1,0.1431,0.2387,0.5049,0.8455,2.8561,3.4357,4.1248,4.9779,5.4553,7.0011,8.6632,10.7505,13.3563,16.6324,20.7574,25.9617,32.4618,40.6004,50.7652,63.4045,79.0619,98.3075,121.7808,150.104,183.9099,223.7449,269.8998,322.4326,380.5018,443.5836,510.4443,579.5225,649.1493,717.3179,782.4006,842.6288,896.6671,944.715,986.6713,1022.354,1052.6003,1077.9928,1099.1578,1116.7133,1131.2339,1143.2329,1153.1564,1161.3834,1168.2301
17 Air transport,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,0.0,0.0995,0.0994,0.0994,0.0993,0.0994,0.0994,0.0995,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0993,0.0993,0.0993,0.0992,0.0992,0.0992,0.0992,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.0989,0.0989,0.0989,0.0989,0.0988,0.0988,0.0988,0.0988,0.0987,0.0987,0.0987,0.0987,0.0987
19 Households,893.0,869.1,859.1,886.1,869.1,835.2723,840.6226,806.1871,796.563,790.4634,784.5376,792.9359,801.5978,810.5286,819.7331,829.2164,838.2667,847.6044,857.233,867.1561,877.3773,878.7502,880.2663,881.9294,883.7429,885.7105,890.6241,895.7214,901.006,906.4818,912.1522,922.4166,932.9592,943.7855,954.9009,966.3107,972.9446,979.7927,986.8563,994.1356,1001.6307,1003.0314,1004.6547,1006.0584,1007.6485,1009.4199,1012.3558,1015.4565,1018.7135,1022.1168,1025.6549
"20 Agriculture, forestry",165.0,158.8518,152.8533,156.8442,152.8363,152.8401,149.8428,150.8299,149.8295,141.3584,133.3643,136.0985,138.9534,141.8309,144.8137,147.8265,150.2333,152.6765,155.1904,157.7395,160.3383,160.0632,159.7992,159.5649,159.3445,159.1165,159.9034,160.6733,161.4449,162.2337,163.0277,163.4695,163.8851,164.2896,164.7239,165.1143,165.9225,166.6102,167.3381,168.068,168.8103,169.3412,169.7138,170.3461,170.8816,171.3576,171.8461,172.3841,172.8798,173.3915,174.0374
21 Fishing,0.0,0.0992,0.099,0.0991,0.0991,0.0991,0.0991,0.0991,0.099,0.099,0.099,0.099,0.0989,0.0989,0.0989,0.0988,0.0988,0.0987,0.0986,0.0986,0.0985,0.0984,0.0984,0.0984,0.0983,0.0983,0.0983,0.0982,0.0982,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981,0.098,0.0979,0.0978,0.0978,0.0977,0.0976,0.0976,0.0975,0.0975,0.0974,0.0974,0.0974,0.0974,0.0974,0.0974
22 Other final use,932.0,915.5953,900.611,878.6192,884.5853,866.6084,877.6154,918.6069,910.6083,867.5267,826.488,883.4462,943.9488,1008.6542,1078.2086,1152.7723,1215.1227,1280.5325,1349.2551,1421.4817,1497.6104,1497.9684,1498.7192,1499.7804,1501.392,1503.9238,1513.3103,1523.5109,1533.2184,1542.3978,1550.792,1548.6163,1546.1066,1543.1805,1540.3995,1537.5615,1528.7766,1519.9646,1511.0931,1502.2231,1493.4028,1499.7094,1506.0878,1512.3431,1518.5178,1524.8306,1529.0083,1533.0836,1537.0869,1541.0614,1544.849
23 Non-energy use,0.0,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0995,0.0995,0.0995,0.0995,0.0994,0.0994,0.0993,0.0992,0.0991,0.099,0.0989,0.0988,0.0989,0.0989,0.099,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0992,0.0992,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099
