,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086,0.0065,0.0048,0.0036,0.0027,0.002,0.0015,0.0012,0.0009,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.86,0.645,0.4837,0.3628,0.2721,0.2041,0.1531,0.1148,0.0861,0.0646,0.0484,0.0363,0.0272,0.0204,0.0153,0.0115,0.0086
Oil,0.0,0.0,0.5897,0.409,0.332,0.4467,0.3498,0.3785,0.3184,0.2692,0.272,0.3169,0.3508,0.4113,0.4557,0.4857,0.5069,0.5212,0.5302,0.5351,0.5368,0.536,0.5334,0.5293,0.5243,0.5183,0.5117,0.5047,0.4973,0.4897,0.4819,0.4741,0.4662,0.4585,0.4508,0.4436,0.4361,0.4287,0.4215,0.4139,0.4063,0.3988,0.3909,0.3828,0.3743,0.3657,0.3565,0.3468,0.3368,0.3262,0.3154,0.3045,0.294,0.2843,0.2753,0.2669,0.2591,0.2522,0.2462,0.2411,0.237
Coal,0.0,0.0,0.7577,0.6252,0.709,0.7671,0.7613,0.6914,0.5665,0.7455,0.754,0.7839,0.8056,0.7972,0.7914,0.7857,0.7821,0.7797,0.7781,0.777,0.7761,0.7754,0.7748,0.7742,0.7736,0.7729,0.7721,0.7712,0.7702,0.7691,0.7679,0.7665,0.765,0.7633,0.7613,0.7591,0.7568,0.7545,0.752,0.7497,0.7475,0.7455,0.7436,0.7419,0.7403,0.7389,0.7377,0.7366,0.7356,0.7347,0.734,0.7333,0.7326,0.7319,0.7313,0.7306,0.73,0.7293,0.7285,0.7277,0.7268
Coal + CCS,0.0,0.0,0.7577,0.6252,0.709,0.7671,0.7613,0.6914,0.5665,0.7455,0.754,0.7839,0.8056,0.7924,0.7825,0.7734,0.7667,0.7616,0.7574,0.754,0.7509,0.7482,0.7456,0.743,0.7406,0.7382,0.7358,0.7335,0.7312,0.729,0.7268,0.7248,0.7229,0.7212,0.7196,0.7182,0.717,0.716,0.7151,0.7145,0.714,0.7137,0.7135,0.7134,0.7135,0.7136,0.7138,0.7141,0.7144,0.7147,0.715,0.7152,0.7155,0.7157,0.7158,0.7159,0.7159,0.7158,0.7156,0.7153,0.7149
Waste,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.2812,0.2109,0.1582,0.1187,0.089,0.0667,0.0501,0.0375,0.0282,0.0211,0.0158,0.0119,0.0089,0.0067,0.005,0.0038,0.0028,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.5,0.375,0.2812,0.2109,0.1582,0.1187,0.089,0.0667,0.0501,0.0375,0.0282,0.0211,0.0158,0.0119,0.0089,0.0067,0.005,0.0038,0.0028
Waste + CCS,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.2812,0.2109,0.1582,0.1187,0.089,0.0667,0.0501,0.0375,0.0282,0.0211,0.0158,0.0119,0.0089,0.0067,0.005,0.0038,0.0028,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.5,0.375,0.2812,0.2109,0.1582,0.1187,0.089,0.0667,0.0501,0.0375,0.0282,0.0211,0.0158,0.0119,0.0089,0.0067,0.005,0.0038,0.0028
CCGT,0.0,0.0,0.5308,0.538,0.5452,0.5524,0.5596,0.5526,0.543,0.5238,0.4438,0.4531,0.3666,0.4383,0.4914,0.5284,0.5555,0.5747,0.5876,0.5954,0.5993,0.5998,0.5974,0.5926,0.5855,0.5764,0.5654,0.5525,0.5379,0.5215,0.5033,0.4834,0.4619,0.4392,0.4155,0.3912,0.3664,0.3414,0.3167,0.2922,0.2684,0.2454,0.2235,0.2029,0.1839,0.1665,0.1509,0.1372,0.1255,0.1154,0.1069,0.0997,0.0937,0.0887,0.0845,0.081,0.0781,0.0756,0.0735,0.0717,0.0702
CCGT + CCS,0.0,0.0,0.5308,0.538,0.5452,0.5524,0.5596,0.5526,0.543,0.5238,0.4438,0.4531,0.3666,0.374,0.3759,0.3728,0.3677,0.3607,0.3519,0.3416,0.33,0.3172,0.3034,0.2889,0.2737,0.2582,0.2425,0.2269,0.2115,0.1966,0.1824,0.1689,0.1564,0.1449,0.1345,0.1251,0.1167,0.1094,0.103,0.0974,0.0926,0.0885,0.085,0.0819,0.0793,0.0771,0.0752,0.0736,0.0722,0.071,0.07,0.0691,0.0683,0.0676,0.067,0.0664,0.0659,0.0654,0.065,0.0646,0.0642
OCGT,0.0,0.0,0.5308,0.538,0.5452,0.5524,0.5596,0.5526,0.543,0.5238,0.4438,0.4531,0.3666,0.2749,0.2062,0.1547,0.116,0.087,0.0652,0.0489,0.0367,0.0275,0.0206,0.0155,0.0116,0.0087,0.0065,0.0049,0.0037,0.0028,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.3666,0.2749,0.2062,0.1547,0.116,0.087,0.0652,0.0489,0.0367,0.0275,0.0206,0.0155,0.0116,0.0087,0.0065,0.0049,0.0037,0.0028,0.0021,0.0016
OCGT + CCS,0.0,0.0,0.5308,0.538,0.5452,0.5524,0.5596,0.5526,0.543,0.5238,0.4438,0.4531,0.3666,0.2749,0.2062,0.1547,0.116,0.087,0.0652,0.0489,0.0367,0.0275,0.0206,0.0155,0.0116,0.0087,0.0065,0.0049,0.0037,0.0028,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.3666,0.2749,0.2062,0.1547,0.116,0.087,0.0652,0.0489,0.0367,0.0275,0.0206,0.0155,0.0116,0.0087,0.0065,0.0049,0.0037,0.0028,0.0021,0.0016
