,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.4822,0.5355,0.4873,0.5528,0.5617,0.5617,0.5203,0.5159,0.5034,0.4933,0.4764,0.4589,0.441,0.4227,0.4076,0.3958,0.384,0.3734,0.364,0.3579,0.3564,0.3613,0.3715,0.3849,0.4003,0.4112,0.4123,0.4127,0.413,0.4128,0.4126,0.4119,0.4111,0.4103,0.4093,0.4082,0.407,0.4057,0.4043,0.4039,0.4033,0.4027,0.4021,0.4014,0.4007,0.3999,0.3992,0.3985,0.3978
3 Coal,0.0,0.0,0.7855,0.7603,0.769,0.7692,0.7674,0.7651,0.7669,0.7637,0.7622,0.7615,0.7565,0.7502,0.7433,0.7344,0.7237,0.7117,0.6968,0.6796,0.6587,0.6308,0.6017,0.5744,0.5514,0.533,0.5191,0.5087,0.5008,0.4947,0.4899,0.4861,0.483,0.4805,0.4783,0.4763,0.4746,0.473,0.4716,0.4704,0.4692,0.4682,0.4673,0.4665,0.4657,0.4649,0.4642,0.4636,0.4629,0.4622,0.4616
4 Coal + CCS,0.0,0.0,0.639,0.639,0.639,0.5622,0.5751,0.5828,0.5941,0.593,0.5929,0.5925,0.5915,0.5894,0.5863,0.582,0.5778,0.5741,0.5692,0.5637,0.5574,0.5527,0.5486,0.545,0.5411,0.5366,0.5318,0.527,0.5228,0.5193,0.5163,0.5137,0.5115,0.5095,0.5076,0.5061,0.5047,0.5034,0.5023,0.5012,0.5002,0.499,0.4979,0.4969,0.4959,0.495,0.4941,0.4932,0.4925,0.4917,0.4911
5 IGCC,0.0,0.0,0.3323,0.3323,0.3323,0.3769,0.39,0.3995,0.4077,0.4054,0.4028,0.4002,0.396,0.3903,0.3831,0.3744,0.3663,0.3592,0.3508,0.342,0.3332,0.3266,0.3239,0.3271,0.3356,0.3477,0.3617,0.3715,0.3717,0.3712,0.3704,0.3692,0.368,0.3665,0.3649,0.3632,0.3614,0.3596,0.3578,0.3559,0.3539,0.3529,0.3519,0.3509,0.3499,0.3489,0.3479,0.3468,0.3458,0.3448,0.3438
6 IGCC + CCS,0.0,0.0,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862
7 CCGT,0.0,0.0,0.6098,0.7117,0.6997,0.6998,0.7036,0.6994,0.6833,0.6828,0.68,0.6784,0.6683,0.655,0.639,0.6184,0.5915,0.5607,0.524,0.4861,0.4511,0.4262,0.4103,0.404,0.4061,0.4126,0.4204,0.4233,0.4192,0.4152,0.4117,0.4083,0.405,0.4018,0.3985,0.3953,0.3923,0.3892,0.3862,0.3832,0.3802,0.378,0.3759,0.3739,0.3718,0.3697,0.3677,0.3657,0.3638,0.3619,0.3601
8 CCGT + CCS,0.0,0.0,0.3855,0.3855,0.3855,0.358,0.3714,0.3778,0.3804,0.3789,0.3776,0.3759,0.3732,0.3692,0.3638,0.3569,0.3503,0.3445,0.3375,0.3302,0.3229,0.3169,0.3141,0.3163,0.3234,0.3342,0.3477,0.3576,0.3577,0.3569,0.3559,0.3546,0.353,0.3512,0.3492,0.3472,0.3451,0.343,0.3408,0.3387,0.3366,0.3359,0.3351,0.3344,0.3336,0.3328,0.3319,0.331,0.3302,0.3293,0.3284
9 Solid Biomass,0.0,0.0,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298
10 S Biomass CCS,0.0,0.0,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.727
11 BIGCC,0.0,0.0,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762
12 BIGCC + CCS,0.0,0.0,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762
13 Biogas,0.0,0.0,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876
14 Biogas + CCS,0.0,0.0,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.532,0.6559,0.6385,0.6328,0.6204,0.6305,0.6209,0.613,0.6039,0.5964,0.5826,0.5672,0.5502,0.531,0.5096,0.4884,0.4651,0.4432,0.4246,0.4113,0.4041,0.4046,0.4111,0.4209,0.4306,0.4357,0.4331,0.4307,0.4288,0.4267,0.4244,0.4223,0.4204,0.4186,0.4169,0.4154,0.4139,0.4125,0.4112,0.4101,0.4089,0.4078,0.4068,0.4057,0.4047,0.4037,0.4027,0.4017,0.4008
17 Onshore,0.0,0.0,0.4154,0.4145,0.4259,0.4259,0.4259,0.4258,0.4257,0.4257,0.4256,0.4256,0.4255,0.4254,0.4254,0.4254,0.4171,0.4171,0.4171,0.4172,0.4171,0.417,0.4168,0.4166,0.4162,0.4159,0.4155,0.4153,0.4235,0.4235,0.4235,0.4236,0.4236,0.4236,0.4236,0.4237,0.4237,0.4237,0.4237,0.4238,0.4238,0.4238,0.4238,0.4239,0.4239,0.4239,0.4239,0.4239,0.4239,0.424,0.424
18 Offshore,0.0,0.0,0.2997,0.2994,0.2993,0.2993,0.2993,0.2996,0.2995,0.2995,0.2994,0.2994,0.2994,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2992,0.2991,0.2989,0.2987,0.2984,0.2982,0.298,0.298,0.2979,0.298,0.298,0.298,0.298,0.2981,0.2981,0.2981,0.2981,0.2981,0.2981,0.2981,0.2982,0.2982,0.2982,0.2982,0.2982,0.2982,0.2983,0.2983,0.2983,0.2983
19 Solar PV,0.0,0.0,0.227,0.2266,0.2145,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2144,0.2143,0.2143,0.2142,0.2142,0.2141,0.214,0.2138,0.2137,0.2135,0.2133,0.2129,0.2126,0.2121,0.2116,0.2111,0.2105,0.2099,0.2095,0.209,0.2085,0.2081,0.2078,0.2074,0.2071,0.2068,0.2065,0.2062,0.206,0.2058,0.2055,0.2053,0.2051,0.2049,0.2048,0.2046,0.2045,0.2043,0.2041
20 CSP,0.0,0.0,0.4811,0.4811,0.4292,0.4292,0.4292,0.4292,0.4292,0.4292,0.4292,0.4292,0.4292,0.4292,0.4292,0.4292,0.4292,0.4292,0.4292,0.4292,0.4292,0.4292,0.4292,0.4291,0.4291,0.4291,0.429,0.429,0.429,0.4289,0.4289,0.4289,0.4288,0.4288,0.4288,0.4288,0.4287,0.4287,0.4287,0.4287,0.4287,0.4287,0.4286,0.4286,0.4286,0.4285,0.4285,0.4285,0.4285,0.4284,0.4284
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.433,0.4326,0.4325,0.4325,0.4325,0.4324,0.4323,0.4315,0.4314,0.4314,0.4312,0.4311,0.431,0.4309,0.4309,0.431,0.431,0.4311,0.431,0.4309,0.4305,0.4299,0.4292,0.4284,0.4278,0.4272,0.4271,0.4271,0.4272,0.4273,0.4273,0.4274,0.4274,0.4275,0.4275,0.4276,0.4276,0.4277,0.4277,0.4278,0.4278,0.4279,0.4279,0.4279,0.428,0.428,0.428,0.4281,0.4281
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
24 CHP,0.0,0.0,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784
