,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.5352,0.4774,0.4371,0.4908,0.5017,0.5044,0.4746,0.4509,0.4298,0.4111,0.3934,0.3772,0.37,0.3671,0.3662,0.3659,0.3681,0.3686,0.3704,0.3717,0.3721,0.373,0.3737,0.3742,0.3746,0.375,0.3755,0.3759,0.3761,0.3765,0.377,0.3772,0.3777,0.3782,0.3785,0.3791,0.3795,0.3798,0.3805,0.3805,0.381,0.381,0.3815,0.3809,0.3809,0.3815,0.3815,0.3815,0.381
3 Coal,0.0,0.0,0.7784,0.7799,0.7891,0.7891,0.7872,0.7865,0.7921,0.7865,0.7807,0.7742,0.7667,0.7583,0.7499,0.7417,0.7336,0.7254,0.7168,0.71,0.7025,0.6954,0.6895,0.6829,0.677,0.6717,0.6671,0.6645,0.6609,0.6578,0.655,0.6524,0.6501,0.6479,0.646,0.6442,0.6426,0.6411,0.6397,0.6384,0.6372,0.6359,0.6347,0.6336,0.6325,0.6317,0.6309,0.6302,0.6294,0.6287,0.6281
4 Coal + CCS,0.0,0.0,0.7289,0.7289,0.7289,0.5651,0.5845,0.5929,0.6107,0.6119,0.6122,0.6118,0.6111,0.6091,0.6078,0.6067,0.6053,0.6035,0.5991,0.5972,0.5929,0.589,0.5876,0.5841,0.5811,0.5787,0.5764,0.576,0.5741,0.5724,0.571,0.5698,0.5688,0.5679,0.5671,0.5665,0.5659,0.5654,0.5649,0.5645,0.5641,0.5638,0.5635,0.5632,0.563,0.5627,0.5625,0.5624,0.5623,0.5621,0.562
5 IGCC,0.0,0.0,0.2862,0.2862,0.2862,0.3607,0.3615,0.3698,0.372,0.3647,0.3561,0.3472,0.3376,0.3279,0.3234,0.3218,0.3215,0.3218,0.3254,0.326,0.3293,0.332,0.3325,0.3349,0.3369,0.3386,0.34,0.3401,0.3414,0.3426,0.3437,0.3446,0.3455,0.3463,0.347,0.3477,0.3484,0.349,0.3496,0.3501,0.3506,0.351,0.3513,0.3515,0.3518,0.3522,0.3525,0.3527,0.3529,0.3532,0.3534
6 IGCC + CCS,0.0,0.0,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.2862,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7 CCGT,0.0,0.0,0.7962,0.628,0.6076,0.6068,0.6058,0.6067,0.5883,0.5945,0.5999,0.6048,0.6089,0.6125,0.6141,0.6143,0.6134,0.612,0.6123,0.6103,0.6102,0.6097,0.6073,0.6068,0.6061,0.6052,0.6043,0.6025,0.6018,0.6011,0.6004,0.5997,0.599,0.5984,0.5978,0.5971,0.5966,0.596,0.5954,0.5949,0.5943,0.5938,0.5934,0.5929,0.5924,0.5924,0.5921,0.5917,0.5914,0.591,0.5905
8 CCGT + CCS,0.0,0.0,0.4395,0.4395,0.4395,0.3461,0.3511,0.3566,0.3565,0.3521,0.346,0.3389,0.3309,0.322,0.317,0.3143,0.3127,0.3117,0.3134,0.313,0.3147,0.3159,0.3157,0.3169,0.3178,0.3184,0.319,0.3189,0.3195,0.32,0.3204,0.3208,0.3213,0.3216,0.3219,0.3223,0.3226,0.323,0.3233,0.3236,0.324,0.3241,0.3244,0.3245,0.3248,0.3252,0.3253,0.3256,0.3257,0.326,0.3261
9 Solid Biomass,0.0,0.0,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.7298,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
10 S Biomass CCS,0.0,0.0,0.727,0.727,0.727,0.727,0.727,0.727,0.727,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
11 BIGCC,0.0,0.0,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
12 BIGCC + CCS,0.0,0.0,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.2762,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
13 Biogas,0.0,0.0,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.2876,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
14 Biogas + CCS,0.0,0.0,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.5306,0.5511,0.5325,0.5304,0.5186,0.528,0.5171,0.5056,0.4961,0.4865,0.4769,0.4698,0.4649,0.4614,0.4591,0.4563,0.4584,0.4548,0.4567,0.4575,0.4534,0.4543,0.4547,0.4547,0.4545,0.4505,0.4506,0.4505,0.4503,0.45,0.4496,0.4491,0.4487,0.4483,0.4479,0.4475,0.447,0.4465,0.446,0.445,0.4441,0.4431,0.4421,0.4414,0.4404,0.4394,0.4384,0.4374,0.4364
17 Onshore,0.0,0.0,0.4335,0.4335,0.442,0.442,0.4362,0.4362,0.4362,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.4313,0.427,0.427,0.427
18 Offshore,0.0,0.0,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.2813,0.2813,0.2813,0.2813,0.2813,0.2813,0.2813
19 Solar PV,0.0,0.0,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2725,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779
20 CSP,0.0,0.0,0.6807,0.6807,0.6807,0.5508,0.6527,0.6473,0.6746,0.6758,0.6766,0.6773,0.6782,0.679,0.6821,0.6871,0.6937,0.7007,0.691,0.6985,0.6887,0.2779,0.2779,0.6806,0.6744,0.669,0.2779,0.2779,0.6688,0.6643,0.6604,0.657,0.6541,0.6515,0.6492,0.6473,0.6456,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.4335,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.7784,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
