,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.255,0.255,0.255,0.255,0.2237,0.2293,0.2307,0.2406,0.2412,0.245,0.2519,0.2593,0.2673,0.2765,0.2863,0.2969,0.3087,0.3211,0.3335,0.3463,0.36,0.3737,0.3878,0.4018,0.4161,0.4308,0.4459,0.4617,0.478,0.4948,0.5124,0.531,0.5507,0.5712,0.5933,0.616,0.6398,0.6649,0.691,0.7222,0.7512,0.7818,0.8151,0.8497,0.887,0.9264,0.9684,1.0195,1.0695,1.1219,1.1784,1.2418,1.3087,1.3806,1.4604,1.556,1.6497,1.7526
2 Oil,0.0,0.0,0.0,5.689,5.689,5.689,5.689,5.4416,5.464,5.501,5.3979,5.493,5.5499,5.6103,5.6562,5.7029,5.7324,5.7647,5.7964,5.829,5.863,5.8927,5.9203,5.9478,5.9759,6.0046,6.0254,6.0536,6.0748,6.1035,6.1241,6.1515,6.1726,6.2003,6.2211,6.2437,6.2663,6.2878,6.3094,6.3309,6.3529,6.3762,6.405,6.4269,6.4559,6.4788,6.5093,6.5377,6.5663,6.5956,6.6261,6.6574,6.6893,6.7222,6.7561,6.7909,6.8266,6.8635,6.9017,6.9408,6.9808
3 Coal,0.0,0.0,0.0,0.4246,0.4246,0.4246,0.4246,0.4208,0.4217,0.4201,0.4213,0.4219,0.4221,0.4221,0.422,0.4214,0.4206,0.4199,0.4188,0.4176,0.4163,0.4149,0.4135,0.4125,0.4117,0.4109,0.4105,0.4101,0.4099,0.4098,0.4097,0.4097,0.4097,0.4097,0.4098,0.4099,0.41,0.4101,0.4103,0.4105,0.4107,0.4111,0.4116,0.4121,0.4127,0.4134,0.4141,0.4149,0.4155,0.4163,0.4172,0.4181,0.419,0.42,0.4211,0.4222,0.4233,0.4245,0.4258,0.4271,0.4285
4 Gas,0.0,0.0,0.0,3.374,3.374,3.374,3.374,3.5717,3.6102,3.599,3.6021,3.612,3.6228,3.6328,3.6427,3.6528,3.6604,3.6677,3.6755,3.684,3.6935,3.7008,3.708,3.7157,3.7241,3.7331,3.7405,3.7478,3.7552,3.7628,3.7706,3.778,3.7857,3.7939,3.8028,3.8126,3.8229,3.8342,3.8465,3.8597,3.8737,3.8914,3.9057,3.9241,3.9388,3.9584,3.9764,3.9945,4.013,4.032,4.0516,4.0716,4.092,4.113,4.1347,4.1574,4.1808,4.2045,4.2288,4.2538,4.2795
5 Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Tidal,0.0,0.0,0.0,0.0,3265.4961,3269.0544,3269.0544,3263.2402,3259.5759,3251.7131,3264.9033,3267.3123,3293.7107,3323.7039,3359.2642,3401.7546,3452.2646,3512.7048,3585.7263,3674.5037,3781.2312,3902.3979,4038.4641,4189.0308,4356.0376,4544.7603,4752.7056,4991.0781,5269.894,5595.5122,5981.3115,6436.3926,6983.5425,7637.4766,8301.5449,8816.6162,9351.667,10003.0244,10810.3906,11840.2188,13171.1777,14963.5527,17510.543,21397.1387,28151.8457,42387.793,73724.9688,73724.9688,73724.9688,73724.9688,73724.9688,73724.9688,73724.9688,73724.9688,73724.9688,73724.9688,73724.9688,73724.9688,73724.9688,73724.9688,73724.9688
9 Large Hydro,0.0,0.0,0.0,0.0,3262.8835,3162.6235,3278.2078,3273.8413,3359.76,3344.1941,3355.0291,3352.6716,3377.5032,3405.7764,3414.5347,3425.6709,3439.0222,3454.7683,3472.9409,3493.333,3515.4966,3538.8442,3561.1257,3581.926,3602.3916,3623.8772,3645.8672,3669.1553,3693.9827,3719.6296,3745.9177,3772.5679,3799.5098,3825.6208,3845.792,3859.9622,3874.7864,3890.1306,3906.1687,3922.9866,3940.2346,3958.0364,3976.3479,3995.1492,4014.6506,4034.3572,4054.3374,4074.6157,4095.3867,4116.0308,4136.7388,4157.4292,4178.3765,4198.9043,4219.1646,4239.2578,4259.4565,4279.063,4298.3926,4317.7402,4336.979
10 Onshore,0.0,0.0,0.0,0.0,0.188,0.1825,0.1759,0.1658,0.1605,0.159,0.1571,0.1555,0.15,0.1451,0.1399,0.1349,0.1298,0.1249,0.1203,0.1159,0.1119,0.1086,0.1057,0.1034,0.1014,0.0996,0.0984,0.0973,0.0963,0.0953,0.0945,0.0939,0.0932,0.0924,0.0914,0.0897,0.089,0.0878,0.0871,0.0861,0.0854,0.0847,0.084,0.0833,0.0826,0.0821,0.0814,0.0808,0.0801,0.0796,0.079,0.0783,0.0776,0.0771,0.0764,0.0757,0.0751,0.0744,0.0737,0.0729,0.0722
