,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.255,0.255,0.255,0.255,0.2237,0.2293,0.2367,0.2506,0.2544,0.2604,0.2701,0.2804,0.292,0.3048,0.3194,0.3358,0.3542,0.3755,0.3989,0.4255,0.4553,0.4898,0.5294,0.5742,0.6258,0.6859,0.7556,0.8379,0.9356,1.0509,1.1884,1.3567,1.5571,1.799,2.0913,2.4416,2.8548,3.3311,3.8631,4.4399,5.0445,5.6612,6.2746,6.8721,7.4464,7.9901,8.4885,8.9655
2 Oil,0.0,0.0,0.0,5.689,5.689,5.689,5.689,5.4012,5.4159,5.4399,5.3267,5.4205,5.4754,5.5341,5.5733,5.6207,5.6475,5.6765,5.7047,5.7335,5.7637,5.7903,5.8151,5.84,5.8656,5.8918,5.9107,5.9363,5.9557,5.9822,6.001,6.0223,6.0444,6.0668,6.0889,6.1108,6.132,6.152,6.1719,6.1916,6.2118,6.233,6.2549,6.2774,6.3005,6.3239,6.3518,6.3734,6.4018,6.4245,6.4544
3 Coal,0.0,0.0,0.0,0.4246,0.4246,0.4246,0.4246,0.4277,0.4286,0.4288,0.4298,0.4312,0.432,0.433,0.4341,0.4352,0.4361,0.4372,0.4383,0.4395,0.4408,0.4417,0.4426,0.4436,0.4446,0.4457,0.4467,0.4477,0.4486,0.4497,0.4507,0.4516,0.4526,0.4535,0.4545,0.4554,0.4565,0.4576,0.4588,0.46,0.4613,0.4629,0.4645,0.4661,0.468,0.4699,0.4719,0.4739,0.4757,0.478,0.4803
4 Gas,0.0,0.0,0.0,3.374,3.374,3.374,3.374,3.5758,3.6107,3.6046,3.6173,3.6391,3.6607,3.6805,3.6994,3.7179,3.7315,3.7488,3.7625,3.7804,3.7974,3.8096,3.8234,3.8405,3.8541,3.8721,3.8845,3.8982,3.9123,3.9266,3.9411,3.9554,3.9729,3.9865,4.0054,4.023,4.0406,4.0587,4.0774,4.0966,4.1166,4.138,4.1604,4.1833,4.2071,4.2317,4.2571,4.2834,4.3105,4.3385,4.3674
5 Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Tidal,0.0,0.0,0.0,0.0,3265.4961,3269.0544,3269.0544,3263.2402,3259.5759,3340.0276,3303.1226,3247.0913,3220.6245,3191.3472,3155.386,3123.3486,3095.7136,3076.48,3065.3691,3059.8257,3058.6082,3059.3467,3062.2825,3066.9421,3072.9509,3079.8933,3087.0061,3094.717,3103.0122,3111.7688,3121.0913,3130.4023,3139.9263,3149.8145,3160.0239,3170.6667,3181.7717,3193.2869,3205.3008,3218.0183,3231.4045,3245.5237,3260.4324,3276.0103,3292.2927,3309.2131,3326.7229,3344.7144,3363.1396,3381.8835,3400.8247
9 Large Hydro,0.0,0.0,0.0,0.0,3262.8835,3162.6235,3278.2078,3273.8413,3359.76,3384.803,3356.4666,3308.9519,3280.7874,3251.6484,3221.416,3192.2417,3164.7373,3141.23,3122.2253,3106.9468,3095.1682,3085.8174,3078.7258,3073.2124,3068.9004,3065.4412,3062.5186,3060.1052,3058.125,3056.4636,3055.0781,3053.8149,3052.697,3051.7161,3050.8364,3050.1008,3049.5303,3049.0845,3048.8145,3048.7935,3048.9729,3049.3594,3049.938,3050.6782,3051.5281,3052.4143,3053.2881,3054.0906,3054.782,3055.3223,3055.6655
10 Onshore,0.0,0.0,0.0,0.0,0.2252,0.217,0.2045,0.1894,0.1813,0.1771,0.1731,0.1717,0.1676,0.1641,0.1606,0.1571,0.1541,0.1513,0.1489,0.1469,0.1452,0.1441,0.1431,0.1421,0.1412,0.1403,0.1399,0.1391,0.1385,0.1378,0.1372,0.1365,0.136,0.1354,0.1346,0.1339,0.1334,0.1326,0.1318,0.1309,0.1302,0.1295,0.1286,0.1277,0.1268,0.1258,0.1249,0.1241,0.123,0.1219,0.1209
