,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0841,0.0722,0.0606,0.0792,0.0761,0.0657,0.0586,0.0536,0.0462,0.0418,0.039,0.0365,0.0342,0.0322,0.0303,0.0287,0.0272,0.0258,0.0246,0.0235,0.0225,0.0216,0.0208,0.0201,0.0194,0.0188,0.0183,0.0178,0.0174,0.017,0.0166,0.0163,0.0161,0.0158,0.0156,0.0154,0.0152,0.015,0.0148,0.0147,0.0145,0.0143,0.0142,0.0141,0.0139,0.0138,0.0136,0.0135,0.0133
3 Coal,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
7 CCGT,0.0,0.0,0.6014,0.4491,0.3787,0.374,0.2333,0.1723,0.1029,0.0977,0.0871,0.082,0.0817,0.0812,0.0803,0.0792,0.0777,0.0759,0.0739,0.0717,0.0694,0.0668,0.0643,0.0617,0.0591,0.0565,0.054,0.0516,0.0493,0.0471,0.0452,0.0433,0.0416,0.04,0.0386,0.0373,0.036,0.0348,0.0337,0.0326,0.0316,0.0307,0.0297,0.0289,0.028,0.0272,0.0264,0.0256,0.0248,0.0241,0.0234
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0008,0.0009,0.001,0.0007,0.0007,0.0007,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
9 Solid Biomass,0.0,0.0,0.0271,0.0625,0.0694,0.069,0.0742,0.091,0.0918,0.082,0.0691,0.0614,0.0562,0.0518,0.048,0.0448,0.0421,0.0398,0.0377,0.0359,0.0343,0.0329,0.0315,0.0303,0.0293,0.0282,0.0273,0.0265,0.0257,0.025,0.0244,0.0239,0.0234,0.0229,0.0225,0.0222,0.0218,0.0215,0.0213,0.021,0.0207,0.0205,0.0203,0.0201,0.0199,0.0196,0.0194,0.0192,0.019,0.0188,0.0186
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.001,0.0011
