,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,774.0,453.0,403.0,351.0,316.0,317.756,323.939,279.95,264.846,111.6956,120.2668,105.9405,98.9417,93.4435,89.5413,86.6036,83.8349,81.7564,79.996,78.2746,76.6211,74.3609,73.2163,71.199,69.1675,68.4459,178.4201,366.6072,543.4126,624.3677,663.7283,689.8602,709.377,727.3121,740.7158,753.2933,762.7269,770.0381,775.5272,779.7588,784.0678,787.954,792.0208,795.1425,798.8857,800.966,802.863,804.6224,806.2258,808.0192,812.1066
3 Coal,17006.0,13976.0,10539.0,14292.0,11064.0,7074.3286,8776.583,6115.4199,6439.0098,4882.8262,3891.1211,2803.1282,2308.3928,1981.3151,1754.2512,1584.4672,1448.0062,1342.6243,1260.9774,1195.2926,1142.1715,1072.616,1021.6286,983.1371,952.4233,925.7542,903.3052,879.0466,855.158,831.3726,812.5671,792.5875,774.9051,761.1613,746.7143,734.4482,720.4363,707.0591,693.9649,681.0492,669.2703,657.5074,645.8109,634.764,624.9454,614.5101,604.6002,595.0835,586.0004,577.4033,570.9112
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,8.8873,22.1631,23.2821,32.8521,33.8143,38.0662,36.9118,38.7417,40.3988,42.0677,43.6816,45.0819,46.6512,48.4604,50.5401,53.0182,54.3742,55.9446,57.6901,59.5024,61.2868,63.1326,64.7285,66.276,67.8135,69.5619,70.976,72.4413,74.0542,75.4992,77.0098,78.1331,79.2365,80.2296,81.1256,82.0532,82.8425,83.464,84.0952,84.7872,85.2925,85.7771,86.2289,86.6582,87.0778,87.7602
5 IGCC,0.0,0.0,0.0,0.0,0.0,17.7747,44.3262,46.5641,65.7042,44.9181,53.5111,52.1856,53.4121,54.0112,54.5436,54.9692,55.3514,56.2595,57.9636,60.754,65.0999,69.6694,76.6674,85.9722,97.2171,109.6828,123.7843,136.8141,151.0105,161.5227,169.2761,175.2971,180.0143,184.4937,187.7034,190.6215,192.6015,193.578,193.8462,193.8798,193.7987,194.757,195.8049,196.4541,197.1774,197.4494,197.617,197.6907,197.6869,197.6666,198.1101
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.5757,1.246,2.1821,3.099,1.4576,1.8379,1.888,2.0255,2.1411,2.2528,2.3593,2.4617,2.5854,2.7452,2.9581,3.2563,3.5778,4.0577,4.7161,5.554,6.553,7.9635,9.4841,11.6549,13.1941,14.3107,15.2442,15.9909,16.8109,17.4422,18.0489,18.6872,19.1593,19.5788,19.956,20.3217,20.6848,21.1603,21.4707,21.7824,22.0418,22.2882,22.5209,22.7399,22.9527,23.2143
7 CCGT,7906.0,5841.0,4192.0,3417.0,2095.7549,1822.0077,2249.2397,2009.6913,2061.5554,1548.1149,1560.061,1260.0863,1112.5833,1003.2614,925.6631,868.0239,822.5375,791.3719,772.0293,762.9177,763.5657,757.5185,758.7614,767.2807,776.8841,772.8535,773.832,767.6618,773.0979,778.805,784.3845,783.6678,779.9938,776.6872,770.6479,764.9256,757.0684,748.0353,737.843,727.1111,716.882,707.9529,700.3594,692.8245,686.5681,679.6172,673.1229,667.0742,661.4562,656.3288,653.4023
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,2.2804,5.6372,7.5647,10.3596,4.6025,5.7563,5.8246,6.1445,6.3908,6.6224,6.8344,7.0319,7.285,7.6271,8.0999,8.7735,9.4734,10.5677,12.0826,13.9906,16.2186,19.9106,23.6748,30.6232,35.5387,38.8186,41.3987,43.5386,45.6576,47.3627,48.9625,50.4797,51.6666,52.6648,53.5185,54.3636,55.2667,56.2868,57.026,57.8133,58.4316,58.9863,59.4855,59.9204,60.3335,60.9271
9 Solid Biomass,4983.6792,4807.1802,4798.2832,4645.4658,4567.9048,4444.1982,4997.9062,6307.4917,5861.9189,4836.0117,4559.1543,3776.0029,3470.1907,3245.4998,3094.7756,2988.8862,2905.1365,2855.5525,2833.4802,2830.3352,2844.459,2790.5647,2733.7422,2673.71,2607.0364,2532.1633,2449.4688,2344.9731,2232.1787,2140.061,2071.3044,2007.0768,1955.1951,1917.4935,1882.5145,1855.6318,1826.1992,1800.6615,1777.0397,1755.1417,1737.3224,1719.327,1701.6107,1686.3408,1674.5637,1661.1588,1649.2,1638.2621,1628.4276,1619.9031,1617.3727
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,5.5832,12.621,24.0133,29.9077,31.6448,36.8326,36.9801,40.1865,43.3747,46.7606,50.234,53.6733,57.4816,61.8137,66.8018,72.7041,77.4569,82.9219,89.1114,95.8485,102.975,110.5175,117.9848,125.8088,134.1157,143.3595,152.5553,162.3475,173.1667,184.1709,195.9442,207.564,219.6885,232.1817,245.0426,258.7011,272.0871,285.2575,298.2962,311.8042,325.0529,338.4966,352.2083,366.1541,380.305,395.9322
