,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,774.0,453.0,403.0,351.0,316.0,317.756,323.939,279.95,264.846,148.8343,167.9691,125.8957,133.0974,134.6606,137.0515,139.2864,140.5451,142.1177,144.345,147.3898,151.1409,152.7565,153.7899,155.3922,157.3999,159.943,163.2427,167.2351,172.6003,179.1837,186.9838,197.0926,216.6349,252.0879,300.0278,356.7069,418.196,484.0639,550.6294,615.8862,680.3549,749.0978,813.4422,874.151,930.6876,979.5246,1026.4652,1069.2295,1108.3851,1145.3226,1180.9253
3 Coal,17006.0,13976.0,10539.0,14292.0,11064.0,7074.3286,8776.583,6115.4199,6439.0098,3626.1919,4205.5801,3173.4187,3345.8281,3344.2563,3373.8867,3397.3687,3400.5242,3412.0852,3441.4087,3490.7959,3557.3994,3574.1318,3585.0737,3609.646,3643.0171,3685.0583,3740.8728,3806.4087,3873.6001,3943.0149,4005.896,4061.5959,4106.46,4141.752,4167.79,4177.9014,4170.0342,4147.7358,4114.8511,4075.6589,4024.1028,3961.7778,3899.5984,3835.54,3770.3977,3705.4038,3636.8342,3570.1592,3507.666,3447.6355,3388.2407
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,8.8873,22.1631,23.2821,32.8521,22.7947,25.9228,21.8835,23.1784,24.5096,26.0469,27.601,29.0,30.4618,32.0995,33.9611,36.0608,37.6671,39.2211,41.0089,43.0232,45.2963,47.9125,50.8679,54.09,57.5994,61.298,65.0838,68.8769,72.6612,76.4481,80.1211,83.5761,86.8335,89.9235,92.901,95.5816,98.0799,100.5171,102.8266,105.0156,107.1276,109.0428,110.8991,112.7675,114.6056,116.3589
5 IGCC,0.0,0.0,0.0,0.0,0.0,17.7747,44.3262,46.5641,65.7042,39.3222,44.9614,34.3872,38.1897,40.1063,42.3374,44.4632,46.1839,48.0414,50.1627,52.6766,55.6315,57.8385,60.4725,63.8258,67.9704,73.0675,79.387,86.9921,95.939,106.312,117.9564,130.8345,144.8694,159.807,175.2802,190.6224,205.341,219.517,232.9089,245.5442,257.2448,269.1455,280.2329,290.5242,300.0384,308.657,316.5797,323.948,330.9667,337.6835,344.0523
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.5757,1.246,2.1821,3.099,2.1223,2.4317,1.9514,2.1474,2.2936,2.4587,2.6222,2.7648,2.9186,3.0918,3.293,3.5268,3.7144,3.9335,4.2076,4.5457,4.9652,5.493,6.1436,6.9341,7.8836,8.9954,10.2827,11.7568,13.3807,15.1018,16.8496,18.5714,20.2711,21.9183,23.5088,25.03,26.5175,27.9358,29.2876,30.5716,31.7664,32.9032,33.9878,35.0393,36.0659,37.0646
7 CCGT,7906.0,5841.0,4192.0,3417.0,2095.7549,1822.0077,2249.2397,2009.6913,2061.5554,1066.0885,1259.4666,902.6548,1017.5363,1046.5732,1077.473,1099.8943,1108.7288,1117.3055,1129.3693,1148.9031,1175.807,1184.9613,1195.9395,1215.042,1242.0428,1278.0754,1325.5728,1382.2573,1446.0402,1516.8043,1591.2505,1667.3026,1743.1206,1816.9482,1885.5264,1945.4331,1992.1869,2028.2875,2054.1943,2070.4102,2077.5481,2080.1377,2077.29,2069.8923,2058.3223,2042.1318,2023.0997,2002.5341,1981.9618,1961.3303,1940.3311
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,2.2804,5.6372,7.5647,10.3596,6.9869,8.0574,6.1903,6.9117,7.3272,7.796,8.2512,8.634,9.0451,9.5102,10.0518,10.685,11.1734,11.7439,12.4671,13.3683,14.4949,15.9248,17.7058,19.8955,22.5634,25.7442,29.5377,34.0537,39.1075,44.4513,49.8255,55.0569,60.1648,65.0387,69.6606,74.019,78.3041,82.3296,86.1147,89.6587,92.8871,95.9256,98.7765,101.4937,104.1125,106.6335
9 Solid Biomass,4983.6792,4807.1802,4798.2832,4645.4658,4567.9048,4444.1982,4997.9062,6307.4917,5861.9189,3427.9663,3892.6511,2992.6299,3110.3438,3111.2498,3152.7075,3201.7463,3239.1758,3291.4517,3366.6785,3467.1521,3591.146,3663.1382,3731.2148,3814.7078,3909.3425,4014.729,4133.3521,4262.708,4395.5947,4534.0859,4671.3223,4803.063,4915.7969,5022.6841,5126.9956,5220.5913,5297.9136,5361.7305,5417.0137,5467.6309,5506.3247,5532.979,5556.0415,5572.875,5584.4961,5592.9126,5593.375,5592.9087,5595.2349,5598.2129,5599.2788
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,5.5832,12.621,24.0133,29.9077,20.8458,23.7018,20.0902,21.5469,23.1337,24.9659,26.8703,28.6777,30.6,32.7573,35.2065,37.9793,40.3043,42.6337,45.2799,48.2634,51.6231,55.481,59.8583,64.6977,70.0402,75.798,81.8256,87.9351,94.1844,100.6291,107.1352,113.5642,119.9426,126.3076,132.7379,138.965,145.214,151.5204,157.7775,163.9861,170.2069,176.2391,182.294,188.4834,194.736,200.9541
