,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9525,28.3568,12.9474,17.1852,18.8832,20.9045,22.9112,24.8991,26.6734,28.4386,30.247,31.8946,34.5722,36.9967,39.2282,41.4132,43.4172,45.292,47.0425,48.6956,50.1974,51.5599,54.0418,56.2985,58.3759,60.3003,62.1678,63.836,65.4541,66.889,68.2871,69.5187,73.0929,76.8426,80.8051,84.9219,89.3165,93.945,98.7538,103.8173,109.1203,114.699,120.6052,126.7823,133.2856,140.1587,147.3521,154.9365,162.9286,171.3178,180.1331,189.399
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8214,37.653,17.1919,22.819,25.0736,27.7576,30.4221,33.0617,35.4176,37.7615,40.1628,42.3506,45.9059,49.1253,52.0883,54.9896,57.6507,60.1401,62.4644,64.6594,66.6535,68.4627,71.7582,74.7547,77.5132,80.0684,82.5482,84.7633,86.9118,88.8171,90.6736,92.3089,97.0548,102.0338,107.2953,112.7617,118.597,124.7429,131.1281,137.8515,144.8931,152.3006,160.143,168.3451,176.9805,186.1068,195.6584,205.7291,216.3413,227.4807,239.1859,251.4894
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7821,3.7653,1.7192,2.2819,2.5074,2.7758,3.0422,3.3062,3.5418,3.7762,4.0163,4.2351,4.5906,4.9125,5.2088,5.499,5.7651,6.014,6.2464,6.4659,6.6654,6.8463,7.1758,7.4755,7.7513,8.0068,8.2548,8.4763,8.6912,8.8817,9.0674,9.2309,9.7055,10.2034,10.7295,11.2762,11.8597,12.4743,13.1128,13.7852,14.4893,15.2301,16.0143,16.8345,17.698,18.6107,19.5658,20.5729,21.6341,22.7481,23.9186,25.1489
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8214,37.653,17.1919,22.819,25.0736,27.7576,30.4221,33.0617,35.4176,37.7615,40.1628,42.3506,45.9059,49.1253,52.0883,54.9896,57.6507,60.1401,62.4644,64.6594,66.6535,68.4627,71.7582,74.7547,77.5132,80.0684,82.5482,84.7633,86.9118,88.8171,90.6736,92.3089,97.0548,102.0338,107.2953,112.7617,118.597,124.7429,131.1281,137.8515,144.8931,152.3006,160.143,168.3451,176.9805,186.1068,195.6584,205.7291,216.3413,227.4807,239.1859,251.4894
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7821,3.7653,1.7192,2.2819,2.5074,2.7758,3.0422,3.3062,3.5418,3.7762,4.0163,4.2351,4.5906,4.9125,5.2088,5.499,5.7651,6.014,6.2464,6.4659,6.6654,6.8463,7.1758,7.4755,7.7513,8.0068,8.2548,8.4763,8.6912,8.8817,9.0674,9.2309,9.7055,10.2034,10.7295,11.2762,11.8597,12.4743,13.1128,13.7852,14.4893,15.2301,16.0143,16.8345,17.698,18.6107,19.5658,20.5729,21.6341,22.7481,23.9186,25.1489
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0531,19.0192,8.684,11.5263,12.6652,14.0209,15.3668,16.7001,17.8901,19.0741,20.287,21.3921,23.188,24.8141,26.3108,27.7763,29.1204,30.3779,31.552,32.6607,33.668,34.5818,36.2464,37.76,39.1534,40.4441,41.6967,42.8155,43.9008,44.8632,45.801,46.627,49.0242,51.5392,54.1969,56.9581,59.9056,63.01,66.2353,69.6314,73.1882,76.9299,80.8913,85.0343,89.3962,94.006,98.8307,103.9176,109.2781,114.9048,120.8173,127.032
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4053,1.9019,0.8684,1.1526,1.2665,1.4021,1.5367,1.67,1.789,1.9074,2.0287,2.1392,2.3188,2.4814,2.6311,2.7776,2.912,3.0378,3.1552,3.2661,3.3668,3.4582,3.6246,3.776,3.9153,4.0444,4.1697,4.2816,4.3901,4.4863,4.5801,4.6627,4.9024,5.1539,5.4197,5.6958,5.9906,6.301,6.6235,6.9631,7.3188,7.693,8.0891,8.5034,8.9396,9.4006,9.8831,10.3918,10.9278,11.4905,12.0817,12.7032
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.3317,-36.9903,-16.8893,-22.4174,-24.6323,-27.269,-29.8867,-32.4798,-34.7943,-37.0969,-39.456,-41.6052,-45.098,-48.2607,-51.1715,-54.0218,-56.636,-59.0816,-61.365,-63.5213,-65.4804,-67.2578,-70.4953,-73.439,-76.1489,-78.6592,-81.0953,-83.2714,-85.3822,-87.2539,-89.0777,-90.6843,-95.3466,-100.238,-105.4069,-110.7771,-116.5097,-122.5474,-128.8202,-135.4253,-142.3429,-149.6201,-157.3245,-165.3822,-173.8656,-182.8313,-192.2147,-202.1082,-212.5336,-223.477,-234.9762,-247.0631
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.3317,-36.9903,-16.8893,-22.4174,-24.6323,-27.269,-29.8867,-32.4798,-34.7943,-37.0969,-39.456,-41.6052,-45.098,-48.2607,-51.1715,-54.0218,-56.636,-59.0816,-61.365,-63.5213,-65.4804,-67.2578,-70.4953,-73.439,-76.1489,-78.6592,-81.0953,-83.2714,-85.3822,-87.2539,-89.0777,-90.6843,-95.3466,-100.238,-105.4069,-110.7771,-116.5097,-122.5474,-128.8202,-135.4253,-142.3429,-149.6201,-157.3245,-165.3822,-173.8656,-182.8313,-192.2147,-202.1082,-212.5336,-223.477,-234.9762,-247.0631
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.4893,-14.196,-6.4817,-8.6033,-9.4533,-10.4652,-11.4698,-12.465,-13.3532,-14.2369,-15.1423,-15.9671,-17.3075,-18.5213,-19.6384,-20.7323,-21.7356,-22.6741,-23.5505,-24.378,-25.1299,-25.8119,-27.0544,-28.1842,-29.2242,-30.1876,-31.1225,-31.9576,-32.7677,-33.486,-34.186,-34.8025,-36.5918,-38.469,-40.4527,-42.5137,-44.7137,-47.0308,-49.4382,-51.9731,-54.6279,-57.4207,-60.3774,-63.4698,-66.7255,-70.1664,-73.7675,-77.5644,-81.5654,-85.7652,-90.1784,-94.817
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
