,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.3893,0.3397,0.2866,0.3664,0.343,0.3418,0.3605,0.3327,0.3236,0.3237,0.324,0.3242,0.3236,0.3224,0.3205,0.3183,0.3158,0.3132,0.3101,0.3069,0.3032,0.2991,0.2952,0.2905,0.2853,0.279,0.2795,0.2733,0.2655,0.2553,0.2402,0.2151,0.1831,0.1971,0.2401,0.2782,0.2971,0.3068,0.3121,0.3174,0.321,0.3243,0.3274,0.3304,0.3334,0.3363,0.339,0.3416,0.3442
3 Coal,0.0,0.0,0.7761,0.7424,0.7486,0.7327,0.7225,0.7204,0.7203,0.709,0.6994,0.6915,0.683,0.6744,0.6662,0.6594,0.6528,0.6463,0.6399,0.6339,0.6283,0.6232,0.619,0.6155,0.6121,0.6087,0.6053,0.6019,0.5973,0.5932,0.5889,0.5844,0.5798,0.5748,0.5697,0.5646,0.5598,0.5554,0.5509,0.5465,0.5422,0.5387,0.5356,0.5332,0.5315,0.5305,0.53,0.5301,0.5305,0.5311,0.532
4 Coal + CCS,0.0,0.0,0.7302,0.7302,0.7302,0.5568,0.5673,0.5696,0.5789,0.5763,0.5759,0.5768,0.5775,0.5777,0.5774,0.5767,0.5759,0.575,0.574,0.5731,0.5724,0.5714,0.5703,0.5694,0.5685,0.5676,0.5667,0.5658,0.5648,0.5636,0.5623,0.5607,0.559,0.557,0.5546,0.5523,0.5501,0.548,0.5455,0.543,0.5403,0.5379,0.5358,0.5341,0.5329,0.5322,0.5319,0.5319,0.5322,0.5327,0.5333
5 IGCC,0.0,0.0,0.2861,0.2861,0.2861,0.3279,0.3184,0.3215,0.3262,0.3131,0.3087,0.3093,0.3103,0.3114,0.3124,0.3133,0.3139,0.3144,0.3148,0.3149,0.3149,0.3149,0.3147,0.3145,0.3141,0.3137,0.3132,0.3125,0.3115,0.3105,0.3093,0.3078,0.3062,0.3044,0.3023,0.3009,0.3001,0.2998,0.2993,0.299,0.2984,0.2989,0.2992,0.2999,0.3006,0.3016,0.3027,0.3039,0.305,0.3062,0.3073
6 IGCC + CCS,0.0,0.0,0.2861,0.2861,0.2861,0.3243,0.3246,0.3294,0.3234,0.3224,0.3211,0.3206,0.3204,0.3194,0.318,0.3157,0.3128,0.3094,0.3059,0.3018,0.2974,0.2929,0.2883,0.2834,0.2788,0.2739,0.2689,0.2637,0.2618,0.2571,0.252,0.2464,0.2397,0.2313,0.2202,0.2145,0.2201,0.2328,0.2446,0.2543,0.2599,0.2651,0.2682,0.2714,0.2735,0.2754,0.2775,0.279,0.2803,0.2814,0.2825
7 CCGT,0.0,0.0,0.6705,0.4137,0.3281,0.4148,0.4507,0.4501,0.4379,0.4427,0.4422,0.4421,0.4419,0.4431,0.4441,0.445,0.4458,0.4459,0.4456,0.4445,0.4429,0.4405,0.4376,0.4344,0.4305,0.4265,0.4218,0.417,0.4073,0.3994,0.3912,0.3821,0.3731,0.3635,0.3538,0.3445,0.3361,0.3288,0.3224,0.3165,0.3112,0.308,0.3057,0.3048,0.305,0.3063,0.3085,0.3111,0.3139,0.317,0.3203
8 CCGT + CCS,0.0,0.0,0.3119,0.3119,0.3119,0.3263,0.3209,0.3245,0.3235,0.3139,0.3093,0.3081,0.3072,0.3063,0.3053,0.3041,0.3029,0.3017,0.3006,0.2995,0.2985,0.2975,0.2966,0.2957,0.2949,0.2941,0.2933,0.2925,0.2921,0.2912,0.2902,0.2891,0.2878,0.2863,0.2845,0.2841,0.2851,0.2869,0.2878,0.2894,0.2904,0.2918,0.2928,0.2941,0.2953,0.2966,0.2982,0.2996,0.3009,0.3023,0.3036
9 Solid Biomass,0.0,0.0,0.7312,0.5603,0.5594,0.5671,0.5749,0.546,0.5852,0.582,0.5811,0.5815,0.5817,0.5814,0.5806,0.5795,0.5784,0.5771,0.5758,0.5747,0.5736,0.5723,0.571,0.5698,0.5685,0.5673,0.5662,0.565,0.5637,0.5623,0.5607,0.559,0.5572,0.5551,0.5537,0.5516,0.5497,0.5477,0.5455,0.543,0.5404,0.538,0.5358,0.5341,0.5328,0.532,0.5317,0.5318,0.532,0.5325,0.5332
10 S Biomass CCS,0.0,0.0,0.7298,0.7298,0.7298,0.5417,0.5423,0.5412,0.5446,0.5457,0.5461,0.5468,0.5468,0.5472,0.5471,0.5474,0.5477,0.5479,0.5479,0.5481,0.5484,0.5484,0.5483,0.5484,0.5482,0.5479,0.5477,0.5474,0.5472,0.5467,0.546,0.5452,0.5444,0.5433,0.5406,0.5391,0.5386,0.5383,0.538,0.5376,0.5371,0.5366,0.5361,0.5357,0.5354,0.5352,0.535,0.5351,0.5351,0.5352,0.5354
