,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0.9487506335066456,0.9487506335066456,0.9310805382634149,0.957633502520371,0.8662905087809267,0.931296766390047,0.8534950889530446,0.913437850585774,0.8172196502595428,0.9492134803932827,0.8837990589020728,0.9412510508110193,0.9265662213085599,0.8835233328637038,0.8818427806731072,0.9039983173509737,0.9302588124269681,0.8938267877427644,0.9352275443460631,0.9344261359720155,0.9066172653925639,0.9390903327089725,0.9390903327089725,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781
2 Oil,0.2,0.2,0.2,0.2,0.2,0.2,0.7459713612797234,0.6851779138120566,0.7230844163507194,0.6230633926883197,0.5860842663585538,0.5975966358763111,0.5525937368523507,0.5508494384405693,0.651575600240898,0.6227993907665366,0.5905974420690369,0.5625063804393031,0.5005005005005004,0.430721073988072,0.4292995522917417,0.4154397157525216,0.4154397157525216,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368,0.36524333452368
3 Coal,0.6691315236614404,0.6691315236614404,0.6159669717075564,0.6519869859770869,0.651657283329311,0.5533071751853089,0.6388318503308236,0.4294201179843015,0.3165772210391349,0.2233055140328958,0.3925752400171812,0.5243928869204396,0.4000210727175011,0.4387812517715005,0.5260450139698385,0.3916898530286776,0.4852309378859243,0.4159804215149441,0.1468500213651936,0.1210972463539198,0.1506561914114811,0.3039478416222926,0.3039478416222926,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558,0.745002274469558
4 Coal + CCS,0.6691315236614404,0.6691315236614404,0.6159669717075564,0.6519869859770869,0.651657283329311,0.5533071751853089,0.6388318503308236,0.4294201179843015,0.3165772210391349,0.2233055140328958,0.3925752400171812,0.5243928869204396,0.4000210727175011,0.4387812517715005,0.5260450139698385,0.3916898530286776,0.4852309378859243,0.4159804215149441,0.1468500213651936,0.1210972463539198,0.1506561914114811,0.3039478416222926,0.3039478416222926,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057,0.716467710544057
5 Waste,0.8326436669764079,0.8326436669764079,0.8385812314762502,0.7409784158942289,0.6054568231808445,0.6141298202967712,0.644088033945392,0.7341686612339714,0.6239957600361906,0.6267442941368416,0.6905710043343171,0.6620043278940001,0.729790815193369,0.6739795525299045,0.7201760182514918,0.706506945242619,0.7481003738394082,0.7477124137316419,0.6725260516868958,0.648363314362165,0.7035880093080186,0.6859990348478034,0.8807707213042976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Waste + CCS,0.8326436669764079,0.8326436669764079,0.8385812314762502,0.7409784158942289,0.6054568231808445,0.6141298202967712,0.644088033945392,0.7341686612339714,0.6239957600361906,0.6267442941368416,0.6905710043343171,0.6620043278940001,0.729790815193369,0.6739795525299045,0.7201760182514918,0.706506945242619,0.7481003738394082,0.7477124137316419,0.6725260516868958,0.648363314362165,0.7035880093080186,0.6859990348478034,0.8807707213042976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.8416760345027408,0.8416760345027408,0.6490196621471027,0.7443196306585605,0.681787666071947,0.5652059304124599,0.5048791134067133,0.5727562605388574,0.5000736071221249,0.4197135168727046,0.3582348218993543,0.3065613410383894,0.240175530997044,0.1973079136293061,0.2191382582089818,0.2205156986891525,0.2673069343943466,0.2419185643718188,0.3491552245442233,0.2917395701848685,0.2991020829971049,0.3601774733713389,0.3601774733713389,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475,0.63820964651475
8 CCGT + CCS,0.8416760345027408,0.8416760345027408,0.6490196621471027,0.7443196306585605,0.681787666071947,0.5652059304124599,0.5048791134067133,0.5727562605388574,0.5000736071221249,0.4197135168727046,0.3582348218993543,0.3065613410383894,0.240175530997044,0.1973079136293061,0.2191382582089818,0.2205156986891525,0.2673069343943466,0.2419185643718188,0.3491552245442233,0.2917395701848685,0.2991020829971049,0.3601774733713389,0.3601774733713389,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072,0.296068982331072
9 OCGT,0.8416760345027408,0.8416760345027408,0.6490196621471027,0.7443196306585605,0.681787666071947,0.5652059304124599,0.5048791134067133,0.5727562605388574,0.5000736071221249,0.4197135168727046,0.3582348218993543,0.3065613410383894,0.240175530997044,0.1973079136293061,0.2191382582089818,0.2205156986891525,0.2673069343943466,0.2419185643718188,0.3491552245442233,0.2917395701848685,0.2991020829971049,0.3601774733713389,0.3601774733713389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 OCGT + CCS,0.8416760345027408,0.8416760345027408,0.6490196621471027,0.7443196306585605,0.681787666071947,0.5652059304124599,0.5048791134067133,0.5727562605388574,0.5000736071221249,0.4197135168727046,0.3582348218993543,0.3065613410383894,0.240175530997044,0.1973079136293061,0.2191382582089818,0.2205156986891525,0.2673069343943466,0.2419185643718188,0.3491552245442233,0.2917395701848685,0.2991020829971049,0.3601774733713389,0.3601774733713389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
