,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,0.0,0.0826,0.0894,0.0883,0.0904,0.0929,0.0918,0.0911,0.0911,0.091,0.0908,0.0911,0.0913,0.0916,0.0918,0.0921,0.092,0.0919,0.0918,0.0918,0.0917,0.0915,0.0913,0.0911,0.0909,0.0908,0.0907,0.0906,0.0905,0.0905,0.0904,0.0905,0.0906,0.0907,0.0908,0.0909,0.0909,0.091,0.091,0.091,0.091,0.0911,0.0911,0.0911,0.0911,0.0912,0.0912,0.0913,0.0914,0.0915,0.0916
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,199.0,173.56,148.5792,137.5825,131.589,139.575,157.5368,138.5639,138.5733,134.8941,131.3124,132.4169,133.5327,134.4883,135.6411,136.7464,138.0086,139.2926,140.6025,141.9221,143.2393,142.6131,141.9919,141.3527,140.7361,140.115,140.4995,140.8878,141.2644,141.6596,142.0131,141.0491,140.0614,139.0418,138.0555,137.0346,136.0508,135.0513,134.0543,133.0597,132.0664,131.369,130.6495,129.9134,129.1457,128.3661,127.4158,126.4527,125.4834,124.4782,123.4517
5 Non-ferrous metals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6 Chemicals,30.0,33.4672,32.5159,34.5676,31.5241,32.4639,32.4459,28.389,30.3884,31.0221,31.6699,31.3341,30.7818,30.5149,30.1457,29.8189,29.5591,29.2941,29.0429,28.7721,28.5142,28.4647,28.3862,28.3234,28.2561,28.1915,28.2642,28.3223,28.4049,28.4603,28.5398,28.5826,28.6239,28.6792,28.7233,28.7758,28.7486,28.7242,28.6989,28.6744,28.6543,28.4719,28.2827,28.1,27.9186,27.7423,27.5408,27.3458,27.1464,26.9482,26.7507
7 Non-metallics nes,11.0,24.9398,22.9462,19.9406,22.9423,20.9473,19.9574,17.9644,18.9579,18.7517,18.5478,18.7442,18.7664,18.9528,19.1262,19.3059,19.1352,18.9639,18.8007,18.6257,18.4558,18.5562,18.6375,18.7249,18.8121,18.9005,18.9592,19.0078,19.0741,19.1229,19.1832,19.3104,19.4319,19.5649,19.692,19.8155,20.0593,20.3064,20.5558,20.8069,21.0667,21.0922,21.1093,21.1249,21.1407,21.1542,21.0778,21.0041,20.9258,20.8419,20.7524
8 Ore-extra.(non-energy),1.0,0.8171,0.8171,0.8171,0.8171,0.8171,0.7288,0.56,0.56,0.528,0.4978,0.5142,0.5279,0.5451,0.5617,0.5795,0.5849,0.5903,0.596,0.6015,0.6071,0.6196,0.6318,0.6444,0.6573,0.6704,0.6718,0.673,0.6746,0.6756,0.6771,0.6724,0.6677,0.6631,0.6585,0.654,0.6551,0.6562,0.6572,0.6583,0.6595,0.6565,0.6534,0.6504,0.6474,0.6445,0.6426,0.6409,0.6391,0.6373,0.6354
"9 Food, drink & tob.",13.0,13.4436,12.4326,11.4194,17.4068,13.4141,14.4261,11.5114,12.4902,12.1731,11.8664,11.8861,11.8702,11.8876,11.896,11.9092,11.8894,11.8733,11.8639,11.8559,11.8543,11.8556,11.853,11.8523,11.8519,11.8509,11.9568,12.0617,12.1716,12.2779,12.3895,12.4895,12.5892,12.6911,12.7912,12.893,13.0268,13.1621,13.2981,13.4355,13.5743,13.6701,13.7649,13.8604,13.9565,14.055,14.1246,14.197,14.268,14.3395,14.4111
"10 Tex., cloth. & footw.",12.0,10.7389,8.804,8.8208,6.8882,8.8358,8.8427,7.8583,7.8583,7.4128,6.9926,6.7091,6.3781,6.1125,5.8535,5.6099,5.5383,5.4669,5.3968,5.3215,5.2462,5.1878,5.1253,5.0649,5.0055,4.9465,4.8797,4.8109,4.7465,4.6792,4.6147,4.5864,4.5553,4.5278,4.4985,4.4699,4.476,4.4818,4.4891,4.4966,4.505,4.4993,4.4915,4.4833,4.4748,4.4663,4.455,4.4458,4.4372,4.4281,4.4189
