,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,0.0,0.0826,0.0894,0.0883,0.0904,0.0929,0.0918,0.0911,0.0911,0.091,0.0908,0.0911,0.0913,0.0916,0.0919,0.0921,0.0921,0.092,0.0919,0.0919,0.0918,0.0917,0.0915,0.0913,0.0911,0.091,0.0909,0.0908,0.0908,0.0907,0.0907,0.0908,0.0909,0.091,0.0911,0.0912,0.0912,0.0912,0.0912,0.0912,0.0912,0.0912,0.0911,0.0911,0.0911,0.091,0.091,0.0909,0.0909,0.0908,0.0907
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,199.0,173.56,148.5792,137.5825,131.589,139.575,157.5368,138.5639,138.5733,134.8941,131.3124,132.4169,133.5796,134.5791,135.7106,136.8338,138.0889,139.3479,140.6981,141.991,143.344,142.6794,142.0585,141.4091,140.7889,140.1715,140.5737,140.9606,141.3688,141.768,142.1557,141.2119,140.2629,139.3029,138.3355,137.3793,136.4362,135.4953,134.5846,133.6232,132.7309,132.0838,131.4765,130.8601,130.2309,129.6121,128.8409,128.0715,127.3336,126.5801,125.8393
5 Non-ferrous metals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6 Chemicals,30.0,33.4672,32.5159,34.5676,31.5241,32.4639,32.4459,28.389,30.3884,31.0221,31.6699,31.4062,30.8764,30.5645,30.2045,29.8698,29.6094,29.3518,29.0891,28.8306,28.5626,28.5205,28.4503,28.3905,28.319,28.2554,28.3181,28.3886,28.4535,28.5122,28.5791,28.6222,28.6652,28.7068,28.7557,28.8026,28.77,28.751,28.7252,28.7089,28.6871,28.5122,28.3189,28.1374,27.9511,27.7671,27.5588,27.3655,27.1635,26.9648,26.7692
7 Non-metallics nes,11.0,24.9398,22.9462,19.9406,22.9423,20.9473,19.9574,17.9644,18.9579,18.7517,18.5478,18.8001,18.8677,19.0345,19.2085,19.3874,19.2164,19.0497,18.8822,18.7136,18.5403,18.6416,18.7283,18.8205,18.9051,18.9948,19.0481,19.1088,19.169,19.2207,19.2767,19.4064,19.5345,19.6635,19.794,19.9201,20.1623,20.4195,20.68,20.9428,21.2141,21.2512,21.2776,21.3067,21.333,21.356,21.2905,21.2391,21.1847,21.1305,21.0763
8 Ore-extra.(non-energy),1.0,0.8171,0.8171,0.8171,0.8171,0.8171,0.7288,0.56,0.56,0.528,0.4978,0.5151,0.5296,0.5465,0.5634,0.5812,0.5867,0.5925,0.5981,0.6039,0.6096,0.6222,0.6348,0.6477,0.6608,0.6741,0.6754,0.6768,0.6782,0.6793,0.6807,0.6759,0.6712,0.6664,0.6617,0.657,0.6579,0.659,0.66,0.6612,0.6622,0.6593,0.6561,0.653,0.6498,0.6466,0.6444,0.6425,0.6404,0.6384,0.6364
"9 Food, drink & tob.",13.0,13.4436,12.4326,11.4194,17.4068,13.4141,14.4261,11.5114,12.4902,12.1731,11.8664,11.8986,11.893,11.9108,11.9248,11.9415,11.9258,11.9145,11.9079,11.9055,11.906,11.9102,11.9112,11.9139,11.9155,11.9171,12.0244,12.1338,12.2436,12.3519,12.4627,12.5634,12.664,12.7639,12.8642,12.9646,13.0964,13.2315,13.3672,13.5057,13.645,13.7427,13.8379,13.9344,14.0303,14.1273,14.1947,14.266,14.3351,14.4049,14.4758
"10 Tex., cloth. & footw.",12.0,10.7389,8.804,8.8208,6.8882,8.8358,8.8427,7.8583,7.8583,7.4128,6.9926,6.7303,6.4135,6.1395,5.8788,5.6327,5.5597,5.4913,5.4205,5.3493,5.2733,5.2164,5.1569,5.0988,5.0399,4.9824,4.9147,4.8486,4.7819,4.7143,4.6476,4.6188,4.589,4.559,4.5297,4.4997,4.5041,4.5109,4.5171,4.5254,4.5331,4.5288,4.522,4.5157,4.5085,4.5,4.4878,4.4788,4.4698,4.4601,4.4505
11 Paper & pulp,6.0,2.6917,2.7361,2.7718,2.635,2.56,2.56,2.56,2.56,2.5318,2.504,2.4893,2.4698,2.4523,2.4349,2.418,2.378,2.3383,2.3003,2.262,2.225,2.1886,2.1525,2.1172,2.0822,2.0478,2.0541,2.0602,2.0667,2.0728,2.079,2.0833,2.0875,2.0916,2.0958,2.0997,2.1086,2.1172,2.1265,2.1349,2.1445,2.1478,2.1514,2.1548,2.1582,2.1615,2.1592,2.1568,2.1548,2.1526,2.1505
12 Engineering etc,15.0,9.3318,8.3555,8.3555,6.3482,7.4373,8.4534,6.4715,7.4839,7.5184,7.5579,7.5285,7.497,7.4662,7.4388,7.4132,7.5339,7.6568,7.7824,7.9109,8.0452,8.1146,8.1853,8.2576,8.33,8.4019,8.5243,8.6485,8.7763,8.9065,9.0392,9.1923,9.3465,9.5033,9.6629,9.8241,10.0019,10.1815,10.3644,10.5528,10.7429,10.9095,11.0805,11.25,11.4238,11.5996,11.7579,11.9182,12.0793,12.2413,12.4074
13 Other industry,11.0,23.6747,22.6713,24.6642,26.6369,29.5688,30.5685,25.5984,24.5705,23.504,22.485,23.0317,23.5636,24.1308,24.705,25.2957,25.4735,25.6478,25.8317,26.0135,26.2029,26.5875,26.9758,27.3714,27.7713,28.1785,28.2154,28.2511,28.2873,28.3232,28.3604,28.2172,28.0758,27.9345,27.7951,27.6553,27.6967,27.7368,27.7819,27.8224,27.869,27.7784,27.6866,27.5963,27.5042,27.4132,27.3561,27.3008,27.2466,27.1916,27.1381
14 Construction,14.0,10.5345,10.56,10.4756,11.4531,11.5367,14.5004,15.5427,16.5265,15.7936,15.0949,15.4568,15.8354,16.2071,16.5962,16.9906,17.0479,17.1719,17.3066,17.4468,17.5912,17.8413,18.0974,18.3558,18.6227,18.8922,18.9103,18.9255,18.9472,18.965,18.9862,18.8872,18.7871,18.6883,18.59,18.4903,18.5154,18.5372,18.5619,18.5855,18.6113,18.5471,18.4828,18.4195,18.3554,18.2886,18.2474,18.2051,18.1643,18.1244,18.0835
15 Rail transport,10.0,10.36,10.403,10.403,10.403,10.5833,10.5833,10.6424,11.6525,11.8514,12.0572,12.4252,12.701,13.0742,13.4292,13.798,13.9437,14.0848,14.2222,14.3601,14.4953,14.6133,14.719,14.83,14.9358,15.0458,15.1595,15.2793,15.3947,15.509,15.6273,15.7394,15.8532,15.9686,16.0867,16.2049,16.3001,16.4034,16.5053,16.6104,16.7151,16.6623,16.6015,16.5444,16.4844,16.4262,16.414,16.4096,16.3993,16.3898,16.381
16 Road transport,0.0,0.1,0.3663,2.5279,3.7662,7.0088,8.3942,7.3481,6.3608,5.514,4.3164,3.9684,3.5561,3.2268,2.9761,2.8011,2.6995,2.6692,2.7089,2.8182,2.9984,3.2523,3.5845,3.9998,4.5044,5.1054,5.8075,6.6184,7.5427,8.5827,9.7357,10.9967,12.3551,13.7954,15.3034,16.8502,18.4089,19.9356,21.4278,22.8539,24.1951,25.4159,26.5271,27.526,28.4144,29.1972,29.882,30.4777,30.9939,31.4401,31.8256
17 Air transport,0.0,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0997,0.0997,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
18 Other transp. serv.,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
19 Households,70.0,73.1,79.1,84.1,87.1,85.2758,84.7625,84.2532,82.1074,81.8877,81.6743,85.8069,90.1432,94.6924,99.4641,104.4683,106.3816,108.315,110.2664,112.232,114.1341,114.6944,115.2426,115.7745,116.2857,116.7714,117.3497,117.8907,118.3883,118.8364,119.2289,119.0218,118.7462,118.3985,117.9756,117.4759,116.7637,115.9757,115.1139,114.1813,113.1823,112.0007,110.7696,109.4382,108.0772,106.6945,105.275,103.8483,102.4212,100.9998,99.5898
"20 Agriculture, forestry",3.0,3.931,2.9722,2.9769,2.9722,2.9722,2.9891,2.9722,2.9617,3.1988,3.4672,3.4887,3.4787,3.4827,3.4853,3.4895,3.5507,3.614,3.6811,3.7487,3.8187,3.9101,3.9995,4.0898,4.1793,4.2698,4.2994,4.3281,4.3556,4.3812,4.4069,4.4219,4.4368,4.4516,4.4662,4.4809,4.4936,4.5071,4.5206,4.5338,4.5482,4.5481,4.5472,4.5462,4.5446,4.5434,4.5423,4.5423,4.5424,4.5424,4.5425
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,171.0,161.6071,166.6468,171.6491,165.6061,164.6534,153.6862,193.6415,193.6626,196.7976,200.0076,186.4826,173.5522,161.6992,150.6999,140.4288,146.7173,153.2336,160.0796,167.2121,174.7093,178.7674,182.8917,187.1303,191.475,195.9065,195.3775,194.8617,194.34,193.7978,193.2695,192.1724,191.0885,190.0089,188.9456,187.8763,188.0422,188.1933,188.3826,188.5381,188.7332,187.8784,187.0214,186.1791,185.337,184.5052,183.2549,182.0183,180.7782,179.5605,178.3445
23 Non-energy use,0.0,0.0971,0.0974,0.0972,0.0969,0.0967,0.0971,0.0968,0.0973,0.0965,0.0955,0.0959,0.0962,0.0966,0.0969,0.0972,0.0976,0.0979,0.0983,0.0985,0.0987,0.0986,0.0985,0.0984,0.0983,0.0981,0.098,0.0979,0.0977,0.0975,0.0974,0.0973,0.0973,0.0972,0.0972,0.0971,0.0971,0.097,0.0969,0.0968,0.0967,0.0967,0.0966,0.0966,0.0965,0.0964,0.0964,0.0964,0.0963,0.0963,0.0963
