,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,5.9472,3.1124,2.926,3.0105,3.3971,3.0607,2.3317,2.1177,2.1925,2.2788,2.4208,2.5792,2.7653,2.986,3.245,3.5535,3.9176,4.3419,4.8222,5.3147,5.8137,6.3018,6.7616,7.1894,7.5628,7.9136,8.2604,8.5971,8.9223,9.2404,9.5564,9.8699,10.1846,10.4968,10.8102,11.1297,11.4478,11.7771,12.1096,12.4527,12.8008,13.1597,13.5257,13.9024,14.2869,14.6837,15.0911,15.5094,15.9391
3 Coal,0.0,0.0,12.4327,14.2232,15.5603,19.103,23.5159,25.7145,36.4768,33.2613,34.5202,35.9444,37.8912,39.9637,42.1774,44.4985,46.796,49.0234,51.0386,52.6869,53.7616,53.885,53.4308,52.7351,52.0471,51.5253,51.0561,50.8295,50.9218,51.2249,51.6802,52.2768,53.0136,53.8651,54.8317,55.8803,57.0162,58.2548,59.5494,60.9567,62.43,64.0021,65.6408,67.3716,69.1721,71.0569,73.0088,75.0484,77.1643,79.3561,81.6251
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0324,0.0782,0.1322,0.2475,0.2264,0.2361,0.2471,0.2662,0.2878,0.3134,0.344,0.3803,0.4239,0.4761,0.5379,0.6094,0.6853,0.7652,0.8467,0.9272,1.0059,1.0791,1.1508,1.2236,1.2965,1.3689,1.4413,1.5146,1.5884,1.6633,1.7386,1.8149,1.8928,1.9712,2.0522,2.1342,2.2187,2.3046,2.3929,2.483,2.5756,2.67,2.7672,2.8668,2.9689,3.0736
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.1233,0.2872,0.4615,0.8102,0.7382,0.7666,0.7993,0.8548,0.9171,0.9906,1.0781,1.1811,1.3044,1.4507,1.6224,1.8187,2.0237,2.2354,2.4469,2.6511,2.8459,3.0215,3.1898,3.3579,3.523,3.6841,3.8428,4.0008,4.158,4.3157,4.4721,4.6288,4.7878,4.9458,5.1082,5.2714,5.4386,5.6074,5.7804,5.9557,6.1351,6.3172,6.504,6.6947,6.8895,7.0886
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0007,0.0018,0.0055,0.005,0.0052,0.0054,0.0058,0.0062,0.0067,0.0073,0.0081,0.0089,0.01,0.0113,0.0127,0.0143,0.016,0.0177,0.0194,0.0211,0.0228,0.0244,0.026,0.0277,0.0293,0.031,0.0328,0.0345,0.0364,0.0382,0.0401,0.042,0.044,0.0461,0.0482,0.0504,0.0526,0.0549,0.0573,0.0598,0.0623,0.065,0.0677,0.0705,0.0734
7 CCGT,0.0,0.0,40.8509,35.7385,37.3484,39.8229,41.6006,42.9939,47.1538,42.8997,44.3798,46.0061,47.5198,48.8826,49.992,50.744,50.9422,50.5373,49.4347,47.6157,45.1128,41.8483,38.3264,34.9234,31.8593,29.3054,27.1627,25.452,24.1372,23.0955,22.2527,21.5702,21.0213,20.5759,20.2188,19.9264,19.6915,19.5123,19.3674,19.2704,19.202,19.1684,19.1572,19.173,19.2072,19.2614,19.3292,19.4143,19.5123,19.6218,19.7419
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.1226,0.2539,0.4086,0.5499,0.5037,0.5254,0.5498,0.5891,0.633,0.6842,0.7448,0.8158,0.9004,1.0005,1.1179,1.2518,1.3913,1.535,1.6781,1.8154,1.9457,2.0622,2.1732,2.2834,2.391,2.4954,2.5977,2.6992,2.7997,2.9001,2.9994,3.0984,3.1987,3.2979,3.3996,3.5016,3.606,3.711,3.8185,3.9272,4.0382,4.1506,4.2658,4.3831,4.5028,4.6249
9 Solid Biomass,0.0,0.0,1.0203,1.4329,1.5351,1.6078,3.4481,3.2923,3.4728,3.0945,3.1618,3.2513,3.4057,3.5805,3.7899,4.0418,4.3394,4.6952,5.1147,5.6012,6.1465,6.691,7.2251,7.7265,8.1756,8.5719,8.8927,9.1797,9.4563,9.7173,9.9621,10.1969,10.428,10.6554,10.8834,11.1082,11.3339,11.5656,11.7956,12.0368,12.2808,12.5352,12.7941,13.0634,13.339,13.6246,13.917,14.2209,14.5341,14.857,15.1901
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0022,0.01,0.014,0.0195,0.0179,0.0187,0.0197,0.0213,0.0232,0.0254,0.028,0.0312,0.0351,0.0397,0.0452,0.0517,0.0588,0.0663,0.0742,0.0823,0.0904,0.0982,0.1062,0.1145,0.123,0.1317,0.1407,0.1501,0.1597,0.1698,0.1801,0.1909,0.2021,0.2137,0.2258,0.2384,0.2517,0.2654,0.2798,0.2948,0.3105,0.3268,0.3439,0.3617,0.3803,0.3997
