,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,5.9686,2.94,3.4662,3.3139,3.7441,2.7435,2.8491,2.6609,2.7669,2.9081,3.0032,3.1068,3.2143,3.3268,3.4392,3.5563,3.6798,3.8111,3.9511,4.0745,4.2033,4.3399,4.4852,4.6385,4.7818,4.9283,5.0818,5.2429,5.4104,5.5804,5.7457,5.8952,6.0192,6.1253,6.2233,6.3204,6.4202,6.5232,6.6313,6.7442,6.8638,6.9887,7.1208,7.2607,7.4074,7.5611,7.7235,7.8935,8.0721
3 Coal,0.0,0.0,11.9378,13.8967,15.3045,18.899,23.2508,25.215,36.2969,34.7265,37.1048,40.1577,42.773,45.6777,48.8149,52.2078,55.7832,59.6234,63.7676,68.2544,73.1234,77.909,83.0201,88.5285,94.4922,100.9469,107.5604,114.6169,122.15,130.1197,138.4515,147.0211,155.6379,163.9525,171.5232,178.437,184.9303,191.2081,197.391,203.5177,209.6653,215.8335,222.0845,228.3747,234.773,241.302,247.9201,254.6439,261.5206,268.5233,275.6828
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0247,0.08,0.1279,0.2507,0.2385,0.2533,0.2725,0.2885,0.3063,0.3254,0.3461,0.3679,0.3912,0.4163,0.4435,0.473,0.5018,0.5326,0.5659,0.6022,0.6416,0.6823,0.7262,0.7735,0.8246,0.8795,0.938,0.9992,1.0613,1.1223,1.1831,1.2449,1.3088,1.3756,1.4455,1.519,1.5963,1.6779,1.7638,1.8545,1.9506,2.0519,2.1589,2.2723,2.3921,2.519
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0983,0.3598,0.5463,1.0096,0.952,1.0011,1.0653,1.1146,1.1685,1.2254,1.2855,1.3467,1.4109,1.4787,1.5506,1.6272,1.698,1.7718,1.8501,1.9335,2.0223,2.1095,2.2006,2.2958,2.3943,2.4953,2.5972,2.6974,2.7913,2.8732,2.9457,3.0134,3.0798,3.1465,3.2142,3.2837,3.355,3.4288,3.5044,3.5828,3.6642,3.748,3.8342,3.9238,4.016,4.1115
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0013,0.0053,0.005,0.0053,0.0056,0.0059,0.0062,0.0064,0.0068,0.0071,0.0074,0.0078,0.0082,0.0086,0.009,0.0095,0.0099,0.0104,0.011,0.0115,0.0121,0.0127,0.0134,0.0141,0.0148,0.0156,0.0164,0.0171,0.0179,0.0186,0.0193,0.0201,0.0209,0.0218,0.0227,0.0236,0.0245,0.0255,0.0266,0.0277,0.0288,0.03,0.0313,0.0326
7 CCGT,0.0,0.0,31.1333,41.5932,42.6467,45.5365,47.6387,48.8886,54.2161,51.0032,53.4457,56.5404,58.6545,60.8237,62.9326,64.976,66.8335,68.5692,70.1871,71.6742,73.0116,73.7,74.1137,74.2505,74.0938,73.5896,72.4427,70.8191,68.6938,66.1042,63.1747,60.0425,56.8834,53.8997,51.234,49.0629,47.4571,46.3922,45.7905,45.5619,45.6405,45.9539,46.4559,47.0915,47.84,48.6771,49.5721,50.5072,51.4799,52.4677,53.4723
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.07,0.2872,0.4447,0.6527,0.6204,0.6564,0.7014,0.7358,0.7724,0.81,0.8489,0.8877,0.9275,0.9688,1.0118,1.057,1.0975,1.1393,1.1831,1.2295,1.2787,1.3263,1.3761,1.4282,1.4825,1.5389,1.5964,1.6537,1.7081,1.756,1.7989,1.8393,1.8789,1.919,1.9595,2.0013,2.044,2.0883,2.1335,2.1803,2.2288,2.2787,2.33,2.3831,2.4376,2.494
9 Solid Biomass,0.0,0.0,0.8475,1.3749,1.5019,1.5616,3.6585,3.055,3.3741,3.089,3.1525,3.2568,3.3092,3.3733,3.4437,3.5216,3.6016,3.6889,3.7853,3.8923,4.0111,4.1161,4.2301,4.356,4.4959,4.6505,4.8039,4.9695,5.1487,5.3416,5.5489,5.7681,5.9942,6.2227,6.4458,6.666,6.889,7.1201,7.3621,7.6153,7.8822,8.1621,8.4572,8.7658,9.0904,9.4322,9.7897,10.1636,10.5563,10.9665,11.3961
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0016,0.0105,0.0141,0.0201,0.0192,0.0206,0.0223,0.0237,0.0253,0.0271,0.0289,0.0309,0.0331,0.0354,0.038,0.0407,0.0434,0.0464,0.0496,0.0531,0.0569,0.0609,0.0653,0.07,0.0751,0.0807,0.0867,0.0931,0.0997,0.1064,0.1131,0.1201,0.1275,0.1354,0.1437,0.1525,0.162,0.1721,0.1828,0.1943,0.2066,0.2197,0.2337,0.2487,0.2647,0.2819
