,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,0.0,0.1,0.1,462.0137,470.9966,479.9954,480.9998,503.994,537.9815,546.9693,546.964,573.8044,583.0992,592.9688,602.8641,613.1003,633.2657,654.1622,675.5559,697.7065,720.4626,738.3737,756.5341,775.1592,794.2145,813.5609,834.9241,856.5964,878.8398,901.6121,924.8966,948.7505,973.1278,998.1171,1023.5901,1049.7899,1076.5811,1104.1272,1132.186,1161.5311,1191.2676,1222.131,1253.595,1285.8545,1318.9301,1352.8896,1387.7244,1422.968,1459.8652,1497.2332,1535.6359
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,229.0,260.1,245.1,220.1,215.1,202.1,198.1,226.1,234.486,238.785,230.3301,230.5997,235.0132,236.9273,239.0193,241.2028,243.33,245.0233,246.7494,248.8066,250.9784,253.2125,255.3654,257.5781,259.8432,262.1551,264.3354,266.5677,268.855,271.199,274.5933,277.7303,279.8066,282.0022,284.3181,286.7333,289.2732,291.8996,294.6196,297.4166,300.2296,303.1226,306.0872,309.1631,312.3362,315.6369,319.0449,322.5516,326.1701,329.8922,333.731
5 Non-ferrous metals,0.0,0.01,0.01,18.6333,18.6112,19.5856,18.5738,21.5344,19.56,20.0658,20.0556,21.0583,21.6021,22.1595,22.7308,23.3174,23.834,24.3621,24.9021,25.4531,26.0152,26.5187,27.0321,27.5556,28.0894,28.631,29.2193,29.8162,30.4263,31.0484,31.6841,32.334,32.9951,33.6693,34.3568,35.0596,35.7748,36.5056,37.2494,38.0078,38.7813,39.5721,40.3806,41.2035,42.0447,42.9009,43.7763,44.6673,45.5782,46.5054,47.4489
6 Chemicals,251.0,255.9298,211.9455,252.783,249.7966,248.6764,235.6702,281.5846,255.6257,262.0765,262.0647,274.9579,281.6939,288.7133,295.9406,303.4137,309.8524,316.4816,323.2784,330.2238,337.3145,343.771,350.2846,356.9277,363.6593,370.4559,377.9368,385.4884,393.2534,401.1643,409.2038,417.3994,425.769,434.2759,442.9425,451.7091,460.6578,469.7896,479.1243,488.8764,498.8936,509.1729,519.6646,530.3058,541.0711,551.9658,562.9996,573.9157,585.2346,596.6439,608.309
7 Non-metallics nes,166.0,291.9526,181.9545,159.9747,166.9721,178.9547,175.9701,166.9613,174.9525,179.362,179.3551,188.1486,192.55,197.3199,202.2705,207.3343,211.6393,216.116,220.7819,225.4818,230.3423,234.7661,239.177,243.6529,248.2036,252.9037,257.979,263.1075,268.4006,273.7919,279.3297,285.0409,290.9336,296.9159,303.0146,309.143,315.3627,321.6939,328.1561,334.84,341.6228,348.3005,355.0719,361.94,368.9488,376.0706,383.3654,390.7987,398.243,405.8637,413.5877
8 Ore-extra.(non-energy),0.0,0.01,0.0979,329.5849,342.5774,356.5689,360.6403,364.6948,456.6818,468.1934,468.1789,491.1566,503.556,516.2698,529.3055,542.6721,554.4056,566.4466,578.7142,591.2665,604.0878,615.5454,627.2445,639.1284,651.2623,663.5872,676.9386,690.5286,704.4467,718.6154,733.1098,747.866,762.9631,778.3563,794.0283,810.019,826.3,842.9827,859.9717,877.2721,894.9776,913.0097,931.3752,950.1956,969.3658,988.8391,1008.772,1029.1108,1049.8313,1070.9412,1092.5553
"9 Food, drink & tob.",256.0,270.845,248.8275,280.9604,311.9573,305.9598,329.9476,347.9518,307.9353,315.6947,315.6917,331.1699,339.4636,347.7139,356.2194,364.9686,372.7064,380.4626,388.5094,396.7052,405.1913,412.7633,420.549,428.4615,436.5064,444.6222,453.4383,462.4749,471.7054,481.1512,490.7529,500.5263,510.5687,520.8947,531.4218,542.149,553.0469,564.0876,575.4074,586.8543,598.7712,610.8135,623.0479,635.3751,647.8784,660.5574,673.4854,686.6165,699.9824,713.6469,727.5775
"10 Tex., cloth. & footw.",102.0,98.7835,203.4863,90.8398,87.8538,87.8071,85.7983,81.9172,78.9232,80.914,80.906,84.9028,86.7932,89.1729,91.3241,93.7193,95.5895,97.6811,99.793,101.905,104.182,106.2247,108.2116,110.3053,112.3801,114.4424,116.7393,119.0512,121.4515,123.8971,126.3727,128.9255,131.5341,134.1685,136.8828,139.5875,142.3871,145.198,148.2112,151.2614,154.6167,157.8135,161.23,164.577,168.0214,171.4473,174.9868,178.3284,181.9707,185.6044,189.2879
11 Paper & pulp,145.0,145.8588,111.8734,143.8821,160.854,145.869,145.868,112.9207,133.8975,137.2734,137.2672,144.0694,147.1702,150.9114,154.6329,158.4955,161.6876,165.1671,168.64,172.2605,175.8844,179.3502,182.6615,186.1169,189.583,193.1679,197.0395,200.936,204.9585,209.0113,213.1571,217.3766,221.694,226.0167,230.4413,234.855,239.3616,243.9929,248.6489,253.8567,259.0677,264.5704,270.1072,275.7441,281.4679,287.2293,293.1677,299.1354,305.1769,311.3931,317.6722
12 Engineering etc,39.0,40.525,59.6234,35.7494,35.4927,35.4629,33.4672,32.4524,31.472,32.281,32.2714,33.8697,34.7001,35.6108,36.531,37.4834,38.3131,39.1529,40.0314,40.9146,41.8296,42.6446,43.466,44.289,45.1287,46.0076,46.9812,47.9755,49.003,50.0237,51.0889,52.1965,53.335,54.5047,55.7151,56.9757,58.3151,59.6976,61.1464,62.5153,63.7065,64.811,65.8695,66.9475,68.0727,69.2265,70.403,71.6028,72.851,74.143,75.469
13 Other industry,22.0,18.987,68.7782,26.4799,34.3596,30.4803,32.4018,34.7496,39.7174,40.7254,40.7123,42.7408,43.658,44.759,45.8771,47.0255,47.9796,49.0189,50.0582,51.1253,52.1927,53.2147,54.1863,55.1896,56.2003,57.2391,58.3676,59.4913,60.6551,61.8265,63.0284,64.2593,65.523,66.79,68.0798,69.3563,70.6415,71.9557,73.279,74.766,76.2577,77.8065,79.3498,80.8975,82.4576,84.0321,85.6857,87.3873,89.1563,91.0266,92.9507
14 Construction,5.0,4.9833,6.9531,6.0654,6.0695,8.0614,8.9743,13.9053,7.9997,8.1993,8.1932,8.5948,8.8094,9.025,9.2473,9.4754,9.6777,9.8849,10.097,10.315,10.538,10.7383,10.9446,11.1557,11.371,11.5902,11.8262,12.0672,12.3132,12.5631,12.8182,13.0798,13.3482,13.6236,13.9034,14.1873,14.474,14.7642,15.0575,15.354,15.6551,15.9619,16.2754,16.5971,16.9269,17.2656,17.6111,17.9642,18.3243,18.6901,19.0619
15 Rail transport,5.0,4.988,5.9784,6.8758,6.1649,7.1491,7.1491,7.1491,8.1365,8.8823,8.8823,9.3589,10.1606,11.0824,12.0797,13.1565,12.6824,12.2438,11.8186,11.4064,11.0087,11.5901,12.1784,12.7983,13.4474,14.1293,14.8083,15.5101,16.2464,17.0122,17.8155,18.6551,19.5328,20.4449,21.4043,22.3947,23.4293,24.5144,25.6494,26.8945,28.1772,29.5272,30.9375,32.3961,33.9117,35.4893,37.1518,38.8586,40.6451,42.527,44.4877
16 Road transport,0.0,0.1,0.02,0.0266,0.0354,0.0463,0.0608,4.8063,5.4808,6.3608,6.7122,8.3925,9.9085,11.8296,14.4792,17.871,22.227,27.8307,34.8817,43.9226,55.5484,70.504,89.4011,113.6252,144.6514,184.3554,231.4108,290.4039,364.0254,455.4568,564.1555,696.1757,855.0065,1043.8247,1260.4167,1509.2711,1790.1876,2103.0535,2432.4253,2778.4114,3132.8181,3490.1868,3838.4189,4169.9019,4478.8013,4761.3579,5015.835,5242.2305,5441.8374,5616.8047,5769.7358
17 Air transport,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,0.0,0.0996,0.0996,0.0868,0.0826,0.0792,0.0826,0.0904,0.0911,0.0912,0.0906,0.091,0.091,0.0911,0.0912,0.0913,0.0915,0.0916,0.0918,0.0919,0.0921,0.0922,0.0923,0.0924,0.0924,0.0925,0.0926,0.0927,0.0928,0.0929,0.093,0.093,0.0931,0.0932,0.0933,0.0934,0.0935,0.0936,0.0936,0.0937,0.0938,0.0939,0.094,0.0941,0.0942,0.0943,0.0943,0.0944,0.0945,0.0946,0.0947
19 Households,1689.0,1723.1,1790.1,1792.1,1869.1,1915.8152,1943.8528,1984.2528,2099.0181,2145.072,2148.3188,2241.4727,2288.8743,2336.645,2384.7566,2433.1826,2518.3198,2606.0588,2696.5012,2789.7607,2885.9678,2960.6262,3036.7849,3114.5403,3194.0095,3275.3308,3355.4265,3437.5183,3521.7988,3608.4778,3697.7786,3789.9333,3885.179,3983.7522,4085.8831,4191.7935,4301.6934,4415.7793,4534.2305,4657.2144,4784.8823,4917.6489,5055.2993,5197.5903,5345.0825,5497.8755,5656.0635,5819.7456,5989.021,6163.9941,6344.7759
"20 Agriculture, forestry",152.0,155.0058,182.9943,47.0159,47.0138,51.005,50.9993,52.8347,65.8124,67.7367,67.7351,71.0597,73.1064,75.221,77.3901,79.6298,81.2256,82.853,84.5172,86.2134,87.958,89.4286,90.9176,92.4336,93.975,95.5569,97.031,98.5258,100.0404,101.5769,103.1432,104.7233,106.3279,107.9569,109.6286,111.3273,113.0517,114.8001,116.5573,118.3502,120.1743,122.0412,123.9254,125.8364,127.7741,129.7456,131.7463,133.7608,135.8003,137.8672,139.9475
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,996.0001,1015.3966,1054.4417,1395.7228,1487.7216,1542.6927,1532.6984,1551.642,1402.6792,1435.5414,1435.5352,1505.944,1540.1542,1576.1998,1612.9834,1651.1621,1718.0381,1787.8484,1860.5317,1936.2892,2014.9806,2078.0999,2142.8923,2209.9326,2278.9431,2350.1562,2421.2214,2494.1641,2569.4976,2646.906,2726.4993,2808.7522,2893.5708,2980.8108,3070.5872,3162.9365,3257.9226,3355.7891,3456.4902,3560.624,3667.2148,3776.9924,3889.9668,4006.2529,4126.1519,4249.6455,4376.6978,4507.1816,4641.5283,4779.6309,4921.8193
23 Non-energy use,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
