,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,2.066,2.096,2.0665,2.0195,1.9699,2.0108,1.9791,2.3031,2.5329,2.4501,2.5617,2.672,2.7841,2.8982,2.9952,3.0907,3.1887,3.2899,3.3968,3.4481,3.4977,3.5473,3.5974,3.649,3.675,3.7002,3.725,3.7496,3.7759,3.8059,3.8326,3.8588,3.8846,3.9108,3.9364,3.9608,3.983,4.002,4.0163,3.9776,3.9335,3.8826,3.8258,3.7626,3.6924,3.6158,3.5335,3.4456,3.3529
2 Oil,0.0,0.0,0.214,1.084,0.1066,1.2315,0.1584,1.3018,0.1486,0.1689,0.1814,0.1712,0.1742,0.1768,0.1793,0.1817,0.183,0.1842,0.1858,0.1885,0.1923,0.1931,0.1942,0.1955,0.1971,0.199,0.1994,0.1999,0.2005,0.2011,0.2019,0.203,0.2041,0.2052,0.2065,0.2079,0.2095,0.2112,0.2129,0.2147,0.2165,0.2154,0.2141,0.2126,0.2108,0.2087,0.2067,0.205,0.2037,0.2029,0.2024
3 Coal,0.0,0.0,0.6078,0.7436,0.5895,0.6881,0.5612,0.6991,0.6066,0.6887,0.7023,0.6324,0.628,0.6252,0.625,0.6272,0.6294,0.6328,0.6372,0.6427,0.6489,0.6515,0.6541,0.6567,0.6593,0.6618,0.6626,0.6632,0.6634,0.6634,0.6633,0.6633,0.663,0.6625,0.6618,0.6612,0.6605,0.6596,0.6587,0.6576,0.6563,0.6522,0.6482,0.6441,0.6401,0.6361,0.6322,0.6281,0.6241,0.6199,0.6156
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0007,0.0017,0.0039,0.0037,0.0044,0.0049,0.0048,0.0051,0.0054,0.0057,0.006,0.0063,0.0065,0.0068,0.0071,0.0075,0.0077,0.0079,0.0082,0.0084,0.0087,0.0089,0.0091,0.0093,0.0095,0.0097,0.01,0.0102,0.0105,0.0107,0.011,0.0113,0.0117,0.012,0.0123,0.0127,0.013,0.0132,0.0135,0.0138,0.0142,0.0145,0.0149,0.0154,0.0158,0.0164
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0035,0.0066,0.0409,0.0136,0.0158,0.0174,0.0168,0.0175,0.0182,0.019,0.0197,0.0204,0.0211,0.0218,0.0226,0.0234,0.0238,0.0243,0.0248,0.0253,0.0258,0.0261,0.0265,0.0268,0.0272,0.0276,0.028,0.0285,0.0289,0.0294,0.0299,0.0304,0.031,0.0315,0.0322,0.0328,0.0331,0.0334,0.0337,0.0341,0.0346,0.0351,0.0356,0.0362,0.0369,0.0376
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0006,0.0061,0.0011,0.0013,0.0014,0.0013,0.0014,0.0015,0.0015,0.0016,0.0016,0.0017,0.0018,0.0018,0.0019,0.0019,0.002,0.002,0.0021,0.0021,0.0022,0.0022,0.0022,0.0023,0.0023,0.0024,0.0024,0.0025,0.0025,0.0026,0.0026,0.0027,0.0027,0.0028,0.0029,0.0029,0.003,0.003,0.0031,0.0031,0.0032,0.0032,0.0033,0.0034,0.0035
7 CCGT,0.0,0.0,0.6618,1.409,0.4801,1.0492,0.464,0.9208,0.565,0.6528,0.713,0.6864,0.7127,0.7401,0.7707,0.8054,0.8392,0.8759,0.9166,0.9617,1.0122,1.0474,1.0837,1.1216,1.1612,1.2029,1.2364,1.2702,1.3043,1.3391,1.3753,1.414,1.4525,1.4919,1.5326,1.5751,1.6191,1.6651,1.7126,1.7617,1.8123,1.8408,1.8704,1.9011,1.9335,1.9675,2.003,2.04,2.0787,2.1188,2.1603
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0008,0.0015,0.017,0.0037,0.0043,0.0048,0.0047,0.0049,0.0051,0.0054,0.0056,0.0058,0.006,0.0063,0.0065,0.0068,0.0069,0.0071,0.0072,0.0074,0.0076,0.0077,0.0078,0.0079,0.0081,0.0082,0.0084,0.0085,0.0087,0.0089,0.009,0.0092,0.0094,0.0096,0.0099,0.0101,0.0102,0.0103,0.0105,0.0106,0.0108,0.011,0.0112,0.0114,0.0117,0.0119
9 Solid Biomass,0.0,0.0,0.1225,0.2025,0.1867,0.3123,0.2166,0.2879,0.2003,0.2304,0.2532,0.2436,0.2498,0.2546,0.2584,0.2615,0.2641,0.268,0.2735,0.2805,0.2891,0.2933,0.2979,0.3029,0.3084,0.3143,0.3182,0.3221,0.3262,0.3305,0.3351,0.3404,0.3457,0.3512,0.357,0.3632,0.3698,0.3768,0.3841,0.3917,0.3995,0.4022,0.4047,0.4068,0.4087,0.4102,0.4113,0.4119,0.4119,0.4112,0.4098
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0013,0.0012,0.0014,0.0016,0.0015,0.0016,0.0017,0.0018,0.0019,0.002,0.0021,0.0023,0.0024,0.0025,0.0026,0.0027,0.0028,0.0029,0.003,0.0031,0.0032,0.0033,0.0034,0.0035,0.0037,0.0038,0.0039,0.0041,0.0042,0.0044,0.0046,0.0048,0.005,0.0052,0.0054,0.0056,0.0058,0.006,0.0062,0.0064,0.0067,0.007,0.0073,0.0077
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0011,0.0023,0.0234,0.0043,0.0051,0.0056,0.0054,0.0057,0.0059,0.0062,0.0064,0.0067,0.0069,0.0072,0.0075,0.0078,0.0079,0.0081,0.0083,0.0085,0.0087,0.0089,0.009,0.0092,0.0094,0.0096,0.0098,0.01,0.0102,0.0104,0.0106,0.0108,0.0111,0.0114,0.0117,0.012,0.0121,0.0123,0.0125,0.0127,0.013,0.0133,0.0135,0.0139,0.0142,0.0146
