,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,2.0659,2.096,2.0665,2.0195,1.9699,2.0108,1.9791,1.8914,2.0207,1.9043,1.9481,1.9928,2.0412,2.0939,2.1374,2.1818,2.2279,2.2742,2.3196,2.3205,2.3086,2.2831,2.2424,2.1859,2.102,2.0112,1.9153,1.8192,1.7246,1.6352,1.5491,1.4684,1.3939,1.3256,1.2639,1.2093,1.1604,1.1167,1.0772,1.0297,0.986,0.9458,0.909,0.8751,0.8436,0.8145,0.7875,0.7626,0.7393
2 Oil,0.0,0.0,0.2613,0.2715,0.328,0.1662,0.4545,0.18,0.4413,0.4173,0.4407,0.4104,0.4123,0.4143,0.4176,0.4223,0.4259,0.4307,0.4372,0.4452,0.4549,0.4581,0.4612,0.4641,0.4664,0.4705,0.4732,0.4776,0.4829,0.4893,0.4963,0.5043,0.5121,0.5201,0.5282,0.5364,0.545,0.5541,0.5633,0.5727,0.582,0.5842,0.5859,0.5871,0.588,0.5885,0.5886,0.5885,0.5879,0.5873,0.5863
3 Coal,0.0,0.0,0.7246,0.6934,0.6739,0.633,0.6453,0.6592,0.6942,0.6585,0.6911,0.6369,0.6403,0.6428,0.6451,0.6473,0.6463,0.6448,0.6432,0.6415,0.6397,0.6298,0.6192,0.6125,0.6094,0.6089,0.6067,0.6057,0.605,0.6048,0.6045,0.6045,0.6035,0.6019,0.5997,0.5969,0.5938,0.5906,0.5871,0.5832,0.5787,0.5687,0.5585,0.5483,0.5381,0.5281,0.5182,0.5085,0.499,0.4898,0.4808
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0009,0.0021,0.0029,0.0045,0.0044,0.0049,0.0047,0.005,0.0054,0.0058,0.0062,0.0067,0.0073,0.0079,0.0086,0.0094,0.0102,0.011,0.0119,0.0128,0.0138,0.0147,0.0156,0.0165,0.0175,0.0184,0.0195,0.0205,0.0215,0.0225,0.0235,0.0245,0.0256,0.0266,0.0277,0.0287,0.0295,0.0301,0.0308,0.0314,0.032,0.0325,0.033,0.0335,0.034,0.0345
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0038,0.011,0.0111,0.0209,0.0204,0.0221,0.0212,0.0223,0.0235,0.0248,0.0263,0.0278,0.0296,0.0316,0.0339,0.0366,0.0389,0.0414,0.0441,0.0469,0.0497,0.0522,0.0547,0.0572,0.0598,0.0624,0.065,0.0676,0.0702,0.0727,0.0752,0.0776,0.08,0.0824,0.0848,0.0871,0.0883,0.0894,0.0904,0.0912,0.092,0.0927,0.0933,0.0938,0.0943,0.0947
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0012,0.001,0.0021,0.002,0.0022,0.0021,0.0022,0.0023,0.0024,0.0026,0.0027,0.0029,0.0031,0.0033,0.0036,0.0038,0.0041,0.0044,0.0047,0.005,0.0052,0.0055,0.0058,0.0061,0.0065,0.0068,0.0071,0.0074,0.0078,0.0081,0.0085,0.0088,0.0092,0.0095,0.0099,0.0101,0.0103,0.0105,0.0107,0.0109,0.0111,0.0113,0.0115,0.0116,0.0118
7 CCGT,0.0,0.0,1.086,0.7501,0.6027,0.4945,0.5553,0.5055,0.642,0.6411,0.713,0.699,0.744,0.7897,0.8353,0.88,0.9162,0.9467,0.9724,0.9936,1.0119,1.0115,1.0104,1.0117,1.0162,1.0238,1.0259,1.0291,1.0326,1.0364,1.0401,1.0445,1.0472,1.0491,1.0503,1.0511,1.0519,1.0533,1.0544,1.0554,1.0557,1.0435,1.0309,1.0181,1.0053,0.9925,0.9795,0.9667,0.9539,0.9414,0.929
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0009,0.003,0.0027,0.0069,0.0068,0.0075,0.0073,0.0078,0.0083,0.0088,0.0095,0.0102,0.0109,0.0118,0.0128,0.014,0.015,0.0162,0.0174,0.0186,0.0199,0.0211,0.0223,0.0235,0.0247,0.0259,0.0272,0.0285,0.0297,0.031,0.0322,0.0334,0.0346,0.0358,0.037,0.0382,0.039,0.0396,0.0402,0.0408,0.0413,0.0417,0.0422,0.0425,0.0429,0.0432
9 Solid Biomass,0.0,0.0,0.1648,0.1706,0.2373,0.2371,0.2765,0.2282,0.2559,0.2496,0.2711,0.2604,0.27,0.2801,0.2911,0.3033,0.3149,0.3273,0.341,0.3558,0.3718,0.3823,0.3921,0.4008,0.4082,0.4141,0.418,0.4232,0.4291,0.4358,0.4431,0.4512,0.4592,0.4673,0.4755,0.4838,0.4925,0.5017,0.511,0.5206,0.5301,0.5332,0.5357,0.5378,0.5396,0.541,0.5419,0.5427,0.543,0.5432,0.5432
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0008,0.0009,0.0014,0.0014,0.0015,0.0015,0.0016,0.0017,0.0018,0.0019,0.0021,0.0023,0.0025,0.0027,0.003,0.0032,0.0035,0.0038,0.0042,0.0045,0.0049,0.0052,0.0056,0.006,0.0064,0.0069,0.0074,0.0079,0.0084,0.0089,0.0095,0.0101,0.0107,0.0114,0.0121,0.0126,0.0132,0.0138,0.0143,0.0149,0.0155,0.0161,0.0167,0.0173,0.0179
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0012,0.0045,0.0036,0.0082,0.008,0.0087,0.0084,0.0089,0.0094,0.01,0.0107,0.0114,0.0122,0.0131,0.0142,0.0154,0.0165,0.0178,0.0191,0.0205,0.022,0.0233,0.0247,0.0262,0.0277,0.0292,0.0308,0.0324,0.0341,0.0357,0.0374,0.0391,0.0408,0.0426,0.0444,0.0462,0.0475,0.0487,0.0499,0.051,0.0521,0.0531,0.0542,0.0551,0.0561,0.057
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0022,0.0018,0.0041,0.004,0.0044,0.0042,0.0045,0.0047,0.005,0.0054,0.0057,0.0061,0.0066,0.0072,0.0078,0.0084,0.009,0.0097,0.0104,0.0112,0.0119,0.0127,0.0135,0.0143,0.0151,0.016,0.0169,0.0178,0.0188,0.0197,0.0207,0.0218,0.0228,0.0239,0.025,0.0258,0.0266,0.0274,0.0282,0.0289,0.0296,0.0304,0.0311,0.0317,0.0324
13 Biogas,0.0,0.0,0.0805,0.0952,0.1992,0.1897,0.2341,0.2021,0.2214,0.2166,0.2368,0.2286,0.2399,0.2517,0.2648,0.2794,0.2936,0.309,0.3258,0.3438,0.3632,0.3769,0.3898,0.4018,0.4124,0.4215,0.4297,0.4401,0.452,0.4655,0.4804,0.497,0.5142,0.5324,0.5516,0.5719,0.5935,0.6169,0.6416,0.6676,0.6949,0.7148,0.7348,0.7551,0.7759,0.797,0.8184,0.8403,0.8625,0.8855,0.9089
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,1.1986,1.1935,1.0513,0.9679,1.056,1.0558,0.934,0.8966,0.9524,0.8903,0.9094,0.9278,0.947,0.9671,0.9842,1.0022,1.0217,1.043,1.0666,1.0823,1.1002,1.1204,1.1421,1.1637,1.1812,1.1981,1.2133,1.2269,1.2377,1.2462,1.2509,1.2519,1.2492,1.2429,1.2337,1.2229,1.2106,1.1972,1.1826,1.1621,1.1409,1.1197,1.0988,1.0784,1.0583,1.0389,1.0199,1.0018,0.9842
