,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.1045,0.1172,0.0484,0.0676,0.0479,0.1216,0.0479,0.1001,0.0879,0.0854,0.0812,0.0776,0.0749,0.0724,0.0698,0.0675,0.0662,0.0652,0.0643,0.0639,0.0637,0.0637,0.0636,0.0635,0.0634,0.0633,0.0634,0.0634,0.0634,0.0634,0.0636,0.0637,0.064,0.0642,0.0646,0.065,0.0655,0.0662,0.0671,0.0688,0.0709,0.0734,0.0762,0.0794,0.083,0.0868,0.091,0.0955,0.1003,0.1053,0.1099,0.1147,0.1194,0.1241,0.1289,0.1339,0.1391,0.1442,0.1494
3 Coal,0.0,0.0,0.77,0.6761,0.6067,0.6401,0.6247,0.6484,0.6182,0.641,0.6341,0.6317,0.6277,0.6232,0.6191,0.6146,0.6096,0.6042,0.5991,0.594,0.5884,0.5825,0.5763,0.5693,0.5619,0.5539,0.5458,0.5374,0.5295,0.5214,0.5132,0.5051,0.4973,0.49,0.4834,0.4777,0.4726,0.4683,0.4647,0.4617,0.4593,0.4575,0.4561,0.4549,0.4539,0.453,0.452,0.4512,0.4505,0.4498,0.4492,0.449,0.4489,0.4488,0.4486,0.4486,0.4486,0.4488,0.4491,0.4495,0.4498
4 Coal + CCS,0.0,0.0,0.6766,0.6766,0.6766,0.5376,0.5376,0.5427,0.5379,0.5437,0.5435,0.5438,0.5439,0.544,0.5441,0.5441,0.544,0.5439,0.5438,0.5437,0.5434,0.5431,0.5426,0.5418,0.5408,0.5396,0.538,0.5362,0.5343,0.5321,0.5295,0.5265,0.5233,0.52,0.5167,0.5135,0.5103,0.5073,0.5046,0.5022,0.5,0.4986,0.4973,0.4962,0.4951,0.4943,0.4932,0.4923,0.4913,0.4904,0.4897,0.489,0.4884,0.4878,0.4872,0.4865,0.4859,0.4853,0.4847,0.4841,0.4836
5 IGCC,0.0,0.0,0.2587,0.2587,0.2587,0.1937,0.1534,0.2557,0.1722,0.2538,0.2507,0.2517,0.2518,0.2517,0.2519,0.252,0.2515,0.2508,0.2508,0.2509,0.2508,0.251,0.2511,0.2511,0.2508,0.2502,0.2493,0.2482,0.2472,0.2457,0.244,0.2424,0.2408,0.2391,0.2377,0.2366,0.2357,0.2351,0.2349,0.235,0.2355,0.2379,0.2405,0.2432,0.246,0.2488,0.2515,0.2542,0.2569,0.2595,0.2622,0.2648,0.2671,0.2693,0.2714,0.2734,0.2753,0.2773,0.2793,0.2812,0.283
6 IGCC + CCS,0.0,0.0,0.2587,0.2587,0.2587,0.113,0.0687,0.2025,0.0769,0.1865,0.1784,0.1768,0.1738,0.171,0.1687,0.1664,0.1637,0.1611,0.1596,0.1584,0.1573,0.157,0.1571,0.1573,0.1575,0.1576,0.1577,0.1578,0.1582,0.1584,0.1585,0.1588,0.1593,0.1598,0.1605,0.1616,0.1628,0.1644,0.1663,0.1685,0.1711,0.1744,0.1781,0.1817,0.1855,0.1892,0.1929,0.1966,0.2002,0.2039,0.2075,0.2109,0.2141,0.2171,0.22,0.2227,0.2254,0.2281,0.2307,0.2333,0.2358
7 CCGT,0.0,0.0,0.4362,0.3436,0.1688,0.2428,0.1492,0.2737,0.146,0.2808,0.2788,0.2818,0.2817,0.281,0.2811,0.2808,0.2795,0.2778,0.2769,0.2759,0.2745,0.2728,0.2708,0.2684,0.2655,0.2622,0.2585,0.2545,0.2508,0.2467,0.2423,0.2383,0.2346,0.2312,0.2284,0.226,0.2243,0.223,0.2224,0.2222,0.2225,0.2241,0.2258,0.2276,0.2296,0.2317,0.2338,0.2359,0.2381,0.2403,0.2426,0.2448,0.2468,0.2487,0.2505,0.2521,0.2538,0.2555,0.2572,0.259,0.2606
8 CCGT + CCS,0.0,0.0,0.246,0.246,0.246,0.1135,0.0556,0.2078,0.0635,0.1916,0.1827,0.1814,0.1783,0.1755,0.1733,0.1711,0.1684,0.1658,0.1643,0.1632,0.1622,0.1619,0.1619,0.1621,0.1622,0.1622,0.1621,0.162,0.1622,0.162,0.1618,0.1617,0.1618,0.1619,0.1623,0.1629,0.1638,0.165,0.1665,0.1684,0.1705,0.1736,0.1771,0.1806,0.1841,0.1877,0.1912,0.1947,0.1983,0.2018,0.2053,0.2086,0.2116,0.2144,0.2171,0.2197,0.2222,0.2247,0.2272,0.2297,0.232
9 Solid Biomass,0.0,0.0,0.6879,0.5457,0.5408,0.5428,0.5445,0.5475,0.5425,0.5475,0.5475,0.5481,0.5484,0.5487,0.549,0.5492,0.5492,0.549,0.5489,0.5488,0.5484,0.5478,0.5471,0.5459,0.5444,0.5424,0.54,0.5372,0.5343,0.5309,0.5269,0.5225,0.5176,0.5126,0.5075,0.5027,0.498,0.4937,0.4899,0.4867,0.484,0.4821,0.4806,0.4794,0.4782,0.4773,0.4761,0.4752,0.4742,0.4732,0.4724,0.4717,0.4711,0.4704,0.4697,0.469,0.4682,0.4676,0.4669,0.4663,0.4656
10 S Biomass CCS,0.0,0.0,0.6704,0.6704,0.6704,0.5365,0.539,0.5392,0.5374,0.5394,0.5389,0.5387,0.5386,0.5384,0.5382,0.5381,0.5379,0.5377,0.5375,0.5374,0.5373,0.5372,0.5371,0.5369,0.5367,0.5365,0.5362,0.5358,0.5354,0.535,0.5344,0.5337,0.533,0.5321,0.5312,0.5303,0.5292,0.5281,0.5269,0.5257,0.5244,0.523,0.5214,0.52,0.5185,0.5171,0.5157,0.5143,0.513,0.5117,0.5106,0.5095,0.5086,0.5076,0.5067,0.5057,0.5048,0.504,0.5031,0.5022,0.5014
