,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0526,0.052,0.0614,0.046,0.0632,0.0394,0.0495,0.0316,0.032,0.0273,0.0266,0.0259,0.0252,0.0245,0.0239,0.0233,0.0227,0.0222,0.0217,0.0212,0.0207,0.0202,0.0198,0.0193,0.0187,0.0182,0.0177,0.0172,0.0167,0.0162,0.0157,0.0152,0.0148,0.0144,0.014,0.0136,0.0133,0.0129,0.0126,0.0123,0.0121,0.0118,0.0116,0.0114,0.0112,0.011,0.0108,0.0106,0.0105
3 Coal,0.0,0.0,0.2131,0.2666,0.2109,0.1692,0.1705,0.1325,0.1299,0.0845,0.0862,0.0736,0.0708,0.0681,0.0655,0.0629,0.0605,0.0581,0.0559,0.0538,0.0517,0.0498,0.048,0.0461,0.0442,0.0424,0.0405,0.0386,0.0368,0.0351,0.0333,0.0317,0.0301,0.0286,0.0272,0.0259,0.0246,0.0235,0.0224,0.0214,0.0204,0.0195,0.0187,0.018,0.0173,0.0166,0.016,0.0154,0.0149,0.0144,0.0139
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.0006,0.0007,0.0005,0.0005,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.002,0.0041,0.0039,0.0054,0.0035,0.0036,0.003,0.003,0.003,0.003,0.003,0.003,0.0029,0.0029,0.0029,0.0029,0.0029,0.0028,0.0028,0.0028,0.0028,0.0028,0.0027,0.0027,0.0027,0.0027,0.0027,0.0026,0.0026,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0025,0.0025,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0023,0.0023,0.0023
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0005,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
7 CCGT,0.0,0.0,0.2535,0.1657,0.1254,0.1056,0.1211,0.104,0.108,0.0704,0.0721,0.0619,0.0616,0.0606,0.0593,0.0576,0.0558,0.0539,0.052,0.0501,0.0483,0.0466,0.0448,0.0431,0.0413,0.0395,0.0376,0.0358,0.034,0.0323,0.0306,0.029,0.0275,0.026,0.0247,0.0234,0.0223,0.0212,0.0202,0.0192,0.0184,0.0175,0.0168,0.0161,0.0155,0.0149,0.0143,0.0138,0.0134,0.0129,0.0125
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.001,0.001,0.0016,0.001,0.0011,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
9 Solid Biomass,0.0,0.0,0.1035,0.0991,0.0944,0.1115,0.1039,0.1381,0.1225,0.077,0.0775,0.0657,0.0628,0.0604,0.0583,0.0564,0.0548,0.0534,0.0521,0.0509,0.0498,0.0487,0.0477,0.0466,0.0455,0.0443,0.0431,0.0419,0.0407,0.0395,0.0383,0.0372,0.036,0.035,0.034,0.033,0.0321,0.0312,0.0305,0.0297,0.029,0.0284,0.0278,0.0272,0.0267,0.0262,0.0257,0.0253,0.0249,0.0245,0.0241
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0006,0.0007,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008
