,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8517,0.8407,0.8292,0.8202,0.8124,0.8055,0.7991,0.7929,0.7874,0.782,0.777,0.772,0.7675,0.7625,0.7573,0.7519,0.7465,0.7412,0.7356,0.7298,0.7237,0.7167,0.7094,0.7014,0.6926,0.6832,0.6735,0.6632,0.6525,0.642,0.6304,0.6185,0.6063,0.5945,0.5839,0.5745,0.5657,0.5572,0.5487,0.5402,0.5313,0.5218
2 Oil,0.0,0.0,0.1625,0.2454,0.2236,0.1945,0.2065,0.1246,0.1651,0.1144,0.1389,0.1149,0.088,0.0937,0.0999,0.1049,0.1031,0.0913,0.0481,0.0444,0.0444,0.0444,0.0444,0.0444,0.0444,0.0444,0.0444,0.0444,0.0444,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0446,0.0446,0.0447,0.0448,0.045,0.0454,0.046,0.0472,0.0495,0.0485,0.0455,0.0463,0.0461,0.0461,0.0462,0.0467,0.0488,0.0492,0.0515,0.0545,0.0635,0.0624,0.0659,0.0477,0.044
3 Coal,0.0,0.0,0.6378,0.5468,0.5447,0.5453,0.545,0.5449,0.5467,0.5434,0.5429,0.5383,0.5357,0.5336,0.5322,0.5305,0.5279,0.5215,0.5037,0.3788,0.3786,0.3784,0.3782,0.3778,0.3776,0.3775,0.3774,0.3772,0.3771,0.377,0.3769,0.3768,0.3767,0.3767,0.3766,0.3766,0.3765,0.3765,0.3765,0.3764,0.3764,0.3764,0.3764,0.3764,0.3764,0.3764,0.3763,0.3763,0.3764,0.3763,0.3763,0.3762,0.3761,0.3761,0.3758,0.3754,0.3747,0.3751,0.3758,0.3761,0.3679
4 Coal + CCS,0.0,0.0,0.5814,0.5814,0.5814,0.6498,0.5391,0.5361,0.5386,0.5357,0.5359,0.5343,0.5331,0.5318,0.5309,0.5296,0.5278,0.5232,0.5091,0.3781,0.378,0.378,0.3778,0.3776,0.3775,0.3774,0.3773,0.3772,0.3771,0.377,0.3891,0.3877,0.3861,0.3846,0.383,0.3815,0.3801,0.3787,0.3772,0.3755,0.3735,0.3714,0.369,0.3662,0.363,0.3595,0.3557,0.3515,0.3471,0.3418,0.3359,0.329,0.3216,0.314,0.3066,0.2991,0.2913,0.2827,0.2742,0.2653,0.2555
5 IGCC,0.0,0.0,0.1888,0.1888,0.1888,0.1234,0.1981,0.1452,0.1933,0.1506,0.1633,0.1335,0.1217,0.1181,0.1217,0.121,0.1186,0.1102,0.0949,0.0609,0.0606,0.0607,0.0591,0.0607,0.0593,0.0604,0.0606,0.0608,0.0609,0.0612,0.0582,0.0587,0.0607,0.0638,0.0704,0.0802,0.0906,0.103,0.0944,0.0946,0.1016,0.1024,0.1058,0.1047,0.0933,0.045,0.3015,0.3001,0.2981,0.295,0.2907,0.285,0.2782,0.2704,0.2622,0.2532,0.2434,0.232,0.2203,0.2077,0.194
6 IGCC + CCS,0.0,0.0,0.1888,0.1888,0.1888,0.537,0.4695,0.4973,0.4612,0.4428,0.4287,0.3963,0.3913,0.3762,0.3609,0.3458,0.332,0.3174,0.3042,0.2947,0.2921,0.2899,0.2893,0.2896,0.2908,0.2928,0.2956,0.2994,0.3039,0.3094,0.3153,0.3223,0.3289,0.3352,0.3407,0.3457,0.35,0.3534,0.3562,0.3581,0.3591,0.3594,0.359,0.3579,0.3561,0.3538,0.351,0.3476,0.3439,0.3392,0.3337,0.3272,0.3201,0.3127,0.3055,0.2981,0.2905,0.282,0.2736,0.2647,0.255
7 CCGT,0.0,0.0,0.2474,0.2275,0.1986,0.203,0.2767,0.1992,0.256,0.2117,0.2201,0.2171,0.2439,0.2373,0.2301,0.2178,0.2077,0.1856,0.1496,0.0934,0.0913,0.0902,0.0892,0.0934,0.0895,0.0898,0.0936,0.0948,0.0953,0.0965,0.0989,0.1019,0.1015,0.0935,0.093,0.0938,0.0918,0.1222,0.1939,0.1949,0.1953,0.1822,0.1761,0.1618,0.1555,0.1102,0.0577,0.0517,0.0512,0.0508,0.0509,0.0509,0.0524,0.0537,0.0553,0.061,0.0724,0.0749,0.0753,0.0565,0.044
8 CCGT + CCS,0.0,0.0,0.1884,0.1884,0.1884,0.619,0.5427,0.5847,0.1883,0.1022,0.112,0.1031,0.1195,0.1236,0.1213,0.1193,0.1215,0.1131,0.1036,0.0704,0.0733,0.0761,0.3634,0.3636,0.3643,0.3653,0.3665,0.3681,0.3697,0.3714,0.3729,0.3745,0.3757,0.3764,0.3767,0.3767,0.3765,0.376,0.3752,0.3741,0.3725,0.3707,0.3684,0.3658,0.3627,0.3593,0.3556,0.3514,0.347,0.3418,0.3358,0.3288,0.3213,0.3134,0.3056,0.297,0.287,0.2732,0.253,0.2077,0.194
9 Solid Biomass,0.0,0.0,0.6687,0.5802,0.5771,0.5814,0.5806,0.5798,0.5768,0.5658,0.5607,0.5423,0.5328,0.5225,0.505,0.4853,0.4652,0.4407,0.4133,0.3919,0.3906,0.3891,0.3878,0.3867,0.3857,0.3848,0.3839,0.3831,0.3823,0.3816,0.3809,0.3802,0.3796,0.379,0.3784,0.3779,0.3774,0.377,0.3766,0.3762,0.3758,0.3754,0.375,0.3745,0.374,0.3734,0.3729,0.3722,0.3715,0.3705,0.3694,0.3678,0.3659,0.3636,0.361,0.3577,0.3533,0.3465,0.3345,0.3149,0.2823
10 S Biomass CCS,0.0,0.0,0.6161,0.6161,0.6161,0.5364,0.5394,0.5374,0.5397,0.5372,0.5375,0.5361,0.5349,0.5339,0.5332,0.5322,0.5309,0.5274,0.5163,0.3776,0.3775,0.3775,0.3774,0.3773,0.3772,0.3772,0.3771,0.3771,0.377,0.3769,0.3768,0.3768,0.3767,0.3767,0.3766,0.3766,0.3765,0.3765,0.3765,0.3764,0.3764,0.3764,0.3764,0.3764,0.3764,0.3764,0.3763,0.3763,0.3762,0.3762,0.3761,0.376,0.3759,0.3757,0.3755,0.3751,0.3747,0.3751,0.3758,0.3761,0.363
