,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.1625,0.0708,0.052,0.052,0.0676,0.0519,0.0581,0.0512,0.0503,0.0491,0.0487,0.0484,0.0482,0.048,0.0479,0.0478,0.0476,0.0475,0.0474,0.0474,0.0474,0.0474,0.0475,0.0476,0.0477,0.0478,0.048,0.0482,0.0484,0.0487,0.049,0.0495,0.0503,0.0516,0.0533,0.0553,0.0577,0.0603,0.0632,0.0663,0.0696,0.073,0.0765,0.08,0.0835,0.0871,0.0907,0.0942,0.0977,0.1012,0.1046,0.108,0.1112,0.1144,0.1176,0.1207,0.1237,0.1266,0.1294
3 Coal,0.0,0.0,0.6378,0.5486,0.5459,0.5469,0.5468,0.5464,0.5472,0.5436,0.5425,0.5392,0.538,0.5365,0.536,0.5356,0.5351,0.5345,0.534,0.5337,0.5333,0.5332,0.5332,0.5333,0.5335,0.5337,0.534,0.5343,0.5346,0.5348,0.535,0.5352,0.5354,0.5354,0.5354,0.5354,0.5354,0.5354,0.5353,0.5352,0.5352,0.5351,0.535,0.5349,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5349,0.5349,0.535,0.535,0.5351,0.5352,0.5352,0.5353,0.5354,0.5355,0.5356
4 Coal + CCS,0.0,0.0,0.5814,0.5814,0.5814,0.5361,0.5362,0.5363,0.5364,0.5362,0.5362,0.5358,0.5357,0.5355,0.5354,0.5354,0.5353,0.5352,0.5352,0.5351,0.5351,0.535,0.5351,0.5351,0.5351,0.5352,0.5352,0.5353,0.5354,0.5354,0.5355,0.5355,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5355,0.5355,0.5354,0.5354,0.5353,0.5353,0.5352,0.5352,0.5352,0.5352,0.5352,0.5352,0.5352,0.5352,0.5352,0.5353,0.5353,0.5354,0.5354,0.5355,0.5355,0.5356,0.5356
5 IGCC,0.0,0.0,0.1888,0.1888,0.1888,0.0611,0.1021,0.092,0.1147,0.0963,0.0947,0.0942,0.0955,0.0965,0.0978,0.099,0.1002,0.1014,0.1026,0.1038,0.105,0.1066,0.1085,0.1104,0.1124,0.1145,0.1167,0.1191,0.1216,0.1242,0.1269,0.1298,0.1328,0.1359,0.1392,0.1426,0.1461,0.1495,0.1529,0.1563,0.1596,0.1649,0.17,0.175,0.1798,0.1845,0.189,0.1935,0.1977,0.2019,0.2058,0.2097,0.2134,0.217,0.2204,0.2237,0.2269,0.23,0.233,0.2358,0.2386
6 IGCC + CCS,0.0,0.0,0.1888,0.1888,0.1888,0.045,0.0484,0.0463,0.0476,0.0466,0.0465,0.0464,0.0466,0.0467,0.0469,0.047,0.0472,0.0474,0.0476,0.0479,0.0481,0.0484,0.0488,0.0491,0.0496,0.0501,0.0506,0.0513,0.0521,0.053,0.0541,0.0556,0.0575,0.0603,0.0643,0.0692,0.0743,0.0793,0.0842,0.089,0.0936,0.0982,0.1028,0.1071,0.1113,0.1153,0.1192,0.123,0.1265,0.13,0.1332,0.1364,0.1394,0.1423,0.1451,0.1477,0.1503,0.1527,0.155,0.1573,0.1594
7 CCGT,0.0,0.0,0.2474,0.2184,0.1751,0.1904,0.2157,0.1492,0.194,0.1672,0.1668,0.1645,0.1665,0.168,0.1696,0.1712,0.1727,0.1742,0.1757,0.1772,0.1787,0.1805,0.1824,0.1845,0.1866,0.1889,0.1912,0.1936,0.1961,0.1986,0.2012,0.2039,0.2066,0.2093,0.212,0.2146,0.2172,0.2196,0.222,0.2243,0.2265,0.2297,0.2328,0.2357,0.2386,0.2414,0.244,0.2466,0.249,0.2514,0.2536,0.2558,0.2578,0.2598,0.2616,0.2633,0.265,0.2666,0.2681,0.2695,0.2708
8 CCGT + CCS,0.0,0.0,0.1884,0.1884,0.1884,0.046,0.0639,0.0496,0.0583,0.0539,0.0539,0.0535,0.054,0.0544,0.0549,0.0554,0.056,0.0566,0.0572,0.0579,0.0586,0.0594,0.0603,0.0613,0.0624,0.0636,0.065,0.0665,0.0682,0.0701,0.0723,0.0749,0.0778,0.0814,0.0857,0.0906,0.0958,0.1009,0.106,0.111,0.1158,0.1207,0.1254,0.1299,0.1342,0.1384,0.1425,0.1463,0.15,0.1536,0.1569,0.1601,0.1632,0.1662,0.1689,0.1716,0.1741,0.1765,0.1788,0.181,0.1831
9 Solid Biomass,0.0,0.0,0.6687,0.5627,0.5566,0.5566,0.5624,0.5573,0.5587,0.5525,0.551,0.5437,0.5411,0.5379,0.5368,0.5357,0.5345,0.5333,0.5322,0.5313,0.5304,0.5301,0.5301,0.5304,0.5307,0.5312,0.5318,0.5323,0.533,0.5335,0.5339,0.5343,0.5346,0.5347,0.5347,0.5347,0.5346,0.5345,0.5342,0.534,0.5338,0.5336,0.5334,0.5333,0.5331,0.533,0.533,0.5331,0.5332,0.5332,0.5333,0.5335,0.5336,0.5338,0.534,0.5342,0.5343,0.5345,0.5347,0.5349,0.5351
10 S Biomass CCS,0.0,0.0,0.6161,0.6161,0.6161,0.5371,0.5371,0.5378,0.5377,0.5374,0.5373,0.5367,0.5364,0.5361,0.536,0.5359,0.5357,0.5356,0.5354,0.5353,0.5351,0.535,0.535,0.535,0.5351,0.5351,0.5352,0.5353,0.5353,0.5354,0.5355,0.5356,0.5356,0.5356,0.5356,0.5356,0.5356,0.5355,0.5354,0.5354,0.5353,0.5352,0.5351,0.5351,0.535,0.535,0.535,0.535,0.535,0.535,0.5351,0.5351,0.5351,0.5352,0.5353,0.5353,0.5354,0.5355,0.5355,0.5356,0.5357
11 BIGCC,0.0,0.0,0.2335,0.2335,0.2335,0.0652,0.1421,0.1068,0.1412,0.1194,0.1195,0.1173,0.1192,0.1209,0.1229,0.1249,0.127,0.1292,0.1314,0.1337,0.1361,0.1385,0.1411,0.1439,0.1467,0.1497,0.1529,0.1561,0.1596,0.1631,0.1668,0.1706,0.1745,0.1785,0.1825,0.1865,0.1905,0.1945,0.1984,0.2022,0.2059,0.2094,0.2128,0.2161,0.2192,0.2223,0.2253,0.2282,0.2309,0.2336,0.2361,0.2385,0.2409,0.2431,0.2452,0.2472,0.2492,0.251,0.2528,0.2545,0.2561
12 BIGCC + CCS,0.0,0.0,0.2334,0.2334,0.2334,0.0572,0.1222,0.0905,0.121,0.1098,0.1129,0.1125,0.1153,0.1181,0.1212,0.1244,0.1277,0.1311,0.1347,0.1384,0.1422,0.1459,0.1496,0.1534,0.1574,0.1615,0.1658,0.1703,0.175,0.1798,0.1847,0.1898,0.1949,0.2002,0.2054,0.2106,0.2159,0.221,0.2262,0.2312,0.2362,0.2383,0.2405,0.2426,0.2446,0.2467,0.2486,0.2505,0.2523,0.2541,0.2558,0.2575,0.259,0.2605,0.2619,0.2633,0.2646,0.2658,0.2669,0.268,0.2691
13 Biogas,0.0,0.0,0.1915,0.113,0.0847,0.0882,0.0989,0.0816,0.0907,0.0838,0.0851,0.0856,0.0881,0.0904,0.093,0.0955,0.0982,0.1009,0.1037,0.1067,0.1097,0.1129,0.1163,0.1198,0.1234,0.1272,0.1312,0.1353,0.1397,0.1441,0.1488,0.1536,0.1585,0.1635,0.1686,0.1737,0.1788,0.1839,0.189,0.194,0.1989,0.2035,0.208,0.2124,0.2167,0.2209,0.225,0.229,0.2329,0.2366,0.2402,0.2437,0.2471,0.2504,0.2535,0.2565,0.2595,0.2623,0.265,0.2676,0.2701
14 Biogas + CCS,0.0,0.0,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.5564,0.4824,0.4659,0.4882,0.4557,0.4528,0.4488,0.3962,0.3876,0.3479,0.3375,0.326,0.3229,0.3201,0.3169,0.3141,0.3117,0.31,0.3088,0.3093,0.3108,0.3131,0.316,0.3199,0.3242,0.329,0.3347,0.3406,0.3467,0.3529,0.3588,0.3645,0.3696,0.3744,0.3789,0.3828,0.3865,0.3898,0.3929,0.3958,0.3985,0.4012,0.4037,0.4062,0.4087,0.4113,0.4137,0.4161,0.4184,0.4207,0.423,0.4252,0.4273,0.4293,0.4312,0.4331,0.435,0.4368,0.4385
17 Onshore,0.0,0.0,0.3961,0.3944,0.3634,0.3556,0.3572,0.3548,0.3556,0.3439,0.3401,0.3357,0.3339,0.3326,0.3326,0.3321,0.3313,0.3313,0.3304,0.3304,0.3304,0.3312,0.3312,0.3325,0.3333,0.3347,0.337,0.3384,0.3404,0.3431,0.3447,0.3476,0.3495,0.3522,0.3544,0.3552,0.3585,0.3595,0.3604,0.3614,0.3633,0.3634,0.3654,0.3665,0.3677,0.3677,0.3677,0.3689,0.3689,0.3714,0.3714,0.3714,0.3715,0.3742,0.3742,0.3742,0.3757,0.3757,0.3758,0.3758,0.3758
18 Offshore,0.0,0.0,0.5144,0.5121,0.5132,0.5129,0.5129,0.5129,0.5129,0.5127,0.5126,0.5126,0.5127,0.5127,0.5126,0.5126,0.5126,0.5082,0.5082,0.5082,0.5082,0.5047,0.5047,0.5046,0.5017,0.5017,0.5017,0.4991,0.4991,0.4991,0.499,0.4968,0.4967,0.4967,0.4968,0.4969,0.4971,0.4972,0.4974,0.4975,0.4976,0.4976,0.4977,0.4978,0.4978,0.5001,0.5001,0.5002,0.5002,0.5002,0.5002,0.5003,0.5003,0.5003,0.5028,0.5029,0.5029,0.5029,0.5029,0.5029,0.5029
19 Solar PV,0.0,0.0,0.0935,0.0933,0.0934,0.0934,0.0934,0.0934,0.0934,0.0934,0.0934,0.0934,0.0934,0.0934,0.0933,0.0933,0.0933,0.0933,0.0931,0.0931,0.0931,0.093,0.093,0.0929,0.0927,0.0926,0.0925,0.0923,0.0923,0.0921,0.0919,0.0916,0.0914,0.0914,0.0911,0.0908,0.0905,0.0903,0.0902,0.09,0.0897,0.0897,0.0893,0.0892,0.0891,0.0889,0.0888,0.0885,0.0885,0.0882,0.0881,0.0881,0.0879,0.0878,0.0878,0.0877,0.0877,0.0876,0.0876,0.0876,0.0873
20 CSP,0.0,0.0,0.3479,0.3479,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.1867,0.1867,0.1867,0.1867,0.1865,0.1865,0.1865,0.1862,0.1862,0.1859,0.1857,0.1854,0.1852,0.1849,0.1849,0.1847,0.1841,0.1836,0.1834,0.1834,0.1829,0.1824,0.1819,0.1816,0.1814,0.1812,0.1807,0.1807,0.1799,0.1799,0.1797,0.1795,0.1792,0.1788,0.1788,0.1783,0.1781,0.1781,0.1778,0.1776,0.1776,0.1776,0.1776,0.1774,0.1774,0.1774,0.1769
