,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0083,0.0099,0.011,0.0095,0.0112,0.0145,0.0137,0.0139,0.0141,0.0144,0.0147,0.0151,0.0155,0.0159,0.0162,0.0166,0.017,0.0173,0.0177,0.0179,0.0182,0.0184,0.0186,0.0187,0.0188,0.0189,0.019,0.019,0.019,0.019,0.0189,0.0188,0.0187,0.0186,0.0185,0.0184,0.0183,0.0182,0.0181,0.0179,0.0178,0.0177,0.0176,0.0174,0.0173,0.0172,0.017,0.0169,0.0168
2 Oil,0.0,0.0,0.2271,0.1909,0.1924,0.1726,0.1664,0.1555,0.1472,0.1384,0.13,0.1223,0.1143,0.1069,0.1,0.0935,0.0874,0.0817,0.0763,0.0713,0.0666,0.0621,0.0579,0.0539,0.0502,0.0467,0.0435,0.0406,0.0379,0.0355,0.0333,0.0313,0.0295,0.0279,0.0264,0.0251,0.0239,0.0229,0.0219,0.0212,0.0205,0.0198,0.0193,0.0188,0.0184,0.0179,0.0176,0.0172,0.0169,0.0166,0.0164
3 Coal,0.0,0.0,0.133,0.142,0.1326,0.1343,0.1241,0.1291,0.12,0.1212,0.1221,0.123,0.1244,0.1257,0.1267,0.1273,0.1276,0.1274,0.1265,0.1248,0.1221,0.1185,0.1139,0.1084,0.1024,0.096,0.0898,0.0839,0.0781,0.0727,0.0678,0.0638,0.0608,0.0584,0.0565,0.055,0.0539,0.053,0.0523,0.0518,0.0514,0.0511,0.0509,0.0508,0.0507,0.0507,0.0508,0.0509,0.051,0.0512,0.0514
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0006,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0007,0.0013,0.0019,0.0023,0.0023,0.0024,0.0024,0.0024,0.0024,0.0025,0.0025,0.0025,0.0025,0.0026,0.0026,0.0026,0.0026,0.0026,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.3961,0.4197,0.4348,0.4541,0.462,0.4688,0.4644,0.4705,0.4754,0.4797,0.4837,0.4865,0.4872,0.4852,0.4802,0.4712,0.4576,0.4388,0.4146,0.385,0.3508,0.3132,0.274,0.2354,0.1996,0.1678,0.1409,0.1192,0.1025,0.0897,0.0799,0.0725,0.0666,0.0619,0.0581,0.0549,0.0522,0.0499,0.0479,0.0462,0.0446,0.0432,0.0419,0.0408,0.0397,0.0388,0.0379,0.037,0.0362
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0012,0.0023,0.0034,0.0044,0.0045,0.0045,0.0045,0.0046,0.0046,0.0046,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0046,0.0046,0.0045,0.0045,0.0044,0.0044,0.0043,0.0042,0.0042,0.0041,0.004,0.004,0.0039,0.0038,0.0038,0.0037,0.0037,0.0036,0.0035,0.0035,0.0034,0.0034,0.0033,0.0033,0.0032,0.0032
9 Solid Biomass,0.0,0.0,0.0,0.0003,0.0005,0.0015,0.0018,0.0021,0.0021,0.0021,0.0022,0.0022,0.0023,0.0023,0.0024,0.0025,0.0025,0.0026,0.0027,0.0028,0.0028,0.0029,0.003,0.003,0.0031,0.0032,0.0032,0.0033,0.0033,0.0034,0.0034,0.0034,0.0035,0.0035,0.0035,0.0035,0.0036,0.0036,0.0036,0.0036,0.0036,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0038,0.0038
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
