,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,23636,22953.0,23448.0,23351.0,24363.0,24895.0,25142.0,25409.0,25830.0,25830.0,26446.0,26811.0,27234.0,27487.0,26958.0,23341.0,27819.0,27925.0,27700.0,27686.0,26339.0,26710.0,25441.0,25990.0,27557.0,23089.0,21146.0,20376.455,25512.63,26417.6,24024.55,19363.85,19543.22332174006,19340.40260558912,19139.68677470826,18941.05398447489,18744.48261697118,18477.37224097331,18214.06820919009,17954.51628091213,17698.66298836448,17446.45562569227,17252.89417687737,17061.48021493725,16872.18991436373,16684.99971398315,16499.88631402365,16633.59566131422,16768.38854270998,16904.27373879493,17041.2601013079,17179.35655371911,17152.87259265207,17126.42945966794,17100.02709182552,17073.66542628065,17047.34440028603,17021.0639511911,16994.82401644189,16968.62453358087,16942.46544024676,16916.34667417446,17033.8745477263,17151.72595409371,17274.01525398796,17397.58647635901,17525.25985065582,17649.24617173365,17775.52164009148,17896.18106712236,18022.63356286985,18151.17376093669,18283.07137501421,18417.16046608779,18551.81726568681,18689.53847044467,18827.60762558908,18967.89267530054,19111.21771259985,19258.43124807879,19407.29907399208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,387,605.0,737.0,261.0,308.0,364.0,309.0,297.0,676.0,328.0,227.0,247.0,228.0,246.0,201.0,212.0,198.0,176.0,126.0,367.0,67.651,51.154,51.035,43.616,34.024,35.576,32.93,35.638,23.883,31.378,21.084,18.234,26.67288050551263,24.41414389881154,22.34668363578834,20.4543018828655,18.72217248582513,17.56772113154186,16.48445584983727,15.46798714702644,14.51419619549874,13.61921814383766,13.21361311312179,12.82008773626009,12.43828225924019,12.06784764217705,11.7084452402268,11.12322117638672,10.56724840918513,10.03906486895011,9.537281564743667,9.060578931662192,8.698739500154545,8.351350334483252,8.017834354969981,7.69763752794531,7.390227945393097,7.095094941349789,6.81174824359084,6.539717159195004,6.278549792633603,6.027812295085837,6.069691075111822,6.111685139786505,6.155260561812192,6.199292772068568,6.244786704663149,6.288966827298985,6.33396264320391,6.376957291622007,6.422016187806408,6.467818996252215,6.51481815482602,6.562598203756097,6.610580544616908,6.65965482686727,6.708853094494535,6.758840953206276,6.809912052579365,6.862368742918878,6.915414907594185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,40,9.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37829,0.8006025,1.25087625,1.75834,1.75834,1.75834,1.75834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,331,411.0,491.0,553.0,628.0,723.0,873.0,851.0,815.0,870.0,857.0,846.0,889.0,924.0,943.0,866.0,781.0,735.0,729.0,710.0,1027.483,961.136,912.447,755.37,503.193,629.587,859.333,723.558,621.015,605.405,618.121,534.589,822.2805441138693,826.5454124352634,830.8324010681852,835.1416247425968,839.4731987835223,859.9006715986018,880.8252200156367,902.2589397136322,924.2142207039851,946.7037544926736,970.6251135259566,995.1509186864295,1020.296443149841,1046.07734601533,1072.509682056954,1072.353759480834,1072.197859572901,1072.041982329859,1071.886127748414,1071.73029582527,1085.107208084367,1098.651085653939,1112.364012528735,1126.248098715098,1140.305480555634,1154.538321057931,1168.948810227378,1183.539165404141,1198.311631604348,1213.268481865527,1221.697776172838,1230.150274791076,1238.92106650449,1247.78379982724,1256.940746299863,1265.83325119135,1274.889937528078,1283.54383205248,1292.613215087641,1301.832331600862,1311.292247567105,1320.909339903592,1330.567149238499,1340.444742801438,1350.347291944053,1360.408768725661,1370.688278466551,1381.246677755759,1391.923725502728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78698375,2.1483325,2.7133425,3.105075,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.79316118499872,34.0269642202444,34.26957150321741,34.51472196641426,34.76801060632742,35.01398457550152,35.26449993793248,35.5038737489066,35.7547403124161,36.00974862657586,36.27141765084571,36.53743430226012,36.80457721920224,37.07779954791756,37.35171216840794,37.63002085757094,37.91436051697907,38.20641448973288,38.50175037601365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,724,742.0,828.0,811.0,932.0,967.0,1049.0,1253.0,1364.0,1486.0,1599.0,1674.0,1731.0,1748.0,1848.0,1968.0,2186.0,2139.0,2216.0,2183.0,2216.71,2301.706,2481.835,2586.795,2714.672,2513.941,2673.342,2771.698,2730.456,2759.086,2818.736,2437.817,1970.503067014906,2013.723706512653,2057.892339296918,2103.029758472147,2149.157213214785,2179.770150193451,2210.819142712725,2242.310402017044,2274.250227824797,2306.645009588564,2335.010964098266,2363.725748779884,2392.793653370569,2422.21902036049,2452.006245641563,2477.608945167047,2503.478976076436,2529.619129718696,2556.032226588748,2582.7211166318,2612.084298007466,2641.781311950245,2671.815953831675,2702.192062173202,2732.91351913676,2763.98425102092,2795.408228762681,2827.189468444972,2859.332031809919,2891.840026777947,2911.931351196012,2932.07798336841,2952.983270963439,2974.107702490728,2995.933394601247,3017.128787020886,3038.715507890989,3059.342169629288,3080.959153232894,3102.933028383322,3125.480851927764,3148.403307242116,3171.422812012182,3194.966175134603,3218.569020181495,3242.550671168434,3267.05200633759,3292.218078101266,3317.66694989181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14242625,6.683354999999999,10.3938675,13.65228,13.65228,13.65228,13.65228,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,259.8931734758096,261.6912832313791,263.5571038432782,265.442483299509,267.3904510576016,269.2821638539018,271.2088031579374,273.0497560963289,274.9790963836293,276.9402896459843,278.9527084530179,280.9985635701234,283.0530804611473,285.1543523038595,287.2609329757476,289.4013225071234,291.5880944407718,293.8341948688933,296.1055355199382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
