,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,23636,22953.0,23448.0,23351.0,24363.0,24895.0,25142.0,25409.0,25830.0,25830.0,26446.0,26811.0,27234.0,27487.0,26958.0,23341.0,27819.0,27925.0,27700.0,27686.0,26339.0,26710.0,25441.0,25990.0,27557.0,23089.0,21146.0,20376.455,25512.63,20164.536678711826,19955.267936155993,19748.170996865898,19543.22332174006,19340.402605589115,19139.686774708258,18941.053984474886,18744.482616971178,18477.37224097331,18214.068209190093,17954.516280912132,17698.662988364482,17446.455625692266,17252.894176877373,17061.480214937248,16872.18991436373,16684.999713983154,16499.886314023646,16633.595661314223,16768.38854270998,16904.273738794935,17041.260101307897,17179.35655371911,17152.872592652067,17126.42945966794,17100.027091825523,17073.66542628065,17047.34440028603,17021.063951191103,16994.824016441893,16968.624533580867,16942.46544024676,16916.346674174463,17033.8745477263,17151.725954093712,17274.01525398796,17397.586476359007,17525.259850655824,17649.24617173365,17775.52164009148,17896.181067122365,18022.633562869847,18151.173760936694,18283.071375014213,18417.160466087793,18551.817265686812,18689.538470444666,18827.607625589084,18967.892675300543,19111.21771259985,19258.431248078792,19407.299073992082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,387,605.0,737.0,261.0,308.0,364.0,309.0,297.0,676.0,328.0,227.0,247.0,228.0,246.0,201.0,212.0,198.0,176.0,126.0,367.0,67.651,51.154,51.035,43.616,34.024,35.576,32.93,35.638,23.883,34.78205017876109,31.836605648364586,29.140589873232784,26.672880505512627,24.414143898811542,22.346683635788338,20.454301882865504,18.72217248582513,17.567721131541862,16.484455849837275,15.467987147026442,14.514196195498744,13.619218143837662,13.213613113121788,12.820087736260087,12.438282259240191,12.067847642177053,11.7084452402268,11.123221176386718,10.567248409185135,10.039064868950106,9.537281564743667,9.060578931662192,8.698739500154545,8.351350334483252,8.017834354969981,7.69763752794531,7.390227945393097,7.095094941349789,6.81174824359084,6.539717159195004,6.278549792633603,6.0278122950858375,6.069691075111822,6.111685139786505,6.1552605618121925,6.199292772068568,6.244786704663149,6.288966827298985,6.33396264320391,6.3769572916220065,6.422016187806408,6.467818996252215,6.51481815482602,6.562598203756097,6.610580544616908,6.65965482686727,6.708853094494535,6.758840953206276,6.809912052579365,6.862368742918878,6.915414907594185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,40,9.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37829,0.8006025,1.25087625,1.75834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,331,411.0,491.0,553.0,628.0,723.0,873.0,851.0,815.0,870.0,857.0,846.0,889.0,924.0,943.0,866.0,781.0,735.0,729.0,710.0,1027.483,961.136,912.447,755.37,503.193,628.80001625,857.1846674999999,720.8446575,617.9099249999999,809.6175225807946,813.8167124427188,818.0376819660321,822.2805441138693,826.5454124352634,830.8324010681852,835.1416247425968,839.4731987835223,859.9006715986018,880.8252200156367,902.2589397136322,924.2142207039851,946.7037544926736,970.6251135259566,995.1509186864295,1020.2964431498414,1046.07734601533,1072.5096820569536,1072.3537594808338,1072.1978595729008,1072.0419823298591,1071.8861277484136,1071.7302958252696,1085.1072080843671,1098.6510856539392,1112.3640125287347,1126.2480987150977,1140.3054805556344,1154.5383210579314,1168.9488102273779,1183.539165404141,1198.311631604348,1213.2684818655266,1221.6977761728376,1230.1502747910763,1238.9210665044905,1247.78379982724,1256.9407462998631,1265.8332511913497,1274.8899375280782,1283.5438320524802,1292.6132150876408,1301.8323316008618,1311.2922475671046,1320.9093399035921,1330.5671492384995,1340.4447428014375,1350.3472919440526,1360.4087687256613,1370.6882784665513,1381.246677755759,1391.923725502728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78698375,2.1483325,2.7133425,3.105075,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.56,33.793161184998716,34.0269642202444,34.269571503217406,34.51472196641426,34.76801060632742,35.01398457550152,35.264499937932484,35.5038737489066,35.754740312416104,36.00974862657586,36.271417650845706,36.537434302260124,36.804577219202244,37.077799547917564,37.351712168407936,37.63002085757094,37.91436051697907,38.20641448973288,38.501750376013646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,724,742.0,828.0,811.0,932.0,967.0,1049.0,1253.0,1364.0,1486.0,1599.0,1674.0,1731.0,1748.0,1848.0,1968.0,2186.0,2139.0,2216.0,2183.0,2216.71,2301.706,2481.835,2586.795,2714.672,2501.371295,2646.60858,2730.12253,2675.84688,1846.3278141798949,1886.8248172991132,1928.2100739825376,1970.5030670149063,2013.723706512653,2057.892339296918,2103.0297584721475,2149.157213214785,2179.770150193451,2210.8191427127254,2242.310402017044,2274.2502278247966,2306.6450095885643,2335.010964098266,2363.7257487798843,2392.7936533705692,2422.2190203604896,2452.006245641563,2477.608945167047,2503.478976076436,2529.6191297186956,2556.0322265887476,2582.7211166317998,2612.0842980074663,2641.7813119502453,2671.8159538316745,2702.192062173202,2732.9135191367604,2763.98425102092,2795.4082287626807,2827.1894684449717,2859.3320318099186,2891.840026777947,2911.931351196012,2932.0779833684096,2952.9832709634393,2974.1077024907277,2995.933394601247,3017.128787020886,3038.715507890989,3059.3421696292885,3080.959153232894,3102.933028383322,3125.480851927764,3148.4033072421157,3171.4228120121825,3194.966175134603,3218.569020181495,3242.5506711684343,3267.05200633759,3292.218078101266,3317.6669498918104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14242625,6.683354999999999,10.3938675,13.65228,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,258.1,259.8931734758096,261.6912832313791,263.5571038432782,265.44248329950904,267.39045105760164,269.2821638539018,271.2088031579374,273.0497560963289,274.9790963836293,276.9402896459843,278.95270845301786,280.9985635701234,283.05308046114726,285.1543523038595,287.2609329757476,289.40132250712344,291.5880944407718,293.8341948688933,296.1055355199382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
