,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,6,7.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,10.0,9.0,9.0,22.0,31.0,28.0,23.0,29.0,35.0,33.0,36.0,31.0,28.0,35.0,37.0,29.0,23.0,30.0,28.0,29.862,25.62887907908712,23.4585515303739,21.4720135908031,19.65370142511457,17.98936918859798,16.46597741584404,15.07159086105879,13.79528498955536,12.94463662324137,12.14644115251168,11.39746421359843,10.69467088089381,10.03521336914354,9.736346504405528,9.446380437244274,9.16505008575593,8.892098262656775,8.627275440167114,8.196057708916529,7.786393564662731,7.397205692910605,7.027470626653228,6.676216054908984,6.409597526429665,6.153626562250817,5.907877945767354,5.671943441643912,5.445431117658071,5.22796469362616,5.019182916330093,4.818738959406845,4.626299847203708,4.441545901642196,4.47059122404599,4.494652028274186,4.519032112114232,4.547814498367091,4.584510189554341,4.620443902508267,4.655669297667836,4.695324362064089,4.732256695787182,4.767171397005133,4.801032207201782,4.834405780612617,4.870633552772079,4.922167428542349,4.954831074345656,4.98935727398549,5.035738674406197,5.09858363410622,5.179333472476199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,82,87.0,94.0,89.0,99.0,85.0,91.0,80.0,79.0,83.0,72.0,95.0,133.0,130.0,106.0,132.0,137.0,137.0,133.0,98.0,135.0,141.0,167.0,150.0,157.0,150.245,144.54,183.21,174.56446,176.7723010072036,173.1983505342058,169.6966575467453,166.2657611560228,162.9042300092245,159.6106616923699,156.3836821452309,153.2219450880812,151.9309520008726,150.6508363578202,149.3815065094858,148.1228715786363,146.8748414537375,144.8586535868795,142.8701424376555,140.9089280808059,138.9746358064004,137.0668960482463,138.3362575980133,139.6173745664152,140.9103558190995,142.2153112299071,143.5323516902079,143.2023152404744,142.8730376723231,142.5445172407915,142.2167522049293,141.8897408277894,141.5634813764186,141.2379721218484,140.9132113390859,140.5891973071046,140.2659283088355,141.1831920724479,141.94304261,142.7129761349033,143.6219362618735,144.7808019593801,145.9156040568214,147.0280371739205,148.2803611491451,149.4467001196297,150.5493213885331,151.6186603260788,152.6726121165405,153.8167007300634,155.4441626733469,156.4756946448746,157.5660468669842,159.0307914244746,161.0154622591486,163.5655768567633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18875,0.365,0.6975,0.8906350000000001,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.872163400056517,1.882239417924057,1.892449141508298,1.90450243097459,1.919869599775671,1.934917672580591,1.949669120938374,1.966275595668211,1.981741864000494,1.99636320208942,2.010543198955484,2.024519154156398,2.039690371049976,2.061271372587586,2.074950029194892,2.089408673268872,2.108831956669055,2.135149736025747,2.168965597145775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775,0.73,1.395,1.78127,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.872163400056517,1.882239417924057,1.892449141508298,1.90450243097459,1.919869599775671,1.934917672580591,1.949669120938374,1.966275595668211,1.981741864000494,1.99636320208942,2.010543198955484,2.024519154156398,2.039690371049976,2.061271372587586,2.074950029194892,2.089408673268872,2.108831956669055,2.135149736025747,2.168965597145775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02625,0.0325,0.07875,0.08512,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.872163400056517,1.882239417924057,1.892449141508298,1.90450243097459,1.919869599775671,1.934917672580591,1.949669120938374,1.966275595668211,1.981741864000494,1.99636320208942,2.010543198955484,2.024519154156398,2.039690371049976,2.061271372587586,2.074950029194892,2.089408673268872,2.108831956669055,2.135149736025747,2.168965597145775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0,0.0,0.0,10.0,154.0,188.0,280.0,236.0,222.0,280.0,211.0,239.0,198.0,299.0,374.0,375.0,471.0,764.0,440.0,4234.0,4865.0,4057.0,2633.0,2451.0,2601.0,2595.75125,2593.5,2511.54625,2573.1496,2432.712484417381,2445.330073978658,2458.013106360389,2470.761920990541,2483.576859057567,2496.45826351954,2509.406479113332,2522.421852363837,2583.801660429171,2646.675065148295,2711.078411225347,2777.048927764894,2844.624749792646,2916.502873896229,2990.197218126923,3065.753674828069,3143.219295953094,3222.642322366602,3222.173811264816,3221.705368275664,3221.236993389241,3220.768686595649,3220.300447884986,3260.494960167685,3301.191164402359,3342.395322508866,3384.113774565864,3426.352939786356,3469.119317505415,3512.419488180235,3556.260114402666,3600.647941924385,3645.589800694863,3669.429998107664,3689.178937876224,3709.189940116344,3732.814321376095,3762.933887960384,3792.428028141958,3821.340786033684,3853.889385442604,3884.203186564638,3912.860929042862,3940.653645144373,3968.04644070105,3997.781942621135,4040.080587295485,4066.890679238927,4095.229542339991,4133.299071296825,4184.881774522468,4251.160676888537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24875,6.5,9.45375,12.9304,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,101.4994393880103,102.0457112384204,102.5992319514499,103.2527016878912,104.0858335706337,104.9016656467885,105.7014162125944,106.6017371328937,107.4402417020483,108.2329383326328,109.0017076250919,109.7594147877049,110.5819231272471,111.7519382858775,112.4935273892542,113.2774035550715,114.3304379088749,115.7572577316324,117.5905864603118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,242,237.0,248.0,274.0,298.0,313.0,331.0,266.0,296.0,302.0,286.0,332.0,316.0,427.0,449.0,382.0,449.0,440.0,447.0,271.0,449.0,407.0,431.0,589.0,442.0,450.735,407.88,427.49,350.98994,264.6808567402406,270.4863163117674,276.4191117293835,282.4820359533185,288.677943204061,295.0097503060285,301.4804380607107,308.0930526499303,312.4815790668642,316.9326163516885,321.4470549191422,326.0257978671734,330.6697611576012,334.7361707541101,338.8525870006033,343.0196248535879,347.2379068319957,351.5080631101814,355.1783454908202,358.8869512391635,362.6342805098478,366.4207376357367,370.2467311715481,374.4560985132748,378.7133225190199,383.0189472753659,387.3735230546627,391.7776063853549,396.2317601231074,400.7365535227399,405.29256231098,409.9003687600425,414.5605617620458,417.2715649665438,419.5173282071307,421.7928920482695,424.4793535817246,427.9044192434818,431.2583641442579,434.5461967883473,438.2474814619433,441.694634627639,444.9534680318635,448.1139344117452,451.2289235726332,454.6103150769428,459.4203323462004,462.4690589952729,465.6916308284056,470.0207315153104,475.8864914047943,483.4234389222062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56625,1.03,1.6275,1.790765,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.24196010865114,37.44239702322047,37.64549367516506,37.88526341186012,38.19095440413969,38.49029778789346,38.78374057780635,39.11408442995902,39.42174675699907,39.71260133188629,39.99467653836177,40.27269285149822,40.57448587572533,41.00378536867778,41.27588767753279,41.56350586610122,41.94988300900808,42.4734087273939,43.14608983569554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
