,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,6,7.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,10.0,9.0,9.0,22.0,31.0,28.0,23.0,29.0,35.0,33.0,36.0,31.0,28.0,35.0,37.0,29.0,23.0,30.0,28.0,29.862,25.628879079087117,23.458551530373903,21.4720135908031,19.653701425114566,17.989369188597976,16.465977415844037,15.071590861058793,13.795284989555359,12.944636623241374,12.146441152511677,11.39746421359843,10.694670880893812,10.035213369143541,9.736346504405528,9.446380437244274,9.16505008575593,8.892098262656775,8.627275440167114,8.196057708916529,7.786393564662731,7.397205692910605,7.027470626653228,6.676216054908984,6.409597526429665,6.153626562250817,5.907877945767354,5.671943441643912,5.445431117658071,5.22796469362616,5.0191829163300925,4.818738959406845,4.626299847203708,4.441545901642196,4.47059122404599,4.494652028274186,4.519032112114232,4.5478144983670905,4.584510189554341,4.620443902508267,4.655669297667836,4.695324362064089,4.732256695787182,4.767171397005133,4.801032207201782,4.834405780612617,4.8706335527720785,4.922167428542349,4.954831074345656,4.98935727398549,5.035738674406197,5.09858363410622,5.179333472476199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,82,87.0,94.0,89.0,99.0,85.0,91.0,80.0,79.0,83.0,72.0,95.0,133.0,130.0,106.0,132.0,137.0,137.0,133.0,98.0,135.0,141.0,167.0,150.0,157.0,150.245,144.54,183.21,174.56446,176.77230100720362,173.1983505342058,169.69665754674534,166.26576115602276,162.9042300092245,159.61066169236986,156.38368214523086,153.22194508808124,151.93095200087257,150.65083635782022,149.38150650948583,148.1228715786363,146.87484145373747,144.85865358687946,142.8701424376555,140.9089280808059,138.97463580640044,137.0668960482463,138.3362575980133,139.61737456641515,140.91035581909955,142.2153112299071,143.5323516902079,143.2023152404744,142.87303767232314,142.54451724079152,142.21675220492932,141.8897408277894,141.5634813764186,141.23797212184837,140.91321133908588,140.5891973071046,140.26592830883547,141.1831920724479,141.94304260999996,142.7129761349033,143.6219362618735,144.78080195938006,145.91560405682142,147.0280371739205,148.2803611491451,149.4467001196297,150.54932138853314,151.6186603260788,152.67261211654053,153.8167007300634,155.44416267334685,156.47569464487458,157.5660468669842,159.03079142447461,161.0154622591486,163.5655768567633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18875,0.365,0.6975,0.8906350000000001,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.8721634000565173,1.8822394179240567,1.892449141508298,1.9045024309745902,1.9198695997756714,1.9349176725805906,1.9496691209383736,1.9662755956682105,1.9817418640004945,1.9963632020894195,2.0105431989554843,2.0245191541563976,2.0396903710499763,2.0612713725875857,2.0749500291948917,2.0894086732688724,2.1088319566690545,2.135149736025747,2.168965597145775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775,0.73,1.395,1.78127,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.8721634000565173,1.8822394179240567,1.892449141508298,1.9045024309745902,1.9198695997756714,1.9349176725805906,1.9496691209383736,1.9662755956682105,1.9817418640004945,1.9963632020894195,2.0105431989554843,2.0245191541563976,2.0396903710499763,2.0612713725875857,2.0749500291948917,2.0894086732688724,2.1088319566690545,2.135149736025747,2.168965597145775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02625,0.0325,0.07875,0.08512,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.8721634000565173,1.8822394179240567,1.892449141508298,1.9045024309745902,1.9198695997756714,1.9349176725805906,1.9496691209383736,1.9662755956682105,1.9817418640004945,1.9963632020894195,2.0105431989554843,2.0245191541563976,2.0396903710499763,2.0612713725875857,2.0749500291948917,2.0894086732688724,2.1088319566690545,2.135149736025747,2.168965597145775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0,0.0,0.0,10.0,154.0,188.0,280.0,236.0,222.0,280.0,211.0,239.0,198.0,299.0,374.0,375.0,471.0,764.0,440.0,4234.0,4865.0,4057.0,2633.0,2451.0,2601.0,2595.75125,2593.5,2511.54625,2573.1496,2432.7124844173813,2445.3300739786578,2458.0131063603894,2470.761920990541,2483.5768590575667,2496.45826351954,2509.4064791133324,2522.421852363837,2583.801660429171,2646.675065148295,2711.0784112253473,2777.048927764894,2844.6247497926456,2916.5028738962287,2990.1972181269225,3065.7536748280686,3143.2192959530944,3222.6423223666015,3222.1738112648163,3221.7053682756637,3221.2369933892414,3220.768686595649,3220.300447884986,3260.4949601676853,3301.191164402359,3342.395322508866,3384.113774565864,3426.352939786356,3469.119317505415,3512.4194881802355,3556.260114402666,3600.6479419243847,3645.589800694863,3669.429998107664,3689.1789378762237,3709.1899401163437,3732.814321376095,3762.933887960384,3792.428028141958,3821.3407860336843,3853.8893854426037,3884.203186564638,3912.860929042862,3940.653645144373,3968.0464407010495,3997.7819426211354,4040.0805872954847,4066.8906792389266,4095.2295423399914,4133.299071296825,4184.881774522468,4251.160676888537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24875,6.5,9.45375,12.9304,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,100.84,101.49943938801032,102.04571123842035,102.59923195144985,103.2527016878912,104.08583357063368,104.90166564678854,105.70141621259437,106.6017371328937,107.44024170204827,108.23293833263278,109.00170762509191,109.75941478770487,110.58192312724705,111.75193828587746,112.4935273892542,113.27740355507152,114.33043790887493,115.7572577316324,117.59058646031177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,242,237.0,248.0,274.0,298.0,313.0,331.0,266.0,296.0,302.0,286.0,332.0,316.0,427.0,449.0,382.0,449.0,440.0,447.0,271.0,449.0,407.0,431.0,589.0,442.0,450.735,407.88,427.49,350.98994,264.6808567402406,270.48631631176744,276.4191117293835,282.48203595331853,288.67794320406097,295.0097503060285,301.4804380607107,308.0930526499303,312.48157906686424,316.9326163516885,321.4470549191422,326.0257978671734,330.66976115760116,334.7361707541101,338.85258700060325,343.0196248535879,347.2379068319957,351.50806311018135,355.1783454908202,358.8869512391635,362.63428050984777,366.42073763573666,370.2467311715481,374.4560985132748,378.7133225190199,383.01894727536586,387.3735230546627,391.77760638535494,396.2317601231074,400.7365535227399,405.29256231098,409.9003687600425,414.56056176204584,417.2715649665438,419.5173282071307,421.7928920482695,424.47935358172464,427.9044192434818,431.25836414425794,434.54619678834734,438.24748146194327,441.694634627639,444.9534680318635,448.11393441174516,451.2289235726332,454.6103150769428,459.4203323462004,462.4690589952729,465.6916308284056,470.0207315153104,475.8864914047943,483.42343892220623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56625,1.03,1.6275,1.790765,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.24196010865114,37.44239702322047,37.645493675165056,37.885263411860116,38.19095440413969,38.49029778789346,38.78374057780635,39.11408442995902,39.42174675699907,39.71260133188629,39.99467653836177,40.27269285149822,40.57448587572533,41.003785368677775,41.27588767753279,41.563505866101224,41.949883009008076,42.4734087273939,43.14608983569554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
