,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,295.61,295.61,295.61,295.61,292.4914,292.8615,312.6185,304.8717,334.0168,378.6093,377.2918,376.476,376.2348,375.7138,375.1526,374.6703,374.3624,374.1022,376.2705,377.8517,379.2378,380.4803,381.6281,382.6175,383.5166,384.3138,384.9618,385.5305,387.799,389.8686,391.7929,393.6189,395.2536,396.7318,398.1571,399.3873,400.5278,401.5838,402.136,402.7466,403.2822,403.9133,404.578,405.1675,405.8095,406.3806,407.0479,407.6267,408.2573,408.9231,409.5533,410.1932,410.7951,411.4767,412.0986,412.7411,413.3861,414.0645
3 Coal,0.0,0.0,0.0,111.4709,111.4709,111.4709,111.4709,111.4382,111.4456,137.0231,128.4261,165.3633,223.4697,220.5432,218.5636,217.3547,216.0651,214.6562,213.3571,212.264,211.2028,213.4313,214.9225,216.1503,217.1846,218.099,218.8946,219.5816,220.1655,220.5473,220.9398,223.5549,225.9014,228.0576,230.0995,231.8977,233.5048,235.0614,236.3577,237.5351,238.5794,238.9296,239.3365,239.6377,240.0538,240.4323,240.83,241.1716,241.5258,241.8733,242.2213,242.4964,242.8628,243.1802,243.5007,243.7598,244.1138,244.3759,244.6524,244.9205,245.2186
4 Coal + CCS,0.0,0.0,0.0,155.6021,155.6021,155.6021,155.6021,155.5649,155.5733,157.881,156.6113,160.3012,165.6957,165.221,164.7561,164.3501,163.9351,163.5424,163.176,162.8575,162.5764,162.6487,162.7457,162.8209,162.8804,162.9315,162.9717,163.0052,163.0284,163.0313,163.0353,163.2618,163.4591,163.6362,163.7997,163.9387,164.0539,164.159,164.2351,164.2968,164.3415,164.316,164.2968,164.2709,164.2537,164.2272,164.2102,164.1869,164.1609,164.1344,164.1065,164.0692,164.0414,164.0095,163.9807,163.9468,163.9222,163.8875,163.8533,163.818,163.7847
5 IGCC,0.0,0.0,0.0,293.2816,293.2816,293.2816,293.2816,293.2487,293.2562,318.3767,309.1695,346.0616,403.5172,400.2136,397.7547,396.0561,394.2864,392.4829,390.8334,389.4518,388.175,390.2477,391.7104,392.9204,393.9401,394.8416,395.6253,396.3019,396.8745,397.2442,397.6248,400.2283,402.5625,404.7064,406.7344,408.5176,410.103,411.6303,412.8917,414.0293,415.0314,415.3357,415.6992,415.9589,416.3336,416.6666,417.0237,417.3281,417.6458,417.9594,418.2726,418.5142,418.8488,419.1356,419.4277,419.6596,419.9861,420.2195,420.4665,420.7039,420.9704
6 IGCC + CCS,0.0,0.0,0.0,565.8513,565.8513,565.8513,565.8513,565.8138,565.8223,568.0419,565.5715,569.2611,574.4296,574.0191,573.6075,573.2516,572.9432,572.6179,572.3016,572.0213,571.7535,571.7399,571.7836,571.8026,571.8067,571.7946,571.7461,571.6733,571.5693,571.4244,571.2631,571.3198,571.2784,571.188,571.0717,570.9088,570.7142,570.4788,570.2084,569.9188,569.6086,569.1996,568.8068,568.4103,568.0138,567.5092,567.1077,566.6904,566.2682,565.8479,565.4351,565.0005,564.59,564.1917,563.8276,563.4762,563.155,562.8452,562.5582,562.2932,562.0517
7 CCGT,0.0,0.0,0.0,126.4934,126.4934,126.4934,126.4934,127.8826,128.1553,140.9242,136.5321,155.2278,184.6068,183.1769,182.22,181.6688,181.068,180.4033,179.7974,179.2988,178.8195,179.9701,180.7708,181.4175,181.9881,182.4778,182.9049,183.2761,183.5925,183.8072,184.0283,185.3726,186.5845,187.7043,188.7699,189.7335,190.5777,191.4224,192.1331,192.7866,193.3783,193.6278,193.9117,194.1449,194.44,194.7196,195.0117,195.2792,195.5559,195.8327,196.1293,196.3629,196.6729,196.9332,197.2286,197.4883,197.8002,198.0669,198.3444,198.6216,198.9183
8 CCGT + CCS,0.0,0.0,0.0,235.4933,235.4933,235.4933,235.4933,237.178,237.5087,238.4844,237.697,239.6204,242.4074,242.2758,242.1525,242.0844,242.0104,241.9139,241.8272,241.7544,241.689,241.746,241.8274,241.8732,241.9354,241.9668,241.9877,242.0072,242.0192,242.0234,242.0331,242.1565,242.2683,242.3756,242.4824,242.6084,242.7004,242.8242,242.9354,243.0468,243.1587,243.247,243.344,243.439,243.5422,243.6463,243.7547,243.8617,243.9675,244.0749,244.204,244.2937,244.4221,244.5148,244.6463,244.7658,244.8945,245.0183,245.1453,245.2754,245.4108
9 Solid Biomass,0.0,0.0,0.0,196.7701,196.7701,196.7701,196.7701,196.7701,196.7701,196.7042,196.4502,196.4479,196.2786,196.2228,196.1159,195.9928,195.8756,195.7654,195.6599,195.5651,195.4843,195.4064,195.3793,195.3509,195.3215,195.2908,195.2558,195.2232,195.1874,195.1491,195.1089,195.0687,195.0233,194.9752,194.923,194.8678,194.8051,194.7359,194.6647,194.5881,194.5063,194.4139,194.3199,194.224,194.1245,194.0061,193.902,193.7935,193.6804,193.5647,193.4456,193.3134,193.1799,193.045,192.9163,192.7863,192.6567,192.5258,192.3944,192.2637,192.1336
10 S Biomass CCS,0.0,0.0,0.0,214.4647,214.4647,214.4647,214.4647,214.4647,214.4647,188.9604,196.5866,160.2867,102.5162,105.0298,106.4938,107.1728,107.9544,108.868,109.6886,110.3328,110.9798,108.3967,106.694,105.2807,104.0734,102.9925,102.02,101.1801,100.4331,99.8761,99.2989,96.5321,93.9989,91.636,89.3664,87.3253,85.455,83.6193,82.0366,80.5583,79.1909,78.4719,77.6922,77.0058,76.1799,75.3225,74.4954,73.6881,72.8309,71.95,71.0344,70.1318,69.1138,68.1261,67.1389,66.1934,65.1365,64.1502,63.1302,62.1053,61.036
11 BIGCC,0.0,0.0,0.0,312.9899,312.9899,312.9899,312.9899,312.9899,312.9899,312.6507,311.9075,311.9027,311.2753,310.9774,310.5455,310.084,309.6353,309.2314,308.8515,308.51,308.2177,307.9526,307.8547,307.7769,307.7154,307.662,307.6094,307.5683,307.524,307.4765,307.4267,307.3756,307.318,307.256,307.1866,307.113,307.0295,306.9373,306.8413,306.7403,306.6349,306.518,306.397,306.2772,306.1541,306.0128,305.8831,305.7495,305.6115,305.4734,305.3307,305.1765,305.0208,304.8632,304.7108,304.5558,304.3997,304.2397,304.0756,303.9083,303.7374
