,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,610.036,610.036,610.036,610.036,606.2352,606.4297,606.7141,605.0712,606.1688,606.7623,607.3949,607.8149,608.2327,608.4283,608.6534,608.8677,609.0941,609.3393,609.5504,609.7319,609.9119,610.0983,610.2954,610.3996,610.6021,610.7177,610.9321,611.046,611.2509,611.3809,611.6006,611.733,611.8935,612.0553,612.2051,612.3549,612.5041,612.6607,612.886,613.0297,613.265,613.4197,613.6712,613.8398,614.1102,614.3489,614.5916,614.8429
3 Coal,0.0,0.0,0.0,105.281,105.281,105.281,105.281,105.308,105.3158,105.0015,104.5622,104.2235,104.0586,103.8638,103.6781,103.5049,103.3443,103.1957,103.0583,102.9321,102.8179,102.7155,102.6178,102.5191,102.4159,102.3167,102.2256,102.1357,102.0498,101.968,101.8891,101.8122,101.7373,101.6626,101.5894,101.5149,101.4439,101.3733,101.3034,101.2338,101.1644,101.0978,101.0307,100.9637,100.8981,100.8329,100.7674,100.7021,100.6342,100.5693,100.5053
4 Coal + CCS,0.0,0.0,0.0,165.8269,165.8269,165.8269,165.8269,165.8576,165.8664,163.957,161.3904,159.6372,157.671,155.8186,154.0912,152.4615,150.9493,149.5304,148.2061,146.9781,145.842,144.8596,143.9438,143.084,142.2817,141.5377,140.8713,140.2562,139.6845,139.1492,138.6447,138.1673,137.7181,137.2906,136.8834,136.4897,136.1135,135.7505,135.3999,135.0611,134.7318,134.4172,134.1097,133.8105,133.5183,133.2322,132.9514,132.6752,132.4007,132.1339,131.8722
5 IGCC,0.0,0.0,0.0,250.082,250.082,250.082,250.082,250.1092,250.1169,248.2451,245.7292,244.0133,242.0988,240.2685,238.5526,236.932,235.4617,234.0936,232.8369,231.6976,230.6719,229.8098,229.0099,228.2857,227.6233,227.022,226.4962,226.0134,225.5681,225.1414,224.7363,224.342,223.9636,223.5968,223.2423,222.8949,222.559,222.2302,221.9088,221.5946,221.2855,220.9869,220.6919,220.4028,220.1189,219.8393,219.5638,219.2915,219.0206,218.7553,218.494
6 IGCC + CCS,0.0,0.0,0.0,505.1905,505.1905,505.1905,505.1905,505.2213,505.23,500.9457,491.0526,487.6192,480.951,475.8796,471.2203,466.9273,462.9238,459.1412,455.5431,452.0665,448.7215,445.8703,443.171,440.6516,438.2524,435.9604,433.8164,431.7829,429.8285,427.9572,426.1476,424.3394,422.5987,420.9052,419.2721,417.6766,416.11,414.5943,413.1216,411.7035,410.337,409.1108,407.9398,406.8391,405.7776,404.7649,403.7982,402.8656,401.9661,401.0997,400.2628
7 CCGT,0.0,0.0,0.0,123.5678,123.5678,123.5678,123.5678,124.9833,125.2281,124.8344,124.3786,124.1588,124.0486,123.9244,123.8119,123.713,123.5881,123.4854,123.403,123.3113,123.2556,123.1763,123.1019,123.0319,122.9678,122.9121,122.8573,122.8061,122.7641,122.7496,122.7406,122.7433,122.7609,122.7905,122.8291,122.8746,122.9378,122.9903,123.0467,123.0933,123.1712,123.2464,123.3234,123.401,123.481,123.5636,123.6475,123.7341,123.8232,123.9152,124.0099
8 CCGT + CCS,0.0,0.0,0.0,200.5548,200.5548,200.5548,200.5548,202.2713,202.5682,200.7718,198.455,197.1228,195.7317,194.4142,193.1859,192.0259,190.8636,189.7742,188.7491,187.753,186.838,185.9829,185.1718,184.3975,183.6659,182.9842,182.3577,181.776,181.2363,180.7597,180.3194,179.92,179.567,179.2545,178.973,178.7181,178.4999,178.282,178.081,177.8788,177.7237,177.5768,177.4403,177.3128,177.194,177.0847,176.9834,176.89,176.8044,176.7274,176.6582
9 Solid Biomass,0.0,0.0,0.0,198.0378,198.0378,198.0378,198.0378,198.0378,198.0378,196.6447,194.5654,193.4166,192.2752,191.1671,190.1296,189.1539,188.2579,187.429,186.6721,185.9846,185.3702,184.8577,184.3945,183.9801,183.606,183.2654,182.9639,182.6758,182.4037,182.1443,181.8927,181.6503,181.42,181.198,180.9852,180.7793,180.5787,180.3838,180.1944,180.0107,179.8312,179.6606,179.4949,179.3346,179.1774,179.0237,178.8742,178.7271,178.5827,178.4413,178.3034
10 S Biomass CCS,0.0,0.0,0.0,231.5111,231.5111,231.5111,231.5111,231.5111,231.5111,229.0795,225.358,223.413,220.8262,218.4223,216.19,214.0934,212.1446,210.3116,208.5909,206.9831,205.4819,204.1658,202.9447,201.7934,200.7072,199.6813,198.7396,197.8501,197.0041,196.1977,195.4252,194.6813,193.9685,193.2816,192.6199,191.9795,191.3572,190.7539,190.1678,189.5994,189.0444,188.5146,187.9986,187.4987,187.0107,186.5345,186.0712,185.6176,185.1733,184.7376,184.3105
11 BIGCC,0.0,0.0,0.0,257.6219,257.6219,257.6219,257.6219,257.6219,257.6219,255.7721,252.9157,251.2507,249.0997,247.0411,245.1012,243.259,241.5628,239.9647,238.4681,237.0733,235.776,234.6481,233.6029,232.6152,231.6838,230.8088,230.0127,229.2646,228.5595,227.8913,227.2533,226.6419,226.059,225.4989,224.961,224.4415,223.9388,223.4516,222.9791,222.5211,222.0739,221.646,221.2289,220.8244,220.4292,220.0425,219.6654,219.2953,218.9329,218.5759,218.2249
12 BIGCC + CCS,0.0,0.0,0.0,287.0837,287.0837,287.0837,287.0837,287.0837,287.0837,284.0638,279.3416,276.6398,273.1218,269.7881,266.6624,263.7091,261.0036,258.4657,256.0977,253.8974,251.8559,250.0871,248.4504,246.9073,245.4557,244.0937,242.856,241.6939,240.5998,239.5635,238.575,237.6275,236.7246,235.8573,235.0244,234.2207,233.4423,232.6884,231.9571,231.2488,230.5578,229.8981,229.2561,228.6351,228.0289,227.437,226.8606,226.2959,225.7438,225.2008,224.6676
