,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,408.9843,408.9843,408.9843,408.9843,405.7179,406.0135,406.4251,404.9578,406.1413,406.8215,407.5456,408.0692,408.6021,408.9039,409.2411,409.5678,409.9049,410.2586,410.565,410.8452,411.1255,411.4147,411.7108,411.9061,412.1966,412.3949,412.691,412.8784,413.1531,413.3444,413.6227,413.8076,414.0174,414.2256,414.4194,414.6121,414.8022,414.9989,415.2117,415.4917,415.6822,415.9663,416.1679,416.4712,416.7436,417.0193,417.304,417.6017,417.91,418.2278,418.5575,418.8995,419.2537,419.6205,420.0016,420.3981,420.8066,421.2282
3 Coal,0.0,0.0,0.0,105.3016,105.3016,105.3016,105.3016,105.2688,105.2762,104.9553,104.5193,104.1745,104.0077,103.8373,103.6452,103.4867,103.3361,103.1947,103.0589,102.9308,102.8089,102.6964,102.5906,102.492,102.3985,102.306,102.2186,102.1269,102.0309,101.9308,101.8264,101.7189,101.6097,101.4986,101.3865,101.273,101.1599,101.0458,100.9324,100.8181,100.7043,100.5917,100.4724,100.3589,100.2476,100.1364,100.0254,99.9139,99.8022,99.6924,99.5778,99.4673,99.3582,99.2499,99.142,99.0361,98.9314,98.8275,98.7201,98.6165,98.5142
4 Coal + CCS,0.0,0.0,0.0,154.9909,154.9909,154.9909,154.9909,154.9537,154.962,153.1357,150.7718,149.1227,147.3284,145.629,144.0377,142.5578,141.1886,139.9047,138.6929,137.5583,136.4966,135.5632,134.7062,133.9177,133.1919,132.5032,131.8639,131.2467,130.6477,130.0654,129.4965,128.9398,128.3971,127.8663,127.3483,126.8418,126.3485,125.8632,125.391,124.9261,124.4743,124.0337,123.5809,123.1557,122.742,122.3341,121.9342,121.5383,121.1508,120.7718,120.3827,120.0095,119.6456,119.2872,118.9324,118.5867,118.2472,117.9116,117.5695,117.2402,116.9175
5 IGCC,0.0,0.0,0.0,287.1692,287.1692,287.1692,287.1692,287.1364,287.1438,284.9263,282.0424,280.0232,277.8505,275.7663,273.7901,271.9514,270.2841,268.7256,267.2637,265.9077,264.6523,263.5751,262.6084,261.7313,260.9185,260.144,259.4325,258.7456,258.0788,257.4306,256.7967,256.1749,255.5673,254.9704,254.3856,253.8108,253.2491,252.6937,252.1492,251.6093,251.0802,250.5588,250.0025,249.4848,248.9782,248.4774,247.9845,247.4916,247.0085,246.5338,246.0322,245.5567,245.0911,244.6321,244.1745,243.7278,243.2883,242.8532,242.3989,241.9659,241.5404
6 IGCC + CCS,0.0,0.0,0.0,565.2399,565.2399,565.2399,565.2399,565.2026,565.2109,560.5002,549.8118,545.8657,538.5797,532.845,527.5704,522.6187,518.0118,513.6667,509.5344,505.5921,501.8233,498.6069,495.5641,492.6719,489.9305,487.3108,484.8706,482.5208,480.2415,478.0218,475.8438,473.6457,471.4968,469.3849,467.3109,465.2748,463.2453,461.2462,459.2995,457.3917,455.5233,453.7832,452.0886,450.4388,448.8303,447.2585,445.7177,444.1971,442.701,441.24,439.8104,438.4056,437.0288,435.6634,434.3023,432.9724,431.6622,430.3687,429.0819,427.8066,426.5537
7 CCGT,0.0,0.0,0.0,123.7009,123.7009,123.7009,123.7009,125.0878,125.358,124.9491,124.524,124.3114,124.2086,124.1035,124.0019,123.9198,123.8223,123.7308,123.6507,123.5833,123.5297,123.4756,123.4271,123.3878,123.3582,123.3372,123.3109,123.2863,123.2641,123.2442,123.2255,123.2052,123.1877,123.1742,123.1652,123.1624,123.1631,123.1702,123.1838,123.2023,123.2252,123.2743,123.2963,123.3485,123.3745,123.4341,123.4825,123.532,123.5837,123.6392,123.6971,123.7591,123.824,123.8931,123.9678,124.0494,124.1362,124.2258,124.3179,124.4159,124.5189
8 CCGT + CCS,0.0,0.0,0.0,235.1846,235.1846,235.1846,235.1846,236.8666,237.1942,234.8075,231.9385,230.1962,228.3762,226.6463,225.0424,223.5482,222.0908,220.7095,219.401,218.1677,217.0088,215.9618,214.9805,214.0673,213.2192,212.4177,211.6549,210.9188,210.2059,209.5148,208.8439,208.1868,207.5516,206.9391,206.352,205.7922,205.2553,204.7393,204.2522,203.782,203.3367,202.9379,202.5104,202.1382,201.7452,201.3977,201.0463,200.7037,200.375,200.0596,199.7493,199.4514,199.1683,198.8954,198.6346,198.3912,198.1607,197.9359,197.7179,197.514,197.3233
9 Solid Biomass,0.0,0.0,0.0,197.9559,197.9559,197.9559,197.9559,197.9559,197.9559,196.5871,194.5905,193.4548,192.3338,191.2586,190.2061,189.2484,188.3615,187.5326,186.757,186.0402,185.3783,184.823,184.3259,183.8674,183.4376,183.0318,182.6602,182.3034,181.9563,181.6176,181.2858,180.9584,180.6382,180.3235,180.015,179.7125,179.4151,179.1204,178.8336,178.5478,178.2713,178.0036,177.7296,177.4715,177.2191,176.9672,176.7212,176.4788,176.2428,176.0113,175.7745,175.5443,175.3215,175.1011,174.8838,174.6718,174.4637,174.2557,174.0461,173.8428,173.6442
10 S Biomass CCS,0.0,0.0,0.0,220.4695,220.4695,220.4695,220.4695,220.4695,220.4695,218.2431,214.9213,213.1251,210.8321,208.6893,206.6942,204.8368,203.1169,201.5021,199.9763,198.5426,197.1945,196.0184,194.927,193.9036,192.9446,192.0389,191.1952,190.3832,189.5952,188.8293,188.0812,187.3447,186.6267,185.9229,185.2339,184.5583,183.8941,183.2379,182.5985,181.9625,181.3467,180.7512,180.1514,179.58,179.0223,178.4688,177.9281,177.3929,176.8715,176.3597,175.8427,175.3378,174.8472,174.3614,173.8795,173.4094,172.9473,172.4865,172.0249,171.575,171.1343
11 BIGCC,0.0,0.0,0.0,312.9899,312.9899,312.9899,312.9899,312.9899,312.9899,310.6158,307.0557,304.8237,302.1002,299.449,296.9238,294.5388,292.3418,290.2609,288.2843,286.4225,284.6711,283.1525,281.7535,280.451,279.238,278.0914,277.0215,275.9844,274.971,273.9809,273.0101,272.0529,271.1174,270.1985,269.2974,268.4126,267.544,266.6873,265.8498,265.0217,264.215,263.4251,262.6134,261.8469,261.0971,260.3565,259.6296,258.8977,258.1886,257.4918,256.7768,256.0897,255.4189,254.7567,254.0921,253.4473,252.8139,252.187,251.5505,250.9371,250.3364
12 BIGCC + CCS,0.0,0.0,0.0,353.6635,353.6635,353.6635,353.6635,353.6635,353.6635,349.7392,343.8097,340.1448,335.6514,331.3149,327.2041,323.3398,319.7981,316.4573,313.2959,310.3284,307.5454,305.1416,302.9328,300.8799,298.9717,297.1709,295.4941,293.8713,292.2887,290.7451,289.2347,287.7475,286.2965,284.8734,283.4801,282.1142,280.7748,279.4563,278.169,276.8985,275.662,274.4545,273.2177,272.0504,270.9099,269.7864,268.6851,267.5767,266.5042,265.4517,264.3748,263.3408,262.3316,261.3362,260.3375,259.3691,258.4185,257.4786,256.5259,255.6073,254.7071
13 Biogas,0.0,0.0,0.0,208.1147,208.1147,208.1147,208.1147,208.1147,208.1147,205.1861,200.5728,198.5461,196.0108,194.1046,192.2152,190.554,188.9604,187.4417,185.9819,184.5895,183.2613,182.1122,181.0353,180.0173,179.0548,178.1323,177.2683,176.4326,175.6198,174.8252,174.0432,173.263,172.4999,171.7503,171.014,170.2915,169.5746,168.8575,168.1601,167.4713,166.7933,166.1427,165.5047,164.8806,164.2686,163.6643,163.0625,162.4783,161.9008,161.3319,160.772,160.2179,159.675,159.1306,158.5975,158.0712,157.5513,157.0359,156.5249,156.0127,155.5105
14 Biogas + CCS,0.0,0.0,0.0,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107,325.107
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,60.4045,113.7134,114.083,115.2176,115.1254,114.3872,114.0114,115.1423,113.4567,113.1715,112.8465,112.8451,112.8301,112.8863,112.9269,112.9666,113.0066,113.0723,113.0568,113.042,113.028,113.0156,113.0061,113.0104,113.0206,113.0396,113.0681,113.1104,113.1665,113.235,113.3198,113.4201,113.5617,113.6905,113.8322,113.9955,114.1509,114.3074,114.4697,114.6327,114.7828,114.9283,115.0702,115.2232,115.3611,115.4964,115.6313,115.771,115.8953,116.0359,116.1797,116.3275,116.4781,116.6327,116.7916,116.9581,117.1122,117.2844
