,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,375.0258,348.7913,299.0636,287.1995,282.9328,284.1853,284.6068,283.6185,283.9501,286.2125,288.5298,291.2151,309.7406,323.2116,328.4537,331.0912,330.9884,327.9956,325.8417,326.3635,327.324,328.2564,331.198,334.897,340.2977,356.4418,378.2251,328.2247,333.7324,333.332,334.9313,336.5485,338.1651,339.3067,340.1911,341.1326,341.5301,341.8021,342.0897,341.7472,341.3271,340.7661,339.9855,338.9004,337.8165,336.8952,335.8294,334.4788
3 Coal,0.0,0.0,0.0,92.9432,93.0475,93.048,93.0536,93.039,93.0439,92.9055,92.6692,92.5843,92.5149,92.4252,92.1958,92.1221,92.0542,91.7539,91.6842,91.622,91.4221,91.192,91.1533,91.1201,90.7384,90.773,90.8375,90.8113,90.6702,90.8516,91.0318,91.2327,91.4384,91.7503,92.0189,92.3905,92.7031,93.0429,93.7773,94.2032,94.4986,95.4433,95.6307,95.6185,96.1263,96.4389,96.234,96.2729,96.6578,96.9452,96.82
4 Coal + CCS,0.0,0.0,0.0,144.4248,144.4248,163.8376,163.8141,163.7997,163.7994,161.2472,159.3158,158.0193,157.1625,156.2937,155.4632,154.7601,154.1639,153.5056,152.9344,152.3833,151.7927,151.2114,150.7797,150.3367,149.7342,149.4002,149.1751,148.8806,148.6054,148.4998,148.2974,148.1621,147.9449,147.7993,147.6608,147.5914,147.5168,147.4554,147.6072,147.5948,147.5274,147.7673,147.6772,147.4571,147.4955,147.4507,147.2011,147.0073,147.0089,147.0396,146.8131
5 IGCC,0.0,0.0,0.0,287.1692,287.1692,229.3006,216.0868,213.8034,209.1918,208.5594,207.6658,207.4062,207.3426,207.484,207.6582,208.5023,210.4455,210.9787,211.6125,212.2653,212.97,213.723,215.1099,216.72,218.3239,220.6635,223.3678,226.3426,229.5653,233.3381,235.9534,239.9019,243.2235,246.6889,249.8003,253.6707,256.1973,258.3896,262.1902,264.1139,265.6322,267.5559,266.8498,265.7335,263.708,261.525,257.586,254.4632,251.6864,248.6916,244.7156
6 IGCC + CCS,0.0,0.0,0.0,570.6973,570.6973,539.4905,451.7556,430.9447,413.041,411.2555,410.3184,409.8986,409.9052,411.115,413.2786,422.1841,463.6976,472.7903,475.078,472.6133,465.7567,459.6458,459.6695,460.744,461.8713,467.3883,474.4697,484.0471,500.0728,514.5325,468.3074,478.0892,481.2851,487.8794,494.1967,500.2212,504.247,507.2533,510.5768,511.5157,511.8146,511.9832,509.7201,506.9006,503.2954,498.9015,493.1151,487.5496,482.2226,476.5201,469.3824
7 CCGT,0.0,0.0,0.0,105.5467,105.4968,105.4319,105.3988,106.9933,107.1638,106.9823,106.8086,106.8165,106.866,106.9094,106.8816,106.9334,106.959,106.8904,106.914,106.9611,106.9189,106.869,106.8861,106.9123,106.7329,106.7799,106.8001,106.7876,106.7697,106.9927,107.2804,107.6082,107.8428,108.1568,108.5141,109.0379,109.4189,109.8245,110.726,111.1873,111.7103,112.4853,112.5668,112.6751,112.7159,112.6503,112.2052,112.0614,112.0822,112.0852,111.7775
8 CCGT + CCS,0.0,0.0,0.0,228.4678,228.4678,198.6657,183.3569,180.482,178.3771,177.4828,176.7457,176.3838,176.0837,175.9981,176.0578,177.325,183.6297,184.6405,184.5804,183.758,182.0923,180.2834,179.4357,178.6496,177.6388,177.4021,177.3074,177.6155,179.6948,181.7613,168.5064,168.4136,167.6179,167.3636,167.2372,167.2363,167.1803,167.2619,167.5598,167.7384,167.9425,168.3155,168.2995,168.3491,168.432,168.3831,168.1864,168.0664,168.1179,168.0616,167.8
9 Solid Biomass,0.0,0.0,0.0,198.278,198.3657,198.3519,198.3376,198.2841,198.2946,196.8853,195.7152,194.9521,194.4349,193.9068,193.3644,192.9422,192.6093,192.1692,191.7925,191.4202,191.0009,190.5598,190.3054,190.0061,189.5731,189.3685,189.2399,189.0248,188.9046,188.9397,188.6462,188.5472,188.3654,188.357,188.3689,188.5128,188.6315,188.8039,189.3448,189.6039,189.7746,190.5739,190.6452,190.5645,191.0317,191.3302,191.1269,191.1923,191.6924,192.1302,192.0407
10 S Biomass CCS,0.0,0.0,0.0,220.4695,220.4695,240.242,240.2213,240.1858,240.1832,238.6385,237.0059,236.0816,235.362,234.6488,233.9362,233.3094,232.7432,232.1043,231.5037,230.9019,230.2507,229.6045,229.0779,228.5424,227.8786,227.459,227.1583,226.8103,226.541,226.3113,225.8417,225.5919,225.1953,224.8756,224.5782,224.337,224.1045,223.8823,223.8124,223.6318,223.4203,223.4139,223.237,222.9546,222.8598,222.7307,222.4904,222.2547,222.1706,222.1462,221.9155
11 BIGCC,0.0,0.0,0.0,312.9899,312.9899,275.7938,245.4053,236.8851,234.2826,233.4137,232.836,232.3119,231.8635,231.7303,231.8166,234.1182,252.6482,257.8648,258.8356,255.69,248.4935,242.4194,239.7179,237.2881,234.4742,233.672,233.3799,234.1689,244.0454,256.9429,213.0651,212.3286,210.4666,209.5729,208.8911,208.4789,208.1837,208.0358,208.1869,208.233,208.3582,208.6784,208.7857,208.8543,208.9891,209.0841,209.0305,209.0413,209.2845,209.3867,209.2767
