,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,10.0,9.964,9.9633,8.9679,8.9466,8.9329,7.9336,7.9597,7.9497,8.0694,8.1909,8.3427,8.3579,8.4612,8.549,8.6562,8.7217,8.7647,8.811,8.8605,8.9184,8.8952,8.8666,8.8381,8.8135,8.7882,8.7667,8.7471,8.7294,8.712,8.6952,8.6912,8.6733,8.659,8.6607,8.659,8.6555,8.6463,8.6384,8.6338,8.6293,8.6408,8.6556,8.6811,8.7197,8.7648,8.8304,8.9191,9.0103,9.1181,9.21
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,63.0,63.1,66.1,66.1,65.1,65.1,68.1,71.1,69.2509,69.5799,67.6635,68.0175,69.0751,69.5135,69.8977,70.2576,70.5267,70.7217,70.9177,71.2166,71.5292,71.8174,72.117,72.409,72.7127,73.0317,73.3611,73.6918,74.0175,74.3578,74.9388,75.3584,75.4986,75.659,75.8313,76.0113,76.2,76.3922,76.5863,76.7956,77.0001,77.212,77.4348,77.6641,77.9014,78.1324,78.3738,78.606,78.8326,79.0669,79.3115
5 Non-ferrous metals,61.0,102.3001,111.3045,111.3045,112.3027,113.326,115.327,115.3719,113.363,105.9328,98.9899,100.4554,101.5749,102.9467,104.3349,105.6393,106.2393,106.6324,106.9905,107.4538,108.0317,108.4155,108.7378,109.0679,109.466,109.9471,112.5077,115.0862,117.7432,120.4817,123.2976,124.5117,125.7015,126.8273,128.007,129.2439,129.6139,130.102,130.5934,131.0523,131.4717,131.7512,132.0615,132.4135,132.7994,133.2001,133.5583,133.9306,134.2908,134.6273,134.9796
6 Chemicals,57.0,55.717,55.6993,52.7156,56.6975,57.7107,57.7178,59.7095,54.7141,53.7754,52.8527,52.7185,51.9611,51.5684,51.1528,50.6799,49.7107,48.6716,47.7429,46.7819,45.899,44.8797,43.9323,42.9556,42.0492,41.1399,41.2689,41.3816,41.4977,41.6122,41.7416,41.625,41.4994,41.3741,41.2613,41.1361,41.1207,41.0892,41.0552,41.0174,40.9783,40.853,40.7322,40.6144,40.5047,40.3975,40.267,40.1408,39.9954,39.8587,39.714
7 Non-metallics nes,35.0,32.9095,30.9083,29.9186,31.9118,36.8789,29.918,32.915,33.9196,34.3448,34.7754,35.1301,35.1378,35.2583,35.4505,35.6532,36.031,36.3767,36.7299,37.108,37.497,37.632,37.7626,37.8882,38.0167,38.1564,38.4384,38.7158,38.9869,39.2624,39.5403,39.617,39.6838,39.7443,39.814,39.8797,39.9899,40.0926,40.194,40.2964,40.4056,40.4116,40.423,40.4501,40.4914,40.5345,40.5714,40.6146,40.6482,40.6863,40.7016
8 Ore-extra.(non-energy),8.0,7.4839,8.4534,9.4267,10.403,10.4413,10.403,12.3996,13.4707,13.6783,13.889,14.0863,14.2052,14.3607,14.5099,14.6622,14.7557,14.8531,14.9571,15.0676,15.1753,15.1332,15.0879,15.0391,14.9894,14.9394,14.8921,14.8443,14.7986,14.7537,14.7093,14.6876,14.6687,14.6513,14.6403,14.6264,14.6148,14.6025,14.5909,14.5802,14.5712,14.5903,14.6105,14.6334,14.6603,14.6893,14.7393,14.7909,14.8426,14.8945,14.9443
"9 Food, drink & tob.",24.0,23.7184,23.6946,22.7053,23.7444,24.7025,24.6842,25.6867,27.7216,28.5092,29.319,29.6004,29.6785,29.8705,30.0482,30.2094,30.7979,31.341,31.8769,32.4079,32.9372,32.801,32.6554,32.5129,32.3622,32.2238,32.2722,32.3389,32.407,32.4988,32.6011,32.6742,32.7599,32.8912,33.0624,33.2456,33.5562,33.8649,34.1626,34.4547,34.7309,34.9715,35.1992,35.4219,35.6405,35.852,36.1124,36.3726,36.6294,36.888,37.146
"10 Tex., cloth. & footw.",13.0,10.703,9.699,9.7264,8.71,7.7229,8.6764,8.6453,7.6193,7.4335,7.2545,6.9721,6.6373,6.3548,6.0815,5.8205,5.6753,5.5256,5.3814,5.2382,5.0985,4.9676,4.8435,4.7238,4.6129,4.5117,4.4242,4.3356,4.2471,4.1593,4.0725,4.0138,3.9555,3.8982,3.8415,3.7866,3.7497,3.7138,3.6784,3.6437,3.6098,3.5675,3.5269,3.4869,3.4468,3.4073,3.3624,3.3158,3.2704,3.2239,3.179
11 Paper & pulp,56.0,54.7544,54.7524,53.7505,57.7269,58.7182,58.7205,59.7231,63.7115,64.107,64.5054,65.2686,66.2523,67.1171,67.5998,67.7949,68.3314,69.0123,70.0283,71.4377,72.6669,71.8379,71.0354,70.599,70.3346,69.6528,70.294,71.2012,72.2801,73.3213,74.3747,74.57,74.6556,74.8092,75.0338,75.373,75.9439,76.5285,77.0214,77.3806,77.6886,77.9158,78.2971,78.7216,79.1888,79.6192,80.0575,80.4717,80.9271,81.4278,81.9188
12 Engineering etc,98.0,97.5021,94.5171,93.4811,97.4663,99.4573,102.4534,106.4545,136.4961,140.8474,145.3366,149.884,153.568,157.8075,162.1993,166.6384,172.6849,178.6809,184.8221,191.3327,198.3126,201.9322,205.5048,209.117,212.9613,217.0988,221.0593,224.8524,228.8497,233.0527,237.2971,241.0563,244.8231,248.4509,252.3023,256.1785,260.6215,265.1423,269.7084,274.3457,279.0241,283.8146,288.7635,293.8807,299.2323,304.6985,310.5921,316.6083,322.714,328.951,335.2464
13 Other industry,51.0,50.6661,48.6231,47.6328,49.6968,50.6447,53.6258,54.6209,60.6008,61.5054,62.4233,63.3232,63.7458,64.4209,65.0753,65.7384,66.1797,66.6092,67.0554,67.5139,67.9713,67.8116,67.6497,67.4808,67.3253,67.1732,67.0448,66.9111,66.7841,66.6526,66.5223,66.4804,66.4252,66.3863,66.3313,66.2747,66.2172,66.1623,66.1027,66.0358,65.9724,66.0089,66.0401,66.0869,66.1268,66.1762,66.3191,66.4566,66.5949,66.7322,66.8539
14 Construction,5.0,4.9394,3.9816,3.9499,2.9742,3.9511,3.9566,3.966,6.9044,7.0084,7.1141,7.2575,7.3252,7.3883,7.4598,7.5229,7.5578,7.595,7.6365,7.6859,7.7362,7.7069,7.6779,7.6463,7.6184,7.5951,7.5692,7.5405,7.5162,7.4928,7.4696,7.4586,7.4482,7.4368,7.4275,7.4172,7.4087,7.3997,7.3877,7.3747,7.3636,7.3682,7.3751,7.3845,7.3975,7.4155,7.4448,7.4767,7.51,7.5459,7.5793
15 Rail transport,14.0,12.5154,12.4902,12.5154,10.6243,11.5814,13.4957,18.3936,18.3685,18.8288,19.3006,21.8967,24.8726,28.215,31.9972,36.2837,38.7436,41.379,44.1941,47.2057,50.4201,52.0819,53.8,55.5749,57.4089,59.3066,61.132,63.0123,64.9518,66.9518,69.013,70.3339,71.6843,73.0717,74.4889,75.9246,77.1603,78.412,79.6832,80.9725,82.279,82.6376,82.9897,83.347,83.7094,84.0841,84.4142,84.7512,85.0942,85.4409,85.7947
16 Road transport,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.5337,1.657,1.8058,1.7896,2.0859,2.36,2.6897,3.0903,3.577,4.1714,4.8987,5.7686,6.8277,8.1097,9.6633,11.536,13.7685,16.428,19.5472,23.119,27.149,31.6535,36.5251,41.5017,46.4356,50.9747,54.8126,57.5422,58.9226,58.6806,56.6572,53.2034,48.6327,43.3287,37.6167,31.9887,26.7178,21.9765,17.847,14.3418,11.4272,9.0427,7.117,5.5774
17 Air transport,0.0,0.0959,0.0959,0.0962,0.0962,0.0962,0.0955,0.096,0.097,0.0965,0.0943,0.0951,0.0958,0.0964,0.0969,0.0974,0.0974,0.0974,0.0974,0.0973,0.0973,0.0972,0.0972,0.0971,0.0971,0.0971,0.097,0.097,0.097,0.0971,0.0971,0.0971,0.0972,0.0973,0.0973,0.0973,0.0974,0.0974,0.0975,0.0975,0.0976,0.0976,0.0977,0.0978,0.0979,0.0981,0.0982,0.0985,0.0987,0.099,0.0993
18 Other transp. serv.,1.0,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.5598,0.5601,0.5602,0.5601,0.5599,0.5596,0.5595,0.5593,0.5593,0.5593,0.5593,0.5593,0.5593,0.5592,0.5592,0.5592,0.5591,0.559,0.5589,0.5589,0.5587,0.5586,0.5584,0.5583,0.5583,0.5582,0.5581,0.5579,0.5578,0.5576,0.5575,0.5574,0.5573,0.5572,0.5571,0.557,0.557,0.557,0.557,0.557
19 Households,277.0,276.1,273.1,278.1,269.1,271.8813,273.4921,276.5818,278.2695,280.743,283.3145,286.1986,289.1484,292.1622,295.238,298.3738,299.8654,301.3636,302.8671,304.3747,305.885,307.3302,308.76,310.173,311.5681,312.9441,313.8218,314.6713,315.4914,316.2815,317.0407,318.3972,319.7244,321.0231,322.294,323.5389,322.2758,320.985,319.6702,318.3358,316.9871,317.0269,317.0616,316.9557,316.8686,316.8056,316.8169,316.8615,316.9433,317.0653,317.2303
"20 Agriculture, forestry",0.0,0.0984,0.0984,0.0984,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0984,0.0984,0.0984,0.0983,0.0982,0.098,0.0979,0.0978,0.0975,0.0972,0.0969,0.0965,0.0962,0.0956,0.0951,0.0944,0.0937,0.0929,0.0922,0.0915,0.0908,0.09,0.0892,0.0887,0.0882,0.0877,0.0872,0.0867,0.0864,0.0861,0.0858,0.0855,0.0852,0.0849,0.0846,0.0843,0.084,0.0837
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,264.0,279.5327,271.4696,276.4742,269.4328,277.4571,288.4758,302.4322,280.4103,265.6689,251.7052,266.9727,282.9687,299.9552,317.9081,336.9242,344.0567,350.9118,357.7168,364.8804,372.5522,378.4242,384.2388,390.1472,396.2913,402.8431,401.1422,399.2622,397.4818,395.7861,394.1284,394.6786,395.144,395.4131,395.7862,396.1567,402.1043,408.1988,414.3538,420.5879,426.7676,426.2779,425.8333,425.4323,425.1313,424.7938,425.8968,426.9803,428.0223,429.0067,429.9626
23 Non-energy use,0.0,0.0991,0.0991,0.0991,0.0993,0.0992,0.0992,0.0992,0.0993,0.0993,0.0994,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0992,0.0992,0.0992,0.0991,0.099,0.099,0.0989,0.0987,0.0986,0.0984,0.0982,0.098,0.0978,0.0975,0.0972,0.097,0.0968,0.0965,0.0963,0.0962,0.0961,0.096,0.0959,0.0959,0.0956,0.0955,0.0955,0.0954,0.0954,0.0953,0.0953,0.0953,0.0952,0.0952
