,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Hard coal,19876.5469,18582.7871,16260.7988,16919.5469,16856.7852,14524.1943,13364.54,13090.0928,12629.0469,12163.4336,12114.6621,12695.9482,12746.0781,9160.2588,8506.543,8010.4546,7677.6724,7403.4414,7130.1968,6882.4727,6628.1011,6391.9536,6172.9307,5971.6401,5789.3374,5620.4673,5471.7969,5344.1758,5228.0889,5123.3032,5030.9595,4946.2183,4862.7988,4780.7578,4699.2739,4615.8052,4534.3081,4453.0967,4373.0083,4294.5649,4220.2461,4147.6567,4077.2329,4009.916,3945.4456,3882.9873,3822.7102,3763.126,3705.697,3648.0486,3589.6865,3530.0457,3470.6582,3413.3738,3354.9375,3296.0818,3239.4878,3185.3547,3133.4768,3085.1218,3041.6248
2 Other coal etc,893.2537,985.1587,962.1772,931.6136,938.3962,880.2834,868.9373,812.541,694.7245,667.2583,666.9069,700.9101,703.8636,492.0521,453.9236,425.2858,406.4044,389.1965,372.7944,357.9644,344.9782,333.051,322.0258,311.9267,302.8541,294.441,287.0538,280.8226,275.1774,270.1737,265.841,261.8843,257.9737,254.0576,250.0952,245.9809,241.9035,237.7752,233.6534,229.5792,225.6842,221.8347,218.0729,214.4449,210.9418,207.5037,204.1305,200.7596,197.4738,194.1844,190.8481,187.4251,184.0099,180.7198,177.3531,173.9426,170.6522,167.4987,164.4834,161.6776,159.1575
3 Crude oil etc,4311.7339,2978.7979,3227.6221,3552.8047,3460.1567,3627.5017,3585.2986,3649.1897,4124.8047,4289.2051,4063.1233,4241.96,4407.563,4586.792,4754.6895,4937.7715,4926.9312,4918.7178,4911.7295,4905.9155,4900.7461,4893.3906,4887.0024,4881.5811,4877.0488,4873.4326,4855.5005,4838.0957,4821.4448,4805.0771,4789.248,4773.5483,4757.8921,4742.2671,4726.5884,4711.6704,4696.4561,4681.8105,4668.0322,4653.9619,4639.7886,4626.0518,4612.2002,4598.3115,4584.4341,4570.6519,4558.978,4546.8535,4534.4248,4521.7476,4508.8921,4495.8286,4482.6904,4469.6929,4457.9629,4445.7437,4433.25,4420.5801,4409.356,4397.6104,4385.5415
4 Heavy fuel oil,6989.5405,7085.752,7172.6733,6747.5962,7060.6426,6756.8936,6867.1328,6755.4321,6781.1846,6865.7158,6465.793,6736.8569,6843.1689,6956.1768,7052.6226,7173.0854,7144.896,7123.2285,7104.7939,7089.6025,7075.1548,7045.2461,7017.958,6993.5073,6971.7046,6952.8779,6924.355,6897.0806,6872.377,6847.978,6825.313,6802.3955,6778.8936,6754.8345,6729.8467,6708.1675,6684.4463,6663.1675,6645.9028,6626.7456,6606.6982,6588.5352,6569.481,6549.9619,6530.2271,6510.7236,6501.7612,6490.2632,6476.9756,6462.2104,6446.3203,6429.1675,6411.4321,6394.229,6383.3257,6369.7227,6354.543,6338.2788,6329.2378,6317.3564,6303.6465
5 Middle distillates,19198.7383,18240.7402,22949.0801,22905.4414,22921.5625,23219.0352,23395.3594,23610.9922,23703.4238,23637.7969,20658.8398,21810.2266,22260.9551,22733.6191,22150.3926,21760.5332,21440.4785,21156.4277,20893.3223,20641.4473,20397.457,20138.2715,19866.5566,19575.668,19257.9219,18905.2891,18494.334,18035.8105,17527.1543,16969.1953,16366.5342,15728.7715,15065.709,14391.2754,13720.4521,13068.0225,12437.334,11850.4053,11312.2305,10826.5996,10394.2627,10035.5352,9722.626,9451.3223,9216.791,9014.0166,8838.2119,8684.6963,8549.3633,8428.6182,8319.3701,8219.0469,8125.5742,8037.3618,7953.3389,7872.7266,7795.2524,7720.9629,7650.2192,7583.3311,7520.7266
6 Other gas,76.8698,83.6142,88.0564,78.05,77.9244,64.4011,50.836,48.1145,52.0083,48.9565,47.9443,50.3848,50.8104,52.2648,52.5402,52.9754,53.469,53.8274,54.0258,54.1204,54.1489,54.0479,53.8938,53.7206,53.5478,53.3678,53.3136,53.3099,53.34,53.4169,53.5573,53.7577,54.0034,54.295,54.634,54.9885,55.3598,55.7269,56.0847,56.4088,56.7124,56.9856,57.2354,57.4711,57.6937,57.916,58.1112,58.2889,58.4724,58.6358,58.7871,58.9033,59.0193,59.1186,59.1953,59.248,59.2892,59.3189,59.3369,59.3544,59.3877
7 Natural gas,18788.7773,19174.9336,24801.4453,25253.7832,25755.7773,26617.9258,26941.9766,26569.0957,29496.0391,29723.3867,29246.6582,30585.5938,30857.9512,31983.666,32176.9434,32396.8262,32671.9453,32880.457,32950.2695,32939.3203,32843.4336,32622.8672,32363.5547,32081.0488,31796.9844,31512.0156,31235.8027,30989.6758,30760.3301,30561.6211,30404.1211,30285.3535,30197.9414,30142.4473,30120.248,30112.1602,30119.2715,30130.8574,30142.7012,30137.9473,30124.2227,30104.2012,30073.8555,30031.1934,29984.1152,29937.6406,29883.4512,29821.1055,29764.3867,29694.9277,29620.75,29528.4219,29436.2559,29336.5176,29226.0566,29102.3789,28972.1035,28835.0859,28692.5215,28548.666,28412.2637
8 Electricity,0.0,0.0,15431.4932,15487.2539,15609.7178,15521.9072,15539.2559,15411.5439,16020.5947,15792.0664,17256.416,15735.1123,16170.2549,16160.1328,16131.8828,16127.6191,16162.7158,16217.7217,16291.4551,16383.3057,16492.9043,16608.543,16741.5488,16892.1504,17060.5801,17246.793,17457.0898,17683.957,17925.8594,18180.6406,18445.5117,18715.9258,18988.1758,19257.6758,19520.2266,19771.8555,20009.4336,20232.1328,20437.5156,20625.2266,20795.4961,20950.9102,21090.3984,21214.3047,21323.6797,21418.8203,21499.6523,21565.7461,21616.2891,21650.1719,21665.8125,21662.2891,21638.7109,21594.6172,21530.5234,21448.1289,21350.5195,21242.1016,21128.3516,21015.3047,20908.957
9 Heat,345.8297,346.161,340.7225,305.7635,291.5288,284.4118,345.5376,305.4704,324.1015,326.0779,320.6969,336.89,338.8308,341.1078,341.0708,341.027,337.7657,334.5429,331.306,328.0984,324.8257,319.6435,314.5826,309.6416,304.8118,300.0965,295.9466,291.8792,287.894,283.9778,280.1361,276.3694,272.6671,269.0353,265.471,261.9691,258.531,255.1533,251.8336,248.5694,245.361,242.2065,239.1024,236.0486,233.0434,230.0866,227.178,224.314,221.4939,218.713,215.9715,213.2695,210.606,207.9796,205.3907,202.8391,200.3239,197.8441,195.3985,192.9869,190.6087
10 Combustible waste,371.2436,382.2586,374.015,356.5146,353.8351,345.0428,348.1411,333.571,337.9673,340.6049,340.6049,357.971,360.7693,220.1847,213.92,211.7261,213.4265,216.0365,219.097,222.9148,227.6697,233.1443,239.0465,245.4193,252.2675,259.348,266.7139,274.351,281.8604,289.273,296.5507,303.6711,310.3598,316.6351,322.4697,327.8586,333.0225,337.8341,342.6098,347.2185,351.8481,356.3822,360.7968,365.1453,369.4273,373.6201,377.7379,381.5866,385.298,388.7246,391.6306,394.0718,396.3879,398.1006,399.4641,400.442,401.3042,402.0725,402.7231,403.4751,404.5917
