,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Hard coal,19876.5508,18582.793,16260.7988,16919.5469,16856.7852,14524.1904,13364.5361,13090.0889,12629.043,11544.9521,11722.0547,11158.1387,10792.4219,10379.5527,9953.0459,9491.4629,9046.376,8569.7754,8081.6636,7579.7373,7100.8936,6661.8906,6280.7236,5956.9023,5693.0693,5476.1338,5299.8071,5154.1792,5033.8149,4936.2168,4856.0776,4784.8867,4726.563,4676.5669,4632.2241,4594.3262,4560.3389,4529.3892,4501.7241,4476.9941,4454.5161,4434.2646,4415.8579,4398.2026,4382.9668,4372.0371,4359.7529,4349.3721,4339.4902,4330.0264,4320.4976,4311.8086,4302.332,4295.9097,4286.6685,4278.3174,4270.2681,4262.2876,4254.355,4246.4985,4238.7104
2 Other coal etc,893.2537,985.1629,962.1772,931.6136,938.3962,880.2792,868.933,812.5369,694.7203,630.7994,646.8158,613.4767,590.9348,566.5547,541.067,514.3624,487.735,460.5634,432.7308,404.2422,377.0581,352.2437,330.8908,312.8932,298.3777,286.5569,277.0516,269.3163,263.0757,258.1478,254.2184,250.788,248.0595,245.7799,243.7859,242.1236,240.6468,239.3077,238.1245,237.0644,236.084,235.1919,234.358,233.5156,232.7491,232.149,231.3963,230.6828,229.9778,229.2781,228.5406,227.8192,227.0247,226.3762,225.5116,224.6514,223.7664,222.8543,221.9124,220.9367,219.9223
3 Crude oil etc,4632.6104,3207.8203,3227.6221,3552.8047,3460.1567,3583.5757,3547.9956,3633.3088,4069.408,4269.8467,4048.1526,4237.9663,4425.3638,4623.0078,4831.4121,5051.0991,5066.1143,5081.5449,5097.293,5113.3584,5129.8613,5140.9746,5151.7588,5162.6055,5173.3799,5183.7212,5173.0049,5161.8979,5150.751,5139.5127,5128.1724,5116.6123,5104.9927,5093.2422,5081.4595,5069.7051,5057.937,5046.2134,5034.605,5023.1118,5011.7246,5000.6128,4989.6182,4978.5293,4967.6182,4956.9351,4946.2549,4935.7148,4925.2939,4914.9854,4904.814,4894.7983,4884.835,4875.1108,4865.3574,4855.75,4846.2573,4836.8838,4827.6689,4818.562,4809.5112
4 Heavy fuel oil,7542.2026,7566.7788,7172.6733,6747.5962,7060.6426,6779.3359,6944.9541,6797.4033,6820.7275,6914.2554,6526.3843,6806.2627,6955.7964,7115.2964,7285.146,7465.6841,7478.8799,7493.1099,7508.0469,7523.6875,7540.4136,7537.7944,7534.1001,7530.6123,7526.8823,7521.7217,7499.2002,7475.4893,7451.7383,7427.7764,7403.563,7378.7031,7353.7231,7328.3911,7303.0234,7277.8086,7252.6133,7227.624,7203.0742,7178.9531,7155.229,7132.4224,7110.0483,7087.4399,7065.4521,7044.2505,7023.0957,7002.4316,6982.1904,6962.3501,6942.9873,6924.1611,6905.5283,6887.7085,6869.8101,6852.4058,6835.4009,6818.8032,6802.7373,6787.0415,6771.5381
5 Middle distillates,19225.9531,18248.6152,23041.5566,23001.1973,23027.5723,23354.2793,23542.1973,23236.9043,22846.1152,22444.1523,19388.4395,20137.1738,20384.2266,20737.1992,20536.5957,20391.0547,20230.6504,20091.25,19963.5957,19854.9805,19764.7246,19685.0859,19614.0898,19558.3887,19516.2266,19485.5723,19436.5,19394.9453,19359.1367,19327.6094,19294.7715,19266.0723,19238.834,19212.5566,19185.0469,19157.8672,19118.3262,19083.2109,19048.0723,19012.8379,18977.4609,18994.8281,19011.3809,19027.0684,19041.8945,19055.8262,19068.8301,19080.9141,19092.0391,19102.1934,19111.3652,19119.5234,19126.6602,19132.7539,19137.7617,19141.6875,19144.4883,19146.1426,19146.627,19145.8945,19143.9238
6 Other gas,76.8697,83.6184,88.0564,78.05,77.9244,64.4012,50.836,48.1146,52.0083,74.3848,75.4344,75.0292,73.9701,72.7046,71.2754,69.6778,67.8438,65.9168,63.9664,62.0573,60.2494,58.5878,57.1262,55.9198,54.9543,54.1596,53.6404,53.2369,52.9373,52.7198,52.5771,52.4618,52.3916,52.3478,52.3259,52.332,52.3509,52.3808,52.4246,52.4782,52.5377,52.6044,52.6756,52.7451,52.8222,52.9148,52.9924,53.0744,53.1575,53.2416,53.3234,53.4096,53.4883,53.5779,53.6511,53.7257,53.7987,53.87,53.939,54.0059,54.0713
7 Natural gas,23434.584,23749.5625,24801.4453,25253.7832,25755.7773,27044.1797,27630.6348,27228.6523,29624.5879,28699.2637,28718.8281,28994.3906,28895.7246,28739.0117,28552.5625,28320.8594,28002.0176,27645.6914,27285.5234,26934.7441,26610.2949,26248.502,25923.7012,25653.7832,25435.5742,25253.7695,25080.002,24929.9004,24800.6035,24687.3652,24588.1719,24492.252,24404.0273,24318.8965,24235.7891,24155.8691,24075.7871,23994.9512,23913.8555,23831.5117,23746.9043,23672.8516,23596.0703,23505.3125,23412.9707,23320.9199,23222.5527,23122.2031,23018.9473,22912.8008,22803.2832,22692.0391,22576.5918,22461.2324,22340.3789,22218.1719,22094.2402,21968.7363,21841.8594,21714.0859,21585.9336
8 Electricity,0.0,0.0,15364.0527,15420.4473,15538.8809,15447.832,15448.8613,15311.8994,15828.6162,15892.6562,16792.5781,16599.5547,16672.748,16743.8477,16816.9004,16891.3125,16989.877,17087.6719,17185.1973,17282.4414,17378.8867,17462.5645,17544.7734,17625.8574,17706.0195,17785.5703,17870.7891,17956.0742,18041.75,18127.9766,18215.832,18303.6875,18391.1562,18479.5117,18568.75,18658.8711,18749.875,18841.7852,18934.5859,19028.25,19122.7812,19219.9648,19318.0469,19415.6406,19514.1602,19613.5859,19713.9492,19815.2617,19917.6094,20021.0039,20125.4297,20230.9062,20337.4453,20445.043,20553.6914,20663.3828,20774.1484,20886.0117,20998.9766,21113.0508,21228.2305
9 Heat,345.8297,346.1652,340.7225,305.7635,291.5288,284.4076,345.5334,305.4662,324.0973,326.0695,319.7186,335.7846,337.649,339.579,341.5684,343.6153,341.7795,340.0333,338.3493,336.7046,335.1303,331.3216,327.6116,323.999,320.4869,317.075,313.5777,310.1487,306.7794,303.4739,300.2305,297.0504,293.9326,290.8737,287.8727,284.9289,282.04,279.2041,276.4198,273.6873,271.0054,268.3722,265.7868,263.2483,260.7568,258.3122,255.912,253.5546,251.2353,248.9536,246.7096,244.5027,242.3319,240.1967,238.0975,236.0335,234.0037,232.0074,230.044,228.1135,226.2152
10 Combustible waste,371.2436,382.2628,374.015,356.5146,353.8351,345.0428,348.1411,333.571,337.9673,37.9967,37.9961,39.9294,40.4866,41.0545,41.6332,42.223,42.5702,42.9204,43.2739,43.6307,43.9907,44.5749,45.1673,45.7679,46.377,46.9946,47.6468,48.3083,48.9793,49.6596,50.3497,51.0496,51.7594,52.4793,53.2093,53.9499,54.7009,55.4626,56.2351,57.0187,57.8133,58.6193,59.4367,60.2659,61.1068,61.9597,62.8247,63.702,64.592,65.4945,66.4099,67.3384,68.2801,69.2353,70.204,71.1867,72.1833,73.1942,74.2196,75.2595,76.3144
