,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.211,5.5416,4.6616,3.5053,2.9444,2.5621,2.9358,3.3066,3.6773,4.038,4.4087,4.7795,5.2905,5.8015,6.3225,6.8336,7.3446,7.8656,8.3766,8.8876,9.4087,9.9197,10.6912,11.4627,12.2343,13.0058,13.7773,14.5489,15.3204,16.0919,16.8635,17.635,19.1079,20.7612,22.4846,24.3984,26.4926,28.727,31.1518,33.797,36.6627,39.7489,43.1356,46.7728,50.7407,55.0392,59.6984,64.7685,70.2494,76.2312,82.664,89.6779
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2471,7.3582,6.1899,4.6544,3.9096,3.402,3.8983,4.3905,4.8828,5.3618,5.8541,6.3463,7.0249,7.7034,8.3953,9.0738,9.7523,10.4442,11.1227,11.8013,12.4931,13.1716,14.1961,15.2206,16.245,17.2695,18.2939,19.3184,20.3429,21.3673,22.3918,23.4162,25.372,27.5673,29.8557,32.3969,35.1776,38.1445,41.3643,44.8767,48.6818,52.7797,57.2766,62.1062,67.3749,73.0826,79.2693,86.0014,93.2791,101.222,109.7636,119.0769
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8247,0.7358,0.619,0.4654,0.391,0.3402,0.3898,0.4391,0.4883,0.5362,0.5854,0.6346,0.7025,0.7703,0.8395,0.9074,0.9752,1.0444,1.1123,1.1801,1.2493,1.3172,1.4196,1.5221,1.6245,1.7269,1.8294,1.9318,2.0343,2.1367,2.2392,2.3416,2.5372,2.7567,2.9856,3.2397,3.5178,3.8145,4.1364,4.4877,4.8682,5.278,5.7277,6.2106,6.7375,7.3083,7.9269,8.6001,9.3279,10.1222,10.9764,11.9077
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2471,7.3582,6.1899,4.6544,3.9096,3.402,3.8983,4.3905,4.8828,5.3618,5.8541,6.3463,7.0249,7.7034,8.3953,9.0738,9.7523,10.4442,11.1227,11.8013,12.4931,13.1716,14.1961,15.2206,16.245,17.2695,18.2939,19.3184,20.3429,21.3673,22.3918,23.4162,25.372,27.5673,29.8557,32.3969,35.1776,38.1445,41.3643,44.8767,48.6818,52.7797,57.2766,62.1062,67.3749,73.0826,79.2693,86.0014,93.2791,101.222,109.7636,119.0769
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8247,0.7358,0.619,0.4654,0.391,0.3402,0.3898,0.4391,0.4883,0.5362,0.5854,0.6346,0.7025,0.7703,0.8395,0.9074,0.9752,1.0444,1.1123,1.1801,1.2493,1.3172,1.4196,1.5221,1.6245,1.7269,1.8294,1.9318,2.0343,2.1367,2.2392,2.3416,2.5372,2.7567,2.9856,3.2397,3.5178,3.8145,4.1364,4.4877,4.8682,5.278,5.7277,6.2106,6.7375,7.3083,7.9269,8.6001,9.3279,10.1222,10.9764,11.9077
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1658,3.7168,3.1266,2.351,1.9748,1.7184,1.9691,2.2177,2.4664,2.7083,2.957,3.2057,3.5484,3.8911,4.2406,4.5833,4.9261,5.2755,5.6183,5.961,6.3105,6.6532,7.1707,7.6882,8.2057,8.7231,9.2406,9.7581,10.2756,10.793,11.3105,11.828,12.8159,13.9248,15.0807,16.3643,17.7689,19.2675,20.8939,22.6681,24.5901,26.66,28.9315,31.371,34.0323,36.9154,40.0404,43.441,47.117,51.1292,55.4437,60.148
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166,0.3717,0.3127,0.2351,0.1975,0.1718,0.1969,0.2218,0.2466,0.2708,0.2957,0.3206,0.3548,0.3891,0.4241,0.4583,0.4926,0.5276,0.5618,0.5961,0.631,0.6653,0.7171,0.7688,0.8206,0.8723,0.9241,0.9758,1.0276,1.0793,1.1311,1.1828,1.2816,1.3925,1.5081,1.6364,1.7769,1.9268,2.0894,2.2668,2.459,2.666,2.8932,3.1371,3.4032,3.6915,4.004,4.3441,4.7117,5.1129,5.5444,6.0148
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.102,-7.2287,-6.0809,-4.5725,-3.8408,-3.3422,-3.8297,-4.3133,-4.7969,-5.2674,-5.751,-6.2346,-6.9012,-7.5678,-8.2475,-8.9141,-9.5807,-10.2604,-10.927,-11.5935,-12.2732,-12.9398,-13.9462,-14.9527,-15.9591,-16.9655,-17.972,-18.9784,-19.9848,-20.9912,-21.9977,-23.0041,-24.9255,-27.0821,-29.3302,-31.8267,-34.5584,-37.4732,-40.6362,-44.0868,-47.825,-51.8507,-56.2686,-61.0132,-66.1891,-71.7963,-77.8741,-84.4878,-91.6374,-99.4405,-107.8317,-116.9811
