,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.2138,0.1471,0.1223,0.1461,0.1674,0.1648,0.1355,0.1242,0.1161,0.1096,0.1004,0.0918,0.0839,0.0766,0.0696,0.0634,0.0577,0.0527,0.0481,0.044,0.0403,0.0369,0.0338,0.031,0.0284,0.0261,0.0239,0.0221,0.0204,0.0189,0.0175,0.0163,0.0152,0.0142,0.0133,0.0125,0.0118,0.0111,0.0105,0.0104,0.0102,0.0101,0.01,0.0099,0.0097,0.0096,0.0095,0.0094,0.0093
3 Coal,0.0,0.0,0.1597,0.1881,0.2298,0.2306,0.2215,0.2148,0.2414,0.2418,0.2441,0.2484,0.2482,0.2473,0.2449,0.2407,0.2348,0.2276,0.2191,0.2095,0.1983,0.1856,0.1721,0.1585,0.1459,0.1345,0.1248,0.1167,0.11,0.1044,0.0997,0.0958,0.0925,0.0896,0.0872,0.085,0.0831,0.0815,0.08,0.0787,0.0775,0.0764,0.0754,0.0745,0.0736,0.0728,0.0721,0.0714,0.0708,0.0702,0.0697
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0007,0.0011,0.0016,0.0016,0.0016,0.0016,0.0017,0.0017,0.0017,0.0017,0.0018,0.0018,0.0018,0.0018,0.0018,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0012,0.0022,0.0031,0.0046,0.0046,0.0046,0.0047,0.0047,0.0048,0.0049,0.0049,0.0049,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.0049,0.0049,0.0049,0.0049,0.0048,0.0048,0.0047,0.0047,0.0046,0.0046,0.0045,0.0045,0.0045,0.0044,0.0044,0.0043,0.0043,0.0042,0.0042,0.0042,0.0041,0.0041,0.004,0.004,0.004,0.0039,0.0039
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.4119,0.388,0.3739,0.3535,0.3565,0.3461,0.3265,0.3256,0.3268,0.3302,0.3171,0.3018,0.2831,0.2612,0.2372,0.2121,0.1869,0.1628,0.1399,0.1187,0.0998,0.0837,0.0703,0.0595,0.0508,0.0439,0.0385,0.0342,0.0308,0.028,0.0257,0.0237,0.022,0.0205,0.0192,0.0181,0.0171,0.0162,0.0154,0.0147,0.014,0.0134,0.0128,0.0122,0.0117,0.0113,0.0108,0.0104,0.0101
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0009,0.0017,0.0024,0.0029,0.003,0.003,0.0031,0.0031,0.0032,0.0032,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0032,0.0032,0.0032,0.0032,0.0031,0.0031,0.0031,0.003,0.003,0.0029,0.0029,0.0029,0.0028,0.0028,0.0028,0.0027,0.0027,0.0027,0.0026,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0024
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.1663,0.2005,0.184,0.1708,0.1524,0.1591,0.1627,0.1536,0.1463,0.1406,0.1321,0.1237,0.1155,0.1076,0.1,0.0929,0.0867,0.0811,0.0757,0.0704,0.0652,0.0602,0.0556,0.0515,0.0478,0.0445,0.0418,0.0395,0.0375,0.0358,0.0343,0.033,0.0318,0.0307,0.0297,0.0287,0.0279,0.0271,0.0264,0.0257,0.025,0.0244,0.0238,0.0232,0.0227,0.0222,0.0217,0.0212,0.0208
17 Onshore,0.0,0.0,0.0463,0.0722,0.0847,0.0899,0.0873,0.0965,0.103,0.1105,0.1196,0.1202,0.14,0.1636,0.1898,0.2171,0.2434,0.2655,0.2799,0.2837,0.2767,0.2593,0.2326,0.1992,0.1632,0.1291,0.1002,0.0778,0.0615,0.0499,0.0415,0.0353,0.0306,0.027,0.0241,0.0217,0.0198,0.0182,0.0168,0.0156,0.0146,0.0137,0.0129,0.0122,0.0115,0.011,0.0105,0.01,0.0096,0.0092,0.0088
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0012,0.0011,0.0012,0.0012,0.0014,0.0016,0.0018,0.0021,0.0024,0.0027,0.003,0.0033,0.0036,0.0039,0.0042,0.0044,0.0046,0.0047,0.0048,0.0048,0.0048,0.0048,0.0047,0.0047,0.0046,0.0045,0.0045,0.0044,0.0043,0.0043,0.0042,0.0041,0.0041,0.004,0.0039,0.0039,0.0038,0.0037,0.0037,0.0036,0.0036,0.0035,0.0035
19 Solar PV,0.0,0.0,0.0019,0.0041,0.0054,0.0067,0.0103,0.0109,0.0204,0.0338,0.0363,0.0401,0.0509,0.0601,0.0707,0.0844,0.1021,0.1253,0.1561,0.1964,0.247,0.3074,0.3752,0.4464,0.516,0.5791,0.6327,0.6757,0.7091,0.7349,0.7551,0.7714,0.7848,0.796,0.8055,0.8136,0.8208,0.8271,0.8327,0.8377,0.8422,0.8459,0.8494,0.8525,0.8554,0.8581,0.8607,0.863,0.8652,0.8673,0.8692
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
