,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.1761,0.1663,0.1963,0.1957,0.2013,0.1651,0.1556,0.1516,0.1511,0.1489,0.1511,0.153,0.1546,0.1557,0.156,0.1548,0.152,0.1472,0.1404,0.1319,0.1223,0.1123,0.1023,0.0929,0.0844,0.0767,0.0699,0.0639,0.0588,0.0547,0.0529,0.0525,0.0525,0.0527,0.0527,0.0527,0.0525,0.0523,0.052,0.0517,0.0512,0.0507,0.0501,0.0495,0.0489,0.0482,0.0474,0.0466,0.0458
2 Oil,0.0,0.0,0.1402,0.1177,0.0884,0.0794,0.0765,0.0785,0.0548,0.0513,0.0492,0.0468,0.0451,0.0435,0.042,0.0404,0.0389,0.0375,0.036,0.0345,0.0329,0.0314,0.0299,0.0284,0.027,0.0256,0.0244,0.0232,0.0223,0.0215,0.0208,0.0202,0.0198,0.0193,0.0189,0.0184,0.0179,0.0173,0.0168,0.0164,0.016,0.0155,0.0152,0.0148,0.0145,0.0141,0.0138,0.0135,0.0132,0.013,0.0127
3 Coal,0.0,0.0,0.3249,0.3171,0.3472,0.3362,0.3455,0.334,0.3531,0.3374,0.3298,0.3187,0.3137,0.3067,0.2981,0.2873,0.2738,0.2572,0.2377,0.216,0.1935,0.1719,0.1529,0.1372,0.1246,0.1145,0.1063,0.0995,0.0938,0.089,0.0848,0.0814,0.0799,0.0799,0.0807,0.0816,0.0822,0.0826,0.0828,0.0829,0.0828,0.0825,0.0822,0.0818,0.0813,0.0807,0.0801,0.0795,0.0789,0.0782,0.0775
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0008,0.0012,0.002,0.0025,0.0024,0.0024,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0032,0.0048,0.0086,0.0095,0.0092,0.0091,0.0089,0.0089,0.009,0.009,0.0091,0.0091,0.0091,0.0091,0.0091,0.009,0.0089,0.0088,0.0087,0.0085,0.0084,0.0082,0.008,0.0079,0.0077,0.0076,0.0074,0.0073,0.0073,0.0073,0.0072,0.0072,0.0072,0.0072,0.0071,0.0071,0.007,0.007,0.0069,0.0069,0.0068,0.0068,0.0067,0.0067,0.0066,0.0065
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.322,0.3571,0.324,0.3299,0.2978,0.3248,0.3191,0.3058,0.2997,0.2904,0.2854,0.2771,0.2672,0.2547,0.2395,0.2213,0.2004,0.1774,0.1538,0.132,0.1135,0.0988,0.0874,0.0785,0.0716,0.066,0.0614,0.0576,0.0543,0.0517,0.0508,0.0512,0.0523,0.0535,0.0545,0.0552,0.0557,0.056,0.0562,0.0562,0.0561,0.056,0.0558,0.0555,0.0551,0.0547,0.0543,0.0539,0.0534
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0009,0.0013,0.0026,0.0031,0.003,0.0029,0.0029,0.0029,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0027,0.0027,0.0027,0.0027,0.0026,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0025,0.0025,0.0024,0.0024,0.0024,0.0024,0.0023,0.0023,0.0023,0.0023,0.0023,0.0022,0.0022,0.0022,0.0022,0.0022,0.0021,0.0021,0.0021
9 Solid Biomass,0.0,0.0,0.0024,0.0027,0.0022,0.0033,0.0091,0.0107,0.0117,0.0113,0.0113,0.0111,0.0112,0.0113,0.0114,0.0115,0.0116,0.0116,0.0117,0.0116,0.0116,0.0115,0.0113,0.0111,0.0109,0.0106,0.0104,0.0102,0.0099,0.0097,0.0095,0.0093,0.0091,0.009,0.0089,0.0088,0.0087,0.0086,0.0085,0.0084,0.0083,0.0082,0.0081,0.008,0.0079,0.0079,0.0078,0.0077,0.0076,0.0075,0.0074
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
13 Biogas,0.0,0.0,0.0031,0.003,0.0031,0.0033,0.0022,0.003,0.0023,0.0024,0.0025,0.0026,0.0027,0.0029,0.0031,0.0033,0.0035,0.0037,0.0039,0.0041,0.0043,0.0044,0.0046,0.0047,0.0048,0.0048,0.0049,0.005,0.005,0.0051,0.0051,0.0052,0.0053,0.0054,0.0056,0.0057,0.0059,0.006,0.0062,0.0063,0.0064,0.0066,0.0067,0.0068,0.007,0.0071,0.0072,0.0073,0.0074,0.0076,0.0077
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0024,0.0023,0.0027,0.0021,0.0026,0.002,0.0019,0.0019,0.0018,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019
16 Large Hydro,0.0,0.0,0.0186,0.0176,0.0118,0.0099,0.011,0.0117,0.0119,0.0113,0.0111,0.0107,0.0106,0.0105,0.0104,0.0103,0.0102,0.0101,0.0099,0.0098,0.0095,0.0093,0.009,0.0087,0.0083,0.0079,0.0075,0.0071,0.0066,0.0062,0.0058,0.0054,0.005,0.0047,0.0044,0.0042,0.004,0.0038,0.0037,0.0035,0.0034,0.0033,0.0032,0.0031,0.003,0.0029,0.0028,0.0027,0.0026,0.0025,0.0024
