,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,2641.0,2943.0,3082.0,3299.0,3274.9058,4141.0425,4422.2153,4835.0874,5135.8584,4802.7056,4755.9902,4430.7397,4262.4849,4098.0728,3933.8391,3771.6372,3637.8167,3505.6665,3376.0542,3262.5286,3171.6311,3100.686,3045.8489,3012.8232,3017.0232,3047.6272,3100.5229,3175.9297,3270.2007,3374.2378,3481.8513,3516.6633,3528.3635,3536.4746,3545.616,3558.2905,3574.6775,3596.8027,3621.4158,3648.832,3680.9329,3780.3557,3884.8879,3992.2725,4103.8276,4223.9302,4353.9775,4493.978,4643.7529,4804.1519,4975.1396
3 Coal,1040.0,1108.0,1150.0,1214.0,1295.5671,1284.6844,1559.8755,1670.4192,1633.6609,1667.1619,1796.1826,1819.3453,1939.0272,2065.8967,2198.4424,2335.9417,2496.7625,2663.1875,2833.251,3012.1631,3203.6555,3398.7302,3597.1211,3800.5962,4012.2729,4222.4116,4418.8086,4598.7095,4762.0566,4910.6973,5043.8872,5165.25,5278.0063,5383.52,5484.0977,5584.9399,5682.8867,5777.4082,5883.5889,6011.584,6159.6104,6322.6167,6504.4629,6702.6318,6917.4272,7148.3188,7395.3105,7659.8857,7941.1499,8240.792,8559.1904
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,1.6139,3.9391,6.3595,8.335,8.4682,9.0146,9.059,9.6101,10.231,10.9267,11.7119,12.7012,13.8306,15.1178,16.6021,18.3307,20.267,22.444,24.8956,27.6632,30.712,33.9533,37.3469,40.8703,44.5057,48.2228,51.9978,55.8557,59.7785,63.7939,67.9543,72.2368,76.7085,81.3591,86.1989,91.2744,96.4989,101.9546,107.6151,113.4965,119.6058,125.9477,132.5544,139.4196,146.5827,154.0525
5 IGCC,0.0,0.0,0.0,0.0,0.0,3.2279,7.8782,12.7189,16.67,16.8276,17.8364,17.8176,18.8082,19.9039,21.1112,22.4439,24.1073,25.9516,27.9888,30.2904,32.9398,35.8967,39.2114,42.9936,47.4701,52.6695,58.6391,65.5255,73.3717,82.1162,91.6943,99.9939,107.9477,116.0577,124.3999,133.0585,141.9849,151.2882,160.9031,170.8605,181.2521,192.2149,203.6331,215.4478,227.7024,240.419,253.638,267.4186,281.7508,296.7104,312.3215
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0273,0.0591,0.0819,0.1496,0.1505,0.1582,0.1569,0.1644,0.1728,0.1822,0.1928,0.2064,0.222,0.2396,0.2599,0.2835,0.3096,0.3389,0.372,0.4097,0.4523,0.4995,0.5525,0.6117,0.6778,0.751,0.8164,0.8791,0.9425,1.0073,1.0742,1.1431,1.2149,1.2891,1.366,1.4466,1.5341,1.6257,1.7207,1.8195,1.9225,2.0302,2.143,2.2608,2.3844,2.5138
7 CCGT,2351.0,2610.0,2980.0,2912.0,2700.1262,3387.4612,4161.8228,4413.5884,4616.7461,4758.7217,5174.2432,5270.9536,5580.9585,5859.3218,6091.2798,6259.7466,6400.9424,6456.6958,6419.1602,6311.4722,6153.8101,5944.5684,5705.8779,5465.9102,5255.9116,5074.0952,4920.9351,4799.4146,4702.499,4623.3013,4556.439,4448.9287,4340.3325,4246.1885,4161.5962,4092.749,4035.8567,3992.3657,3962.0999,3941.4844,3930.3052,3929.5088,3937.1089,3951.6606,3972.592,3999.3848,4031.0437,4069.7964,4115.4268,4168.2085,4227.6919
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,4.2396,10.4306,16.6133,23.1997,23.7595,25.5353,25.8566,27.6394,29.5923,31.7294,34.0727,36.9386,40.1053,43.5925,47.5046,51.967,56.8966,62.3652,68.5233,75.6854,83.8778,93.1433,103.6874,115.571,128.6934,142.9537,155.0104,166.2958,177.5969,189.0356,200.7397,212.6555,224.944,237.4801,250.3191,263.6089,277.6183,292.092,306.9132,322.1474,337.8298,354.019,370.7756,388.0767,406.0219,424.6262
9 Solid Biomass,931.0,809.0,864.0,926.0,1196.8572,1160.7809,1317.3376,1323.1273,1314.0963,1288.594,1334.554,1300.9799,1329.5571,1360.746,1394.0333,1429.9664,1480.218,1534.744,1593.6721,1660.3862,1737.498,1820.9281,1910.6697,2008.0498,2116.0286,2228.8333,2339.3054,2444.6335,2544.5823,2639.3826,2728.1724,2809.5859,2886.5879,2958.9089,3028.061,3094.0559,3153.1118,3212.2966,3271.7036,3332.064,3394.2227,3457.7104,3522.4597,3587.9941,3654.5413,3721.3936,3789.1333,3858.2312,3927.9075,3998.4526,4069.9861
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.4583,3.3266,5.0373,6.7046,6.7974,7.2133,7.2282,7.6455,8.1184,8.6508,9.2556,10.0233,10.9066,11.9223,13.1031,14.4899,16.0558,17.8346,19.859,22.1612,24.7258,27.4925,30.4382,33.5445,36.795,40.1638,43.6504,47.2591,50.9727,54.8136,58.8292,63.0049,67.402,72.0183,76.8697,82.0043,87.3533,92.9915,98.8991,105.0948,111.5942,118.404,125.5603,133.0615,140.9541,149.2505
