,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,47944.0,48234.0,40295.0,42644.0,33703.0,26103.0,43523.0,42226.8008,28597.0,33205.0352,35882.9961,30121.8184,22822.8281,15209.2139,7606.4316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,406.0,290.0,333.0,157.0,216.5,208.9,197.7,176.0,160.8,171.3845,187.9783,184.1877,238.2899,311.1395,405.1064,548.5767,622.1797,699.3466,787.5106,891.3969,1014.2882,1128.335,1245.5885,1374.274,1512.3007,1659.8428,1753.8727,1828.3541,1900.0221,1965.9269,2034.4567,2093.2029,2149.0129,2203.2605,2254.7583,2310.3254,2360.167,2410.5081,2454.8125,2500.9414,2544.6899,2561.9834,2576.1389,2589.8723,2602.9934,2614.4753,2614.6843,2612.4028,2610.1387,2605.8792,2603.594
3 Coal,5955.0,5447.0,5465.0,5159.0,4261.2002,4090.1465,2613.105,2388.625,2297.9041,2633.8149,2816.479,2644.3696,3075.7976,3548.1067,4014.6787,4526.6587,4612.4458,4655.292,4676.8735,4684.0269,4687.521,4649.6777,4600.8745,4559.9565,4522.6484,4487.2095,4403.6602,4295.2251,4196.3481,4098.3408,4011.3799,3921.7102,3836.5166,3754.3887,3676.1082,3603.4177,3531.3413,3463.637,3399.0359,3336.6733,3277.2334,3217.8008,3157.7654,3104.0088,3049.7134,3000.5398,2943.5957,2888.6135,2836.6477,2785.9192,2739.0168
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,5.1384,6.5988,9.0938,11.724,13.721,14.8911,14.1049,16.6334,19.8434,23.615,28.3431,32.0772,36.1247,40.5405,45.3769,50.7467,55.4536,60.3496,65.6237,71.2627,77.2844,81.0949,84.4063,87.7128,90.9101,94.2038,97.2013,100.1553,103.0563,105.9202,108.8006,111.5467,114.3033,117.0274,119.7005,122.3569,124.9869,127.4319,129.943,132.2672,134.6467,136.4111,138.0738,139.6961,141.2042,142.7313
5 IGCC,0.0,0.0,0.0,0.0,0.0,10.2767,13.1975,18.1875,23.448,25.5428,27.6099,26.5512,32.535,40.0576,49.1147,62.3585,70.8305,79.9069,89.9668,101.2104,113.9376,125.4251,137.4537,150.5299,164.5409,179.5078,189.1601,197.3995,205.5687,213.3375,221.2556,228.3235,235.1507,241.7972,248.2036,254.7317,260.7112,266.7194,272.3134,277.8146,283.1201,288.6042,293.6599,298.7205,303.4682,308.1885,311.4998,314.5482,317.4915,320.1565,322.9321
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.1909,2.4832,3.5186,4.7235,5.1823,5.701,5.5298,6.836,8.4961,10.5202,13.5328,15.4969,17.6197,19.9799,22.6295,25.6392,28.3777,31.2471,34.3713,37.7263,41.3197,43.7013,45.7663,47.8238,49.7975,51.8157,53.6442,55.4249,57.1725,58.8694,60.606,62.2205,63.8499,65.3908,66.9157,68.4033,69.7221,70.9346,72.1435,73.2743,74.3938,75.1696,75.8799,76.5625,77.1763,77.8168
7 CCGT,31420.0,25438.0,23546.0,20924.0,19320.5996,21998.5664,22058.0176,22931.8809,23861.9902,24486.168,25175.4609,23447.2617,26382.7246,28654.9492,29978.9902,30546.3086,28336.7852,26704.373,25843.8145,25590.7695,25853.8984,25883.9297,26060.4004,26469.1289,27031.1582,27731.1406,27579.3145,27210.2305,26886.8496,26544.8184,26258.334,25901.5879,25549.9922,25211.6543,24872.9082,24578.1855,24239.877,23931.334,23594.3613,23260.9258,22922.2812,22615.0312,22312.8086,22040.3105,21771.4746,21522.8301,21194.3145,20867.0918,20548.252,20224.6035,19924.9297
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,27.5326,55.2832,86.3183,119.9095,134.2079,145.3723,139.0048,168.2289,203.8101,245.3154,304.7538,339.1045,375.057,414.1299,457.0545,505.0721,545.7354,587.2737,631.8419,678.8454,728.2787,755.0488,775.5635,795.3105,813.0176,830.792,845.0073,858.0275,870.0905,881.0063,892.1137,901.1375,910.0922,917.626,924.6777,931.1158,935.0877,937.5363,939.8915,941.1363,942.2251,938.9821,934.9973,930.7718,925.8208,921.2869
9 Solid Biomass,4854.0,5041.0,5687.0,5267.0,4789.7002,5747.4185,5710.8149,6093.5054,5692.624,6311.4116,6569.3804,6048.7056,6675.8696,7338.5288,7978.1631,8677.9336,8835.2939,8998.4951,9195.4033,9430.332,9720.9492,9839.416,9961.0615,10121.9023,10312.373,10530.2051,10435.1396,10279.2881,10144.2354,10004.332,9887.0234,9746.2656,9610.8291,9479.7744,9355.0303,9243.6299,9127.4707,9024.2695,8928.8896,8840.0967,8759.2881,8675.8086,8587.5732,8512.3545,8431.5576,8360.8662,8256.5322,8153.4487,8054.3711,7954.0356,7860.9775
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,7.2204,14.4213,23.1986,29.044,34.1217,37.167,35.2851,41.8537,50.322,60.4348,73.2403,83.821,95.4962,108.4433,122.8473,139.0703,153.8673,169.5734,186.7535,205.423,225.6865,239.9635,253.1492,266.6991,280.3078,294.6216,308.4274,322.5172,336.869,351.5482,366.747,381.9686,397.7233,413.8733,430.3742,447.3656,465.1506,482.61,500.6855,518.3978,536.6735,552.7966,568.7695,584.822,600.6284,616.7372
